20.174.15.226:443#AE [160.69ms]
84.235.245.65:2096#AE [226.54ms]
176.97.78.80:8443#AE [238.4ms]
176.97.66.175:443#AE [238.71ms]
84.235.250.237:443#AE [242.76ms]
144.172.88.34:443#AE [314.3ms]
172.86.77.145:443#AE [319.42ms]
90.156.220.194:2053#AE [331.97ms]
172.86.77.169:443#AE [335.82ms]
172.86.77.98:443#AE [339.46ms]
103.167.235.130:443#AL [195.52ms]
103.167.235.79:443#AL [254.24ms]
185.75.243.102:443#AL [276.42ms]
130.49.189.89:443#AL [336.49ms]
2.56.206.114:8443#AM [243.76ms]
2.56.204.183:443#AM [244.29ms]
38.54.45.184:443#AR [340.93ms]
152.53.101.146:443#AT [179.06ms]
132.243.203.241:8443#AT [188.53ms]
132.243.203.246:8443#AT [190.15ms]
132.243.203.220:8443#AT [190.62ms]
132.243.203.213:8443#AT [192.39ms]
132.243.203.245:8443#AT [194.08ms]
132.243.245.123:443#AT [196.91ms]
151.236.8.190:443#AT [197.17ms]
132.243.245.160:443#AT [198.28ms]
132.243.203.226:8443#AT [199.31ms]
185.222.217.28:443#AU [152.58ms]
170.64.175.13:443#AU [268.02ms]
170.64.245.159:443#AU [271.29ms]
170.64.229.30:443#AU [274.23ms]
170.64.163.39:443#AU [276.18ms]
209.38.22.182:443#AU [277.51ms]
209.38.23.235:443#AU [282.09ms]
168.138.8.162:443#AU [287.82ms]
152.67.125.174:443#AU [289.9ms]
139.84.197.94:443#AU [292.58ms]
38.54.42.124:443#BD [406.37ms]
104.155.124.198:443#BE [173.74ms]
35.241.172.224:443#BE [174.9ms]
38.180.18.43:8443#BE [176.94ms]
35.210.99.51:443#BE [264.79ms]
194.71.227.213:443#BE [281.26ms]
188.190.26.243:443#BE [1226.65ms]
185.203.119.166:2053#BG [204.56ms]
85.217.170.56:2053#BG [218.88ms]
91.92.136.216:2053#BG [219.66ms]
45.136.198.114:8443#BG [225.71ms]
185.203.119.26:2053#BG [226.63ms]
185.177.59.153:2053#BG [226.92ms]
185.148.146.9:443#BG [229.52ms]
193.37.213.190:443#BG [239.62ms]
193.37.212.169:443#BG [242.53ms]
91.92.136.69:443#BG [243.67ms]
191.44.32.253:443#BR [178.92ms]
38.180.78.255:443#BR [365.46ms]
132.226.163.224:8443#BR [366.09ms]
132.226.163.224:2053#BR [366.32ms]
38.180.79.9:443#BR [367.77ms]
38.180.196.40:8443#BR [380.15ms]
152.67.41.217:443#BR [397.22ms]
147.45.116.9:443#BR [402.52ms]
185.179.82.201:443#BY [153.36ms]
212.60.4.134:443#BY [157.14ms]
80.71.159.199:8443#BY [171.59ms]
185.179.82.246:443#BY [173.17ms]
93.85.88.60:2053#BY [197.86ms]
185.66.71.149:2053#BY [223.37ms]
45.133.16.41:443#CA [251.39ms]
68.233.122.42:443#CA [256.13ms]
167.160.190.137:443#CA [256.42ms]
213.255.209.61:8443#CA [256.44ms]
142.93.158.222:443#CA [259.5ms]
24.109.36.190:8443#CA [259.97ms]
69.28.83.244:443#CA [263.71ms]
51.222.30.98:8443#CA [264.61ms]
143.110.219.42:443#CA [266.06ms]
213.255.209.61:2053#CA [266.63ms]
79.132.141.152:443#CH [170.98ms]
89.127.196.14:443#CH [175.28ms]
103.63.30.163:443#CH [183.11ms]
185.191.239.133:443#CH [189.34ms]
176.10.125.114:443#CH [189.39ms]
146.70.233.11:2083#CH [190.2ms]
185.237.225.95:443#CH [190.52ms]
85.4.221.234:443#CH [190.84ms]
185.195.69.158:443#CH [190.86ms]
185.195.69.200:8443#CH [190.88ms]
64.176.9.170:8443#CL [372.53ms]
64.176.15.110:2053#CL [385.28ms]
64.176.12.48:443#CL [423.26ms]
47.83.139.13:8443#CN [64.35ms]
185.205.187.139:443#CY [218.75ms]
134.255.210.74:443#CY [261.75ms]
194.55.164.118:443#CY [316.9ms]
193.201.15.39:443#CY [337.03ms]
185.253.46.27:443#CZ [194.58ms]
185.253.46.5:443#CZ [200.36ms]
46.28.70.117:443#CZ [200.74ms]
81.2.236.23:443#CZ [221.62ms]
195.123.244.83:443#CZ [230.45ms]
37.205.15.169:443#CZ [240.34ms]
185.253.46.31:443#CZ [243.42ms]
195.123.244.230:443#CZ [246.41ms]
45.151.183.22:443#CZ [251.34ms]
87.236.146.43:443#CZ [268.31ms]
5.180.82.18:443#DE [145.89ms]
3.75.12.170:2053#DE [152.87ms]
18.184.27.249:443#DE [154.84ms]
87.120.92.172:443#DE [156.82ms]
185.58.159.26:443#DE [157.22ms]
169.40.32.140:2053#DE [159.37ms]
87.120.216.175:443#DE [159.45ms]
109.122.198.5:2053#DE [160.47ms]
162.19.243.20:2053#DE [160.88ms]
217.144.187.140:2053#DE [161.23ms]
193.180.213.29:443#DK [158.7ms]
193.180.208.58:443#DK [158.9ms]
92.113.145.132:443#DK [167.3ms]
193.181.212.25:443#DK [173.91ms]
193.180.211.92:8443#DK [175.63ms]
193.181.214.98:8443#DK [177.66ms]
193.181.213.50:443#DK [182.89ms]
193.180.209.21:443#DK [186.0ms]
193.181.212.80:443#DK [186.68ms]
193.181.214.98:2083#DK [187.16ms]
130.94.116.44:443#EC [319.5ms]
46.36.216.195:443#EE [210.74ms]
89.169.15.37:443#EE [212.0ms]
5.45.126.36:443#EE [215.66ms]
159.253.21.82:443#EE [220.91ms]
