20.174.15.226:443#AE [142.7ms]
31.130.149.210:443#AE [207.86ms]
176.97.66.175:443#AE [230.76ms]
176.97.78.80:8443#AE [279.9ms]
90.156.220.194:2053#AE [347.74ms]
84.235.245.65:2096#AE [388.56ms]
147.78.0.186:2053#AE [397.91ms]
147.78.0.186:8443#AE [429.72ms]
193.123.74.174:8443#AE [460.9ms]
45.86.228.104:443#AE [546.4ms]
185.75.243.102:443#AL [267.76ms]
193.108.112.65:443#AL [305.86ms]
85.155.228.195:443#AL [334.03ms]
213.159.76.175:443#AM [208.3ms]
2.56.204.246:443#AM [212.63ms]
2.56.206.114:2053#AM [219.04ms]
2.56.206.64:443#AM [220.8ms]
2.56.206.114:8443#AM [223.58ms]
2.56.204.183:443#AM [224.5ms]
185.234.57.153:443#AM [234.41ms]
185.234.57.134:443#AM [264.38ms]
45.83.143.99:443#AM [280.85ms]
149.33.19.136:2053#AR [378.02ms]
46.102.157.145:443#AT [180.48ms]
132.243.203.226:8443#AT [180.95ms]
132.243.203.236:8443#AT [181.68ms]
132.243.203.228:8443#AT [183.91ms]
132.243.203.208:8443#AT [186.95ms]
132.243.203.209:8443#AT [189.72ms]
132.243.203.222:8443#AT [193.76ms]
132.243.203.205:8443#AT [194.52ms]
132.243.203.221:8443#AT [196.4ms]
132.243.203.214:8443#AT [197.13ms]
193.177.221.29:443#AU [155.25ms]
209.38.23.235:443#AU [208.71ms]
170.64.197.150:443#AU [217.3ms]
170.64.232.210:443#AU [218.59ms]
209.38.82.114:443#AU [219.01ms]
170.64.229.30:443#AU [221.16ms]
170.64.163.39:443#AU [221.5ms]
170.64.245.159:443#AU [222.4ms]
51.161.196.38:443#AU [258.88ms]
168.138.15.142:8443#AU [271.89ms]
180.149.44.124:8443#AZ [362.87ms]
45.83.20.29:443#BE [175.3ms]
141.98.233.190:8443#BE [179.2ms]
194.71.227.213:443#BE [182.94ms]
128.127.180.240:2053#BE [185.06ms]
38.180.18.43:8443#BE [188.75ms]
192.71.249.78:443#BE [227.19ms]
194.87.240.67:443#BE [235.89ms]
128.127.180.240:8443#BE [241.61ms]
188.190.26.243:443#BE [241.91ms]
104.155.124.198:443#BE [276.45ms]
185.203.119.166:2053#BG [198.67ms]
104.152.48.205:443#BG [198.89ms]
85.217.170.56:2053#BG [211.38ms]
91.92.136.69:443#BG [220.93ms]
185.141.61.113:2053#BG [225.54ms]
193.37.212.56:2053#BG [225.67ms]
185.141.61.113:443#BG [226.1ms]
45.136.198.114:8443#BG [226.24ms]
185.177.59.153:2053#BG [227.99ms]
185.205.210.144:443#BG [231.18ms]
152.67.41.217:443#BR [381.16ms]
216.238.116.196:8443#BR [388.19ms]
132.226.163.224:2053#BR [391.2ms]
146.235.59.153:2053#BR [397.55ms]
132.226.163.224:8443#BR [404.78ms]
146.235.59.153:8443#BR [406.56ms]
185.66.71.149:2053#BY [217.96ms]
80.71.159.199:8443#BY [227.79ms]
185.179.82.201:443#BY [233.61ms]
93.85.88.60:2053#BY [269.48ms]
93.85.88.60:8443#BY [281.09ms]
23.173.104.217:2053#CA [215.76ms]
23.173.104.210:2053#CA [218.39ms]
23.173.104.223:2053#CA [220.84ms]
23.173.104.208:2053#CA [222.3ms]
23.173.104.227:2053#CA [222.73ms]
44.32.224.197:443#CA [223.67ms]
23.173.104.221:2053#CA [224.36ms]
44.32.224.198:443#CA [225.06ms]
23.173.104.229:2053#CA [227.34ms]
