147.78.0.186:2053#AE [223.51ms]
84.235.250.237:443#AE [225.71ms]
176.97.66.175:443#AE [227.13ms]
109.61.42.37:443#AE [236.91ms]
84.235.245.65:2096#AE [252.72ms]
176.97.78.80:8443#AE [277.03ms]
38.180.11.15:443#AE [281.68ms]
188.208.110.30:443#AE [298.88ms]
188.208.110.35:2096#AE [317.21ms]
172.86.77.98:443#AE [329.62ms]
103.167.235.79:443#AL [252.08ms]
130.49.189.89:443#AL [299.2ms]
185.75.243.102:443#AL [330.76ms]
91.195.254.34:443#AM [215.92ms]
87.121.47.21:443#AM [216.38ms]
45.129.185.198:443#AM [222.8ms]
45.129.185.230:443#AM [225.2ms]
170.168.102.178:443#AM [250.4ms]
87.121.47.32:443#AM [257.72ms]
2.56.206.114:2053#AM [259.51ms]
2.56.206.114:8443#AM [1292.15ms]
38.54.45.184:443#AR [339.81ms]
132.243.203.9:8443#AT [163.41ms]
132.243.203.223:8443#AT [164.53ms]
132.243.203.216:8443#AT [165.55ms]
132.243.203.211:8443#AT [168.94ms]
132.243.245.154:443#AT [173.71ms]
132.243.203.219:8443#AT [175.1ms]
193.8.215.167:8443#AT [177.65ms]
132.243.245.221:443#AT [178.61ms]
93.115.106.139:443#AT [179.6ms]
132.243.203.235:8443#AT [179.67ms]
185.222.217.28:443#AU [153.5ms]
192.9.175.224:443#AU [239.6ms]
168.138.8.162:443#AU [252.2ms]
161.33.76.218:2053#AU [253.52ms]
209.38.23.235:443#AU [255.32ms]
161.33.76.218:8443#AU [260.12ms]
152.67.125.174:443#AU [265.72ms]
209.38.22.182:443#AU [266.22ms]
207.211.157.214:443#AU [266.65ms]
139.84.197.94:443#AU [269.12ms]
38.54.42.124:443#BD [346.25ms]
154.205.144.113:443#BD [409.81ms]
188.190.26.243:443#BE [189.4ms]
38.180.18.43:8443#BE [191.86ms]
194.71.227.213:443#BE [193.11ms]
104.155.124.198:443#BE [218.77ms]
35.210.99.51:443#BE [267.74ms]
35.241.172.224:443#BE [274.77ms]
89.125.200.222:2053#BE [292.51ms]
89.125.200.144:2053#BE [311.41ms]
95.139.91.132:443#BE [313.56ms]
89.125.200.222:2096#BE [1328.34ms]
185.206.146.190:8443#BG [202.78ms]
185.141.61.113:443#BG [214.12ms]
193.37.213.190:443#BG [214.61ms]
85.217.170.56:2053#BG [218.11ms]
193.37.212.169:443#BG [219.66ms]
185.141.61.113:2053#BG [220.15ms]
185.203.119.221:2053#BG [220.25ms]
185.203.119.166:2053#BG [223.69ms]
45.136.198.114:8443#BG [225.67ms]
185.203.119.26:2053#BG [227.93ms]
191.44.32.253:443#BR [176.48ms]
216.238.116.196:8443#BR [344.69ms]
94.131.19.19:2053#BR [350.56ms]
146.235.59.153:8443#BR [392.06ms]
132.226.163.224:8443#BR [402.12ms]
147.45.116.9:443#BR [408.26ms]
216.238.110.198:8443#BR [412.51ms]
152.67.41.217:443#BR [426.15ms]
38.180.79.9:443#BR [454.92ms]
38.180.196.40:8443#BR [454.92ms]
185.179.82.201:443#BY [151.62ms]
88.218.64.65:443#BY [154.46ms]
212.60.4.134:443#BY [157.73ms]
185.179.82.246:443#BY [158.02ms]
80.71.159.199:8443#BY [166.71ms]
153.80.244.215:443#BY [191.26ms]
185.66.71.149:2053#BY [211.72ms]
93.85.88.60:2053#BY [215.77ms]
23.173.104.197:2053#CA [218.27ms]
150.242.90.205:443#CA [218.36ms]
23.173.104.196:2053#CA [219.22ms]
44.32.224.208:2053#CA [228.15ms]
213.255.209.61:8443#CA [235.87ms]
44.32.224.207:2053#CA [240.27ms]
213.255.209.61:2053#CA [243.19ms]
44.32.224.207:443#CA [243.83ms]
216.128.177.185:8443#CA [244.47ms]
44.32.224.196:2053#CA [246.11ms]
185.195.69.64:443#CH [171.77ms]
199.68.196.28:443#CH [172.84ms]
91.192.102.155:8443#CH [173.74ms]
194.246.118.199:443#CH [178.57ms]
89.127.196.14:443#CH [180.53ms]
185.195.69.119:2053#CH [181.02ms]
199.68.196.119:443#CH [181.65ms]
146.70.233.11:443#CH [184.38ms]
107.189.7.124:2053#CH [186.5ms]
91.245.225.69:443#CH [186.6ms]
64.176.11.9:8443#CL [385.28ms]
64.176.4.154:8443#CL [439.44ms]
64.176.9.170:8443#CL [441.65ms]
64.176.10.195:443#CL [447.0ms]
64.176.12.48:443#CL [1395.66ms]
64.176.15.110:2053#CL [1480.16ms]
47.83.139.13:8443#CN [71.45ms]
185.205.187.139:443#CY [242.87ms]
194.55.164.118:443#CY [300.89ms]
134.255.210.74:443#CY [318.37ms]
193.201.15.39:443#CY [1357.66ms]
185.253.46.235:443#CZ [183.59ms]
37.205.15.169:443#CZ [189.78ms]
195.123.244.83:443#CZ [198.89ms]
195.123.244.230:443#CZ [205.71ms]
185.253.46.31:443#CZ [220.03ms]
185.253.47.6:443#CZ [238.24ms]
185.253.46.27:443#CZ [240.57ms]
185.72.10.59:443#CZ [254.89ms]
45.151.183.22:443#CZ [255.98ms]
178.208.81.221:443#CZ [256.8ms]
94.159.106.11:443#DE [153.18ms]
109.94.170.104:443#DE [153.55ms]
95.179.248.89:443#DE [154.28ms]
51.68.180.181:443#DE [155.8ms]
85.192.28.147:443#DE [155.99ms]
94.159.99.131:443#DE [156.85ms]
104.194.156.155:8443#DE [157.31ms]
77.110.116.7:443#DE [157.69ms]
77.239.125.172:8443#DE [157.97ms]
213.179.69.235:443#DE [158.0ms]
92.113.149.70:443#DK [166.59ms]
193.180.211.40:443#DK [169.41ms]
193.180.210.243:443#DK [169.84ms]
89.28.236.192:8443#DK [172.93ms]
193.181.209.232:8443#DK [174.13ms]
89.28.236.192:443#DK [174.41ms]
193.181.212.101:443#DK [177.68ms]
193.180.208.58:443#DK [178.11ms]
193.181.215.4:8443#DK [179.62ms]
77.37.96.247:443#DK [185.08ms]
130.94.116.44:443#EC [381.13ms]
64.188.82.141:8443#EE [189.33ms]
213.111.179.170:443#EE [196.42ms]
188.214.37.158:443#EE [202.51ms]
150.241.101.102:8443#EE [208.57ms]
89.169.15.37:443#EE [210.99ms]
95.85.243.122:443#EE [211.02ms]
94.183.170.99:443#EE [213.1ms]
46.36.219.229:8443#EE [214.82ms]
38.180.10.51:443#EE [219.18ms]
5.45.118.55:443#EE [220.32ms]
38.54.59.70:443#EG [254.21ms]
34.175.202.195:443#ES [194.3ms]
141.227.188.153:443#ES [206.46ms]
212.227.144.37:8443#ES [227.75ms]
192.71.213.48:443#ES [238.26ms]
193.24.235.95:443#ES [240.99ms]
93.93.119.91:443#ES [242.14ms]
217.154.185.87:443#ES [242.9ms]
65.20.103.129:8443#ES [246.24ms]
82.223.196.199:443#ES [255.85ms]
92.178.109.187:443#ES [258.55ms]
23.236.111.4:443#FI [170.57ms]
23.236.111.30:443#FI [176.41ms]
91.205.220.80:443#FI [180.72ms]
94.156.180.17:443#FI [181.4ms]
77.91.78.233:443#FI [182.08ms]
23.236.111.12:443#FI [182.5ms]
150.241.75.194:443#FI [184.35ms]
204.168.189.120:443#FI [184.66ms]
2.27.47.216:443#FI [185.6ms]
212.87.222.32:443#FI [185.75ms]
51.91.103.130:8443#FR [161.33ms]
54.36.98.199:2053#FR [161.41ms]
37.59.125.113:443#FR [162.22ms]
84.247.166.22:443#FR [163.78ms]
95.182.116.150:443#FR [164.0ms]
62.171.170.182:8443#FR [164.98ms]
207.180.241.48:443#FR [165.19ms]
84.247.132.58:443#FR [166.42ms]
51.91.250.218:8443#FR [166.63ms]
37.59.96.23:8443#FR [166.92ms]
94.103.3.236:8443#GB [124.77ms]
109.120.138.226:8443#GB [159.01ms]
