20.174.15.226:443#AE [164.42ms]
147.78.0.186:2053#AE [167.24ms]
176.97.66.175:443#AE [235.14ms]
109.61.42.37:443#AE [242.41ms]
38.180.11.15:443#AE [247.68ms]
176.97.78.80:8443#AE [256.86ms]
193.123.74.174:8443#AE [264.02ms]
80.227.252.11:8443#AE [288.06ms]
90.156.220.194:2053#AE [290.22ms]
147.78.0.186:8443#AE [299.97ms]
193.108.112.212:443#AL [327.82ms]
193.108.112.65:443#AL [336.09ms]
185.75.243.102:443#AL [351.7ms]
2.56.204.183:443#AM [227.05ms]
2.56.206.114:8443#AM [230.76ms]
2.56.206.114:2053#AM [244.79ms]
46.102.157.145:8443#AT [160.59ms]
132.243.245.239:443#AT [165.48ms]
132.243.203.237:8443#AT [166.14ms]
94.177.8.78:2053#AT [168.06ms]
132.243.203.224:8443#AT [172.04ms]
132.243.203.246:8443#AT [172.27ms]
132.243.203.205:8443#AT [172.89ms]
132.243.245.147:443#AT [173.86ms]
132.243.203.242:8443#AT [174.06ms]
132.243.203.211:8443#AT [174.56ms]
209.38.82.114:443#AU [183.53ms]
209.38.23.235:443#AU [226.76ms]
170.64.175.13:443#AU [237.88ms]
170.64.229.30:443#AU [242.96ms]
170.64.163.39:443#AU [246.24ms]
170.64.245.159:443#AU [249.75ms]
209.38.22.182:443#AU [267.79ms]
170.64.232.210:443#AU [271.23ms]
202.27.229.7:443#AU [271.96ms]
161.33.76.218:8443#AU [284.34ms]
38.54.42.124:443#BD [375.5ms]
104.155.124.198:443#BE [181.99ms]
188.190.26.243:443#BE [184.64ms]
38.180.18.43:8443#BE [194.72ms]
35.241.172.224:443#BE [227.4ms]
35.210.99.51:443#BE [282.86ms]
95.139.91.132:443#BE [300.45ms]
194.71.227.213:443#BE [303.92ms]
45.136.198.114:8443#BG [200.83ms]
91.92.136.216:2053#BG [216.59ms]
185.203.119.166:2053#BG [224.1ms]
185.205.210.144:443#BG [225.29ms]
185.203.119.26:2053#BG [231.54ms]
152.89.28.215:443#BG [237.22ms]
185.203.116.174:443#BG [239.48ms]
185.203.119.101:443#BG [240.86ms]
