176.97.66.175:443#AE [263.04ms]
176.97.78.80:8443#AE [266.45ms]
84.235.245.65:2096#AE [314.31ms]
193.123.74.174:8443#AE [320.62ms]
109.61.42.37:443#AE [337.84ms]
90.156.220.194:2053#AE [338.64ms]
188.208.110.35:2096#AE [391.88ms]
172.86.77.169:443#AE [401.09ms]
188.208.110.30:443#AE [452.05ms]
2.56.204.183:443#AM [215.74ms]
2.56.206.114:8443#AM [226.84ms]
2.56.206.114:2053#AM [260.53ms]
38.54.45.184:443#AR [373.5ms]
132.243.203.219:8443#AT [165.4ms]
46.102.157.145:443#AT [166.27ms]
132.243.203.236:8443#AT [169.63ms]
132.243.203.217:8443#AT [171.91ms]
132.243.203.235:8443#AT [173.59ms]
132.243.245.80:443#AT [173.64ms]
132.243.245.190:443#AT [173.68ms]
132.243.203.221:8443#AT [176.01ms]
185.175.58.196:443#AT [178.0ms]
132.243.203.212:8443#AT [178.35ms]
185.222.217.28:443#AU [161.78ms]
193.177.221.29:443#AU [164.77ms]
209.38.23.235:443#AU [264.47ms]
161.33.76.218:2053#AU [266.21ms]
161.33.76.218:8443#AU [271.65ms]
209.38.22.182:443#AU [274.1ms]
168.138.8.162:443#AU [277.54ms]
207.211.157.214:443#AU [286.6ms]
45.77.238.75:443#AU [290.64ms]
45.63.25.175:443#AU [297.25ms]
188.190.26.243:443#BE [175.22ms]
38.180.18.43:8443#BE [229.25ms]
194.71.227.213:443#BE [237.29ms]
89.125.200.144:2053#BE [247.77ms]
35.210.99.51:443#BE [307.56ms]
185.205.210.144:443#BG [193.29ms]
91.92.136.69:443#BG [207.28ms]
193.37.212.169:443#BG [211.97ms]
185.203.119.101:443#BG [217.47ms]
185.203.119.221:2053#BG [219.13ms]
185.141.61.113:443#BG [226.87ms]
45.137.201.143:443#BG [245.53ms]
185.148.146.9:443#BG [249.78ms]
185.203.116.174:443#BG [252.23ms]
185.203.119.26:2053#BG [257.36ms]
191.44.32.253:443#BR [159.97ms]
216.238.116.196:8443#BR [349.69ms]
146.235.59.153:8443#BR [352.99ms]
146.235.59.153:2053#BR [353.84ms]
38.180.79.9:443#BR [362.88ms]
216.238.110.198:8443#BR [369.54ms]
147.45.116.9:443#BR [377.8ms]
94.131.19.19:2053#BR [379.24ms]
38.180.196.40:8443#BR [380.03ms]
38.180.78.255:443#BR [380.63ms]
212.60.4.134:443#BY [174.8ms]
185.179.82.201:443#BY [177.74ms]
185.179.82.246:443#BY [184.1ms]
153.80.244.215:443#BY [202.46ms]
185.66.71.149:2053#BY [220.73ms]
93.85.88.60:2053#BY [277.83ms]
198.199.106.194:443#CA [196.29ms]
213.255.209.61:2053#CA [231.96ms]
96.44.136.186:2053#CA [238.13ms]
40.233.87.120:443#CA [240.09ms]
216.128.177.185:8443#CA [241.5ms]
213.255.209.61:8443#CA [243.02ms]
69.28.83.244:443#CA [244.55ms]
138.197.171.197:443#CA [245.32ms]
68.183.207.130:443#CA [245.53ms]
207.90.192.164:8443#CA [246.28ms]
185.195.69.64:443#CH [168.08ms]
91.245.225.79:8443#CH [174.86ms]
91.90.193.54:443#CH [175.14ms]
91.192.102.155:8443#CH [175.24ms]
185.195.69.119:8443#CH [175.97ms]
45.59.124.103:443#CH [176.96ms]
85.4.221.234:443#CH [177.45ms]
89.127.196.59:443#CH [178.93ms]
146.70.233.11:443#CH [180.93ms]
146.70.233.11:2083#CH [181.67ms]
64.176.15.110:2053#CL [413.6ms]
64.176.4.154:8443#CL [417.51ms]
64.176.10.195:443#CL [427.02ms]
64.176.12.48:443#CL [437.82ms]
64.176.9.170:8443#CL [460.4ms]
39.96.67.3:443#CN [33.81ms]
134.255.210.74:443#CY [244.74ms]
194.55.164.118:443#CY [294.93ms]
81.2.236.23:443#CZ [193.36ms]
185.253.46.5:443#CZ [195.36ms]
37.205.15.169:443#CZ [198.99ms]
185.253.46.235:443#CZ [221.63ms]
46.28.70.117:443#CZ [223.24ms]
185.253.46.31:443#CZ [226.73ms]
38.180.48.182:8443#CZ [227.53ms]
91.109.206.143:443#CZ [232.07ms]
45.151.183.22:443#CZ [250.45ms]
185.72.10.89:8443#CZ [254.55ms]
45.145.43.205:8443#DE [148.04ms]
104.194.156.228:8443#DE [152.72ms]
94.159.102.201:8443#DE [155.68ms]
185.254.96.37:2087#DE [155.98ms]
51.89.22.118:8443#DE [156.13ms]
85.121.52.43:443#DE [157.37ms]
128.140.32.214:8443#DE [158.81ms]
23.27.246.9:443#DE [160.49ms]
31.76.127.59:443#DE [160.61ms]
95.179.161.8:443#DE [161.24ms]
45.148.31.73:443#DK [175.09ms]
45.153.48.157:443#DK [178.0ms]
193.180.213.30:2087#DK [181.55ms]
193.181.213.91:443#DK [181.84ms]
193.180.211.92:8443#DK [183.56ms]
193.181.213.50:443#DK [183.69ms]
193.180.210.125:8443#DK [184.45ms]
193.181.212.80:443#DK [184.89ms]
45.153.48.132:443#DK [185.44ms]
92.113.149.70:443#DK [188.63ms]
130.94.116.44:443#EC [285.67ms]
77.239.126.75:443#EE [191.54ms]
95.85.243.118:443#EE [195.3ms]
38.244.154.149:443#EE [199.47ms]
5.175.178.175:443#EE [208.1ms]
38.180.10.97:443#EE [209.54ms]
5.45.126.36:443#EE [210.44ms]
2.27.170.209:443#EE [211.56ms]
95.85.243.122:443#EE [211.73ms]
5.175.178.254:443#EE [214.07ms]
5.101.115.175:443#EE [214.31ms]
82.223.109.250:443#ES [207.25ms]
212.227.144.37:8443#ES [208.16ms]
141.227.188.153:443#ES [210.0ms]
34.175.202.195:443#ES [210.16ms]
217.154.185.87:443#ES [217.36ms]
192.71.213.48:443#ES [221.03ms]
82.223.196.199:443#ES [242.73ms]
103.45.245.208:8443#ES [252.04ms]
31.57.190.16:443#ES [263.78ms]
31.57.190.18:443#ES [265.69ms]
37.27.20.35:8443#FI [177.06ms]
83.147.216.243:443#FI [179.36ms]
95.216.168.240:2053#FI [179.68ms]
65.109.161.254:2053#FI [182.83ms]
89.167.83.117:8443#FI [184.22ms]
91.186.212.186:443#FI [184.39ms]
95.217.186.94:2053#FI [186.19ms]
65.21.62.180:443#FI [187.1ms]
95.217.166.68:8443#FI [187.35ms]
65.21.156.174:8443#FI [187.87ms]
51.91.40.26:443#FR [151.71ms]
51.91.103.142:8443#FR [156.25ms]
77.110.106.55:8443#FR [161.64ms]
54.36.99.75:2053#FR [163.41ms]
51.77.214.109:8443#FR [163.8ms]
31.59.121.155:8443#FR [164.42ms]
51.91.102.36:2053#FR [164.55ms]
51.91.100.56:2053#FR [164.77ms]
51.91.255.5:443#FR [165.15ms]
51.91.249.126:443#FR [165.33ms]
217.144.187.154:443#GB [159.23ms]
85.192.37.58:443#GB [159.52ms]
94.103.3.236:8443#GB [160.27ms]
95.163.176.252:443#GB [162.04ms]
185.246.217.225:443#GB [165.08ms]
77.73.131.12:443#GB [165.83ms]
92.246.136.38:443#GB [166.38ms]
77.221.155.76:443#GB [168.62ms]
212.113.116.93:443#GB [169.32ms]
57.128.182.52:8443#GB [169.56ms]
206.53.48.65:443#GE [265.01ms]
181.215.15.26:443#GE [311.33ms]
38.54.29.210:2053#GR [282.04ms]
91.250.248.68:443#GR [340.14ms]
91.250.248.151:443#GR [340.41ms]
47.76.218.163:443#HK [50.51ms]
45.136.14.61:2053#HK [58.6ms]
149.104.6.78:8443#HK [62.46ms]
122.10.119.252:443#HK [64.02ms]
38.147.190.29:8443#HK [64.38ms]
103.135.250.41:2053#HK [优选高速 87.23ms]
91.110.209.108:443#HK [102.64ms]
91.110.209.104:443#HK [103.65ms]
91.110.182.12:443#HK [103.84ms]
91.110.209.105:443#HK [106.43ms]
5.181.2.41:443#HR [269.85ms]
5.181.2.71:443#HR [338.21ms]
38.180.225.181:443#HU [189.39ms]
38.180.109.174:443#HU [191.15ms]
38.180.225.166:443#HU [196.2ms]
91.219.236.202:8443#HU [209.56ms]
91.219.236.202:2053#HU [228.01ms]
37.221.210.113:443#HU [235.6ms]
180.149.37.38:8443#HU [262.34ms]
91.219.237.49:443#HU [283.91ms]
52.19.138.237:8443#IE [195.87ms]
5.157.30.2:8443#IE [200.77ms]
63.32.194.15:2053#IE [205.7ms]
54.229.164.147:8443#IE [224.73ms]
54.229.164.147:2053#IE [232.62ms]
54.194.24.172:443#IE [238.91ms]
52.19.138.237:2053#IE [247.13ms]
34.240.243.226:443#IE [248.14ms]
63.32.194.15:8443#IE [253.08ms]
5.157.30.3:8443#IE [278.46ms]
64.177.68.51:443#IL [271.17ms]
77.91.69.141:8443#IL [271.89ms]
64.176.168.119:443#IL [287.36ms]
77.91.69.141:2053#IL [321.34ms]
192.71.27.237:443#IL [1261.35ms]
52.66.200.252:443#IN [127.98ms]
13.235.254.54:443#IN [138.25ms]
142.93.209.210:443#IN [215.67ms]
45.89.105.211:443#IN [218.25ms]
139.59.18.152:443#IN [220.45ms]
143.110.184.105:443#IN [231.35ms]
139.84.139.219:443#IN [238.13ms]
64.227.174.213:2053#IN [238.9ms]
103.181.177.88:443#IN [243.18ms]
139.84.174.65:443#IN [256.63ms]
185.247.226.138:443#IS [228.14ms]
185.146.234.91:443#IS [239.82ms]
195.246.230.125:443#IS [281.76ms]
195.246.230.132:443#IS [284.98ms]
195.162.68.79:443#IS [298.87ms]
57.131.35.117:443#IT [184.66ms]
151.241.215.7:443#IT [195.99ms]
5.249.148.85:443#IT [209.27ms]
80.211.48.113:443#IT [217.58ms]
57.131.43.86:443#IT [236.53ms]
4.232.64.201:443#IT [237.74ms]
94.177.160.180:443#IT [245.62ms]
31.77.201.26:443#IT [256.88ms]
31.76.113.164:443#IT [260.78ms]
172.238.238.203:2053#IT [263.63ms]
142.248.136.72:443#JP [85.46ms]
103.117.102.213:443#JP [88.42ms]
35.75.183.41:443#JP [优选高速 109.0ms]
23.249.17.25:443#JP [114.75ms]
45.95.212.117:443#JP [123.86ms]
131.143.215.142:443#JP [124.89ms]
45.153.246.5:443#JP [127.82ms]
164.70.117.150:8443#JP [129.53ms]
45.142.166.248:443#JP [136.82ms]
45.8.115.140:443#JP [140.22ms]
38.54.4.209:443#KH [232.11ms]
211.49.57.175:443#KR [优选高速 74.39ms]
123.111.169.70:8443#KR [82.13ms]
123.111.169.70:2083#KR [优选高速 88.56ms]
123.111.169.70:2053#KR [89.68ms]
123.111.169.70:2087#KR [91.72ms]
123.111.169.70:443#KR [105.13ms]
43.133.232.228:8443#KR [236.35ms]
85.155.176.13:8443#KR [236.8ms]
158.247.240.204:8443#KR [248.53ms]
64.176.226.26:8443#KR [270.38ms]
46.247.43.159:443#KZ [196.31ms]
2.27.131.10:443#KZ [206.42ms]
185.36.144.134:443#KZ [207.08ms]
195.210.47.233:2053#KZ [208.54ms]
