176.97.78.80:8443#AE [264.09ms]
176.97.66.175:443#AE [296.04ms]
172.86.77.145:443#AE [311.74ms]
144.172.88.34:443#AE [313.54ms]
84.235.250.237:443#AE [332.06ms]
172.86.77.98:443#AE [343.24ms]
90.156.220.194:2053#AE [353.27ms]
193.123.74.174:8443#AE [359.0ms]
172.86.77.169:443#AE [1328.16ms]
84.235.245.65:2096#AE [1331.12ms]
130.49.189.89:443#AL [274.94ms]
2.56.204.183:443#AM [204.76ms]
132.243.203.208:8443#AT [161.17ms]
132.243.203.203:8443#AT [168.65ms]
130.195.222.215:443#AT [169.01ms]
132.243.203.112:8443#AT [169.41ms]
132.243.203.209:8443#AT [169.93ms]
132.243.245.221:443#AT [171.01ms]
132.243.203.231:8443#AT [171.53ms]
132.243.203.155:8443#AT [171.93ms]
132.243.203.226:8443#AT [172.91ms]
132.243.245.184:443#AT [174.68ms]
185.222.217.28:443#AU [161.25ms]
209.38.82.114:443#AU [262.35ms]
209.38.23.235:443#AU [263.35ms]
170.64.163.39:443#AU [284.81ms]
170.64.229.30:443#AU [284.81ms]
170.64.237.192:443#AU [285.43ms]
170.64.175.13:443#AU [285.9ms]
45.32.191.198:443#AU [288.2ms]
139.84.197.94:443#AU [302.3ms]
170.64.232.210:443#AU [304.38ms]
104.155.124.198:443#BE [177.94ms]
38.180.18.43:8443#BE [198.57ms]
141.98.233.6:443#BE [272.36ms]
188.190.26.243:443#BE [286.65ms]
194.71.227.213:443#BE [289.54ms]
35.241.172.224:443#BE [290.8ms]
35.210.99.51:443#BE [292.64ms]
185.148.146.9:443#BG [200.47ms]
185.203.119.101:443#BG [202.63ms]
185.203.116.174:443#BG [205.71ms]
185.205.210.144:443#BG [212.34ms]
185.203.119.26:2053#BG [234.88ms]
91.92.136.216:2053#BG [237.32ms]
152.89.28.215:443#BG [238.35ms]
45.137.201.143:443#BG [240.49ms]
185.141.61.113:443#BG [244.12ms]
185.177.59.153:2053#BG [260.91ms]
216.238.120.164:443#BR [360.59ms]
216.238.110.198:8443#BR [360.69ms]
152.67.41.217:443#BR [370.93ms]
146.235.59.153:8443#BR [391.67ms]
146.235.59.153:2053#BR [397.15ms]
38.180.196.40:8443#BR [403.24ms]
38.180.79.9:443#BR [403.3ms]
38.180.78.255:443#BR [411.67ms]
147.45.116.9:443#BR [415.23ms]
94.131.19.19:2053#BR [420.63ms]
185.179.82.201:443#BY [252.59ms]
212.60.4.134:443#BY [254.71ms]
80.71.159.199:8443#BY [260.1ms]
191.44.32.253:443#BY [261.86ms]
185.179.82.246:443#BY [270.55ms]
24.109.36.190:8443#CA [219.13ms]
213.255.209.61:8443#CA [241.04ms]
166.1.228.218:443#CA [245.19ms]
40.233.116.225:443#CA [249.01ms]
40.233.71.238:443#CA [250.3ms]
146.190.255.153:443#CA [255.95ms]
69.28.83.244:443#CA [257.13ms]
138.197.161.103:443#CA [259.55ms]
207.90.192.164:8443#CA [267.93ms]
51.222.30.165:8443#CA [269.19ms]
91.245.225.69:443#CH [164.83ms]
146.70.233.51:443#CH [164.94ms]
91.245.225.79:2053#CH [167.86ms]
91.192.102.170:2053#CH [169.97ms]
91.192.102.170:8443#CH [173.92ms]
91.90.193.54:443#CH [175.47ms]
91.192.102.155:8443#CH [176.2ms]
45.90.59.18:443#CH [179.76ms]
146.70.71.157:443#CH [180.93ms]
149.33.15.96:2053#CH [181.24ms]
64.176.12.48:443#CL [384.92ms]
64.176.10.195:443#CL [389.6ms]
64.176.4.154:8443#CL [398.55ms]
64.176.9.170:8443#CL [444.87ms]
194.55.164.118:443#CY [214.93ms]
134.255.210.74:443#CY [231.89ms]
81.2.236.23:443#CZ [193.22ms]
195.123.244.83:443#CZ [196.87ms]
38.180.48.182:8443#CZ [198.77ms]
185.253.46.235:443#CZ [205.58ms]
195.123.244.230:443#CZ [207.65ms]
46.28.70.117:443#CZ [217.88ms]
185.253.46.31:443#CZ [238.49ms]
37.205.15.169:443#CZ [238.59ms]
193.124.56.100:8443#CZ [251.68ms]
188.214.35.66:443#CZ [252.98ms]
91.107.152.178:443#DE [150.17ms]
91.132.162.251:8443#DE [152.13ms]
94.159.102.201:443#DE [154.1ms]
45.128.153.42:443#DE [156.43ms]
136.244.85.215:443#DE [156.84ms]
3.78.97.64:443#DE [158.42ms]
94.159.106.20:443#DE [158.66ms]
91.99.132.207:443#DE [159.53ms]
94.141.123.243:443#DE [159.61ms]
85.208.139.48:443#DE [159.71ms]
193.180.213.30:8443#DK [170.63ms]
193.181.215.4:8443#DK [173.86ms]
92.113.146.87:443#DK [177.56ms]
193.180.210.125:8443#DK [181.02ms]
193.181.213.198:443#DK [183.24ms]
193.181.212.101:443#DK [183.5ms]
45.153.48.132:443#DK [186.16ms]
93.92.112.216:443#DK [188.37ms]
193.180.215.69:443#DK [191.23ms]
45.153.48.157:443#DK [202.2ms]
130.94.116.44:443#EC [333.99ms]
77.239.126.75:443#EE [199.14ms]
38.244.154.149:443#EE [199.92ms]
93.123.39.230:443#EE [204.71ms]
38.180.216.120:443#EE [217.23ms]
217.9.12.65:443#EE [217.58ms]
185.4.72.110:8443#EE [219.03ms]
159.253.23.52:443#EE [226.83ms]
5.101.114.177:443#EE [227.37ms]
185.194.53.88:443#EE [228.35ms]
2.27.170.209:443#EE [228.72ms]
38.54.59.70:443#EG [357.39ms]
217.154.185.87:443#ES [214.34ms]
82.223.196.199:443#ES [218.14ms]
212.227.90.142:443#ES [218.71ms]
208.85.21.8:443#ES [221.57ms]
212.227.144.37:8443#ES [241.01ms]
31.57.190.78:443#ES [252.02ms]
31.57.190.59:443#ES [256.58ms]
31.57.190.94:443#ES [257.24ms]
31.57.190.98:443#ES [257.65ms]
31.57.190.5:443#ES [259.92ms]
135.181.88.230:443#FI [184.77ms]
89.167.83.117:443#FI [185.11ms]
204.168.205.233:443#FI [186.14ms]
95.81.112.201:443#FI [186.69ms]
46.62.164.80:443#FI [186.81ms]
37.27.113.239:443#FI [187.33ms]
46.62.201.160:443#FI [188.34ms]
77.42.79.180:443#FI [188.43ms]
37.27.196.20:443#FI [190.86ms]
84.19.3.83:443#FI [191.94ms]
217.60.39.139:2053#FR [162.12ms]
93.186.64.49:2053#FR [163.43ms]
31.56.146.185:2053#FR [164.19ms]
46.226.167.115:8443#FR [164.96ms]
217.60.5.249:443#FR [166.07ms]
31.58.76.27:2053#FR [168.29ms]
77.221.153.168:2053#FR [169.02ms]
217.60.63.44:8443#FR [169.22ms]
109.120.179.99:443#FR [169.88ms]
46.226.167.115:2053#FR [170.33ms]
109.120.138.129:443#GB [162.95ms]
213.165.44.94:443#GB [165.45ms]
46.226.162.89:2053#GB [168.8ms]
193.219.99.131:8443#GB [169.08ms]
95.163.153.32:443#GB [171.34ms]
109.120.138.102:443#GB [173.68ms]
193.219.99.1:8443#GB [175.13ms]
193.219.99.123:8443#GB [175.21ms]
193.219.99.219:8443#GB [175.6ms]
109.120.186.137:2053#GB [175.65ms]
206.53.48.65:443#GE [235.13ms]
91.250.248.68:443#GR [236.88ms]
38.54.29.210:2053#GR [285.19ms]
91.250.248.151:443#GR [315.33ms]
122.10.119.252:443#HK [52.56ms]
149.104.6.78:8443#HK [59.82ms]
91.110.209.120:443#HK [74.41ms]
91.110.209.117:443#HK [75.63ms]
103.224.80.7:2087#HK [79.22ms]
45.136.14.61:2053#HK [126.44ms]
2.27.109.35:443#HK [191.97ms]
103.253.42.37:8443#HK [217.04ms]
2.27.109.62:443#HK [225.37ms]
45.221.115.92:2096#HK [234.32ms]
5.181.2.71:443#HR [281.81ms]
5.181.2.41:443#HR [284.84ms]
5.181.2.78:443#HR [306.58ms]
38.180.108.148:443#HU [201.32ms]
180.149.37.38:8443#HU [250.04ms]
37.221.210.113:443#HU [257.04ms]
38.180.109.174:443#HU [260.23ms]
147.139.189.225:443#ID [341.34ms]
85.159.229.122:443#IE [195.65ms]
34.240.243.226:443#IE [196.02ms]
5.157.30.3:8443#IE [197.5ms]
54.229.164.147:2053#IE [199.93ms]
45.141.234.138:443#IE [222.53ms]
5.157.30.2:8443#IE [230.36ms]
63.32.194.15:8443#IE [246.34ms]
54.194.24.172:443#IE [254.25ms]
54.229.164.147:8443#IE [293.46ms]
23.95.225.10:2053#IE [338.22ms]
77.91.69.141:2053#IL [268.02ms]
77.91.69.141:8443#IL [272.51ms]
192.71.27.237:443#IL [291.39ms]
64.177.68.51:443#IL [308.76ms]
193.169.228.116:443#IL [371.31ms]
98.70.26.236:443#IN [优选高速 122.24ms]
65.20.85.14:443#IN [137.87ms]
20.235.105.146:443#IN [159.29ms]
139.84.139.219:443#IN [226.1ms]
64.227.174.213:8443#IN [233.83ms]
142.93.209.210:443#IN [237.09ms]
139.84.166.44:443#IN [256.95ms]
139.84.168.252:2053#IN [263.0ms]
64.227.174.213:2053#IN [293.56ms]
129.154.251.13:443#IN [321.57ms]
185.146.234.91:443#IS [216.04ms]
185.247.226.138:443#IS [229.67ms]
195.162.68.79:443#IS [286.32ms]
195.246.230.125:443#IS [307.11ms]
195.246.230.132:443#IS [310.05ms]
151.241.215.7:443#IT [188.54ms]
57.131.35.117:443#IT [198.93ms]
5.249.148.85:443#IT [220.89ms]
94.177.160.180:443#IT [225.03ms]
172.235.229.214:443#IT [227.82ms]
80.211.24.43:443#IT [233.03ms]
4.232.64.201:443#IT [241.8ms]
72.146.234.10:443#IT [248.84ms]
31.77.201.26:443#IT [259.38ms]
172.238.238.203:2053#IT [261.11ms]
47.245.62.50:443#JP [86.25ms]
8.219.155.125:443#JP [优选高速 96.71ms]
164.70.117.150:8443#JP [优选高速 116.81ms]
103.170.233.213:443#JP [121.94ms]
54.248.55.203:443#JP [122.25ms]
35.75.183.41:443#JP [123.25ms]
45.129.8.76:443#JP [123.26ms]
23.249.17.25:443#JP [127.32ms]
93.93.246.12:443#JP [130.56ms]
109.107.140.90:443#JP [137.15ms]
38.54.4.209:443#KH [230.23ms]
123.111.169.70:8443#KR [优选高速 77.11ms]
123.111.169.70:443#KR [78.23ms]
123.111.169.70:2087#KR [81.63ms]
123.111.169.70:2083#KR [85.57ms]
123.111.169.70:2053#KR [优选高速 88.81ms]
123.111.169.70:2096#KR [96.68ms]
144.24.73.232:443#KR [优选高速 110.84ms]
