20.174.15.226:443#AE [167.41ms]
176.97.66.175:443#AE [227.1ms]
31.130.149.210:443#AE [230.77ms]
84.235.245.65:2096#AE [271.64ms]
109.61.42.37:443#AE [273.82ms]
176.97.78.80:8443#AE [274.57ms]
193.123.74.174:8443#AE [279.89ms]
84.235.250.237:443#AE [291.59ms]
90.156.220.194:2053#AE [306.48ms]
144.172.88.34:443#AE [353.65ms]
103.167.235.79:443#AL [171.11ms]
130.49.189.89:443#AL [301.82ms]
2.56.204.183:443#AM [220.52ms]
91.195.254.34:443#AM [261.8ms]
132.243.203.203:8443#AT [173.12ms]
130.195.222.215:443#AT [175.33ms]
132.243.203.214:8443#AT [177.64ms]
132.243.203.213:8443#AT [181.73ms]
132.243.203.202:8443#AT [182.26ms]
132.243.203.217:8443#AT [182.38ms]
132.243.245.62:443#AT [184.08ms]
132.243.245.190:443#AT [184.13ms]
132.243.245.19:443#AT [184.21ms]
132.243.203.211:8443#AT [184.31ms]
185.222.217.28:443#AU [163.19ms]
209.38.82.114:443#AU [203.47ms]
209.38.23.235:443#AU [208.39ms]
209.38.22.182:443#AU [212.91ms]
170.64.230.86:443#AU [227.84ms]
170.64.237.192:443#AU [230.47ms]
170.64.229.30:443#AU [231.45ms]
170.64.175.13:443#AU [232.03ms]
170.64.163.39:443#AU [232.92ms]
170.64.232.210:443#AU [235.82ms]
38.54.42.124:443#BD [409.57ms]
188.190.26.243:443#BE [164.95ms]
194.71.227.213:443#BE [188.66ms]
38.180.18.43:8443#BE [355.59ms]
35.210.99.51:443#BE [397.22ms]
185.203.119.166:2053#BG [188.19ms]
185.177.59.153:2053#BG [206.2ms]
185.205.210.144:443#BG [207.38ms]
185.148.146.9:443#BG [207.54ms]
152.89.28.215:443#BG [230.48ms]
185.203.119.26:2053#BG [237.2ms]
185.206.146.190:8443#BG [239.63ms]
91.92.136.216:2053#BG [244.73ms]
91.92.136.69:443#BG [256.03ms]
45.137.201.143:443#BG [262.55ms]
191.44.32.253:443#BR [181.63ms]
216.238.116.196:8443#BR [350.68ms]
216.238.120.164:443#BR [351.14ms]
146.235.59.153:8443#BR [359.07ms]
216.238.110.198:8443#BR [368.66ms]
94.131.19.19:2053#BR [387.45ms]
38.180.196.40:8443#BR [395.93ms]
38.180.78.255:443#BR [408.68ms]
38.180.79.9:443#BR [413.34ms]
185.179.82.246:443#BY [164.22ms]
185.179.82.201:443#BY [165.44ms]
212.60.4.134:443#BY [177.26ms]
153.80.244.215:443#BY [179.55ms]
80.71.159.199:8443#BY [1178.01ms]
72.11.146.199:443#CA [227.78ms]
213.255.209.61:8443#CA [238.47ms]
179.255.184.6:443#CA [238.8ms]
216.128.177.185:8443#CA [239.69ms]
72.11.145.117:443#CA [239.84ms]
69.28.83.244:443#CA [241.96ms]
213.255.209.61:2053#CA [242.97ms]
172.98.207.58:443#CA [243.2ms]
96.44.136.186:2053#CA [250.41ms]
51.222.30.98:8443#CA [251.89ms]
79.132.141.152:443#CH [158.56ms]
199.68.196.119:443#CH [167.94ms]
185.195.69.64:443#CH [169.52ms]
91.192.102.155:8443#CH [177.13ms]
146.70.233.51:443#CH [178.91ms]
146.70.233.25:443#CH [180.37ms]
194.246.118.199:443#CH [184.84ms]
185.195.69.119:8443#CH [187.53ms]
79.132.141.165:8443#CH [189.29ms]
45.85.93.49:443#CH [191.03ms]
64.176.12.48:443#CL [359.29ms]
64.176.4.154:8443#CL [367.11ms]
64.176.9.170:8443#CL [424.27ms]
47.83.139.13:8443#CN [93.32ms]
194.55.164.118:443#CY [261.38ms]
193.201.15.39:443#CY [341.5ms]
134.255.210.74:443#CY [344.73ms]
46.28.70.117:443#CZ [193.91ms]
195.123.244.230:443#CZ [194.47ms]
81.2.236.23:443#CZ [195.85ms]
185.253.46.235:443#CZ [220.15ms]
185.253.46.27:443#CZ [222.61ms]
195.123.244.83:443#CZ [239.29ms]
67.159.18.61:443#CZ [253.73ms]
185.253.46.5:443#CZ [253.85ms]
194.182.80.100:443#CZ [264.07ms]
193.124.57.87:443#CZ [264.58ms]
213.176.77.231:443#DE [150.9ms]
146.70.20.103:443#DE [151.43ms]
178.17.48.185:8443#DE [152.03ms]
31.76.127.59:443#DE [153.16ms]
45.63.117.175:443#DE [153.32ms]
57.129.47.51:2053#DE [153.74ms]
94.159.108.54:443#DE [153.97ms]
64.118.159.219:443#DE [154.15ms]
104.194.159.48:443#DE [154.29ms]
178.17.49.246:443#DE [154.69ms]
193.181.213.198:443#DK [171.81ms]
92.113.149.70:443#DK [172.1ms]
92.113.145.132:443#DK [172.49ms]
45.148.31.227:443#DK [177.36ms]
193.181.213.50:443#DK [179.0ms]
92.113.146.87:443#DK [180.75ms]
193.181.211.52:2053#DK [181.72ms]
77.37.97.33:443#DK [183.08ms]
193.180.213.29:8443#DK [183.34ms]
89.28.236.192:443#DK [186.48ms]
130.94.116.44:443#EC [285.63ms]
81.176.229.57:443#EE [183.22ms]
95.85.243.118:443#EE [193.04ms]
185.194.53.88:443#EE [194.82ms]
95.85.243.240:443#EE [196.24ms]
64.188.82.141:8443#EE [197.68ms]
95.85.243.122:443#EE [198.59ms]
31.76.55.132:443#EE [211.89ms]
5.175.178.254:443#EE [214.46ms]
2.27.170.209:443#EE [214.74ms]
89.169.15.37:443#EE [216.26ms]
38.54.59.70:443#EG [314.3ms]
34.175.202.195:443#ES [188.87ms]
212.227.90.142:443#ES [216.19ms]
172.233.97.34:443#ES [235.14ms]
93.93.119.91:443#ES [241.79ms]
208.85.21.8:443#ES [244.44ms]
217.154.185.87:443#ES [247.59ms]
212.227.144.37:8443#ES [248.38ms]
92.178.109.187:443#ES [254.16ms]
31.57.190.47:443#ES [258.34ms]
141.227.188.153:443#ES [260.64ms]
95.216.148.189:8443#FI [183.55ms]
65.108.146.113:443#FI [184.61ms]
213.159.68.51:443#FI [188.53ms]
91.186.210.180:2053#FI [189.58ms]
62.238.2.182:443#FI [191.06ms]
37.143.129.215:443#FI [191.5ms]
144.31.79.168:443#FI [191.58ms]
204.168.191.182:443#FI [192.71ms]
185.221.163.129:443#FI [192.73ms]
185.174.40.67:443#FI [192.73ms]
217.60.39.139:2053#FR [158.44ms]
77.221.153.59:443#FR [160.93ms]
51.91.103.130:8443#FR [162.08ms]
95.111.226.161:443#FR [162.29ms]
51.91.103.142:2053#FR [163.47ms]
31.59.120.179:8443#FR [164.42ms]
31.56.146.89:443#FR [164.75ms]
217.60.37.28:2053#FR [164.9ms]
51.75.204.89:8443#FR [165.05ms]
217.60.63.232:8443#FR [165.12ms]
213.108.20.0:443#GB [155.73ms]
212.113.119.193:443#GB [156.81ms]
109.120.138.182:443#GB [157.51ms]
62.60.216.82:8443#GB [162.13ms]
213.165.37.103:443#GB [164.2ms]
193.219.99.140:8443#GB [165.59ms]
212.113.106.125:8443#GB [165.93ms]
193.233.210.66:443#GB [166.1ms]
79.137.204.238:8443#GB [167.28ms]
62.60.217.133:8443#GB [167.86ms]
181.215.15.26:443#GE [263.63ms]
206.53.48.65:443#GE [272.93ms]
38.54.29.210:2053#GR [247.96ms]
91.250.248.151:443#GR [269.35ms]
91.250.248.68:443#GR [322.36ms]
8.218.22.14:443#HK [38.91ms]
47.76.218.163:443#HK [优选高速 48.08ms]
91.110.209.58:443#HK [优选高速 74.33ms]
149.104.6.78:8443#HK [75.0ms]
91.110.209.67:443#HK [优选高速 79.18ms]
91.110.209.61:443#HK [优选高速 80.89ms]
91.110.209.73:443#HK [优选高速 86.76ms]
91.110.209.83:443#HK [优选高速 86.91ms]
91.110.209.81:443#HK [优选高速 87.2ms]
91.110.209.75:443#HK [优选高速 88.22ms]
5.181.2.71:443#HR [280.87ms]
5.181.2.78:443#HR [301.1ms]
5.181.2.41:443#HR [305.14ms]
180.149.37.38:8443#HU [218.2ms]
