20.174.15.226:443#AE [157.29ms]
147.78.0.186:8443#AE [209.85ms]
176.97.66.175:443#AE [213.85ms]
84.235.245.65:2096#AE [233.02ms]
109.61.42.37:443#AE [261.28ms]
147.78.0.186:2053#AE [272.2ms]
193.123.74.174:8443#AE [281.5ms]
80.227.252.11:8443#AE [283.25ms]
38.54.8.167:443#AE [333.37ms]
90.156.220.194:2053#AE [349.67ms]
193.108.112.212:443#AL [321.66ms]
193.108.112.65:443#AL [357.23ms]
193.108.112.17:443#AL [367.16ms]
185.75.243.102:443#AL [370.43ms]
45.83.143.121:443#AM [220.44ms]
185.234.57.233:443#AM [226.19ms]
185.234.57.134:443#AM [237.19ms]
213.159.76.175:443#AM [245.03ms]
185.234.57.153:443#AM [279.32ms]
45.83.143.214:2053#AM [288.62ms]
38.180.143.51:8443#AT [165.52ms]
132.243.203.206:8443#AT [165.71ms]
94.177.8.78:2053#AT [165.94ms]
104.143.0.117:8443#AT [168.94ms]
132.243.203.222:8443#AT [169.3ms]
132.243.203.242:8443#AT [172.99ms]
130.195.222.215:443#AT [173.69ms]
132.243.203.155:8443#AT [174.36ms]
132.243.203.227:8443#AT [174.44ms]
94.177.8.122:2053#AT [174.99ms]
193.177.221.29:443#AU [154.91ms]
170.64.229.30:443#AU [204.98ms]
209.38.22.182:443#AU [206.44ms]
170.64.163.39:443#AU [208.2ms]
209.38.82.114:443#AU [214.34ms]
170.64.245.159:443#AU [218.1ms]
170.64.237.192:443#AU [220.48ms]
170.64.232.210:443#AU [221.02ms]
209.38.23.235:443#AU [225.38ms]
51.161.196.38:443#AU [236.44ms]
45.8.147.11:443#BA [192.83ms]
45.15.178.235:8443#BA [296.29ms]
188.190.26.243:443#BE [177.84ms]
35.241.172.224:443#BE [188.21ms]
45.83.20.47:8443#BE [194.2ms]
38.180.18.43:8443#BE [201.53ms]
109.89.106.12:443#BE [209.07ms]
45.83.20.29:443#BE [225.49ms]
194.87.73.58:8443#BE [228.37ms]
194.87.240.67:443#BE [232.76ms]
104.155.124.198:443#BE [233.2ms]
95.164.62.196:443#BE [235.51ms]
78.128.99.225:443#BG [180.08ms]
94.72.140.210:443#BG [183.82ms]
104.152.48.205:443#BG [197.71ms]
95.164.21.123:443#BG [199.15ms]
91.92.136.216:2053#BG [201.82ms]
185.177.59.153:2053#BG [202.25ms]
185.203.119.101:443#BG [204.46ms]
185.205.210.144:443#BG [206.08ms]
146.19.80.84:8443#BG [207.65ms]
146.19.80.179:8443#BG [217.86ms]
152.67.41.217:443#BR [345.3ms]
38.180.196.40:2053#BR [345.86ms]
94.131.19.10:8443#BR [349.22ms]
132.226.163.224:8443#BR [354.27ms]
146.235.59.153:8443#BR [354.81ms]
38.180.79.9:443#BR [356.2ms]
38.180.78.255:443#BR [359.84ms]
94.131.19.19:2053#BR [363.82ms]
146.235.59.153:2053#BR [364.24ms]
194.87.198.11:2053#BR [369.77ms]
80.71.159.199:8443#BY [157.64ms]
185.66.71.149:2053#BY [227.0ms]
93.85.88.60:2053#BY [267.94ms]
93.85.88.60:8443#BY [282.72ms]
150.242.90.205:443#CA [207.17ms]
23.173.104.236:2053#CA [216.14ms]
23.173.104.194:443#CA [217.93ms]
23.173.104.239:2053#CA [218.43ms]
23.173.104.232:2053#CA [220.92ms]
44.32.224.198:2053#CA [221.43ms]
44.32.224.209:443#CA [222.2ms]
23.173.104.227:2053#CA [224.54ms]
44.32.224.196:2053#CA [229.69ms]
23.173.104.231:2053#CA [229.71ms]
45.90.57.139:8443#CH [169.51ms]
91.90.193.24:443#CH [173.28ms]
80.68.159.75:443#CH [179.02ms]
185.237.225.47:443#CH [180.38ms]
185.195.69.200:8443#CH [180.54ms]
83.228.242.220:443#CH [181.32ms]
83.228.193.229:8443#CH [181.35ms]
85.4.221.234:443#CH [183.73ms]
141.227.139.175:443#CH [185.27ms]
79.132.141.165:8443#CH [189.51ms]
5.180.29.91:443#CL [378.99ms]
64.176.15.110:2053#CL [394.32ms]
64.176.9.170:8443#CL [400.97ms]
64.176.11.9:8443#CL [429.56ms]
64.176.4.154:8443#CL [432.68ms]
64.176.10.195:443#CL [436.76ms]
91.148.134.83:2053#CO [354.44ms]
91.148.134.83:8443#CO [1366.08ms]
193.201.15.39:443#CY [412.99ms]
193.24.232.154:2053#CY [496.75ms]
38.180.48.182:8443#CZ [189.21ms]
46.28.70.117:443#CZ [200.28ms]
62.233.57.60:443#CZ [207.85ms]
185.253.46.27:443#CZ [218.63ms]
2.56.176.32:443#CZ [220.58ms]
185.253.47.88:8443#CZ [226.02ms]
185.253.46.31:443#CZ [230.15ms]
185.253.46.5:443#CZ [230.56ms]
195.123.244.83:443#CZ [241.02ms]
185.253.47.6:443#CZ [243.69ms]
2.27.29.9:443#DE [149.09ms]
162.19.230.243:443#DE [152.78ms]
188.241.241.32:2053#DE [153.99ms]
192.91.186.199:443#DE [154.27ms]
109.122.198.64:443#DE [154.95ms]
79.137.207.189:2053#DE [155.01ms]
93.152.217.80:443#DE [155.54ms]
57.129.40.24:443#DE [155.55ms]
104.194.158.253:443#DE [156.25ms]
207.244.199.59:2053#DE [156.39ms]
193.181.214.98:8443#DK [170.09ms]
193.180.213.29:8443#DK [173.1ms]
193.181.213.227:443#DK [177.49ms]
193.180.212.25:443#DK [182.72ms]
193.180.210.243:443#DK [184.15ms]
92.119.129.148:8443#DK [185.25ms]
193.180.209.21:443#DK [187.18ms]
45.153.48.157:443#DK [194.14ms]
45.136.71.201:443#DK [196.92ms]
92.113.149.238:443#DK [197.36ms]
130.94.116.44:443#EC [287.3ms]
38.180.216.120:443#EE [192.78ms]
95.85.243.118:443#EE [196.32ms]
77.221.144.50:443#EE [200.43ms]
46.22.211.155:8443#EE [203.47ms]
95.85.243.122:443#EE [203.53ms]
188.214.37.11:443#EE [204.33ms]
46.36.221.147:2053#EE [206.55ms]
5.45.118.75:8443#EE [211.73ms]
5.101.116.7:8443#EE [214.21ms]
5.101.112.43:443#EE [215.09ms]
38.54.59.70:443#EG [262.58ms]
212.227.90.142:443#ES [198.9ms]
92.178.109.187:443#ES [200.02ms]
34.175.202.195:443#ES [204.92ms]
85.90.217.58:443#ES [207.75ms]
65.20.100.228:443#ES [217.77ms]
172.233.97.34:443#ES [220.11ms]
141.253.194.63:443#ES [220.4ms]
172.233.116.56:2053#ES [229.38ms]
94.131.117.210:443#ES [241.85ms]
194.4.48.172:443#ES [247.66ms]
45.38.143.139:8443#FI [182.51ms]
83.147.216.137:443#FI [182.53ms]
82.117.84.74:443#FI [183.7ms]
45.12.146.12:443#FI [183.81ms]
65.109.250.47:443#FI [184.77ms]
185.102.136.201:443#FI [184.99ms]
91.103.140.31:443#FI [185.46ms]
95.81.127.100:443#FI [186.5ms]
185.231.206.135:443#FI [187.05ms]
185.221.163.129:443#FI [187.3ms]
51.77.141.117:8443#FR [160.34ms]
84.247.184.187:2053#FR [162.63ms]
51.91.100.56:8443#FR [162.71ms]
152.228.134.41:2053#FR [163.24ms]
54.38.35.44:443#FR [163.36ms]
152.228.134.60:443#FR [163.72ms]
51.77.140.23:8443#FR [165.19ms]
152.228.135.132:2053#FR [166.29ms]
147.45.42.36:443#FR [166.71ms]
194.163.184.205:443#FR [166.88ms]
