20.174.15.226:443#AE [155.83ms]
109.61.42.37:443#AE [233.05ms]
176.97.78.80:8443#AE [238.87ms]
90.156.220.194:2053#AE [324.38ms]
84.235.245.65:2096#AE [365.74ms]
147.78.0.186:2053#AE [380.79ms]
193.123.74.174:8443#AE [458.45ms]
147.78.0.186:8443#AE [506.98ms]
45.86.228.104:443#AE [1478.73ms]
193.108.112.65:443#AL [295.25ms]
85.155.228.195:443#AL [338.33ms]
185.75.243.102:443#AL [1304.08ms]
194.156.103.36:2053#AM [215.64ms]
213.159.76.175:443#AM [222.14ms]
2.56.206.114:2053#AM [228.09ms]
2.56.206.114:8443#AM [289.06ms]
2.56.204.246:443#AM [289.44ms]
91.198.108.191:443#AM [1254.4ms]
152.53.44.234:2053#AT [179.1ms]
152.53.19.75:443#AT [181.68ms]
132.243.203.240:8443#AT [183.39ms]
132.243.203.203:8443#AT [186.59ms]
132.243.203.228:8443#AT [188.85ms]
83.138.55.113:443#AT [189.47ms]
132.243.203.216:8443#AT [192.85ms]
132.243.203.208:8443#AT [193.15ms]
132.243.203.237:8443#AT [193.28ms]
132.243.203.206:8443#AT [193.52ms]
193.177.221.29:443#AU [153.47ms]
209.38.22.182:443#AU [211.76ms]
209.38.23.235:443#AU [212.15ms]
209.38.82.114:443#AU [212.74ms]
170.64.229.30:443#AU [215.04ms]
170.64.232.210:443#AU [217.02ms]
170.64.163.39:443#AU [219.59ms]
170.64.245.159:443#AU [222.54ms]
51.161.196.38:443#AU [228.76ms]
202.27.229.7:443#AU [261.11ms]
154.205.144.113:443#BD [420.75ms]
141.98.233.190:8443#BE [175.7ms]
194.87.240.67:443#BE [175.89ms]
38.180.18.43:8443#BE [209.18ms]
194.71.227.213:443#BE [222.96ms]
188.190.26.243:443#BE [224.35ms]
128.127.180.240:2053#BE [236.67ms]
128.127.180.240:8443#BE [246.83ms]
35.241.172.224:443#BE [289.47ms]
35.210.99.51:443#BE [438.98ms]
95.139.91.132:443#BE [479.95ms]
104.152.48.205:8443#BG [192.2ms]
185.203.116.174:443#BG [205.83ms]
