20.174.15.226:443#AE [165.29ms]
147.78.0.186:2053#AE [170.18ms]
84.235.245.65:2096#AE [180.61ms]
31.130.149.210:443#AE [199.54ms]
176.97.66.175:443#AE [226.1ms]
38.180.11.15:443#AE [261.22ms]
176.97.78.80:8443#AE [266.72ms]
147.78.0.186:8443#AE [284.37ms]
193.123.74.174:8443#AE [311.93ms]
90.156.220.194:2053#AE [324.94ms]
193.108.112.65:443#AL [272.97ms]
185.75.243.102:443#AL [300.49ms]
91.198.108.191:443#AM [215.48ms]
2.56.204.183:443#AM [222.29ms]
2.56.204.246:443#AM [301.89ms]
132.243.203.248:8443#AT [165.52ms]
132.243.203.223:8443#AT [166.07ms]
132.243.203.211:8443#AT [166.21ms]
46.102.157.145:8443#AT [169.11ms]
132.243.245.62:443#AT [169.44ms]
132.243.203.208:8443#AT [169.82ms]
132.243.245.25:443#AT [173.14ms]
132.243.203.249:8443#AT [173.92ms]
132.243.203.236:8443#AT [174.05ms]
132.243.203.242:8443#AT [174.82ms]
193.177.221.29:443#AU [168.85ms]
209.38.82.114:443#AU [181.0ms]
170.64.232.210:443#AU [208.54ms]
170.64.175.13:443#AU [213.09ms]
209.38.22.182:443#AU [214.55ms]
170.64.163.39:443#AU [216.9ms]
125.7.24.251:443#AU [243.18ms]
202.27.229.7:443#AU [260.28ms]
170.64.245.159:443#AU [263.93ms]
170.64.229.30:443#AU [266.7ms]
38.54.42.124:443#BD [333.66ms]
38.180.18.43:8443#BE [179.74ms]
188.190.26.243:443#BE [191.37ms]
194.71.227.213:443#BE [201.94ms]
35.241.172.224:443#BE [226.5ms]
95.139.91.132:443#BE [294.09ms]
35.210.99.51:443#BE [418.3ms]
104.152.48.205:443#BG [203.73ms]
185.203.119.26:2053#BG [204.12ms]
45.136.198.114:8443#BG [204.26ms]
185.203.116.174:443#BG [209.02ms]
91.92.136.216:2053#BG [218.51ms]
185.203.119.166:2053#BG [222.3ms]
152.89.28.215:443#BG [228.0ms]
185.203.119.101:443#BG [239.83ms]
185.141.61.113:443#BG [250.39ms]
185.206.146.190:8443#BG [253.13ms]
146.235.59.153:2053#BR [339.75ms]
216.238.110.198:8443#BR [341.81ms]
94.141.97.10:443#BR [346.01ms]
147.45.116.9:443#BR [346.16ms]
132.226.163.224:2053#BR [349.28ms]
38.180.196.40:8443#BR [363.04ms]
94.131.19.19:2053#BR [363.49ms]
132.226.163.224:8443#BR [371.05ms]
216.238.116.196:8443#BR [383.52ms]
185.179.82.201:443#BY [160.97ms]
88.218.64.65:443#BY [164.33ms]
93.85.88.60:8443#BY [203.01ms]
93.85.88.60:2053#BY [268.32ms]
212.60.4.134:443#BY [279.25ms]
185.66.71.149:2053#BY [293.2ms]
80.71.159.199:8443#BY [1171.3ms]
71.19.249.195:443#CA [196.39ms]
150.242.90.205:443#CA [209.89ms]
23.173.104.230:2053#CA [214.05ms]
23.173.104.200:2053#CA [216.1ms]
71.19.249.43:443#CA [217.25ms]
71.19.249.201:443#CA [218.78ms]
71.19.249.176:443#CA [220.2ms]
44.32.224.198:443#CA [221.91ms]
23.173.104.231:2053#CA [223.01ms]
44.32.224.206:2053#CA [224.61ms]
141.227.149.145:443#CH [169.43ms]
91.245.225.79:2053#CH [171.22ms]
151.158.1.228:443#CH [176.53ms]
146.70.233.25:443#CH [177.49ms]
103.63.30.73:443#CH [181.05ms]
45.90.57.139:8443#CH [181.7ms]
91.192.102.155:8443#CH [183.28ms]
