176.97.66.175:443#AE [230.96ms]
109.61.42.37:443#AE [232.99ms]
176.97.78.80:8443#AE [234.21ms]
84.235.250.237:443#AE [248.22ms]
38.180.11.15:443#AE [259.32ms]
84.235.245.65:2096#AE [260.87ms]
147.78.0.186:2053#AE [298.86ms]
172.86.77.169:443#AE [311.97ms]
90.156.220.194:2053#AE [315.37ms]
188.208.110.30:443#AE [317.01ms]
103.167.235.79:443#AL [211.29ms]
130.49.189.89:443#AL [316.87ms]
185.75.243.102:443#AL [352.12ms]
2.56.206.114:2053#AM [227.79ms]
87.121.47.21:443#AM [237.17ms]
45.129.185.198:443#AM [240.42ms]
91.195.254.34:443#AM [250.05ms]
2.56.206.114:8443#AM [250.46ms]
87.121.47.32:443#AM [253.46ms]
45.129.185.230:443#AM [295.42ms]
170.168.102.178:443#AM [295.82ms]
38.54.45.184:443#AR [344.17ms]
132.243.203.225:8443#AT [166.54ms]
193.8.215.167:8443#AT [170.74ms]
132.243.203.232:8443#AT [170.82ms]
132.243.203.224:8443#AT [172.23ms]
130.195.222.215:443#AT [174.05ms]
132.243.245.19:443#AT [174.97ms]
132.243.203.238:8443#AT [177.27ms]
132.243.203.239:8443#AT [179.84ms]
132.243.203.216:8443#AT [180.61ms]
132.243.245.227:443#AT [181.02ms]
185.222.217.28:443#AU [184.99ms]
170.64.245.159:443#AU [263.88ms]
170.64.237.192:443#AU [266.34ms]
170.64.163.39:443#AU [268.14ms]
207.211.153.234:443#AU [268.31ms]
170.64.175.13:443#AU [269.21ms]
209.38.22.182:443#AU [272.5ms]
170.64.229.30:443#AU [275.28ms]
209.38.82.114:443#AU [276.06ms]
139.84.197.94:443#AU [293.04ms]
38.54.42.124:443#BD [318.04ms]
154.205.144.113:443#BD [364.14ms]
188.190.26.243:443#BE [193.3ms]
38.180.18.43:8443#BE [208.92ms]
194.71.227.213:443#BE [235.98ms]
104.155.124.198:443#BE [238.67ms]
89.125.200.222:2096#BE [282.27ms]
89.125.200.222:2053#BE [296.71ms]
35.210.99.51:443#BE [298.22ms]
89.125.200.144:2053#BE [321.48ms]
95.139.91.132:443#BE [328.22ms]
