176.97.78.80:8443#AE [234.54ms]
176.97.66.175:443#AE [268.52ms]
147.78.0.186:2053#AE [280.58ms]
109.61.42.37:443#AE [290.33ms]
84.235.250.237:443#AE [294.87ms]
144.172.88.34:443#AE [319.1ms]
172.86.77.96:443#AE [336.3ms]
90.156.220.194:2053#AE [340.01ms]
84.235.245.65:2096#AE [347.38ms]
188.208.110.35:2096#AE [360.94ms]
103.167.235.79:443#AL [172.86ms]
103.167.235.130:443#AL [211.02ms]
130.49.189.89:443#AL [303.73ms]
2.56.206.114:8443#AM [214.85ms]
38.54.45.184:443#AR [334.77ms]
104.143.0.184:443#AT [167.44ms]
132.243.245.178:443#AT [172.6ms]
132.243.245.196:443#AT [172.82ms]
132.243.245.25:443#AT [174.31ms]
132.243.245.239:443#AT [175.39ms]
132.243.203.220:8443#AT [176.33ms]
132.243.245.135:443#AT [178.39ms]
132.243.203.9:8443#AT [178.43ms]
132.243.203.230:8443#AT [178.51ms]
132.243.203.228:8443#AT [178.9ms]
193.177.221.29:443#AU [176.53ms]
125.7.24.251:443#AU [250.21ms]
161.33.76.218:8443#AU [253.26ms]
168.138.8.162:443#AU [262.09ms]
161.33.76.218:2053#AU [264.72ms]
209.38.82.114:443#AU [267.86ms]
170.64.245.159:443#AU [270.29ms]
170.64.163.39:443#AU [271.31ms]
170.64.232.210:443#AU [271.62ms]
170.64.175.13:443#AU [272.2ms]
188.190.26.243:443#BE [167.53ms]
194.71.227.213:443#BE [179.56ms]
38.180.18.43:8443#BE [221.71ms]
89.125.200.144:2053#BE [279.93ms]
35.210.99.51:443#BE [317.81ms]
185.205.210.144:443#BG [203.94ms]
185.206.146.190:8443#BG [204.64ms]
91.92.136.216:2053#BG [210.75ms]
185.203.119.101:443#BG [212.49ms]
185.141.61.113:443#BG [213.21ms]
185.203.116.174:443#BG [215.61ms]
193.37.213.190:443#BG [218.42ms]
193.37.212.169:443#BG [218.76ms]
185.148.146.9:443#BG [218.83ms]
152.89.28.215:443#BG [231.82ms]
216.238.110.198:8443#BR [346.82ms]
216.238.116.196:8443#BR [349.09ms]
132.226.163.224:2053#BR [351.02ms]
38.180.78.255:443#BR [352.76ms]
94.131.19.19:2053#BR [356.95ms]
132.226.163.224:8443#BR [359.78ms]
94.141.97.10:443#BR [361.37ms]
146.235.59.153:8443#BR [372.3ms]
38.180.196.40:8443#BR [382.48ms]
216.238.120.164:443#BR [385.62ms]
80.71.159.199:8443#BY [148.28ms]
185.179.82.246:443#BY [163.95ms]
185.179.82.201:443#BY [167.19ms]
212.60.4.134:443#BY [188.76ms]
185.66.71.149:2053#BY [206.3ms]
93.85.88.60:2053#BY [210.31ms]
45.133.16.41:443#CA [223.33ms]
198.199.106.194:443#CA [228.24ms]
24.109.36.190:8443#CA [230.82ms]
213.255.209.61:2053#CA [240.64ms]
216.128.177.185:8443#CA [245.87ms]
40.233.103.212:443#CA [248.07ms]
40.233.99.248:443#CA [248.38ms]
172.98.207.58:443#CA [252.26ms]
40.233.77.216:443#CA [255.1ms]
166.1.228.218:443#CA [257.15ms]
103.63.30.163:443#CH [170.08ms]
91.245.225.17:443#CH [174.75ms]
91.90.193.54:443#CH [175.72ms]
185.191.239.218:443#CH [177.05ms]
141.227.149.145:443#CH [178.3ms]
83.228.240.71:443#CH [179.1ms]
91.245.225.79:2053#CH [181.11ms]
188.244.117.27:443#CH [182.6ms]
185.191.239.190:443#CH [182.78ms]
91.90.193.24:443#CH [183.79ms]
64.176.10.195:443#CL [360.22ms]
64.176.12.48:443#CL [364.82ms]
64.176.4.154:8443#CL [381.45ms]
64.176.9.170:8443#CL [418.75ms]
64.176.15.110:2053#CL [426.75ms]
194.55.164.118:443#CY [276.87ms]
193.201.15.39:443#CY [373.68ms]
134.255.210.74:443#CY [763.68ms]
185.253.46.235:443#CZ [183.99ms]
185.253.46.31:443#CZ [196.63ms]
38.180.48.182:8443#CZ [202.16ms]
81.2.236.23:443#CZ [202.49ms]
46.28.70.117:443#CZ [202.63ms]
195.123.244.83:443#CZ [210.33ms]
195.123.244.230:443#CZ [210.44ms]
37.205.15.169:443#CZ [227.71ms]
185.253.46.5:443#CZ [247.11ms]
45.151.183.22:443#CZ [261.17ms]
45.144.54.77:443#DE [147.4ms]
