20.174.15.226:443#AE [153.92ms]
31.130.149.210:443#AE [170.76ms]
109.61.42.37:443#AE [232.72ms]
193.123.74.174:8443#AE [246.4ms]
139.185.38.137:2053#AE [246.66ms]
38.54.8.167:443#AE [275.37ms]
80.227.252.11:8443#AE [289.35ms]
147.78.0.186:8443#AE [291.6ms]
147.78.0.186:2053#AE [308.75ms]
90.156.220.194:2053#AE [329.49ms]
45.15.170.107:443#AL [199.25ms]
185.186.77.21:8443#AL [204.44ms]
45.15.170.209:8443#AL [218.77ms]
185.186.77.21:2053#AL [254.04ms]
185.75.243.102:443#AL [278.74ms]
167.17.184.67:8443#AL [319.04ms]
194.156.103.36:2053#AM [221.64ms]
45.83.143.214:2053#AM [224.39ms]
185.234.57.233:443#AM [237.57ms]
213.159.76.175:443#AM [269.15ms]
45.83.143.121:443#AM [274.03ms]
185.234.57.153:443#AM [285.04ms]
149.33.19.136:2053#AR [374.13ms]
132.243.203.243:8443#AT [162.65ms]
132.243.203.219:8443#AT [166.26ms]
132.243.203.214:8443#AT [170.94ms]
132.243.203.193:8443#AT [171.53ms]
132.243.203.225:8443#AT [173.67ms]
132.243.203.9:8443#AT [173.73ms]
132.243.203.230:8443#AT [177.35ms]
203.98.67.234:443#AT [179.88ms]
132.243.203.223:8443#AT [183.66ms]
132.243.203.208:8443#AT [185.83ms]
193.177.221.29:443#AU [163.18ms]
209.38.23.235:443#AU [209.38ms]
170.64.229.30:443#AU [210.14ms]
170.64.163.39:443#AU [210.71ms]
209.38.82.114:443#AU [210.95ms]
170.64.245.159:443#AU [212.76ms]
170.64.232.210:443#AU [212.89ms]
170.64.237.192:443#AU [213.19ms]
209.38.22.182:443#AU [217.43ms]
161.33.76.218:2053#AU [261.16ms]
180.149.44.54:443#AZ [312.66ms]
180.149.44.124:8443#AZ [366.0ms]
45.15.178.235:8443#BA [200.32ms]
45.8.147.11:443#BA [242.11ms]
38.54.42.124:443#BD [337.39ms]
38.180.18.43:8443#BE [170.53ms]
188.190.26.243:443#BE [172.91ms]
194.71.227.213:443#BE [179.7ms]
128.127.180.240:2053#BE [180.62ms]
104.155.124.198:443#BE [187.66ms]
141.98.233.190:8443#BE [189.08ms]
194.87.73.58:8443#BE [224.9ms]
35.241.172.224:443#BE [229.15ms]
194.87.240.67:443#BE [232.57ms]
45.83.20.47:8443#BE [232.58ms]
185.205.210.144:443#BG [188.31ms]
185.148.146.9:443#BG [189.45ms]
45.136.198.114:8443#BG [194.62ms]
185.203.116.174:443#BG [194.77ms]
185.177.59.153:2053#BG [196.22ms]
146.19.80.179:8443#BG [198.45ms]
185.206.146.190:8443#BG [199.42ms]
91.92.136.69:443#BG [201.87ms]
104.152.48.205:8443#BG [206.41ms]
185.203.119.221:2053#BG [213.43ms]
132.226.163.224:8443#BR [345.92ms]
146.235.59.153:8443#BR [351.33ms]
38.180.79.9:443#BR [351.55ms]
132.226.163.224:2053#BR [359.98ms]
152.67.41.217:443#BR [364.89ms]
38.180.78.255:443#BR [368.51ms]
216.238.116.196:8443#BR [371.59ms]
194.87.198.11:2053#BR [1394.71ms]
80.71.159.199:8443#BY [169.22ms]
185.179.82.201:443#BY [170.2ms]
185.66.71.149:2053#BY [188.54ms]
93.85.88.60:8443#BY [1287.81ms]
93.85.88.60:2053#BY [1316.65ms]
198.199.106.194:443#CA [213.86ms]
150.242.90.205:443#CA [218.67ms]
23.173.104.199:2053#CA [218.98ms]
23.173.104.213:2053#CA [219.05ms]
23.173.104.210:2053#CA [220.93ms]
44.32.224.198:443#CA [221.1ms]
44.32.224.196:443#CA [221.93ms]
23.173.104.227:2053#CA [223.05ms]
23.173.104.228:2053#CA [225.37ms]
23.173.104.224:2053#CA [225.69ms]
91.192.102.170:2053#CH [167.23ms]
141.227.139.82:443#CH [171.13ms]
91.90.193.54:8443#CH [172.08ms]
51.34.85.34:443#CH [176.1ms]
45.59.125.125:8443#CH [181.14ms]
38.180.85.203:443#CH [181.7ms]
185.191.239.21:443#CH [182.09ms]
185.237.225.47:443#CH [186.46ms]
45.59.125.228:443#CH [187.66ms]
45.59.117.171:443#CH [188.72ms]
64.176.4.154:8443#CL [365.45ms]
64.176.11.9:8443#CL [367.92ms]
64.176.10.195:443#CL [379.26ms]
64.176.9.170:8443#CL [381.47ms]
5.180.29.36:8443#CL [414.49ms]
5.180.29.91:443#CL [423.67ms]
64.176.15.110:2053#CL [430.42ms]
43.168.16.112:443#CN [优选高速 47.21ms]
194.55.164.118:443#CY [236.9ms]
194.55.166.245:443#CY [239.1ms]
185.205.187.139:443#CY [244.68ms]
134.255.210.217:443#CY [269.92ms]
193.24.232.154:2053#CY [323.27ms]
193.201.15.39:443#CY [326.45ms]
2.56.176.32:443#CZ [179.99ms]
185.253.46.235:443#CZ [185.17ms]
185.253.47.88:8443#CZ [191.22ms]
62.233.57.60:443#CZ [198.41ms]
46.28.70.117:443#CZ [210.14ms]
37.205.15.169:443#CZ [211.78ms]
185.253.47.6:443#CZ [219.41ms]
2.56.176.32:8443#CZ [220.51ms]
185.253.46.5:443#CZ [222.01ms]
171.22.127.164:443#CZ [227.35ms]
57.129.47.47:2053#DE [150.06ms]
62.60.216.120:443#DE [150.53ms]
143.20.160.17:443#DE [152.0ms]
144.31.116.8:443#DE [153.27ms]
51.195.100.238:8443#DE [153.88ms]
92.119.166.176:443#DE [155.41ms]
95.85.234.229:443#DE [156.03ms]
103.27.157.111:8443#DE [156.58ms]
85.192.24.201:443#DE [156.88ms]
5.178.106.61:2053#DE [157.68ms]
193.181.214.98:8443#DK [176.73ms]
193.181.213.217:443#DK [179.67ms]
193.181.210.149:443#DK [182.01ms]
193.181.214.170:8443#DK [185.15ms]
193.180.210.243:443#DK [186.0ms]
193.180.213.29:8443#DK [189.22ms]
45.153.48.157:443#DK [191.5ms]
45.148.31.73:443#DK [199.18ms]
193.181.213.227:443#DK [225.5ms]
89.28.236.192:8443#DK [225.93ms]
130.94.116.44:443#EC [311.39ms]
64.188.82.141:8443#EE [192.45ms]
93.113.214.99:443#EE [196.73ms]
38.180.10.97:443#EE [198.11ms]
38.180.163.54:443#EE [199.19ms]
185.36.141.19:443#EE [199.45ms]
185.36.140.114:8443#EE [199.75ms]
185.36.140.228:8443#EE [202.16ms]
45.12.28.108:443#EE [202.5ms]
69.12.83.170:443#EE [202.7ms]
109.206.241.105:443#EE [204.35ms]
38.54.59.70:443#EG [223.94ms]
92.178.109.187:443#ES [185.59ms]
208.85.19.254:8443#ES [205.4ms]
85.90.217.108:8443#ES [222.38ms]
172.233.116.56:2053#ES [224.75ms]
65.20.103.129:8443#ES [228.01ms]
34.175.202.195:443#ES [230.87ms]
172.233.97.34:443#ES [230.94ms]
141.253.194.63:443#ES [240.76ms]
85.90.217.108:443#ES [242.92ms]
185.231.204.186:443#ES [249.25ms]
83.147.216.137:443#FI [178.2ms]
178.17.53.135:443#FI [180.26ms]
83.147.216.34:443#FI [181.4ms]
37.27.90.102:8443#FI [181.79ms]
185.212.149.7:443#FI [184.68ms]
84.19.3.71:443#FI [184.87ms]
82.117.84.74:443#FI [185.08ms]
89.167.126.60:8443#FI [187.05ms]
185.221.163.129:443#FI [187.21ms]
83.147.216.12:443#FI [187.59ms]
46.8.224.250:8443#FR [153.88ms]
94.183.186.124:2053#FR [157.33ms]
31.56.176.71:2053#FR [157.38ms]
94.183.186.27:443#FR [159.0ms]
31.56.228.22:8443#FR [159.11ms]
37.60.232.144:443#FR [159.46ms]
51.77.141.103:2053#FR [160.8ms]
51.77.140.9:8443#FR [160.93ms]
82.22.50.218:443#FR [161.93ms]
217.60.37.77:2053#FR [163.45ms]
217.144.185.34:8443#GB [154.04ms]
176.124.204.49:443#GB [157.48ms]
79.137.205.248:443#GB [158.37ms]
79.137.195.218:443#GB [158.85ms]
185.125.100.233:443#GB [161.17ms]
62.60.216.5:443#GB [162.28ms]
176.124.221.39:443#GB [162.33ms]
91.108.240.6:443#GB [163.39ms]
