91.132.93.153:443#AE [225.29ms]
146.70.37.253:443#AE [253.91ms]
193.123.74.174:8443#AE [262.68ms]
51.170.85.31:8443#AE [263.42ms]
84.235.245.65:2096#AE [265.63ms]
84.235.255.82:443#AE [297.58ms]
90.156.220.194:2053#AE [322.44ms]
181.215.205.172:2053#AE [322.46ms]
172.86.77.145:443#AE [327.41ms]
147.78.0.186:8443#AE [352.93ms]
89.125.139.115:443#AL [274.78ms]
93.123.113.47:443#AL [331.25ms]
91.239.6.40:443#AL [429.21ms]
91.239.6.51:8443#AL [473.34ms]
91.239.6.47:443#AL [473.89ms]
88.218.92.231:443#AM [217.22ms]
91.198.108.211:2053#AM [234.38ms]
92.223.2.12:2087#AM [356.06ms]
95.165.79.244:8443#AM [457.96ms]
43.174.195.1:443#AR [302.74ms]
131.255.6.88:443#AR [434.88ms]
37.235.56.86:443#AT [182.46ms]
203.98.67.146:443#AT [183.74ms]
132.243.203.205:8443#AT [186.73ms]
132.243.203.231:8443#AT [187.19ms]
152.53.112.170:2053#AT [187.85ms]
152.53.110.2:443#AT [188.14ms]
132.243.203.215:8443#AT [189.18ms]
132.243.203.238:8443#AT [190.65ms]
132.243.203.213:8443#AT [191.4ms]
132.243.203.210:8443#AT [191.76ms]
103.136.146.73:443#AU [157.99ms]
170.64.232.210:443#AU [202.95ms]
170.64.237.192:443#AU [206.7ms]
209.38.82.114:443#AU [212.99ms]
139.99.134.170:443#AU [243.02ms]
139.99.155.180:443#AU [270.48ms]
45.32.243.13:443#AU [276.12ms]
45.32.241.82:443#AU [276.38ms]
207.148.81.4:443#AU [276.99ms]
103.43.75.82:443#AU [277.89ms]
194.71.227.213:443#BE [183.53ms]
141.227.186.38:2053#BE [204.78ms]
141.227.137.177:2053#BE [209.81ms]
35.210.99.51:443#BE [271.96ms]
35.241.172.224:443#BE [342.2ms]
91.210.166.221:443#BG [191.08ms]
91.215.152.98:443#BG [199.78ms]
195.123.225.224:2053#BG [202.34ms]
2.27.105.199:443#BG [203.1ms]
91.215.153.143:443#BG [209.98ms]
85.217.170.89:2083#BG [210.24ms]
85.217.170.56:2053#BG [210.4ms]
91.92.136.216:2053#BG [211.33ms]
185.205.210.144:443#BG [220.78ms]
85.217.170.89:2087#BG [224.0ms]
149.104.106.219:443#BH [352.21ms]
94.131.19.16:443#BR [365.65ms]
38.180.79.9:443#BR [367.64ms]
38.180.78.255:443#BR [371.06ms]
216.128.168.232:8443#BR [378.79ms]
104.64.59.22:443#BR [383.7ms]
157.151.4.93:443#BR [391.52ms]
104.64.59.9:443#BR [403.27ms]
146.235.59.153:2053#BR [403.67ms]
172.237.60.225:443#BR [408.35ms]
146.235.59.153:8443#BR [408.89ms]
191.44.32.253:443#BY [177.63ms]
212.60.4.134:443#BY [203.48ms]
62.182.102.93:443#BY [239.05ms]
185.179.82.201:443#BY [240.58ms]
185.179.82.246:443#BY [258.25ms]
93.85.236.9:443#BY [270.11ms]
95.130.84.36:2053#BY [416.77ms]
95.130.84.36:8443#BY [454.13ms]
80.71.159.199:8443#BY [1196.25ms]
91.149.167.147:8443#BY [1355.31ms]
45.133.17.118:443#CA [215.0ms]
45.133.16.41:443#CA [217.91ms]
24.84.0.55:8443#CA [218.73ms]
172.93.32.237:443#CA [218.88ms]
198.199.106.194:443#CA [227.53ms]
65.49.232.101:443#CA [229.53ms]
40.233.110.251:443#CA [232.9ms]
40.233.103.212:443#CA [239.09ms]
40.233.116.225:443#CA [239.28ms]
167.160.190.137:443#CA [239.78ms]
103.63.30.19:443#CH [163.54ms]
91.192.102.219:443#CH [166.79ms]
89.127.196.14:443#CH [169.57ms]
194.246.118.199:443#CH [172.52ms]
91.245.225.79:8443#CH [174.47ms]
31.7.56.138:443#CH [174.48ms]
188.244.117.27:443#CH [174.76ms]
185.234.213.169:443#CH [176.39ms]
185.195.69.200:8443#CH [176.99ms]
176.10.119.35:443#CH [178.75ms]
43.174.193.1:443#CL [234.68ms]
148.116.110.12:8443#CL [370.97ms]
64.176.15.110:2053#CL [371.43ms]
129.151.124.127:443#CL [382.67ms]
64.176.9.246:443#CL [429.91ms]
171.83.48.117:8443#CN [35.42ms]
39.96.67.3:443#CN [36.62ms]
43.161.254.71:443#CN [44.12ms]
109.66.88.158:443#CN [130.35ms]
124.156.173.124:443#CN [191.44ms]
43.174.194.1:443#CO [185.0ms]
43.169.18.179:443#CO [254.79ms]
43.169.19.179:443#CO [257.23ms]
43.174.218.1:443#CO [275.01ms]
194.55.166.65:2087#CY [218.46ms]
213.111.177.107:443#CY [222.28ms]
194.55.164.154:8443#CY [228.98ms]
194.55.166.65:443#CY [258.29ms]
194.55.164.118:443#CY [275.64ms]
134.255.210.74:443#CY [304.49ms]
213.7.187.34:443#CY [315.42ms]
85.255.15.65:2053#CZ [177.56ms]
185.28.100.60:443#CZ [190.5ms]
212.193.50.149:8443#CZ [191.26ms]
185.21.223.42:8443#CZ [192.91ms]
46.28.70.200:443#CZ [194.84ms]
46.28.70.104:443#CZ [218.44ms]
62.233.57.193:8443#CZ [223.19ms]
37.205.15.169:443#CZ [223.85ms]
193.162.47.43:8443#CZ [226.71ms]
62.233.57.80:443#CZ [229.2ms]
85.121.52.214:8443#DE [150.9ms]
80.64.27.210:8443#DE [152.43ms]
57.131.143.11:443#DE [153.33ms]
45.136.29.99:443#DE [153.5ms]
103.75.197.94:443#DE [154.91ms]
193.41.4.37:443#DE [155.21ms]
193.26.157.89:8443#DE [155.32ms]
193.23.211.162:443#DE [155.58ms]
77.110.100.20:443#DE [155.72ms]
8.211.36.136:443#DE [156.28ms]
193.180.213.29:8443#DK [168.7ms]
193.181.213.173:443#DK [169.99ms]
193.181.213.53:443#DK [173.6ms]
193.180.213.155:443#DK [174.31ms]
45.153.48.157:443#DK [178.38ms]
193.181.208.185:443#DK [179.28ms]
77.37.96.186:443#DK [优选高速 181.76ms]
77.37.97.204:8443#DK [184.13ms]
45.148.31.204:443#DK [184.3ms]
193.181.210.149:443#DK [189.24ms]
181.36.229.212:2053#DO [303.17ms]
181.36.229.212:8443#DO [314.32ms]
181.36.229.212:2087#DO [316.51ms]
181.36.229.212:443#DO [319.54ms]
181.36.229.212:2083#DO [320.74ms]
130.94.116.44:443#EC [332.14ms]
150.241.101.102:8443#EE [197.72ms]
31.76.55.48:443#EE [207.11ms]
82.47.22.22:443#EE [209.81ms]
46.22.211.46:443#EE [209.9ms]
46.36.218.29:8443#EE [211.28ms]
5.101.114.177:443#EE [212.13ms]
150.241.74.241:443#EE [212.25ms]
213.111.181.20:8443#EE [212.41ms]
5.45.126.36:443#EE [212.43ms]
153.56.171.124:2053#EE [214.93ms]
38.54.59.70:443#EG [304.27ms]
