31.130.149.210:443#AE [159.41ms]
20.174.15.226:443#AE [166.37ms]
188.208.110.30:443#AE [174.17ms]
193.123.74.174:8443#AE [206.89ms]
147.78.0.186:8443#AE [221.72ms]
84.235.245.65:2096#AE [239.68ms]
109.61.42.37:443#AE [252.42ms]
185.204.170.214:8443#AE [255.15ms]
176.97.66.175:443#AE [261.64ms]
38.180.11.15:443#AE [264.94ms]
193.108.112.212:443#AL [324.61ms]
185.75.243.102:443#AL [332.39ms]
193.108.112.65:443#AL [375.61ms]
91.198.108.191:443#AM [206.55ms]
45.129.185.85:443#AM [243.72ms]
149.33.19.136:2053#AR [362.56ms]
132.243.245.166:443#AT [166.7ms]
132.243.245.135:443#AT [168.02ms]
132.243.203.247:8443#AT [169.46ms]
152.53.19.75:443#AT [169.6ms]
132.243.203.244:8443#AT [170.22ms]
132.243.203.237:8443#AT [173.67ms]
132.243.203.206:8443#AT [174.08ms]
132.243.203.204:8443#AT [174.48ms]
132.243.245.56:443#AT [174.73ms]
132.243.203.222:8443#AT [174.92ms]
193.177.221.29:443#AU [184.02ms]
209.38.82.114:443#AU [187.56ms]
51.161.197.128:443#AU [192.39ms]
170.64.175.13:443#AU [212.79ms]
170.64.163.39:443#AU [224.98ms]
170.64.237.192:443#AU [225.12ms]
170.64.232.210:443#AU [225.34ms]
103.136.146.98:443#AU [233.42ms]
202.27.229.7:443#AU [253.77ms]
207.211.157.214:443#AU [261.95ms]
38.180.18.43:8443#BE [183.81ms]
45.83.20.29:443#BE [233.03ms]
188.190.26.243:443#BE [236.04ms]
35.210.99.51:443#BE [260.81ms]
194.71.227.213:443#BE [282.14ms]
35.241.172.224:443#BE [282.97ms]
95.139.91.132:443#BE [291.22ms]
104.155.124.198:443#BE [295.17ms]
104.152.48.205:8443#BG [201.92ms]
185.141.61.113:2053#BG [211.3ms]
185.177.59.153:2053#BG [219.4ms]
45.136.198.114:8443#BG [231.17ms]
185.203.119.221:2053#BG [232.58ms]
185.141.61.113:443#BG [236.69ms]
193.37.212.169:443#BG [244.12ms]
91.92.136.216:2053#BG [246.21ms]
185.206.146.190:8443#BG [263.9ms]
91.210.166.221:443#BG [267.62ms]
132.226.163.224:8443#BR [348.33ms]
147.45.116.9:443#BR [363.36ms]
152.67.41.217:443#BR [369.56ms]
216.238.116.196:8443#BR [375.19ms]
146.235.59.153:2053#BR [377.12ms]
216.238.110.198:8443#BR [377.86ms]
132.226.163.224:2053#BR [379.84ms]
212.60.4.134:443#BY [164.7ms]
185.66.71.149:2053#BY [201.97ms]
93.85.88.60:2053#BY [285.49ms]
185.179.82.201:443#BY [293.66ms]
88.218.64.65:443#BY [319.62ms]
93.85.88.60:8443#BY [369.28ms]
198.199.106.194:443#CA [216.3ms]
23.173.104.199:2053#CA [216.55ms]
23.173.104.209:2053#CA [217.67ms]
23.173.104.210:2053#CA [221.16ms]
23.173.104.220:2053#CA [221.78ms]
23.173.104.212:2053#CA [221.98ms]
23.173.104.230:2053#CA [222.11ms]
23.173.104.224:2053#CA [222.12ms]
23.173.104.239:2053#CA [222.44ms]
44.32.224.207:2053#CA [222.64ms]
91.90.193.24:443#CH [170.93ms]
141.227.150.38:443#CH [176.88ms]
146.70.233.25:443#CH [177.96ms]
83.228.242.220:443#CH [178.42ms]
91.245.225.17:443#CH [181.9ms]
45.59.125.242:443#CH [184.88ms]
85.4.221.234:443#CH [185.39ms]
185.237.225.47:443#CH [185.99ms]
194.246.118.199:443#CH [187.31ms]
140.238.170.32:443#CH [187.44ms]
64.176.10.195:443#CL [372.94ms]
64.176.4.154:8443#CL [393.79ms]
64.176.15.110:2053#CL [414.23ms]
64.176.9.170:8443#CL [1374.72ms]
45.137.150.223:443#CY [225.31ms]
45.137.150.212:443#CY [231.83ms]
194.55.164.118:443#CY [293.23ms]
193.24.232.154:2053#CY [307.81ms]
193.201.15.39:443#CY [338.82ms]
185.205.187.139:443#CY [1280.7ms]
38.180.48.182:8443#CZ [186.13ms]
185.253.46.5:443#CZ [191.55ms]
185.253.46.27:443#CZ [212.92ms]
193.124.57.205:8443#CZ [251.93ms]
91.199.147.230:8443#CZ [257.27ms]
85.137.164.56:443#CZ [260.77ms]
91.184.248.209:8443#CZ [266.07ms]
176.74.219.73:8443#CZ [267.55ms]
193.124.56.49:443#CZ [268.11ms]
85.137.167.21:443#CZ [268.12ms]
191.44.99.107:443#DE [150.23ms]
216.126.229.28:443#DE [152.63ms]
146.103.40.137:8443#DE [152.92ms]
95.164.123.25:8443#DE [153.5ms]
191.44.99.175:443#DE [154.83ms]
144.31.118.180:8443#DE [155.17ms]
94.159.105.109:443#DE [155.62ms]
94.159.103.67:443#DE [155.63ms]
162.19.243.173:2053#DE [155.81ms]
188.241.241.37:2053#DE [156.32ms]
193.180.213.29:8443#DK [165.28ms]
92.113.149.160:443#DK [166.99ms]
193.181.212.80:443#DK [171.93ms]
193.181.214.98:8443#DK [181.77ms]
193.181.214.170:8443#DK [184.64ms]
38.180.72.162:8443#DK [210.04ms]
193.180.208.58:443#DK [229.52ms]
193.181.211.52:2053#DK [234.38ms]
193.180.213.29:443#DK [236.23ms]
193.181.209.232:8443#DK [238.6ms]
130.94.116.44:443#EC [289.5ms]
5.101.180.145:443#EE [201.14ms]
5.101.112.43:443#EE [203.96ms]
185.215.187.198:443#EE [209.82ms]
5.101.115.126:443#EE [215.77ms]
46.22.211.155:8443#EE [216.16ms]
93.123.39.55:443#EE [223.74ms]
5.101.180.125:8443#EE [225.55ms]
5.101.114.105:443#EE [226.75ms]
93.123.39.11:443#EE [227.75ms]
217.9.12.65:443#EE [228.26ms]
38.54.59.70:443#EG [276.26ms]
34.175.202.195:443#ES [196.19ms]
212.227.90.142:443#ES [218.99ms]
212.227.144.37:8443#ES [233.17ms]
92.178.109.187:443#ES [234.56ms]
93.93.119.91:443#ES [234.56ms]
172.233.116.56:2053#ES [249.74ms]
31.57.190.67:443#ES [258.04ms]
31.57.190.57:443#ES [262.39ms]
