20.174.15.226:443#AE [156.83ms]
176.97.78.80:8443#AE [278.24ms]
176.97.66.175:443#AE [282.46ms]
90.156.220.194:2053#AE [316.25ms]
80.227.252.11:8443#AE [347.01ms]
84.235.245.65:2096#AE [377.12ms]
193.123.74.174:8443#AE [380.04ms]
147.78.0.186:2053#AE [430.42ms]
147.78.0.186:8443#AE [431.51ms]
85.155.228.195:443#AL [291.74ms]
193.108.112.65:443#AL [327.79ms]
185.75.243.102:443#AL [336.54ms]
91.198.108.191:443#AM [217.07ms]
2.56.206.114:2053#AM [220.29ms]
2.56.204.246:443#AM [222.43ms]
45.83.143.214:2053#AM [231.14ms]
2.56.206.64:443#AM [241.92ms]
2.56.206.114:8443#AM [245.93ms]
185.234.57.153:443#AM [262.26ms]
91.132.132.243:8443#AM [279.74ms]
185.234.57.134:443#AM [285.21ms]
2.56.204.183:443#AM [286.57ms]
149.33.19.136:2053#AR [402.64ms]
185.175.58.196:443#AT [172.7ms]
185.119.117.146:8443#AT [220.35ms]
130.195.222.215:443#AT [231.24ms]
152.53.19.75:443#AT [237.04ms]
152.53.44.234:2053#AT [251.24ms]
132.243.203.216:8443#AT [259.3ms]
132.243.203.202:8443#AT [261.6ms]
132.243.203.249:8443#AT [265.2ms]
132.243.203.211:8443#AT [268.7ms]
104.143.0.117:8443#AT [271.89ms]
193.177.221.29:443#AU [153.38ms]
209.38.22.182:443#AU [243.82ms]
170.64.237.192:443#AU [253.57ms]
202.27.229.7:443#AU [256.21ms]
209.38.82.114:443#AU [259.58ms]
170.64.163.39:443#AU [262.86ms]
170.64.232.210:443#AU [264.37ms]
170.64.229.30:443#AU [265.01ms]
207.211.157.214:443#AU [267.67ms]
206.245.167.71:443#AU [282.3ms]
154.205.144.113:443#BD [357.16ms]
38.54.42.124:443#BD [456.85ms]
194.87.240.67:443#BE [176.62ms]
45.83.20.29:443#BE [178.93ms]
141.98.233.190:8443#BE [231.88ms]
188.190.26.243:443#BE [239.9ms]
38.180.18.43:8443#BE [248.94ms]
194.71.227.213:443#BE [263.97ms]
35.241.172.224:443#BE [277.63ms]
104.155.124.198:443#BE [347.18ms]
35.210.99.51:443#BE [466.98ms]
95.164.21.123:443#BG [200.74ms]
146.19.80.84:8443#BG [202.99ms]
