20.174.15.226:443#AE [162.35ms]
176.97.66.175:443#AE [217.76ms]
176.97.78.80:8443#AE [219.28ms]
31.130.149.210:443#AE [236.69ms]
193.123.74.174:8443#AE [272.04ms]
84.235.250.237:443#AE [312.48ms]
84.235.245.65:2096#AE [321.21ms]
172.86.77.145:443#AE [331.37ms]
90.156.220.194:2053#AE [335.42ms]
172.86.77.98:443#AE [337.09ms]
103.167.235.79:443#AL [177.01ms]
46.102.156.144:2053#AT [163.0ms]
132.243.245.123:443#AT [172.73ms]
46.102.156.144:8443#AT [175.72ms]
132.243.203.216:8443#AT [176.48ms]
132.243.245.19:443#AT [180.96ms]
132.243.203.239:8443#AT [181.0ms]
132.243.203.236:8443#AT [182.13ms]
132.243.203.245:8443#AT [182.89ms]
132.243.203.223:8443#AT [183.32ms]
132.243.203.221:8443#AT [183.7ms]
185.222.217.28:443#AU [164.49ms]
207.211.157.214:443#AU [242.98ms]
207.211.153.234:443#AU [256.88ms]
209.38.82.114:443#AU [261.6ms]
209.38.22.182:443#AU [262.95ms]
209.38.23.235:443#AU [264.2ms]
125.7.24.251:443#AU [269.26ms]
45.32.190.181:443#AU [273.77ms]
168.138.8.162:443#AU [277.34ms]
161.33.76.218:8443#AU [280.94ms]
188.190.26.243:443#BE [219.64ms]
35.210.99.51:443#BE [256.58ms]
194.71.227.213:443#BE [265.12ms]
89.125.200.144:2053#BE [275.95ms]
38.180.18.43:8443#BE [1235.75ms]
185.203.119.26:2053#BG [209.07ms]
185.203.119.101:443#BG [220.46ms]
185.203.119.166:2053#BG [230.35ms]
185.203.119.221:2053#BG [230.61ms]
193.37.212.169:443#BG [238.91ms]
185.141.61.113:443#BG [239.23ms]
152.89.28.215:443#BG [247.36ms]
185.203.116.174:443#BG [247.79ms]
193.37.213.190:443#BG [257.29ms]
185.82.218.224:8443#BG [261.37ms]
191.44.32.253:443#BR [251.94ms]
216.238.116.196:8443#BR [342.97ms]
146.235.59.153:8443#BR [361.02ms]
146.235.59.153:2053#BR [363.95ms]
38.180.78.255:443#BR [391.21ms]
216.238.120.164:443#BR [391.54ms]
147.45.116.9:443#BR [397.64ms]
93.85.88.60:2053#BY [186.11ms]
212.60.4.134:443#BY [233.06ms]
185.179.82.246:443#BY [273.98ms]
185.179.82.201:443#BY [1252.3ms]
198.199.106.194:443#CA [188.15ms]
40.233.99.248:443#CA [236.79ms]
69.28.83.244:443#CA [241.13ms]
24.109.36.190:8443#CA [241.25ms]
40.233.71.238:443#CA [244.2ms]
158.69.213.193:443#CA [245.6ms]
40.233.116.225:443#CA [249.73ms]
138.197.161.103:443#CA [249.93ms]
138.197.151.30:443#CA [252.95ms]
40.233.87.120:443#CA [253.58ms]
185.195.69.72:443#CH [171.22ms]
85.4.221.234:443#CH [172.61ms]
194.154.29.75:443#CH [176.59ms]
141.227.149.108:443#CH [178.0ms]
91.192.102.170:2053#CH [179.68ms]
84.234.16.169:8443#CH [182.0ms]
84.234.17.85:443#CH [183.87ms]
89.127.196.59:443#CH [184.12ms]
84.234.17.132:8443#CH [184.85ms]
179.237.87.184:443#CH [186.03ms]
64.176.9.170:8443#CL [402.15ms]
64.176.12.48:443#CL [404.15ms]
64.176.4.154:8443#CL [413.55ms]
194.55.164.118:443#CY [245.97ms]
134.255.210.74:443#CY [267.57ms]
193.201.15.39:443#CY [320.09ms]
81.2.236.23:443#CZ [170.0ms]
38.180.48.182:8443#CZ [176.02ms]
37.205.15.169:443#CZ [176.17ms]
185.253.46.5:443#CZ [200.63ms]
185.253.46.31:443#CZ [216.12ms]
185.253.46.235:443#CZ [219.63ms]
46.28.70.117:443#CZ [253.19ms]
185.253.46.27:443#CZ [257.25ms]
87.236.146.43:443#CZ [262.81ms]
85.137.167.21:443#CZ [263.2ms]
5.182.87.164:443#DE [151.16ms]
31.77.161.247:443#DE [151.69ms]
95.179.160.153:8443#DE [154.91ms]
77.239.121.123:443#DE [155.22ms]
199.247.18.134:443#DE [155.62ms]
188.241.241.33:2053#DE [155.8ms]
51.68.180.181:443#DE [156.51ms]
5.39.255.78:443#DE [157.02ms]
49.12.241.50:443#DE [157.26ms]
45.146.202.145:443#DE [157.54ms]
193.180.213.30:8443#DK [164.1ms]
45.148.31.227:443#DK [167.89ms]
193.181.213.53:443#DK [171.37ms]
193.181.212.80:443#DK [171.87ms]
77.37.96.247:443#DK [173.88ms]
193.181.209.232:8443#DK [178.65ms]
89.28.236.192:443#DK [181.65ms]
45.148.31.73:443#DK [182.69ms]
193.181.213.50:443#DK [183.01ms]
81.27.109.141:443#DK [187.83ms]
38.180.216.120:443#EE [192.28ms]
77.239.126.75:443#EE [192.56ms]
81.176.229.57:443#EE [196.06ms]
176.97.74.41:2053#EE [201.88ms]
5.101.115.68:443#EE [210.65ms]
5.101.114.132:443#EE [210.91ms]
5.45.117.125:443#EE [211.66ms]
5.101.115.34:443#EE [212.35ms]
5.101.180.145:443#EE [212.4ms]
38.180.10.51:443#EE [213.44ms]
34.175.202.195:443#ES [186.34ms]
92.178.109.187:443#ES [203.19ms]
82.223.196.199:443#ES [205.22ms]
212.227.90.142:443#ES [205.51ms]
217.154.185.87:443#ES [207.37ms]
192.71.213.48:443#ES [210.81ms]
172.233.97.34:443#ES [222.42ms]
172.233.116.56:2053#ES [224.62ms]
141.253.194.63:443#ES [238.83ms]
31.57.190.43:443#ES [246.05ms]
188.245.102.244:443#FI [174.42ms]
95.216.196.12:443#FI [178.89ms]
95.217.176.149:8443#FI [179.82ms]
46.62.192.22:8443#FI [181.0ms]
46.62.204.134:443#FI [181.26ms]
37.27.24.143:443#FI [181.9ms]
45.12.146.59:2053#FI [182.3ms]
204.168.211.37:443#FI [183.54ms]
213.159.68.51:443#FI [183.9ms]
45.12.151.34:443#FI [184.19ms]
51.91.102.36:2053#FR [155.87ms]
