176.97.66.175:443#AE [234.92ms]
176.97.78.80:8443#AE [277.32ms]
193.123.74.174:8443#AE [282.16ms]
147.78.0.186:2053#AE [285.75ms]
109.61.42.37:443#AE [298.56ms]
84.235.250.237:443#AE [299.8ms]
90.156.220.194:2053#AE [319.04ms]
172.86.77.169:443#AE [354.9ms]
172.86.77.98:443#AE [357.04ms]
188.208.110.35:2096#AE [362.95ms]
103.167.235.130:443#AL [176.95ms]
130.49.189.89:443#AL [299.01ms]
103.167.235.79:443#AL [1273.7ms]
2.56.204.183:443#AM [205.91ms]
2.56.206.114:8443#AM [259.68ms]
38.54.45.184:443#AR [343.7ms]
132.243.203.238:8443#AT [167.89ms]
132.243.203.9:8443#AT [173.21ms]
132.243.245.98:443#AT [173.66ms]
132.243.245.245:443#AT [177.33ms]
94.177.8.122:2053#AT [178.6ms]
132.243.203.210:8443#AT [180.36ms]
132.243.203.236:8443#AT [181.68ms]
132.243.203.214:8443#AT [182.52ms]
132.243.203.205:8443#AT [183.29ms]
132.243.203.232:8443#AT [183.65ms]
193.177.221.29:443#AU [158.14ms]
209.38.82.114:443#AU [201.54ms]
125.7.24.251:443#AU [208.45ms]
209.38.23.235:443#AU [215.23ms]
170.64.245.159:443#AU [235.82ms]
170.64.229.30:443#AU [239.56ms]
170.64.163.39:443#AU [242.45ms]
170.64.237.192:443#AU [245.01ms]
170.64.232.210:443#AU [247.37ms]
170.64.175.13:443#AU [249.48ms]
38.54.42.124:443#BD [347.35ms]
154.205.144.113:443#BD [435.42ms]
194.71.227.213:443#BE [169.87ms]
35.241.172.224:443#BE [175.64ms]
104.155.124.198:443#BE [260.13ms]
38.180.18.43:8443#BE [269.2ms]
89.125.200.144:2053#BE [273.11ms]
35.210.99.51:443#BE [274.48ms]
188.190.26.243:443#BE [283.39ms]
91.92.136.216:2053#BG [194.18ms]
193.37.213.190:443#BG [197.67ms]
185.206.146.190:8443#BG [204.2ms]
185.203.119.26:2053#BG [210.71ms]
91.92.136.69:443#BG [225.49ms]
185.205.210.144:443#BG [225.83ms]
185.203.119.221:2053#BG [231.98ms]
185.177.59.153:2053#BG [233.66ms]
193.37.212.169:443#BG [234.65ms]
185.203.119.166:2053#BG [240.23ms]
191.44.32.253:443#BR [189.06ms]
38.180.78.255:443#BR [347.07ms]
146.235.59.153:2053#BR [357.38ms]
132.226.163.224:8443#BR [358.01ms]
146.235.59.153:8443#BR [364.29ms]
216.238.120.164:443#BR [368.8ms]
216.238.110.198:8443#BR [369.55ms]
38.180.196.40:8443#BR [373.14ms]
132.226.163.224:2053#BR [377.87ms]
147.45.116.9:443#BR [391.9ms]
212.60.4.134:443#BY [175.19ms]
80.71.159.199:8443#BY [181.65ms]
185.179.82.246:443#BY [183.08ms]
185.179.82.201:443#BY [183.52ms]
93.85.88.60:2053#BY [190.25ms]
185.66.71.149:2053#BY [229.26ms]
198.199.106.194:443#CA [213.89ms]
24.109.36.190:8443#CA [233.09ms]
213.255.209.61:8443#CA [236.4ms]
207.90.192.164:8443#CA [241.32ms]
40.233.99.248:443#CA [242.41ms]
72.11.145.117:443#CA [244.67ms]
40.233.103.212:443#CA [247.26ms]
69.28.83.244:443#CA [247.48ms]
68.183.207.130:443#CA [247.92ms]
45.133.16.41:443#CA [248.13ms]
89.127.196.14:443#CH [163.6ms]
89.127.196.59:443#CH [174.28ms]
91.245.225.79:8443#CH [174.8ms]
45.90.57.139:8443#CH [175.54ms]
199.68.196.119:443#CH [175.84ms]
91.192.102.170:8443#CH [177.53ms]
141.227.149.145:443#CH [178.53ms]
45.85.93.45:443#CH [178.84ms]
85.4.221.234:443#CH [180.31ms]
45.90.58.236:8443#CH [181.7ms]
64.176.4.154:8443#CL [360.75ms]
64.176.12.48:443#CL [361.57ms]
64.176.9.170:8443#CL [390.73ms]
64.176.15.110:2053#CL [422.24ms]
64.176.10.195:443#CL [432.64ms]
194.55.164.118:443#CY [282.04ms]
134.255.210.74:443#CY [290.72ms]
185.205.187.139:443#CY [327.93ms]
81.2.236.23:443#CZ [184.73ms]
46.28.70.117:443#CZ [188.43ms]
195.123.244.83:443#CZ [192.37ms]
37.205.15.169:443#CZ [207.83ms]
38.180.48.182:8443#CZ [228.78ms]
185.253.46.31:443#CZ [233.63ms]
67.159.18.61:443#CZ [247.21ms]
185.253.46.235:443#CZ [250.84ms]
91.184.249.146:443#CZ [253.71ms]
188.214.35.66:443#CZ [256.83ms]
209.250.234.219:443#DE [150.44ms]
5.180.82.18:443#DE [152.55ms]
94.159.104.222:443#DE [153.44ms]
194.59.9.71:443#DE [153.45ms]
