20.174.15.226:443#AE [169.43ms]
31.130.149.210:443#AE [218.54ms]
38.180.11.15:443#AE [268.59ms]
176.97.66.175:443#AE [278.83ms]
80.227.252.11:8443#AE [282.89ms]
176.97.78.80:8443#AE [285.22ms]
90.156.220.194:2053#AE [306.96ms]
185.204.170.214:8443#AE [337.4ms]
147.78.0.186:8443#AE [380.08ms]
193.123.74.174:8443#AE [456.18ms]
193.108.112.65:443#AL [311.22ms]
185.75.243.102:443#AL [328.78ms]
91.198.108.191:443#AM [208.24ms]
45.129.185.85:443#AM [209.17ms]
149.33.19.136:2053#AR [397.16ms]
132.243.245.239:443#AT [158.72ms]
132.243.245.80:443#AT [162.67ms]
132.243.245.154:443#AT [168.0ms]
132.243.245.178:443#AT [168.32ms]
132.243.203.227:8443#AT [170.53ms]
132.243.203.249:8443#AT [170.68ms]
132.243.245.92:443#AT [174.79ms]
132.243.203.241:8443#AT [174.83ms]
132.243.203.243:8443#AT [175.15ms]
132.243.203.215:8443#AT [177.58ms]
193.177.221.29:443#AU [161.8ms]
103.136.146.98:443#AU [181.39ms]
209.38.82.114:443#AU [190.77ms]
209.38.22.182:443#AU [215.77ms]
209.38.23.235:443#AU [220.12ms]
170.64.163.39:443#AU [239.68ms]
170.64.229.30:443#AU [241.46ms]
170.64.175.13:443#AU [244.13ms]
170.64.232.210:443#AU [245.44ms]
161.33.76.218:8443#AU [249.14ms]
188.190.26.243:443#BE [174.43ms]
194.71.227.213:443#BE [187.63ms]
104.155.124.198:443#BE [230.42ms]
38.180.18.43:8443#BE [238.38ms]
45.83.20.29:443#BE [269.24ms]
35.241.172.224:443#BE [282.58ms]
35.210.99.51:443#BE [362.81ms]
95.139.91.132:443#BE [1362.59ms]
185.203.119.101:443#BG [219.61ms]
91.92.136.216:2053#BG [220.63ms]
152.89.28.215:443#BG [226.16ms]
45.136.198.114:8443#BG [226.91ms]
91.92.136.69:443#BG [227.33ms]
185.203.119.26:2053#BG [228.66ms]
185.177.59.153:2053#BG [234.05ms]
185.205.210.144:443#BG [240.1ms]
104.152.48.205:443#BG [241.17ms]
185.206.146.190:8443#BG [242.37ms]
147.45.116.9:443#BR [358.64ms]
216.238.116.196:8443#BR [363.83ms]
216.238.110.198:8443#BR [382.31ms]
132.226.163.224:2053#BR [392.53ms]
146.235.59.153:2053#BR [403.94ms]
132.226.163.224:8443#BR [428.63ms]
185.179.82.201:443#BY [170.56ms]
93.85.88.60:8443#BY [243.86ms]
93.85.88.60:2053#BY [262.25ms]
185.66.71.149:2053#BY [302.85ms]
212.60.4.134:443#BY [324.45ms]
198.199.106.194:443#CA [191.42ms]
44.32.224.195:2053#CA [215.1ms]
23.173.104.237:2053#CA [217.29ms]
23.173.104.204:2053#CA [217.42ms]
44.32.224.208:2053#CA [218.36ms]
23.173.104.203:2053#CA [218.47ms]
44.32.224.197:2053#CA [219.16ms]
23.173.104.239:2053#CA [219.77ms]
71.19.249.195:443#CA [221.58ms]
23.173.104.208:2053#CA [221.91ms]
199.68.196.28:443#CH [177.33ms]
152.67.64.55:443#CH [181.34ms]
146.70.233.25:443#CH [184.56ms]
185.195.69.158:443#CH [187.35ms]
194.154.29.75:443#CH [188.11ms]
45.85.93.49:443#CH [189.65ms]
185.195.69.119:8443#CH [202.74ms]
140.238.209.8:443#CH [203.26ms]
79.132.141.165:8443#CH [203.3ms]
84.234.16.169:443#CH [204.29ms]
64.176.10.195:443#CL [370.49ms]
64.176.9.170:8443#CL [371.44ms]
64.176.15.110:2053#CL [393.99ms]
64.176.4.154:8443#CL [407.89ms]
194.55.164.118:443#CY [255.39ms]
185.205.187.139:443#CY [285.94ms]
45.137.150.223:443#CY [290.43ms]
45.137.150.212:443#CY [335.91ms]
193.24.232.154:2053#CY [354.56ms]
193.201.15.39:443#CY [367.42ms]
185.253.46.27:443#CZ [211.81ms]
185.253.47.6:443#CZ [233.38ms]
195.123.244.83:443#CZ [233.53ms]
89.221.219.195:443#CZ [240.63ms]
185.253.46.31:443#CZ [241.47ms]
38.180.48.182:8443#CZ [247.79ms]
193.124.58.154:8443#CZ [260.21ms]
91.184.249.146:443#CZ [269.15ms]
91.199.160.188:2053#CZ [276.12ms]
92.61.71.248:2083#CZ [279.68ms]
95.85.236.65:443#DE [149.67ms]
109.122.196.207:443#DE [153.77ms]
45.147.228.249:443#DE [155.82ms]
84.75.76.126:443#DE [157.82ms]
178.17.48.240:8443#DE [158.09ms]
95.179.248.89:443#DE [158.23ms]
216.126.229.60:8443#DE [159.06ms]
91.132.162.251:8443#DE [159.9ms]
94.159.100.103:443#DE [160.17ms]
87.120.92.150:8443#DE [162.25ms]
193.180.211.40:443#DK [171.08ms]
193.180.212.25:443#DK [174.46ms]
193.180.209.21:443#DK [175.24ms]
193.180.213.29:443#DK [182.09ms]
193.180.211.155:443#DK [217.48ms]
193.180.215.69:443#DK [218.79ms]
193.180.213.29:8443#DK [229.8ms]
89.28.236.192:8443#DK [229.95ms]
193.181.214.98:2083#DK [230.89ms]
193.181.213.53:443#DK [231.24ms]
109.206.241.16:443#EE [199.67ms]
5.45.115.128:443#EE [201.67ms]
150.241.74.200:443#EE [202.97ms]
5.45.114.210:8443#EE [204.15ms]
5.45.115.162:2087#EE [206.0ms]
46.22.211.46:443#EE [209.35ms]
93.123.39.11:443#EE [209.9ms]
38.180.216.120:443#EE [212.11ms]
5.45.118.75:8443#EE [221.11ms]
159.253.21.82:443#EE [222.49ms]
38.54.59.70:443#EG [233.52ms]
93.93.119.91:443#ES [227.83ms]
212.227.144.37:8443#ES [231.41ms]
217.72.207.16:8443#ES [237.97ms]
208.85.19.254:8443#ES [246.04ms]
31.57.190.29:443#ES [248.53ms]
31.57.190.50:443#ES [253.11ms]
92.178.109.187:443#ES [256.5ms]
172.233.97.34:443#ES [259.46ms]
31.57.190.18:443#ES [260.67ms]
31.57.190.52:443#ES [261.63ms]
31.77.224.30:443#FI [175.29ms]
194.67.200.16:443#FI [181.49ms]
2.27.11.208:443#FI [181.98ms]
217.144.188.147:8443#FI [182.15ms]
144.31.132.91:443#FI [183.53ms]
23.236.111.4:443#FI [184.19ms]
31.77.224.12:443#FI [185.28ms]
132.243.23.180:443#FI [186.91ms]
45.133.246.84:443#FI [187.3ms]
23.236.111.30:443#FI [188.65ms]
161.97.88.98:443#FR [161.53ms]
37.60.232.144:443#FR [163.43ms]
104.252.30.126:443#FR [164.97ms]
161.97.145.69:443#FR [165.05ms]
31.58.76.27:2053#FR [166.0ms]
31.59.121.199:2053#FR [168.02ms]
217.60.63.232:8443#FR [170.82ms]
46.8.225.124:443#FR [170.89ms]
217.60.5.223:2053#FR [172.47ms]
77.221.152.22:2053#FR [172.59ms]
138.124.109.28:443#GB [159.45ms]
109.107.181.242:443#GB [160.15ms]
213.176.74.117:443#GB [162.2ms]
95.181.175.209:8443#GB [163.77ms]
213.165.42.212:2096#GB [164.15ms]
185.212.62.204:443#GB [166.26ms]
85.192.40.42:443#GB [166.43ms]
62.60.216.82:8443#GB [169.47ms]
89.208.96.208:443#GB [170.14ms]
109.120.177.183:8443#GB [171.58ms]
206.53.48.65:443#GE [339.49ms]
94.43.238.112:2053#GE [436.02ms]
38.54.29.210:2053#GR [259.43ms]
151.236.29.97:443#GR [269.75ms]
159.138.138.87:443#HK [优选高速 45.55ms]
47.76.218.163:443#HK [48.13ms]
64.90.12.218:443#HK [68.6ms]
103.224.80.7:2087#HK [77.88ms]
103.192.179.132:443#HK [78.68ms]
68.64.178.42:443#HK [94.23ms]
38.190.210.250:443#HK [114.9ms]
141.11.90.246:443#HK [134.07ms]
43.254.164.50:8443#HK [165.71ms]
207.57.128.194:443#HK [177.37ms]
46.183.184.60:443#HR [254.1ms]
38.180.225.166:443#HU [180.03ms]
38.180.109.174:443#HU [242.31ms]
38.180.108.148:443#HU [244.82ms]
38.180.225.181:443#HU [245.89ms]
91.219.237.49:443#HU [257.73ms]
180.149.37.38:8443#HU [258.48ms]
91.219.236.202:2053#HU [266.5ms]
91.219.236.202:8443#HU [334.47ms]
43.218.77.16:443#ID [优选高速 99.49ms]
156.244.1.250:8443#ID [252.96ms]
147.139.189.225:443#ID [342.57ms]
52.19.138.237:2053#IE [210.16ms]
