20.174.15.226:443#AE [162.16ms]
176.97.66.175:443#AE [234.29ms]
147.78.0.186:2053#AE [262.37ms]
176.97.78.80:8443#AE [266.02ms]
193.123.74.174:8443#AE [316.62ms]
90.156.220.194:2053#AE [316.85ms]
144.172.88.34:443#AE [326.22ms]
109.61.42.37:443#AE [339.1ms]
84.235.245.65:2096#AE [356.83ms]
84.235.250.237:443#AE [362.88ms]
103.167.235.130:443#AL [182.25ms]
103.167.235.79:443#AL [221.92ms]
185.75.243.102:443#AL [277.64ms]
193.108.112.65:443#AL [327.74ms]
130.49.189.89:443#AL [345.77ms]
2.56.206.114:8443#AM [232.12ms]
91.195.254.34:443#AM [257.46ms]
2.56.204.183:443#AM [275.91ms]
2.56.206.114:2053#AM [278.21ms]
38.54.45.184:443#AR [332.56ms]
132.243.203.214:8443#AT [164.07ms]
94.177.8.122:8443#AT [170.41ms]
46.102.157.145:443#AT [170.61ms]
132.243.203.217:8443#AT [174.21ms]
132.243.203.202:8443#AT [174.25ms]
132.243.203.206:8443#AT [175.02ms]
132.243.245.166:443#AT [175.57ms]
130.195.222.215:443#AT [177.87ms]
132.243.203.220:8443#AT [178.88ms]
132.243.203.205:8443#AT [179.93ms]
185.222.217.28:443#AU [212.26ms]
125.7.24.251:443#AU [218.45ms]
207.211.157.214:443#AU [246.02ms]
161.33.76.218:2053#AU [252.45ms]
168.138.8.162:443#AU [253.17ms]
209.38.82.114:443#AU [254.05ms]
161.33.76.218:8443#AU [257.38ms]
170.64.175.13:443#AU [257.71ms]
209.38.22.182:443#AU [260.41ms]
170.64.229.30:443#AU [261.8ms]
180.149.45.58:443#AZ [355.31ms]
38.180.18.43:8443#BE [173.48ms]
188.190.26.243:443#BE [173.97ms]
35.241.172.224:443#BE [180.46ms]
194.71.227.213:443#BE [220.35ms]
104.155.124.198:443#BE [241.06ms]
35.210.99.51:443#BE [311.64ms]
45.137.201.143:443#BG [185.42ms]
193.37.212.169:443#BG [210.82ms]
185.206.146.190:8443#BG [211.57ms]
45.136.198.114:8443#BG [215.11ms]
193.37.213.190:443#BG [218.37ms]
91.92.136.216:2053#BG [221.94ms]
193.37.212.56:2053#BG [227.45ms]
85.217.170.56:2053#BG [229.79ms]
185.177.59.153:2053#BG [231.58ms]
185.203.119.166:2053#BG [249.3ms]
191.44.32.253:443#BR [173.22ms]
38.180.78.255:443#BR [343.91ms]
38.180.79.9:443#BR [366.52ms]
146.235.59.153:8443#BR [368.18ms]
146.235.59.153:2053#BR [368.71ms]
94.131.19.19:2053#BR [385.29ms]
132.226.163.224:8443#BR [387.77ms]
152.67.41.217:443#BR [406.35ms]
147.45.116.9:443#BR [407.32ms]
132.226.163.224:2053#BR [1376.47ms]
185.179.82.246:443#BY [171.87ms]
212.60.4.134:443#BY [175.25ms]
80.71.159.199:8443#BY [188.1ms]
93.85.88.60:2053#BY [197.75ms]
185.179.82.201:443#BY [209.47ms]
153.80.244.215:443#BY [237.23ms]
185.66.71.149:2053#BY [1217.06ms]
198.199.106.194:443#CA [214.25ms]
40.233.110.251:443#CA [230.34ms]
166.1.228.218:443#CA [231.23ms]
213.255.209.61:2053#CA [234.65ms]
45.133.16.41:443#CA [234.69ms]
207.90.192.164:8443#CA [237.72ms]
213.255.209.61:8443#CA [238.67ms]
172.98.207.58:443#CA [240.22ms]
69.28.83.244:443#CA [241.09ms]
179.255.184.6:443#CA [245.3ms]
45.90.58.236:8443#CH [173.79ms]
176.10.125.114:443#CH [176.77ms]
45.90.57.139:8443#CH [177.84ms]
89.127.196.14:443#CH [180.0ms]
103.63.30.73:443#CH [183.34ms]
83.228.193.188:8443#CH [184.63ms]
45.90.56.41:443#CH [186.84ms]
89.127.196.59:443#CH [187.19ms]
45.59.124.93:443#CH [190.69ms]
185.237.225.47:443#CH [190.69ms]
64.176.9.170:8443#CL [386.48ms]
64.176.12.48:443#CL [386.7ms]
64.176.10.195:443#CL [386.93ms]
64.176.4.154:8443#CL [387.25ms]
64.176.15.110:2053#CL [438.84ms]
134.255.210.74:443#CY [249.03ms]
194.55.164.118:443#CY [265.27ms]
185.205.187.139:443#CY [276.35ms]
195.123.244.83:443#CZ [183.35ms]
37.205.15.169:443#CZ [196.66ms]
46.28.70.117:443#CZ [210.21ms]
195.123.244.230:443#CZ [221.35ms]
38.180.48.182:8443#CZ [226.57ms]
91.199.160.188:443#CZ [247.66ms]
193.124.58.89:443#CZ [251.51ms]
81.2.236.23:443#CZ [255.82ms]
188.127.247.34:443#CZ [261.09ms]
185.253.46.27:443#CZ [261.33ms]
89.169.55.124:443#DE [151.61ms]
95.85.234.182:8443#DE [152.12ms]
199.247.18.57:443#DE [152.57ms]
45.63.117.175:443#DE [153.7ms]
78.46.184.58:443#DE [153.93ms]
94.159.111.252:443#DE [154.95ms]
91.99.161.159:8443#DE [155.51ms]
89.185.85.179:443#DE [155.8ms]
35.157.240.237:443#DE [155.92ms]
194.59.9.28:443#DE [156.06ms]
193.180.211.40:443#DK [166.2ms]
193.181.215.4:8443#DK [172.75ms]
77.37.96.247:443#DK [173.55ms]
45.148.31.227:443#DK [173.83ms]
193.181.213.53:443#DK [178.1ms]
193.181.209.232:8443#DK [178.75ms]
193.180.208.58:443#DK [179.53ms]
193.181.214.98:8443#DK [181.14ms]
193.181.212.25:443#DK [183.79ms]
193.181.212.101:443#DK [184.85ms]
130.94.116.44:443#EC [322.75ms]
81.176.229.57:443#EE [195.67ms]
77.239.126.75:443#EE [200.69ms]
38.180.10.97:443#EE [205.36ms]
95.85.243.240:443#EE [205.54ms]
5.45.115.162:2083#EE [205.73ms]
89.169.15.37:443#EE [211.61ms]
93.123.39.230:443#EE [218.48ms]
5.45.117.125:443#EE [219.88ms]
31.76.55.48:443#EE [221.09ms]
150.241.101.102:8443#EE [221.52ms]
38.54.59.70:443#EG [283.25ms]
208.85.17.114:443#ES [213.46ms]
172.233.97.34:443#ES [222.6ms]
172.233.116.56:2053#ES [236.81ms]
217.154.185.87:443#ES [236.83ms]
