20.174.15.226:443#AE [162.23ms]
176.97.66.175:443#AE [227.92ms]
146.70.37.253:443#AE [255.28ms]
181.215.205.172:2053#AE [269.87ms]
84.235.245.65:2096#AE [293.26ms]
147.78.0.186:8443#AE [295.81ms]
193.123.74.174:8443#AE [295.88ms]
84.235.250.237:443#AE [297.34ms]
84.235.255.82:443#AE [317.0ms]
172.86.77.145:443#AE [329.87ms]
185.186.77.54:443#AL [311.77ms]
93.123.113.47:443#AL [458.12ms]
89.125.139.115:443#AL [469.61ms]
91.239.6.51:8443#AL [477.82ms]
91.239.6.47:443#AL [478.45ms]
91.239.6.40:443#AL [483.67ms]
2.56.204.183:443#AM [208.77ms]
2.56.207.67:443#AM [209.16ms]
88.218.92.231:443#AM [258.89ms]
91.198.108.211:2053#AM [364.45ms]
91.195.254.34:443#AM [403.59ms]
92.223.2.12:2087#AM [530.01ms]
43.174.195.1:443#AR [299.16ms]
38.54.45.184:443#AR [377.63ms]
131.255.6.88:443#AR [388.98ms]
85.192.42.198:443#AT [166.74ms]
77.110.110.212:8443#AT [168.5ms]
77.73.131.24:443#AT [170.01ms]
37.235.56.86:443#AT [181.46ms]
130.195.222.215:443#AT [185.99ms]
159.195.112.45:443#AT [195.22ms]
159.195.110.37:443#AT [198.08ms]
159.195.113.79:8443#AT [198.15ms]
152.53.3.38:443#AT [198.48ms]
141.227.165.228:2053#AT [200.88ms]
103.136.146.73:443#AU [160.15ms]
209.38.22.182:443#AU [189.86ms]
170.64.232.210:443#AU [194.56ms]
170.64.237.192:443#AU [198.39ms]
209.38.82.114:443#AU [203.81ms]
139.99.134.170:443#AU [248.87ms]
207.148.81.4:443#AU [269.1ms]
45.32.243.13:443#AU [274.38ms]
160.187.110.199:443#AU [282.12ms]
149.28.171.207:443#AU [284.42ms]
94.20.154.66:443#AZ [561.21ms]
141.227.137.177:2053#BE [194.54ms]
141.227.186.38:2053#BE [194.8ms]
35.241.172.224:443#BE [228.84ms]
194.71.227.213:443#BE [232.06ms]
35.210.99.51:443#BE [284.56ms]
141.98.233.6:443#BE [350.91ms]
185.162.10.111:8443#BG [179.23ms]
195.123.226.211:443#BG [189.69ms]
185.82.218.224:8443#BG [200.07ms]
185.141.61.113:443#BG [212.95ms]
85.217.170.89:443#BG [214.81ms]
185.203.116.131:443#BG [218.24ms]
85.217.170.89:2083#BG [222.54ms]
2.27.105.199:443#BG [234.28ms]
185.82.218.224:443#BG [235.64ms]
185.141.61.113:2053#BG [236.41ms]
149.104.106.219:443#BH [297.67ms]
43.174.192.1:443#BR [251.5ms]
38.180.79.9:443#BR [351.13ms]
38.180.78.255:443#BR [357.68ms]
172.237.60.225:443#BR [364.38ms]
216.128.168.232:8443#BR [377.7ms]
104.64.59.22:443#BR [394.21ms]
104.64.59.9:443#BR [395.03ms]
152.67.41.217:443#BR [411.13ms]
157.151.4.93:443#BR [417.06ms]
146.235.59.153:8443#BR [417.54ms]
80.71.159.199:8443#BY [171.67ms]
191.44.32.253:443#BY [193.44ms]
185.179.82.246:443#BY [195.83ms]
185.66.71.155:443#BY [225.12ms]
62.182.102.93:443#BY [259.35ms]
185.179.82.201:443#BY [268.12ms]
212.60.4.134:443#BY [291.31ms]
91.149.167.147:8443#BY [462.06ms]
93.85.236.9:443#BY [494.55ms]
95.130.84.36:8443#BY [533.98ms]
198.199.106.194:443#CA [206.43ms]
172.93.32.237:443#CA [217.26ms]
24.84.0.55:443#CA [219.88ms]
65.49.232.101:443#CA [221.65ms]
150.242.90.62:443#CA [228.47ms]
24.109.36.190:8443#CA [230.75ms]
40.233.99.248:443#CA [233.23ms]
24.84.0.55:8443#CA [238.04ms]
207.90.192.164:8443#CA [239.89ms]
45.133.16.41:443#CA [243.09ms]
194.154.29.151:8443#CH [164.02ms]
199.68.196.67:443#CH [170.76ms]
141.255.164.15:443#CH [172.69ms]
38.180.85.203:443#CH [175.29ms]
84.234.31.84:443#CH [176.73ms]
185.195.69.72:443#CH [179.34ms]
83.228.222.61:443#CH [181.06ms]
185.237.225.26:8443#CH [181.55ms]
78.108.56.84:443#CH [182.55ms]
194.154.29.164:443#CH [184.85ms]
64.176.9.246:443#CL [386.11ms]
148.116.110.12:8443#CL [393.03ms]
129.151.124.127:443#CL [417.92ms]
64.176.4.154:8443#CL [431.09ms]
64.176.15.110:2053#CL [433.67ms]
171.83.48.117:8443#CN [39.76ms]
43.161.226.55:443#CN [54.43ms]
116.62.243.62:443#CN [90.09ms]
47.83.139.13:8443#CN [102.06ms]
109.66.88.158:443#CN [1151.26ms]
194.55.164.118:443#CY [204.05ms]
194.55.164.154:8443#CY [204.6ms]
213.111.177.107:443#CY [213.11ms]
194.55.166.65:443#CY [230.25ms]
194.55.166.65:2087#CY [237.53ms]
