20.174.15.226:443#AE [149.51ms]
31.130.149.210:443#AE [171.36ms]
139.185.38.137:2053#AE [269.77ms]
193.123.74.174:8443#AE [285.23ms]
147.78.0.186:8443#AE [288.09ms]
38.54.8.167:443#AE [291.83ms]
147.78.0.186:2053#AE [300.01ms]
80.227.252.11:8443#AE [308.44ms]
90.156.220.194:2053#AE [314.2ms]
45.86.228.104:443#AE [337.77ms]
185.186.77.21:8443#AL [258.98ms]
185.186.77.21:2053#AL [260.33ms]
45.15.170.209:8443#AL [268.47ms]
85.155.228.195:443#AL [302.1ms]
45.15.170.107:443#AL [305.76ms]
185.75.243.102:443#AL [342.11ms]
91.132.132.243:8443#AM [220.41ms]
91.132.132.233:443#AM [225.26ms]
194.156.103.36:2053#AM [228.45ms]
213.159.76.175:443#AM [229.32ms]
45.83.143.214:2053#AM [234.26ms]
185.234.57.153:443#AM [275.02ms]
45.83.143.121:443#AM [282.49ms]
185.234.57.233:443#AM [320.52ms]
149.33.19.136:2053#AR [354.21ms]
132.243.203.234:8443#AT [175.78ms]
83.138.55.113:443#AT [177.82ms]
132.243.203.218:8443#AT [179.88ms]
132.243.203.202:8443#AT [180.15ms]
132.243.203.249:8443#AT [180.85ms]
132.243.203.243:8443#AT [181.15ms]
132.243.203.213:8443#AT [181.24ms]
94.177.8.122:2053#AT [181.37ms]
132.243.203.155:8443#AT [181.95ms]
132.243.203.215:8443#AT [182.26ms]
193.177.221.29:443#AU [151.39ms]
170.64.237.192:443#AU [206.91ms]
170.64.245.159:443#AU [211.41ms]
170.64.232.210:443#AU [212.05ms]
170.64.163.39:443#AU [213.54ms]
170.64.229.30:443#AU [214.12ms]
209.38.82.114:443#AU [214.14ms]
209.38.22.182:443#AU [219.35ms]
209.38.23.235:443#AU [219.35ms]
139.180.172.252:443#AU [279.95ms]
180.149.44.54:443#AZ [345.64ms]
180.149.44.124:8443#AZ [367.25ms]
45.15.178.235:8443#BA [186.47ms]
45.8.147.11:443#BA [279.51ms]
38.54.42.124:443#BD [328.27ms]
188.190.26.243:443#BE [168.79ms]
194.71.227.213:443#BE [173.12ms]
95.164.62.196:443#BE [175.28ms]
128.127.180.240:2053#BE [181.8ms]
104.155.124.198:443#BE [182.57ms]
35.241.172.224:443#BE [212.65ms]
194.87.73.58:8443#BE [223.66ms]
194.87.240.67:443#BE [228.22ms]
45.83.20.29:443#BE [228.63ms]
38.180.18.43:8443#BE [235.68ms]
185.141.61.113:2053#BG [181.37ms]
104.152.48.205:8443#BG [193.56ms]
85.217.170.56:2053#BG [194.52ms]
45.136.198.114:8443#BG [196.64ms]
185.141.61.113:443#BG [201.88ms]
185.206.146.190:8443#BG [209.15ms]
185.203.116.174:443#BG [211.17ms]
152.89.28.215:443#BG [223.4ms]
185.203.119.101:443#BG [224.26ms]
146.19.80.84:8443#BG [227.47ms]
132.226.163.224:2053#BR [348.71ms]
216.238.116.196:8443#BR [348.87ms]
146.235.59.153:8443#BR [349.13ms]
