147.78.0.186:2053#AE [285.66ms]
84.235.245.65:2096#AE [291.47ms]
109.61.42.37:443#AE [296.15ms]
176.97.66.175:443#AE [311.8ms]
90.156.220.194:2053#AE [317.72ms]
193.123.74.174:8443#AE [335.46ms]
144.172.88.34:443#AE [342.89ms]
176.97.78.80:8443#AE [343.78ms]
188.208.110.30:443#AE [379.95ms]
172.86.77.169:443#AE [384.75ms]
103.167.235.79:443#AL [196.03ms]
130.49.189.89:443#AL [303.42ms]
2.56.206.114:2053#AM [207.05ms]
2.56.206.114:8443#AM [211.31ms]
91.195.254.34:443#AM [261.67ms]
2.56.204.183:443#AM [269.52ms]
38.54.45.184:443#AR [432.03ms]
130.195.222.215:443#AT [170.43ms]
152.53.101.146:443#AT [210.95ms]
157.173.25.114:443#AT [221.27ms]
93.115.106.139:443#AT [223.63ms]
152.53.67.190:443#AT [225.4ms]
152.53.67.141:443#AT [225.63ms]
152.53.65.148:443#AT [225.85ms]
152.53.100.232:443#AT [227.91ms]
151.236.8.190:443#AT [232.48ms]
152.53.45.159:443#AT [236.54ms]
193.177.221.29:443#AU [157.41ms]
185.222.217.28:443#AU [161.34ms]
125.7.24.251:443#AU [219.48ms]
209.38.23.235:443#AU [283.54ms]
209.38.82.114:443#AU [283.7ms]
161.33.76.218:8443#AU [284.26ms]
139.84.201.90:443#AU [289.07ms]
207.148.86.161:443#AU [289.14ms]
209.38.22.182:443#AU [295.81ms]
45.63.26.227:443#AU [297.13ms]
180.149.45.58:443#AZ [361.24ms]
38.54.42.124:443#BD [1358.51ms]
194.71.227.213:443#BE [178.95ms]
188.190.26.243:443#BE [223.03ms]
38.180.18.43:8443#BE [243.18ms]
35.210.99.51:443#BE [270.04ms]
89.125.200.144:2053#BE [292.07ms]
185.203.119.101:443#BG [193.23ms]
185.203.116.174:443#BG [204.63ms]
185.141.61.113:443#BG [211.01ms]
85.217.170.56:2053#BG [211.8ms]
185.203.119.221:2053#BG [214.6ms]
185.205.210.144:443#BG [217.99ms]
193.37.212.169:443#BG [224.04ms]
193.37.213.190:443#BG [226.06ms]
185.148.146.9:443#BG [228.0ms]
91.92.136.69:443#BG [235.61ms]
191.44.32.253:443#BR [162.32ms]
216.238.120.164:443#BR [355.04ms]
216.238.116.196:8443#BR [357.07ms]
216.238.110.198:8443#BR [375.64ms]
146.235.59.153:2053#BR [375.73ms]
38.180.78.255:443#BR [379.96ms]
146.235.59.153:8443#BR [382.46ms]
38.180.196.40:8443#BR [390.69ms]
147.45.116.9:443#BR [414.19ms]
152.67.41.217:443#BR [422.2ms]
185.179.82.201:443#BY [160.19ms]
185.179.82.246:443#BY [170.39ms]
212.60.4.134:443#BY [181.16ms]
93.85.88.60:2053#BY [184.31ms]
153.80.244.215:443#BY [189.52ms]
185.66.71.149:2053#BY [216.6ms]
216.128.177.185:8443#CA [239.87ms]
24.109.36.190:8443#CA [240.97ms]
40.233.110.251:443#CA [243.02ms]
213.255.209.61:8443#CA [247.39ms]
40.233.71.238:443#CA [248.96ms]
40.233.116.225:443#CA [249.79ms]
213.255.209.61:2053#CA [252.83ms]
138.197.158.123:443#CA [255.16ms]
40.233.103.212:443#CA [259.93ms]
159.89.119.140:443#CA [260.05ms]
89.127.196.59:443#CH [161.93ms]
199.68.196.119:443#CH [164.5ms]
185.195.69.72:443#CH [171.36ms]
45.85.93.49:443#CH [172.6ms]
185.195.69.119:8443#CH [175.03ms]
91.192.102.170:8443#CH [175.96ms]
185.195.69.158:443#CH [176.73ms]
79.132.141.165:8443#CH [178.05ms]
199.68.196.28:443#CH [178.57ms]
185.237.225.95:443#CH [179.54ms]
64.176.9.170:8443#CL [423.87ms]
64.176.10.195:443#CL [433.48ms]
64.176.15.110:2053#CL [471.41ms]
64.176.12.48:443#CL [476.18ms]
64.176.4.154:8443#CL [480.02ms]
194.55.164.118:443#CY [258.85ms]
193.201.15.39:443#CY [433.01ms]
81.2.236.23:443#CZ [170.24ms]
37.205.15.169:443#CZ [199.84ms]
195.123.244.83:443#CZ [201.12ms]
185.253.46.5:443#CZ [217.43ms]
46.28.70.117:443#CZ [227.69ms]
