193.123.74.174:8443#AE [267.47ms]
84.235.250.237:443#AE [273.67ms]
176.97.78.80:8443#AE [275.81ms]
147.78.0.186:2053#AE [277.26ms]
109.61.42.37:443#AE [282.43ms]
176.97.66.175:443#AE [287.16ms]
90.156.220.194:2053#AE [292.94ms]
172.86.77.145:443#AE [308.68ms]
172.86.77.169:443#AE [320.46ms]
172.86.77.98:443#AE [327.66ms]
103.167.235.130:443#AL [177.14ms]
103.167.235.79:443#AL [202.87ms]
130.49.189.89:443#AL [276.97ms]
2.56.206.114:8443#AM [205.39ms]
2.56.204.183:443#AM [263.11ms]
38.54.45.184:443#AR [342.52ms]
132.243.203.216:8443#AT [165.65ms]
132.243.203.35:8443#AT [168.61ms]
132.243.245.196:443#AT [170.0ms]
185.175.58.196:443#AT [170.3ms]
132.243.203.221:8443#AT [170.86ms]
132.243.203.215:8443#AT [171.54ms]
132.243.203.233:8443#AT [171.58ms]
132.243.203.208:8443#AT [172.05ms]
132.243.203.218:8443#AT [173.33ms]
132.243.203.210:8443#AT [174.25ms]
193.177.221.29:443#AU [166.06ms]
209.38.82.114:443#AU [200.11ms]
125.7.24.251:443#AU [201.1ms]
170.64.245.159:443#AU [204.69ms]
209.38.23.235:443#AU [207.04ms]
170.64.232.210:443#AU [211.15ms]
170.64.163.39:443#AU [212.01ms]
170.64.237.192:443#AU [213.03ms]
170.64.175.13:443#AU [217.61ms]
170.64.229.30:443#AU [222.16ms]
154.205.144.113:443#BD [400.97ms]
38.54.42.124:443#BD [406.79ms]
38.180.18.43:8443#BE [173.16ms]
104.155.124.198:443#BE [177.6ms]
35.241.172.224:443#BE [231.48ms]
194.71.227.213:443#BE [236.15ms]
188.190.26.243:443#BE [268.21ms]
35.210.99.51:443#BE [270.21ms]
89.125.200.144:2053#BE [295.76ms]
185.206.146.190:8443#BG [196.54ms]
91.92.136.216:2053#BG [197.03ms]
193.37.212.56:2053#BG [200.2ms]
185.141.61.113:443#BG [220.41ms]
193.37.213.190:443#BG [231.05ms]
185.177.59.153:2053#BG [232.1ms]
185.148.146.9:443#BG [236.86ms]
91.92.136.69:443#BG [250.25ms]
195.123.225.224:8443#BG [254.9ms]
195.123.225.224:2053#BG [258.26ms]
191.44.32.253:443#BR [170.45ms]
38.180.78.255:443#BR [351.54ms]
216.238.110.198:8443#BR [352.24ms]
146.235.59.153:2053#BR [354.0ms]
132.226.163.224:2053#BR [358.0ms]
146.235.59.153:8443#BR [360.38ms]
216.238.120.164:443#BR [368.97ms]
132.226.163.224:8443#BR [370.68ms]
38.180.79.9:443#BR [391.95ms]
38.180.196.40:8443#BR [402.54ms]
185.179.82.246:443#BY [148.87ms]
80.71.159.199:8443#BY [158.16ms]
212.60.4.134:443#BY [162.13ms]
185.179.82.201:443#BY [171.39ms]
93.85.88.60:2053#BY [197.9ms]
185.66.71.149:2053#BY [200.24ms]
198.199.106.194:443#CA [223.2ms]
213.255.209.61:8443#CA [228.99ms]
216.128.177.185:8443#CA [234.17ms]
213.255.209.61:2053#CA [241.67ms]
69.28.83.244:443#CA [243.1ms]
24.109.36.190:8443#CA [243.12ms]
138.197.158.123:443#CA [246.03ms]
68.183.205.238:443#CA [246.45ms]
45.133.16.41:443#CA [248.19ms]
207.90.192.164:8443#CA [249.78ms]
91.245.225.79:2053#CH [159.95ms]
91.245.225.17:443#CH [163.33ms]
91.245.225.79:8443#CH [165.86ms]
91.90.193.24:443#CH [169.43ms]
194.246.118.199:443#CH [170.69ms]
185.237.225.95:443#CH [175.57ms]
146.70.233.25:443#CH [177.74ms]
45.90.58.236:8443#CH [179.71ms]
185.195.69.72:443#CH [180.21ms]
199.68.196.28:443#CH [181.55ms]
64.176.10.195:443#CL [360.25ms]
64.176.4.154:8443#CL [361.9ms]
64.176.15.110:2053#CL [368.18ms]
64.176.12.48:443#CL [372.86ms]
64.176.9.170:8443#CL [376.68ms]
185.205.187.139:443#CY [229.35ms]
134.255.210.74:443#CY [238.04ms]
194.55.164.118:443#CY [301.22ms]
81.2.236.23:443#CZ [177.13ms]
38.180.48.182:8443#CZ [191.46ms]
185.253.46.235:443#CZ [193.5ms]
46.28.70.117:443#CZ [197.41ms]
195.123.244.83:443#CZ [207.5ms]
185.253.46.31:443#CZ [222.01ms]
37.205.15.169:443#CZ [239.78ms]
188.214.35.66:443#CZ [247.36ms]
85.137.165.171:443#CZ [251.74ms]
185.253.46.5:443#CZ [258.22ms]
194.59.9.46:443#DE [150.01ms]
51.195.45.232:443#DE [152.83ms]
51.89.22.80:8443#DE [153.62ms]
64.188.69.58:443#DE [154.03ms]
178.105.215.33:443#DE [154.31ms]
185.58.159.26:443#DE [155.0ms]
95.179.255.86:443#DE [155.65ms]
18.197.218.69:443#DE [155.79ms]
178.104.192.44:443#DE [156.16ms]
5.178.106.61:2053#DE [156.18ms]
92.113.145.132:443#DK [164.84ms]
193.180.213.29:8443#DK [170.9ms]
193.180.213.29:443#DK [171.18ms]
193.181.209.232:8443#DK [175.93ms]
45.153.48.157:443#DK [180.21ms]
193.181.211.52:2053#DK [180.51ms]
92.113.149.70:443#DK [181.5ms]
77.37.96.247:443#DK [184.88ms]
45.148.31.73:443#DK [186.09ms]
193.180.211.40:443#DK [186.24ms]
130.94.116.44:443#EC [323.11ms]
77.239.126.75:443#EE [187.84ms]
5.175.178.175:443#EE [191.2ms]
31.76.55.48:443#EE [194.27ms]
46.22.211.155:8443#EE [197.23ms]
64.188.82.141:8443#EE [200.54ms]
82.47.22.22:443#EE [208.2ms]
38.180.216.120:443#EE [212.35ms]
31.76.55.132:443#EE [216.63ms]
5.101.117.184:443#EE [217.46ms]
5.45.118.220:443#EE [218.42ms]
34.175.202.195:443#ES [193.12ms]
172.233.97.34:443#ES [213.3ms]
212.227.90.142:443#ES [218.23ms]
193.24.235.95:443#ES [222.05ms]
141.253.194.63:443#ES [228.81ms]
82.223.196.199:443#ES [237.31ms]
93.93.119.91:443#ES [239.76ms]
192.71.213.48:443#ES [241.21ms]
212.227.144.37:8443#ES [244.51ms]
31.57.190.65:443#ES [248.71ms]
83.147.216.8:443#FI [176.52ms]
77.42.92.244:443#FI [177.35ms]
89.167.107.77:443#FI [177.59ms]
65.108.145.144:443#FI [179.12ms]
204.168.205.233:443#FI [179.14ms]
62.238.42.32:443#FI [179.24ms]
91.186.213.30:443#FI [179.51ms]
204.168.132.121:443#FI [179.51ms]
83.147.216.31:443#FI [183.0ms]
188.245.102.244:443#FI [183.2ms]
51.77.141.212:443#FR [157.99ms]
84.247.172.79:8443#FR [158.13ms]
51.77.140.254:8443#FR [159.74ms]
31.57.108.170:2053#FR [161.15ms]
217.60.5.81:2053#FR [163.25ms]
77.221.152.22:2053#FR [163.73ms]
141.94.79.161:2053#FR [164.0ms]
51.77.213.238:8443#FR [164.19ms]
31.56.228.7:8443#FR [164.42ms]
77.110.106.55:8443#FR [165.64ms]
94.103.3.236:8443#GB [134.55ms]
176.124.221.39:443#GB [158.47ms]
89.169.53.88:443#GB [158.82ms]
95.181.175.209:8443#GB [159.52ms]
89.208.96.242:443#GB [160.26ms]
213.165.41.51:443#GB [161.61ms]
109.120.138.182:443#GB [162.19ms]
5.182.87.234:443#GB [162.39ms]
89.208.103.194:443#GB [162.94ms]
5.182.87.170:443#GB [163.42ms]
206.53.48.65:443#GE [251.64ms]
181.215.15.26:443#GE [255.08ms]
38.54.29.210:2053#GR [219.62ms]
91.250.248.151:443#GR [297.41ms]
91.250.248.68:443#GR [1288.35ms]
47.76.218.163:443#HK [39.19ms]
122.10.119.252:443#HK [优选高速 55.66ms]
149.104.4.249:2053#HK [59.59ms]
156.239.13.72:8443#HK [优选高速 63.38ms]
45.136.14.61:2053#HK [64.05ms]
149.104.6.78:8443#HK [68.55ms]
103.39.79.229:2083#HK [72.67ms]
103.30.77.144:8443#HK [优选高速 73.64ms]
103.39.78.112:8443#HK [123.75ms]
154.12.188.210:2096#HK [128.88ms]
46.183.184.60:443#HR [221.58ms]
38.180.108.148:443#HU [187.2ms]
38.180.109.174:443#HU [187.5ms]
91.219.237.49:443#HU [194.54ms]
38.180.225.181:443#HU [197.99ms]
91.219.236.202:8443#HU [200.22ms]
91.219.236.202:2053#HU [208.44ms]
38.180.225.166:443#HU [227.66ms]
37.221.210.113:443#HU [232.03ms]
180.149.37.38:8443#HU [243.42ms]
147.139.189.225:443#ID [305.42ms]
103.178.153.198:443#ID [381.55ms]
52.19.138.237:2053#IE [178.27ms]
63.32.194.15:8443#IE [187.97ms]
54.229.164.147:8443#IE [189.74ms]
54.194.24.172:443#IE [191.41ms]
63.32.194.15:2053#IE [191.5ms]
52.19.138.237:8443#IE [240.48ms]
54.229.164.147:2053#IE [250.52ms]
83.138.13.134:443#IE [294.7ms]
34.240.243.226:443#IE [296.85ms]
198.55.103.168:443#IE [339.21ms]
192.71.27.237:443#IL [239.82ms]
64.177.68.51:443#IL [246.1ms]
193.169.228.116:443#IL [349.36ms]
80.178.58.56:443#IL [354.91ms]
4.240.110.47:443#IN [122.77ms]
13.235.254.54:443#IN [130.36ms]
52.66.200.252:443#IN [133.41ms]
20.235.220.189:443#IN [154.31ms]
65.20.88.116:443#IN [156.05ms]
20.235.105.146:443#IN [162.45ms]
129.154.251.30:8443#IN [167.89ms]
129.154.251.13:443#IN [178.03ms]
142.93.209.210:443#IN [226.79ms]
64.227.174.213:8443#IN [234.2ms]
185.247.226.138:443#IS [246.81ms]
185.146.234.91:443#IS [281.58ms]
195.246.230.125:443#IS [348.52ms]
195.162.68.79:443#IS [354.93ms]
195.246.230.132:443#IS [373.6ms]
89.147.109.212:443#IS [385.97ms]
151.241.215.7:443#IT [198.33ms]
151.241.215.148:443#IT [198.55ms]
57.131.43.86:443#IT [220.81ms]
94.177.160.180:443#IT [223.0ms]
80.211.24.43:443#IT [223.64ms]
57.131.35.117:443#IT [225.92ms]
113.30.151.151:2053#IT [258.08ms]
179.255.190.6:443#IT [258.62ms]
80.211.24.141:443#IT [259.03ms]
185.47.172.172:8443#IT [260.16ms]
93.93.246.12:443#JP [70.2ms]
23.249.17.25:443#JP [优选高速 74.79ms]
45.89.232.242:443#JP [75.03ms]
45.95.212.117:443#JP [75.2ms]
109.107.140.90:443#JP [75.27ms]
207.65.189.9:443#JP [75.69ms]
140.235.37.85:443#JP [优选高速 75.89ms]
140.235.37.114:443#JP [优选高速 77.89ms]
45.120.159.237:8443#JP [78.3ms]
202.144.192.53:443#JP [优选高速 78.32ms]
38.54.4.209:443#KH [180.43ms]
211.49.57.179:443#KR [优选高速 61.73ms]
45.93.30.168:443#KR [93.72ms]
123.111.169.70:2053#KR [优选高速 93.76ms]
123.111.169.70:8443#KR [优选高速 94.89ms]
123.111.169.70:443#KR [优选高速 95.17ms]
123.111.169.70:2087#KR [96.87ms]
123.111.169.70:2083#KR [优选高速 96.99ms]
123.111.169.70:2096#KR [103.88ms]
119.205.235.58:443#KR [124.45ms]
85.155.176.13:8443#KR [244.49ms]
2.27.131.10:443#KZ [170.91ms]
185.36.144.134:443#KZ [207.17ms]
195.210.47.233:2053#KZ [207.28ms]
5.39.253.54:443#KZ [209.05ms]
213.155.29.242:443#KZ [211.56ms]
176.12.78.200:443#KZ [213.88ms]
2.135.146.15:443#KZ [214.26ms]
213.155.29.228:443#KZ [214.68ms]
94.247.128.245:443#KZ [219.27ms]
213.155.21.87:443#KZ [219.76ms]
195.238.126.11:443#LT [197.35ms]
195.238.126.150:443#LT [197.96ms]
185.80.128.115:8443#LT [200.33ms]
130.12.171.63:443#LT [213.87ms]
85.206.161.200:443#LT [234.35ms]
5.199.173.184:443#LT [242.03ms]
