20.174.15.226:443#AE [155.45ms]
31.130.149.210:443#AE [195.92ms]
176.97.78.80:8443#AE [232.88ms]
84.235.245.65:2096#AE [235.38ms]
109.61.42.37:443#AE [240.62ms]
38.54.8.167:443#AE [261.06ms]
176.97.66.175:443#AE [268.42ms]
139.185.38.137:2053#AE [284.75ms]
147.78.0.186:8443#AE [294.99ms]
193.123.74.174:8443#AE [296.29ms]
193.108.112.17:443#AL [286.29ms]
193.108.112.65:443#AL [300.4ms]
185.75.243.102:443#AL [320.01ms]
85.155.228.195:443#AL [343.08ms]
194.156.103.36:2053#AM [215.3ms]
45.83.143.121:443#AM [223.35ms]
91.132.132.233:443#AM [224.43ms]
2.56.206.114:8443#AM [246.47ms]
2.56.204.246:443#AM [271.75ms]
213.159.76.175:443#AM [277.37ms]
91.132.132.243:8443#AM [278.89ms]
149.33.19.136:2053#AR [374.77ms]
38.180.143.51:2053#AT [180.37ms]
152.53.19.75:443#AT [181.43ms]
185.119.117.146:8443#AT [183.71ms]
94.177.8.122:2053#AT [188.45ms]
132.243.203.244:8443#AT [189.34ms]
152.53.44.234:2053#AT [189.56ms]
132.243.203.35:8443#AT [190.65ms]
132.243.203.235:8443#AT [191.04ms]
132.243.203.233:8443#AT [191.44ms]
46.102.157.145:443#AT [191.96ms]
193.177.221.29:443#AU [154.52ms]
170.64.229.30:443#AU [206.89ms]
209.38.22.182:443#AU [207.02ms]
209.38.23.235:443#AU [209.34ms]
170.64.245.159:443#AU [210.59ms]
170.64.163.39:443#AU [211.28ms]
170.64.232.210:443#AU [213.89ms]
170.64.237.192:443#AU [215.64ms]
209.38.82.114:443#AU [217.09ms]
161.33.76.218:2053#AU [276.69ms]
45.8.147.11:443#BA [201.52ms]
194.71.227.213:443#BE [174.86ms]
188.190.26.243:443#BE [178.25ms]
128.127.180.240:2053#BE [183.03ms]
35.241.172.224:443#BE [184.78ms]
45.83.20.29:443#BE [192.14ms]
141.98.233.190:8443#BE [197.27ms]
128.127.180.240:8443#BE [211.86ms]
194.87.240.67:443#BE [214.17ms]
38.180.18.43:8443#BE [229.18ms]
104.155.124.198:443#BE [293.55ms]
185.203.116.174:443#BG [194.96ms]
185.148.146.9:443#BG [197.51ms]
45.136.198.114:8443#BG [207.66ms]
94.156.35.128:2053#BG [217.11ms]
185.203.119.166:2053#BG [221.02ms]
185.203.119.26:2053#BG [235.92ms]
185.203.119.221:2053#BG [236.22ms]
185.205.210.144:443#BG [239.15ms]
185.141.61.113:443#BG [240.62ms]
193.37.212.56:2053#BG [244.02ms]
94.131.19.19:2053#BR [360.37ms]
152.67.41.217:443#BR [364.99ms]
38.180.78.255:443#BR [373.84ms]
94.131.19.10:8443#BR [380.68ms]
132.226.163.224:8443#BR [381.83ms]
216.238.116.196:8443#BR [381.94ms]
132.226.163.224:2053#BR [382.06ms]
216.238.110.198:8443#BR [386.56ms]
146.235.59.153:8443#BR [392.47ms]
146.235.59.153:2053#BR [392.76ms]
80.71.159.199:8443#BY [168.87ms]
185.179.82.201:443#BY [185.22ms]
185.66.71.149:2053#BY [223.15ms]
93.85.88.60:2053#BY [290.38ms]
93.85.88.60:8443#BY [295.38ms]
23.173.104.224:2053#CA [217.2ms]
23.173.104.194:443#CA [218.45ms]
150.242.90.205:443#CA [218.9ms]
23.173.104.230:2053#CA [221.73ms]
23.173.104.203:2053#CA [221.95ms]
44.32.224.198:443#CA [223.26ms]
44.32.224.196:443#CA [224.47ms]
23.173.104.233:2053#CA [225.32ms]
23.173.104.237:2053#CA [226.84ms]
23.173.104.227:2053#CA [230.21ms]
91.192.102.170:8443#CH [170.52ms]
94.131.3.156:443#CH [170.57ms]
45.90.57.139:8443#CH [172.41ms]
91.90.193.54:443#CH [173.23ms]
91.90.193.19:443#CH [174.64ms]
38.180.84.86:443#CH [177.78ms]
185.195.69.158:443#CH [179.03ms]
91.90.193.138:443#CH [181.27ms]
185.195.69.119:8443#CH [185.15ms]
5.182.36.39:443#CH [185.58ms]
64.176.4.154:8443#CL [363.25ms]
64.176.15.110:2053#CL [365.0ms]
64.176.9.170:8443#CL [365.52ms]
64.176.11.9:8443#CL [423.39ms]
64.176.10.195:443#CL [480.32ms]
193.24.232.154:2053#CY [377.06ms]
195.123.244.83:443#CZ [192.41ms]
46.28.70.117:443#CZ [194.37ms]
185.253.46.31:443#CZ [195.44ms]
37.205.15.169:443#CZ [203.9ms]
62.233.57.60:443#CZ [204.34ms]
62.233.57.156:443#CZ [208.66ms]
185.253.46.235:443#CZ [215.93ms]
185.253.46.5:443#CZ [216.48ms]
38.180.48.182:8443#CZ [235.75ms]
91.199.160.188:2053#CZ [256.07ms]
172.86.70.86:8443#DE [148.87ms]
64.188.71.47:443#DE [150.73ms]
95.169.166.8:8443#DE [152.75ms]
31.25.88.206:443#DE [优选高速 155.3ms]
94.159.99.253:443#DE [155.65ms]
47.245.131.215:2053#DE [155.67ms]
95.179.160.153:8443#DE [156.6ms]
94.141.123.243:443#DE [156.95ms]
77.110.106.162:2053#DE [157.02ms]
216.126.229.28:443#DE [157.3ms]
92.113.149.160:443#DK [164.04ms]
193.181.214.170:8443#DK [168.71ms]
193.180.213.29:443#DK [172.03ms]
193.181.208.28:2053#DK [176.36ms]
193.180.215.69:443#DK [178.1ms]
92.119.129.148:8443#DK [179.65ms]
77.37.96.132:443#DK [179.86ms]
193.180.215.142:443#DK [180.56ms]
89.28.236.192:8443#DK [182.18ms]
193.181.209.232:8443#DK [187.81ms]
181.36.229.212:2053#DO [293.82ms]
181.36.229.212:2083#DO [305.39ms]
181.36.229.212:443#DO [321.76ms]
181.36.229.212:2096#DO [330.27ms]
181.36.229.212:2087#DO [346.18ms]
181.36.229.212:8443#DO [370.92ms]
130.94.116.44:443#EC [323.51ms]
64.188.82.173:443#EE [192.93ms]
46.22.211.46:443#EE [199.25ms]
38.180.216.120:443#EE [199.77ms]
5.45.123.173:2053#EE [204.83ms]
217.9.12.65:443#EE [206.86ms]
77.239.126.75:443#EE [208.49ms]
188.214.37.11:443#EE [210.72ms]
176.97.74.41:2053#EE [213.51ms]
5.101.180.125:8443#EE [213.8ms]
188.214.37.48:443#EE [216.09ms]
38.54.59.70:443#EG [228.15ms]
85.90.217.108:443#ES [201.06ms]
172.233.97.34:443#ES [213.6ms]
172.233.116.56:2053#ES [228.28ms]
92.178.109.187:443#ES [236.47ms]
65.20.103.129:8443#ES [241.49ms]
65.20.100.228:443#ES [245.19ms]
194.4.48.172:443#ES [247.12ms]
31.57.190.85:443#ES [252.32ms]
212.227.144.37:8443#ES [258.34ms]
141.253.194.63:443#ES [258.89ms]
83.147.192.46:443#FI [175.1ms]
95.182.99.65:443#FI [178.95ms]
95.181.167.255:8443#FI [180.55ms]
31.56.204.254:2053#FI [180.64ms]
217.60.62.128:443#FI [182.27ms]
213.159.68.140:8443#FI [184.43ms]
95.81.113.129:443#FI [185.46ms]
31.56.206.205:2053#FI [185.98ms]
83.147.192.64:443#FI [186.27ms]
45.38.143.164:443#FI [186.42ms]
84.247.166.22:443#FR [151.78ms]
51.91.253.113:8443#FR [157.82ms]
95.182.116.151:2053#FR [158.81ms]
89.117.49.238:2053#FR [161.64ms]
62.171.167.21:443#FR [161.75ms]
51.91.102.26:2053#FR [162.0ms]
37.59.114.37:8443#FR [163.18ms]
51.91.103.130:2053#FR [163.62ms]
51.77.213.238:2053#FR [163.69ms]
109.199.122.5:443#FR [164.14ms]
213.176.113.63:443#GB [162.63ms]
193.219.99.228:8443#GB [163.07ms]
213.165.37.101:443#GB [165.11ms]
57.128.183.137:8443#GB [165.62ms]
77.221.155.76:443#GB [165.67ms]
57.128.183.13:8443#GB [166.54ms]
57.128.182.76:443#GB [167.18ms]
193.219.99.177:8443#GB [167.63ms]
95.181.175.209:8443#GB [168.0ms]
57.128.176.82:443#GB [168.0ms]
206.53.48.65:443#GE [311.75ms]
91.250.248.151:443#GR [202.7ms]
38.54.29.210:2053#GR [334.11ms]
154.219.104.17:443#HK [优选高速 42.48ms]
38.190.210.250:443#HK [42.81ms]
47.76.218.163:443#HK [48.75ms]
47.83.14.42:8443#HK [优选高速 51.55ms]
47.239.189.60:443#HK [51.66ms]
43.154.131.189:443#HK [52.27ms]
43.168.16.112:443#HK [优选高速 55.42ms]
185.243.240.111:443#HK [60.22ms]
45.135.119.123:443#HK [优选高速 61.77ms]
122.10.119.252:443#HK [68.28ms]
5.181.2.248:8443#HR [181.49ms]
5.181.2.41:8443#HR [184.88ms]
5.181.2.78:8443#HR [200.31ms]
5.181.2.41:443#HR [241.31ms]
5.181.2.71:443#HR [245.32ms]
38.180.225.181:443#HU [171.39ms]
38.180.109.174:443#HU [176.39ms]
38.180.225.166:443#HU [180.74ms]
91.219.238.217:8443#HU [192.02ms]
5.182.38.111:443#HU [199.67ms]
91.219.237.49:443#HU [215.82ms]
91.219.236.202:8443#HU [217.11ms]
38.180.108.148:443#HU [219.19ms]
77.91.72.13:443#HU [220.57ms]
91.219.236.202:2053#HU [221.95ms]
43.218.77.16:443#ID [优选高速 94.43ms]
195.86.13.120:443#ID [266.57ms]
156.244.1.250:8443#ID [279.59ms]
172.232.226.233:443#ID [315.06ms]
82.153.226.158:8443#ID [375.92ms]
202.155.18.38:8443#ID [431.6ms]
54.229.164.147:8443#IE [230.88ms]
34.240.243.226:443#IE [234.16ms]
63.32.194.15:8443#IE [241.98ms]
52.19.138.237:8443#IE [242.68ms]
63.32.194.15:2053#IE [243.46ms]
54.229.164.147:2053#IE [247.08ms]
52.19.138.237:2053#IE [249.02ms]
34.250.168.254:443#IE [294.77ms]
107.172.145.153:443#IE [327.38ms]
85.159.229.122:443#IE [337.65ms]
64.176.167.56:8443#IL [245.8ms]
64.176.170.68:8443#IL [247.82ms]
45.144.172.33:443#IL [252.54ms]
77.91.69.141:8443#IL [266.82ms]
185.239.48.252:443#IL [271.18ms]
185.239.48.55:8443#IL [279.01ms]
77.91.69.141:2053#IL [310.1ms]
91.225.218.230:443#IL [333.83ms]
80.178.58.56:443#IL [1246.77ms]
98.70.26.236:443#IN [123.18ms]
4.240.110.47:443#IN [优选高速 126.92ms]
