20.174.15.226:443#AE [160.83ms]
176.97.66.175:443#AE [231.85ms]
146.70.37.253:443#AE [255.31ms]
193.123.74.174:8443#AE [268.22ms]
84.235.250.237:443#AE [283.38ms]
84.235.245.65:2096#AE [283.61ms]
84.235.255.82:443#AE [301.11ms]
51.170.85.31:8443#AE [304.51ms]
181.215.205.172:2053#AE [327.09ms]
188.208.110.35:2096#AE [351.63ms]
185.186.77.54:443#AL [271.21ms]
89.125.139.115:443#AL [419.92ms]
93.123.113.47:443#AL [471.15ms]
91.239.6.51:8443#AL [544.16ms]
91.239.6.47:443#AL [576.01ms]
91.239.6.40:443#AL [577.92ms]
2.56.207.67:443#AM [209.62ms]
88.218.92.231:443#AM [242.65ms]
2.56.204.183:443#AM [243.88ms]
91.198.108.211:2053#AM [376.33ms]
91.195.254.34:443#AM [421.02ms]
92.223.2.12:2087#AM [545.71ms]
43.174.195.1:443#AR [300.75ms]
38.54.45.184:443#AR [374.75ms]
131.255.6.88:443#AR [437.31ms]
77.110.110.212:8443#AT [168.93ms]
132.243.203.229:8443#AT [186.1ms]
77.110.110.254:443#AT [186.14ms]
132.243.203.218:8443#AT [186.57ms]
132.243.203.227:8443#AT [187.31ms]
132.243.203.203:8443#AT [189.49ms]
132.243.203.248:8443#AT [191.15ms]
132.243.203.221:8443#AT [192.69ms]
132.243.203.217:8443#AT [194.54ms]
132.243.203.239:8443#AT [195.92ms]
103.136.146.73:443#AU [158.97ms]
209.38.82.114:443#AU [193.46ms]
170.64.237.192:443#AU [203.21ms]
170.64.232.210:443#AU [204.93ms]
209.38.22.182:443#AU [210.34ms]
139.99.134.170:443#AU [236.25ms]
207.148.81.4:443#AU [265.07ms]
45.32.243.13:443#AU [268.94ms]
103.43.75.82:443#AU [282.9ms]
160.187.110.199:443#AU [290.8ms]
94.20.154.66:443#AZ [509.02ms]
35.241.172.224:443#BE [174.62ms]
141.227.137.177:2053#BE [178.99ms]
141.227.186.38:2053#BE [179.99ms]
194.71.227.213:443#BE [201.14ms]
141.98.233.6:443#BE [254.8ms]
35.210.99.51:443#BE [263.54ms]
185.190.250.99:443#BG [191.14ms]
195.123.226.211:443#BG [192.17ms]
85.217.170.89:2087#BG [198.97ms]
2.27.105.199:443#BG [210.38ms]
185.141.61.113:443#BG [212.65ms]
185.203.116.174:443#BG [214.98ms]
185.206.146.190:8443#BG [215.17ms]
85.217.170.89:2083#BG [232.59ms]
185.141.61.113:2053#BG [235.99ms]
185.203.119.101:443#BG [237.53ms]
149.104.106.219:443#BH [381.12ms]
43.174.192.1:443#BR [207.51ms]
38.180.79.9:443#BR [355.59ms]
