20.174.15.226:443#AE [150.4ms]
147.78.0.186:2053#AE [156.61ms]
31.130.149.210:443#AE [201.23ms]
176.97.66.175:443#AE [241.56ms]
176.97.78.80:8443#AE [254.87ms]
38.180.11.15:443#AE [262.03ms]
185.204.170.214:8443#AE [284.15ms]
80.227.252.11:8443#AE [303.3ms]
84.235.245.65:2096#AE [322.28ms]
90.156.220.194:2053#AE [350.18ms]
193.108.112.65:443#AL [276.23ms]
185.75.243.102:443#AL [291.17ms]
45.129.185.85:443#AM [245.68ms]
91.198.108.191:443#AM [354.46ms]
149.33.19.136:2053#AR [384.63ms]
132.243.245.184:443#AT [168.28ms]
104.143.0.61:8443#AT [170.73ms]
132.243.203.237:8443#AT [171.42ms]
132.243.245.154:443#AT [171.93ms]
132.243.203.223:8443#AT [172.38ms]
132.243.245.19:443#AT [172.56ms]
132.243.245.25:443#AT [173.7ms]
132.243.203.204:8443#AT [174.73ms]
132.243.245.98:443#AT [174.75ms]
132.243.203.236:8443#AT [174.83ms]
193.177.221.29:443#AU [160.29ms]
103.136.146.98:443#AU [173.41ms]
209.38.82.114:443#AU [185.43ms]
170.64.229.30:443#AU [213.61ms]
209.38.22.182:443#AU [213.99ms]
170.64.163.39:443#AU [216.72ms]
209.38.23.235:443#AU [222.54ms]
170.64.232.210:443#AU [224.22ms]
170.64.175.13:443#AU [225.91ms]
161.33.76.218:8443#AU [238.71ms]
38.180.18.43:8443#BE [178.34ms]
188.190.26.243:443#BE [238.16ms]
194.71.227.213:443#BE [241.79ms]
35.241.172.224:443#BE [289.28ms]
104.155.124.198:443#BE [337.42ms]
35.210.99.51:443#BE [360.57ms]
95.139.91.132:443#BE [377.97ms]
91.92.136.216:2053#BG [203.07ms]
185.203.119.166:2053#BG [204.48ms]
185.203.119.101:443#BG [211.38ms]
185.203.119.221:2053#BG [214.82ms]
152.89.28.215:443#BG [228.05ms]
91.92.136.69:443#BG [231.52ms]
185.203.119.26:2053#BG [236.87ms]
185.205.210.144:443#BG [237.56ms]
185.177.59.153:2053#BG [242.02ms]
104.152.48.205:443#BG [251.1ms]
132.226.163.224:8443#BR [349.24ms]
132.226.163.224:2053#BR [350.34ms]
147.45.116.9:443#BR [354.64ms]
216.238.110.198:8443#BR [356.38ms]
152.67.41.217:443#BR [365.08ms]
216.238.116.196:8443#BR [368.89ms]
146.235.59.153:2053#BR [370.16ms]
185.179.82.201:443#BY [180.98ms]
88.218.64.65:443#BY [182.55ms]
93.85.88.60:8443#BY [221.83ms]
93.85.88.60:2053#BY [228.43ms]
185.66.71.149:2053#BY [238.26ms]
212.60.4.134:443#BY [282.22ms]
71.19.249.119:443#CA [193.74ms]
71.19.249.195:443#CA [194.48ms]
198.199.106.194:443#CA [195.01ms]
71.19.249.43:443#CA [201.12ms]
71.19.249.176:443#CA [211.57ms]
71.19.249.174:443#CA [218.67ms]
45.133.16.41:443#CA [220.69ms]
44.32.224.197:443#CA [220.98ms]
23.173.104.203:2053#CA [223.86ms]
44.32.224.207:443#CA [225.15ms]
151.158.1.228:443#CH [161.64ms]
146.70.233.25:443#CH [168.54ms]
140.238.208.210:443#CH [174.02ms]
194.154.29.81:443#CH [176.79ms]
103.63.30.230:443#CH [179.95ms]
185.195.69.158:443#CH [180.46ms]
91.90.193.54:443#CH [180.54ms]
45.59.125.125:8443#CH [194.11ms]
152.67.85.239:443#CH [195.07ms]
152.67.64.55:443#CH [199.44ms]
64.176.9.170:8443#CL [375.41ms]
64.176.10.195:443#CL [392.91ms]
