109.61.42.37:443#AE [227.01ms]
176.97.78.80:8443#AE [252.88ms]
176.97.66.175:443#AE [256.71ms]
80.227.252.11:8443#AE [267.57ms]
144.172.88.117:443#AE [355.96ms]
193.123.74.174:8443#AE [391.73ms]
139.185.38.137:2053#AE [416.21ms]
147.78.0.186:2053#AE [418.22ms]
45.86.228.104:443#AE [465.61ms]
84.235.245.65:2096#AE [471.31ms]
185.75.243.102:443#AL [306.69ms]
85.155.228.195:443#AL [320.93ms]
193.108.112.65:443#AL [336.59ms]
213.159.76.175:443#AM [211.48ms]
45.83.143.121:443#AM [225.49ms]
91.132.132.243:8443#AM [265.83ms]
185.234.57.153:443#AM [323.4ms]
185.234.57.134:443#AM [329.49ms]
94.177.8.122:8443#AT [172.56ms]
185.175.58.196:443#AT [174.8ms]
132.243.203.225:8443#AT [179.8ms]
132.243.203.235:8443#AT [180.18ms]
46.102.157.145:8443#AT [184.63ms]
132.243.203.230:8443#AT [184.75ms]
132.243.203.223:8443#AT [186.51ms]
130.195.222.215:443#AT [187.39ms]
38.180.143.51:2053#AT [187.78ms]
132.243.203.207:8443#AT [189.72ms]
193.177.221.29:443#AU [154.75ms]
209.38.23.235:443#AU [215.65ms]
209.38.82.114:443#AU [216.69ms]
170.64.163.39:443#AU [217.73ms]
170.64.232.210:443#AU [218.26ms]
170.64.245.159:443#AU [218.61ms]
170.64.237.192:443#AU [221.53ms]
170.64.229.30:443#AU [222.9ms]
51.161.196.38:443#AU [232.64ms]
161.33.76.218:8443#AU [268.55ms]
45.8.147.11:443#BA [195.39ms]
45.83.20.29:443#BE [167.26ms]
194.71.227.213:443#BE [176.86ms]
38.180.18.43:8443#BE [183.92ms]
188.190.26.243:443#BE [230.2ms]
194.87.240.67:443#BE [284.39ms]
95.164.62.196:443#BE [285.49ms]
35.241.172.224:443#BE [320.46ms]
104.155.124.198:443#BE [376.76ms]
35.210.99.51:443#BE [420.39ms]
95.139.91.132:443#BE [1451.15ms]
104.152.48.205:8443#BG [181.34ms]
185.141.61.113:443#BG [193.85ms]
104.152.48.205:443#BG [196.05ms]
78.128.99.225:443#BG [203.42ms]
185.203.119.26:2053#BG [207.0ms]
85.217.170.56:2053#BG [213.14ms]
185.177.59.153:2053#BG [231.23ms]
185.203.116.174:443#BG [232.85ms]
146.19.80.84:8443#BG [235.59ms]
185.203.119.221:2053#BG [235.89ms]
216.238.116.196:8443#BR [335.43ms]
94.131.19.19:2053#BR [351.22ms]
146.235.59.153:8443#BR [352.76ms]
38.180.78.255:443#BR [354.87ms]
146.235.59.153:2053#BR [359.01ms]
38.180.79.9:443#BR [363.16ms]
94.141.97.10:443#BR [363.36ms]
94.131.19.10:8443#BR [371.18ms]
132.226.163.224:8443#BR [399.94ms]
80.71.159.199:8443#BY [187.63ms]
93.85.88.60:8443#BY [208.82ms]
185.66.71.149:2053#BY [211.97ms]
93.85.88.60:2053#BY [215.53ms]
185.179.82.201:443#BY [252.19ms]
45.133.17.106:443#CA [219.32ms]
23.173.104.199:2053#CA [219.89ms]
23.173.104.231:2053#CA [222.51ms]
23.173.104.201:2053#CA [222.51ms]
23.173.104.216:2053#CA [223.19ms]
23.173.104.204:2053#CA [223.27ms]
44.32.224.196:2053#CA [223.28ms]
44.32.224.207:443#CA [223.84ms]
23.173.104.233:2053#CA [224.25ms]
44.32.224.206:443#CA [224.41ms]
194.246.118.199:443#CH [162.17ms]
45.128.52.237:443#CH [170.56ms]
85.4.221.234:443#CH [176.69ms]
94.131.3.151:443#CH [177.09ms]
94.131.3.156:443#CH [178.44ms]
103.63.30.230:443#CH [180.0ms]
45.59.124.177:443#CH [181.3ms]
45.59.117.151:443#CH [183.76ms]
146.70.233.25:443#CH [184.07ms]
103.63.30.73:443#CH [184.24ms]
5.180.29.91:443#CL [347.03ms]
64.176.15.110:2053#CL [375.99ms]
64.176.10.195:443#CL [383.72ms]
64.176.4.154:8443#CL [383.81ms]
64.176.11.9:8443#CL [423.23ms]
39.108.133.242:8443#CN [47.85ms]
193.24.232.154:2053#CY [290.86ms]
185.253.46.27:443#CZ [181.33ms]
62.233.57.156:443#CZ [211.1ms]
46.28.70.117:443#CZ [214.39ms]
185.253.46.5:443#CZ [218.19ms]
185.253.47.6:443#CZ [221.91ms]
185.253.46.235:443#CZ [224.1ms]
38.180.48.182:8443#CZ [230.62ms]
62.233.57.60:443#CZ [230.79ms]
185.253.46.31:443#CZ [237.01ms]
85.137.167.53:443#CZ [254.27ms]
91.132.163.187:8443#DE [150.38ms]
172.86.95.90:8443#DE [151.01ms]
193.187.148.239:8443#DE [154.1ms]
95.164.53.173:443#DE [154.85ms]
2.26.51.106:443#DE [154.92ms]
87.120.205.154:443#DE [155.99ms]
94.159.99.253:443#DE [156.1ms]
213.165.55.207:443#DE [156.16ms]
77.239.120.108:443#DE [156.23ms]
172.86.92.100:443#DE [156.32ms]
193.180.212.103:443#DK [170.84ms]
193.180.213.29:443#DK [172.42ms]
193.180.212.25:443#DK [172.91ms]
92.113.149.160:443#DK [175.52ms]
45.153.48.157:443#DK [175.57ms]
193.180.213.29:8443#DK [176.08ms]
193.181.208.28:8443#DK [176.87ms]
193.181.209.232:8443#DK [192.06ms]
193.181.211.52:2053#DK [195.29ms]
193.180.211.40:443#DK [196.43ms]
130.94.116.44:443#EC [280.47ms]
94.159.112.28:443#EE [192.25ms]
5.101.118.179:8443#EE [193.07ms]
5.101.112.43:443#EE [204.82ms]
5.101.116.72:8443#EE [206.85ms]
5.101.114.88:8443#EE [208.22ms]
5.45.123.173:2053#EE [208.75ms]
5.101.180.19:8443#EE [209.35ms]
5.45.118.55:443#EE [210.52ms]
5.45.118.75:8443#EE [214.01ms]
46.36.216.110:8443#EE [216.64ms]
38.54.59.70:443#EG [248.61ms]
172.233.97.34:443#ES [218.39ms]
85.90.217.58:443#ES [221.32ms]
208.85.19.254:8443#ES [221.68ms]
85.90.217.108:8443#ES [224.51ms]
85.90.217.58:8443#ES [228.71ms]
172.233.116.56:2053#ES [247.7ms]
65.20.100.228:443#ES [248.11ms]
217.72.207.16:8443#ES [250.09ms]
31.57.190.11:443#ES [257.57ms]
212.227.144.37:8443#ES [259.93ms]
2.56.173.3:443#FI [184.96ms]
193.29.225.135:8443#FI [185.01ms]
82.117.84.47:443#FI [186.79ms]
193.124.183.175:443#FI [187.18ms]
95.81.93.48:443#FI [187.45ms]
195.96.156.92:443#FI [187.51ms]
109.120.151.74:443#FI [187.89ms]
109.120.132.6:443#FI [188.32ms]
78.17.24.18:443#FI [188.41ms]
198.105.124.85:443#FI [188.88ms]
84.247.132.58:443#FR [158.52ms]
188.130.207.119:2053#FR [163.07ms]
144.91.77.1:443#FR [163.65ms]
94.183.186.124:8443#FR [166.44ms]
62.60.246.98:443#FR [168.21ms]
95.182.98.152:2053#FR [168.54ms]
188.92.28.24:443#FR [168.64ms]
45.156.27.41:8443#FR [168.82ms]
95.182.116.151:8443#FR [169.24ms]
95.182.98.140:2053#FR [169.81ms]
62.60.217.186:443#GB [158.12ms]
213.165.40.78:8443#GB [163.75ms]
18.130.235.174:443#GB [164.45ms]
193.233.210.138:443#GB [164.99ms]
91.108.240.6:443#GB [165.23ms]
193.233.211.102:443#GB [166.71ms]
213.176.74.30:443#GB [168.01ms]
85.192.40.25:8443#GB [168.11ms]
5.182.87.170:443#GB [172.05ms]
62.60.244.195:8443#GB [172.25ms]
206.53.48.65:443#GE [316.68ms]
38.54.29.210:2053#GR [195.75ms]
47.239.4.246:2053#HK [41.61ms]
38.147.176.215:443#HK [42.86ms]
8.210.29.68:443#HK [43.2ms]
47.83.14.42:8443#HK [优选高速 43.89ms]
47.239.4.246:8443#HK [43.92ms]
47.239.4.246:443#HK [46.35ms]
206.237.17.52:443#HK [46.61ms]
38.190.210.250:443#HK [50.24ms]
43.168.16.112:443#HK [优选高速 53.0ms]
154.219.104.17:443#HK [54.82ms]
5.181.2.78:8443#HR [192.07ms]
5.181.2.71:443#HR [194.15ms]
5.181.2.41:8443#HR [235.13ms]
5.181.2.248:8443#HR [294.76ms]
5.181.2.41:443#HR [299.86ms]
38.180.225.166:443#HU [175.78ms]
38.180.108.148:443#HU [201.21ms]
185.65.68.238:443#HU [204.31ms]
91.219.236.202:2053#HU [215.48ms]
91.219.236.202:8443#HU [218.23ms]
180.149.37.38:8443#HU [226.47ms]
38.180.225.181:443#HU [231.13ms]
38.180.109.174:443#HU [241.76ms]
91.219.238.217:8443#HU [252.41ms]
91.219.237.49:443#HU [254.54ms]
43.218.77.16:443#ID [优选高速 94.2ms]
172.232.226.233:443#ID [346.61ms]
34.250.168.254:443#IE [194.38ms]
54.229.164.147:2053#IE [194.92ms]
63.32.194.15:8443#IE [203.07ms]
3.252.156.154:443#IE [232.32ms]
3.250.142.12:443#IE [240.93ms]
54.229.164.147:8443#IE [244.57ms]
194.4.51.171:8443#IE [253.55ms]
34.240.243.226:443#IE [259.28ms]
20.67.254.104:443#IE [269.79ms]
63.32.194.15:2053#IE [296.81ms]
64.176.167.56:8443#IL [257.58ms]
