20.174.15.226:443#AE [154.12ms]
147.78.0.186:2053#AE [165.98ms]
147.78.0.186:8443#AE [235.52ms]
109.61.42.37:443#AE [237.55ms]
176.97.78.80:8443#AE [240.95ms]
176.97.66.175:443#AE [248.97ms]
193.123.74.174:8443#AE [249.34ms]
84.235.245.65:2096#AE [257.68ms]
38.180.11.15:443#AE [257.98ms]
80.227.252.11:8443#AE [296.55ms]
185.75.243.102:443#AL [286.44ms]
193.108.112.65:443#AL [307.71ms]
193.108.112.212:443#AL [330.51ms]
2.56.206.114:2053#AM [227.49ms]
2.56.204.183:443#AM [232.69ms]
2.56.206.114:8443#AM [274.42ms]
132.243.245.147:443#AT [162.32ms]
132.243.203.230:8443#AT [167.03ms]
132.243.203.206:8443#AT [170.25ms]
132.243.203.210:8443#AT [170.59ms]
132.243.245.98:443#AT [171.5ms]
132.243.203.213:8443#AT [172.48ms]
132.243.203.236:8443#AT [172.9ms]
132.243.203.242:8443#AT [173.07ms]
132.243.245.43:443#AT [173.29ms]
132.243.203.245:8443#AT [173.84ms]
209.38.82.114:443#AU [190.47ms]
170.64.245.159:443#AU [218.13ms]
170.64.229.30:443#AU [219.6ms]
170.64.175.13:443#AU [220.54ms]
170.64.163.39:443#AU [222.64ms]
209.38.23.235:443#AU [225.97ms]
209.38.22.182:443#AU [226.32ms]
170.64.232.210:443#AU [231.57ms]
161.33.76.218:8443#AU [250.17ms]
202.27.229.7:443#AU [254.88ms]
38.54.42.124:443#BD [338.17ms]
35.241.172.224:443#BE [214.13ms]
188.190.26.243:443#BE [229.72ms]
38.180.18.43:8443#BE [246.29ms]
35.210.99.51:443#BE [262.86ms]
194.71.227.213:443#BE [283.71ms]
95.139.91.132:443#BE [294.36ms]
104.155.124.198:443#BE [294.44ms]
185.203.119.101:443#BG [205.55ms]
91.92.136.216:2053#BG [211.03ms]
91.92.136.69:443#BG [212.31ms]
185.203.119.221:2053#BG [216.15ms]
185.205.210.144:443#BG [216.44ms]
152.89.28.215:443#BG [220.48ms]
185.177.59.153:2053#BG [226.4ms]
185.203.116.174:443#BG [240.48ms]
45.136.198.114:8443#BG [244.93ms]
185.141.61.113:443#BG [256.64ms]
216.238.110.198:8443#BR [345.94ms]
147.45.116.9:443#BR [352.1ms]
132.226.163.224:8443#BR [356.87ms]
132.226.163.224:2053#BR [357.27ms]
94.131.19.19:2053#BR [367.08ms]
216.238.116.196:8443#BR [367.66ms]
146.235.59.153:8443#BR [374.97ms]
94.141.97.10:443#BR [376.81ms]
38.180.78.255:443#BR [378.64ms]
146.235.59.153:2053#BR [379.21ms]
88.218.64.65:443#BY [150.03ms]
185.179.82.201:443#BY [168.73ms]
185.66.71.149:2053#BY [246.29ms]
93.85.88.60:2053#BY [256.91ms]
212.60.4.134:443#BY [266.4ms]
198.199.106.194:443#CA [193.65ms]
150.242.90.205:443#CA [213.29ms]
23.173.104.233:2053#CA [216.56ms]
44.32.224.208:443#CA [217.11ms]
23.173.104.194:2053#CA [218.09ms]
23.173.104.223:2053#CA [219.02ms]
23.173.104.205:443#CA [220.3ms]
23.173.104.227:2053#CA [221.07ms]
23.173.104.198:2053#CA [221.78ms]
44.32.224.206:2053#CA [222.51ms]
140.238.209.8:443#CH [180.15ms]
194.154.29.75:443#CH [183.84ms]
151.158.1.228:443#CH [184.38ms]
91.192.102.170:2053#CH [184.57ms]
141.227.149.145:443#CH [193.22ms]
185.195.69.200:8443#CH [193.78ms]
79.132.141.165:8443#CH [198.5ms]
103.63.30.230:443#CH [200.48ms]
140.238.208.210:443#CH [202.03ms]
176.10.125.114:443#CH [207.31ms]
64.176.9.170:8443#CL [320.24ms]
64.176.10.195:443#CL [332.38ms]
64.176.4.154:8443#CL [369.13ms]
64.176.11.9:8443#CL [375.66ms]
64.176.15.110:2053#CL [377.85ms]
