147.78.0.186:2053#AE [159.12ms]
84.235.245.65:2096#AE [167.51ms]
20.174.15.226:443#AE [188.98ms]
147.78.0.186:8443#AE [231.56ms]
176.97.66.175:443#AE [240.37ms]
176.97.78.80:8443#AE [251.71ms]
193.123.74.174:8443#AE [254.23ms]
38.180.11.15:443#AE [262.6ms]
109.61.42.37:443#AE [276.45ms]
80.227.252.11:8443#AE [298.38ms]
193.108.112.65:443#AL [313.11ms]
185.75.243.102:443#AL [316.51ms]
2.56.204.183:443#AM [244.22ms]
149.33.19.136:2053#AR [350.24ms]
132.243.245.147:443#AT [167.73ms]
132.243.203.220:8443#AT [167.84ms]
132.243.245.160:443#AT [169.16ms]
132.243.203.210:8443#AT [170.39ms]
132.243.203.237:8443#AT [172.7ms]
132.243.203.230:8443#AT [172.84ms]
132.243.203.208:8443#AT [172.91ms]
132.243.203.245:8443#AT [173.55ms]
132.243.245.135:443#AT [174.82ms]
132.243.245.19:443#AT [175.13ms]
193.177.221.29:443#AU [174.44ms]
209.38.82.114:443#AU [198.95ms]
170.64.175.13:443#AU [206.46ms]
170.64.229.30:443#AU [210.94ms]
209.38.22.182:443#AU [219.9ms]
209.38.23.235:443#AU [225.48ms]
170.64.163.39:443#AU [226.34ms]
170.64.245.159:443#AU [226.93ms]
170.64.232.210:443#AU [227.41ms]
161.33.76.218:8443#AU [270.05ms]
38.54.42.124:443#BD [334.21ms]
38.180.18.43:8443#BE [183.35ms]
188.190.26.243:443#BE [193.66ms]
194.71.227.213:443#BE [196.67ms]
104.155.124.198:443#BE [232.96ms]
35.210.99.51:443#BE [272.09ms]
35.241.172.224:443#BE [281.01ms]
95.139.91.132:443#BE [309.22ms]
104.152.48.205:8443#BG [188.88ms]
45.136.198.114:8443#BG [216.14ms]
185.203.119.166:2053#BG [222.76ms]
185.177.59.153:2053#BG [224.98ms]
185.205.210.144:443#BG [229.66ms]
91.92.136.69:443#BG [229.9ms]
185.203.116.174:443#BG [236.84ms]
85.217.170.56:2053#BG [249.26ms]
185.206.146.190:8443#BG [250.08ms]
91.92.136.216:2053#BG [263.92ms]
132.226.163.224:2053#BR [344.75ms]
146.235.59.153:2053#BR [347.17ms]
216.238.110.198:8443#BR [350.84ms]
38.180.79.9:443#BR [352.76ms]
132.226.163.224:8443#BR [354.79ms]
94.131.19.19:2053#BR [362.82ms]
152.67.41.217:443#BR [363.24ms]
38.180.196.40:8443#BR [363.92ms]
216.238.116.196:8443#BR [365.94ms]
147.45.116.9:443#BR [411.15ms]
88.218.64.65:443#BY [170.5ms]
185.179.82.201:443#BY [176.76ms]
93.85.88.60:8443#BY [180.5ms]
93.85.88.60:2053#BY [244.55ms]
185.66.71.149:2053#BY [254.4ms]
198.199.106.194:443#CA [179.91ms]
71.19.249.195:443#CA [205.2ms]
71.19.249.43:443#CA [216.68ms]
44.32.224.195:443#CA [217.62ms]
71.19.249.176:443#CA [217.72ms]
150.242.90.205:443#CA [218.89ms]
23.173.104.239:2053#CA [219.31ms]
23.173.104.219:2053#CA [219.49ms]
24.109.36.190:8443#CA [219.53ms]
44.32.224.196:443#CA [219.93ms]
91.90.193.54:443#CH [176.41ms]
45.85.93.49:443#CH [179.83ms]
194.154.29.75:443#CH [183.0ms]
79.132.141.205:8443#CH [192.58ms]
199.68.196.28:443#CH [193.29ms]
45.90.59.18:443#CH [195.01ms]
151.241.252.42:443#CH [196.14ms]
45.90.57.139:8443#CH [197.19ms]
91.192.102.112:443#CH [199.15ms]
185.195.69.119:8443#CH [199.6ms]
64.176.9.170:8443#CL [317.39ms]
64.176.10.195:443#CL [319.6ms]
64.176.11.9:8443#CL [368.7ms]
64.176.4.154:8443#CL [377.81ms]
64.176.15.110:2053#CL [381.6ms]
193.201.15.39:443#CY [290.37ms]
193.42.108.114:443#CY [292.24ms]
194.55.164.118:443#CY [302.03ms]
185.205.187.139:443#CY [319.76ms]
193.24.232.154:2053#CY [346.95ms]
185.253.46.31:443#CZ [207.25ms]
195.123.244.83:443#CZ [228.98ms]
185.253.46.27:443#CZ [230.84ms]
89.221.219.195:443#CZ [247.04ms]
38.180.48.182:8443#CZ [257.68ms]
87.236.146.203:8443#CZ [261.91ms]
91.199.160.188:2053#CZ [273.82ms]
91.184.249.146:443#CZ [276.86ms]
91.199.160.188:443#CZ [276.88ms]
91.184.248.209:2053#CZ [279.09ms]
135.125.234.148:8443#DE [154.6ms]
94.159.104.222:443#DE [155.27ms]
57.129.63.30:2053#DE [155.93ms]
85.208.139.48:443#DE [156.27ms]
144.31.116.8:443#DE [157.75ms]
216.126.229.28:443#DE [159.11ms]
45.150.32.112:443#DE [159.25ms]
45.147.48.147:443#DE [160.06ms]
5.39.255.78:443#DE [160.11ms]
87.120.205.64:443#DE [160.5ms]
92.113.146.87:443#DK [162.23ms]
193.181.213.198:443#DK [167.18ms]
193.181.214.98:2083#DK [179.32ms]
193.181.213.53:443#DK [180.6ms]
193.180.213.29:443#DK [187.42ms]
193.181.212.101:443#DK [189.24ms]
193.180.215.69:443#DK [198.52ms]
193.181.212.80:443#DK [221.94ms]
38.180.214.162:443#DK [222.65ms]
89.28.236.192:8443#DK [231.6ms]
150.241.74.200:443#EE [194.71ms]
64.188.82.141:8443#EE [195.99ms]
5.45.118.55:443#EE [197.51ms]
95.85.243.122:443#EE [198.25ms]
93.113.214.99:443#EE [200.74ms]
80.79.123.100:443#EE [205.71ms]
46.36.219.229:8443#EE [206.24ms]
150.241.101.102:8443#EE [208.25ms]
5.45.112.211:443#EE [212.49ms]
46.22.210.175:2053#EE [219.12ms]
38.54.59.70:443#EG [278.75ms]
92.178.109.187:443#ES [204.82ms]
208.85.19.254:8443#ES [216.62ms]
212.227.144.37:8443#ES [226.87ms]
65.20.103.129:8443#ES [229.1ms]
141.253.194.63:443#ES [238.5ms]
34.175.202.195:443#ES [239.58ms]
212.227.90.142:443#ES [249.72ms]
31.57.190.10:443#ES [253.07ms]
31.57.190.64:443#ES [253.68ms]
31.57.190.50:443#ES [256.59ms]
85.192.61.175:443#FI [182.5ms]
144.31.243.10:443#FI [183.87ms]
79.137.184.102:443#FI [186.7ms]
144.31.184.200:443#FI [187.07ms]
132.243.21.182:443#FI [187.39ms]
45.12.151.185:443#FI [187.68ms]
80.85.241.245:443#FI [188.78ms]
95.216.141.171:443#FI [189.06ms]
95.216.221.75:443#FI [189.31ms]
89.167.21.109:8443#FI [189.67ms]
51.178.137.248:443#FR [161.64ms]
38.242.137.199:8443#FR [162.17ms]
51.91.255.163:443#FR [163.41ms]
51.75.204.89:8443#FR [163.88ms]
46.226.167.115:2053#FR [165.74ms]
31.56.228.250:2053#FR [165.82ms]
51.91.250.245:443#FR [166.56ms]
95.182.96.35:443#FR [166.74ms]
164.68.106.224:443#FR [167.12ms]
149.33.1.252:443#FR [168.12ms]
79.137.197.212:8443#GB [156.72ms]
94.228.162.145:443#GB [160.26ms]
109.120.140.96:443#GB [162.9ms]
95.163.176.140:443#GB [162.93ms]
79.137.204.98:443#GB [163.12ms]
85.192.41.240:8443#GB [164.72ms]
109.120.138.15:2053#GB [167.28ms]
77.221.157.32:443#GB [167.76ms]
57.128.176.149:8443#GB [168.32ms]
89.169.53.88:443#GB [169.0ms]
94.43.238.112:2083#GE [225.69ms]
206.53.48.65:443#GE [279.84ms]
94.43.238.112:2053#GE [364.45ms]
149.104.6.78:8443#HK [43.41ms]
47.76.218.163:443#HK [优选高速 44.6ms]
38.190.210.250:443#HK [64.74ms]
154.38.116.8:443#HK [112.32ms]
207.57.128.194:443#HK [129.33ms]
45.207.156.255:443#HK [135.18ms]
219.76.13.169:443#HK [230.06ms]
156.239.245.134:443#HK [244.79ms]
103.192.179.132:443#HK [247.34ms]
96.9.228.241:443#HK [249.17ms]
46.183.184.60:443#HR [200.11ms]
38.180.109.174:443#HU [184.67ms]
91.219.236.202:2053#HU [206.84ms]
38.180.108.148:443#HU [227.5ms]
