91.132.93.153:443#AE [217.56ms]
146.70.37.253:443#AE [230.67ms]
147.78.0.186:2053#AE [231.06ms]
147.78.0.186:8443#AE [241.85ms]
193.123.74.174:8443#AE [255.14ms]
84.235.255.82:443#AE [272.87ms]
109.61.18.28:2087#AE [278.97ms]
188.208.110.35:2096#AE [289.5ms]
84.235.250.237:443#AE [291.32ms]
45.86.228.104:443#AE [298.44ms]
91.239.6.47:443#AL [298.83ms]
89.125.139.115:443#AL [306.87ms]
91.239.6.51:8443#AL [307.25ms]
91.239.6.40:443#AL [309.39ms]
91.198.108.211:2053#AM [213.65ms]
91.195.254.34:443#AM [245.89ms]
2.56.207.67:443#AM [251.53ms]
92.223.2.12:2087#AM [339.51ms]
43.174.195.1:443#AR [259.57ms]
131.255.6.88:443#AR [427.98ms]
77.110.110.212:8443#AT [180.84ms]
77.110.110.254:443#AT [180.9ms]
151.236.8.98:443#AT [182.58ms]
151.236.8.190:443#AT [186.39ms]
193.219.97.198:8443#AT [186.58ms]
203.98.67.48:8443#AT [187.86ms]
37.235.56.86:443#AT [197.28ms]
85.192.42.198:443#AT [200.31ms]
203.98.67.146:443#AT [201.86ms]
132.243.203.207:8443#AT [208.66ms]
170.64.237.192:443#AU [208.52ms]
170.64.232.210:443#AU [249.14ms]
206.168.133.137:443#AU [259.15ms]
207.148.81.4:443#AU [271.46ms]
45.32.243.13:443#AU [280.16ms]
103.43.75.82:443#AU [281.33ms]
139.99.155.180:443#AU [285.19ms]
139.99.134.170:443#AU [289.58ms]
149.28.171.207:443#AU [290.52ms]
139.84.202.177:2096#AU [302.86ms]
85.185.86.111:2053#AZ [291.41ms]
194.71.227.213:443#BE [171.83ms]
141.227.186.38:2053#BE [198.08ms]
141.227.137.177:2053#BE [226.65ms]
35.210.99.51:443#BE [265.83ms]
89.125.200.144:2053#BE [267.78ms]
141.98.233.6:443#BE [315.08ms]
91.215.152.98:443#BG [192.3ms]
91.210.166.221:443#BG [198.28ms]
195.123.226.211:443#BG [199.89ms]
85.217.170.89:443#BG [200.13ms]
85.217.170.89:2087#BG [202.96ms]
91.215.153.143:443#BG [203.97ms]
91.92.136.216:2053#BG [206.32ms]
91.247.37.58:443#BG [206.66ms]
91.215.154.88:443#BG [206.67ms]
91.215.154.96:443#BG [214.33ms]
149.104.106.219:443#BH [316.19ms]
43.174.192.1:443#BR [196.51ms]
146.235.59.153:2053#BR [361.85ms]
157.151.4.93:443#BR [367.36ms]
172.237.60.225:443#BR [367.51ms]
146.235.59.153:8443#BR [368.03ms]
38.180.78.255:443#BR [378.2ms]
104.64.59.9:443#BR [380.6ms]
104.64.59.22:443#BR [384.01ms]
38.180.79.9:443#BR [385.61ms]
134.65.237.190:8443#BR [429.38ms]
62.182.102.93:443#BY [156.24ms]
91.149.167.147:8443#BY [174.19ms]
185.179.82.201:443#BY [185.42ms]
93.85.236.9:443#BY [253.86ms]
185.179.82.246:443#BY [256.82ms]
95.130.84.36:2053#BY [296.98ms]
95.130.84.36:8443#BY [1308.42ms]
24.84.0.55:8443#CA [211.67ms]
24.84.0.55:443#CA [212.13ms]
172.93.32.237:443#CA [220.62ms]
24.109.36.190:8443#CA [233.4ms]
172.93.167.175:443#CA [234.04ms]
216.128.177.185:8443#CA [236.71ms]
45.133.17.106:443#CA [237.32ms]
70.79.240.221:443#CA [238.35ms]
65.49.232.101:443#CA [242.5ms]
40.233.103.212:443#CA [245.93ms]
