109.61.42.37:443#AE [219.81ms]
176.97.78.80:8443#AE [238.17ms]
176.97.66.175:443#AE [272.53ms]
80.227.252.11:8443#AE [282.83ms]
193.123.74.174:8443#AE [332.53ms]
144.172.88.117:443#AE [335.49ms]
147.78.0.186:2053#AE [399.76ms]
147.78.0.186:8443#AE [400.25ms]
139.185.38.137:2053#AE [453.82ms]
84.235.245.65:2096#AE [454.37ms]
185.75.243.102:443#AL [261.67ms]
193.108.112.65:443#AL [335.03ms]
85.155.228.195:443#AL [351.63ms]
185.234.57.134:443#AM [244.98ms]
185.234.57.153:443#AM [270.47ms]
213.159.76.175:443#AM [272.76ms]
45.83.143.121:443#AM [276.15ms]
91.132.132.243:8443#AM [284.63ms]
94.177.8.78:2053#AT [179.86ms]
38.180.143.51:8443#AT [185.81ms]
38.180.143.51:2053#AT [187.02ms]
94.177.8.122:2053#AT [188.49ms]
83.138.55.113:443#AT [189.55ms]
185.175.58.196:443#AT [191.45ms]
132.243.203.238:8443#AT [194.55ms]
130.195.222.215:443#AT [200.09ms]
46.102.156.144:8443#AT [204.77ms]
132.243.203.228:8443#AT [204.97ms]
193.177.221.29:443#AU [162.06ms]
209.38.22.182:443#AU [209.16ms]
170.64.237.192:443#AU [212.38ms]
209.38.23.235:443#AU [213.58ms]
209.38.82.114:443#AU [214.27ms]
170.64.229.30:443#AU [218.62ms]
170.64.232.210:443#AU [224.3ms]
170.64.163.39:443#AU [225.84ms]
170.64.245.159:443#AU [227.45ms]
51.161.196.38:443#AU [229.22ms]
45.8.147.11:443#BA [249.49ms]
194.71.227.213:443#BE [188.57ms]
45.83.20.29:443#BE [189.14ms]
194.87.240.67:443#BE [193.98ms]
188.190.26.243:443#BE [219.28ms]
38.180.18.43:8443#BE [288.41ms]
35.241.172.224:443#BE [294.31ms]
104.155.124.198:443#BE [384.77ms]
35.210.99.51:443#BE [411.43ms]
95.139.91.132:443#BE [414.5ms]
95.164.62.196:443#BE [1276.55ms]
78.128.99.225:443#BG [190.84ms]
91.92.136.216:2053#BG [228.48ms]
185.203.116.174:443#BG [235.85ms]
94.156.35.128:2053#BG [236.68ms]
185.203.119.26:2053#BG [241.58ms]
152.89.28.215:443#BG [246.38ms]
185.141.61.113:443#BG [246.62ms]
185.203.119.101:443#BG [248.66ms]
185.203.119.221:2053#BG [252.89ms]
185.206.146.190:8443#BG [253.43ms]
38.180.79.9:443#BR [354.5ms]
216.238.116.196:8443#BR [361.72ms]
146.235.59.153:2053#BR [368.78ms]
94.131.19.19:2053#BR [369.67ms]
94.131.19.10:8443#BR [371.81ms]
146.235.59.153:8443#BR [376.27ms]
