147.78.0.186:2053#AE [217.36ms]
147.78.0.186:8443#AE [228.23ms]
146.70.37.253:443#AE [233.62ms]
84.235.255.82:443#AE [243.99ms]
193.123.74.174:8443#AE [270.02ms]
84.235.245.65:2096#AE [271.59ms]
84.235.250.237:443#AE [273.94ms]
91.132.93.153:443#AE [283.1ms]
109.61.18.28:2087#AE [286.98ms]
95.174.68.155:2083#AE [295.12ms]
91.239.6.47:443#AL [269.97ms]
91.239.6.51:8443#AL [284.6ms]
91.239.6.40:443#AL [301.74ms]
89.125.139.115:443#AL [337.11ms]
91.198.108.211:2053#AM [206.86ms]
91.195.254.34:443#AM [209.13ms]
2.56.207.67:443#AM [225.78ms]
92.223.2.12:2087#AM [362.49ms]
43.174.195.1:443#AR [342.59ms]
131.255.6.88:443#AR [440.27ms]
152.53.111.168:443#AT [179.48ms]
152.53.110.45:443#AT [179.72ms]
159.195.141.56:8443#AT [185.01ms]
152.53.112.170:2053#AT [185.66ms]
152.53.111.219:443#AT [186.33ms]
132.243.203.240:8443#AT [186.9ms]
152.53.19.28:8443#AT [187.11ms]
132.243.203.239:8443#AT [187.5ms]
203.98.67.48:8443#AT [188.56ms]
157.173.29.46:443#AT [190.22ms]
209.38.82.114:443#AU [203.71ms]
170.64.229.30:443#AU [204.51ms]
170.64.237.192:443#AU [205.97ms]
170.64.232.210:443#AU [208.88ms]
139.99.155.180:443#AU [213.56ms]
139.99.134.170:443#AU [216.52ms]
206.168.133.137:443#AU [257.61ms]
139.84.202.177:2096#AU [271.41ms]
149.28.171.207:443#AU [273.72ms]
207.148.81.4:443#AU [280.43ms]
31.58.237.197:2096#AZ [276.76ms]
85.185.86.111:2053#AZ [377.28ms]
141.227.137.177:2053#BE [216.47ms]
141.227.186.38:2053#BE [245.48ms]
89.125.200.144:2053#BE [259.78ms]
141.98.233.6:443#BE [278.75ms]
194.71.227.213:443#BE [294.15ms]
35.210.99.51:443#BE [311.3ms]
91.215.154.88:443#BG [193.57ms]
91.247.36.168:443#BG [194.75ms]
94.156.189.144:8443#BG [196.97ms]
91.247.37.14:443#BG [202.32ms]
85.217.170.89:443#BG [203.62ms]
91.215.154.80:443#BG [203.73ms]
185.203.116.174:443#BG [204.52ms]
91.92.136.216:2053#BG [204.82ms]
185.162.10.111:8443#BG [205.45ms]
91.215.152.98:443#BG [205.63ms]
149.104.106.219:443#BH [298.31ms]
43.174.192.1:443#BR [220.48ms]
146.235.59.153:8443#BR [353.42ms]
104.64.59.22:443#BR [356.95ms]
157.151.4.93:443#BR [357.31ms]
146.235.59.153:2053#BR [362.54ms]
94.141.97.10:443#BR [372.82ms]
38.180.78.255:443#BR [377.47ms]
134.65.237.190:8443#BR [378.51ms]
104.64.59.9:443#BR [381.35ms]
172.237.60.225:443#BR [385.79ms]
62.182.102.93:443#BY [165.86ms]
185.179.82.246:443#BY [173.42ms]
91.149.167.147:8443#BY [174.45ms]
185.179.82.201:443#BY [177.78ms]
93.85.236.9:443#BY [213.21ms]
95.130.84.36:8443#BY [271.59ms]
95.130.84.36:2053#BY [342.34ms]
24.84.0.55:443#CA [210.64ms]
172.93.32.237:443#CA [212.35ms]
45.133.17.106:443#CA [223.06ms]
174.4.69.68:443#CA [229.45ms]
24.84.0.55:8443#CA [234.11ms]
172.93.167.45:443#CA [235.54ms]
216.128.177.185:8443#CA [237.12ms]
172.93.167.175:443#CA [240.88ms]
65.49.232.101:443#CA [242.86ms]
24.109.36.190:8443#CA [243.51ms]
146.70.233.11:443#CH [154.03ms]
146.70.233.51:443#CH [160.46ms]
151.158.1.131:443#CH [166.91ms]
103.63.30.73:443#CH [167.43ms]
194.154.29.151:8443#CH [169.76ms]
176.10.119.35:443#CH [169.9ms]
146.70.233.25:443#CH [169.92ms]
199.68.196.67:443#CH [172.46ms]
185.234.213.169:443#CH [172.61ms]
176.10.125.114:443#CH [172.8ms]
43.174.193.1:443#CL [227.87ms]
64.176.4.154:8443#CL [378.44ms]
129.151.124.127:443#CL [392.75ms]
148.116.110.12:8443#CL [432.96ms]
64.176.9.246:443#CL [442.15ms]
43.161.254.71:443#CN [优选高速 52.66ms]
43.161.226.55:443#CN [优选高速 54.39ms]
47.83.139.13:8443#CN [88.39ms]
109.66.88.158:443#CN [127.7ms]
82.139.194.150:443#CN [165.98ms]
124.156.173.124:443#CN [237.23ms]
43.169.19.179:443#CO [188.31ms]
43.169.18.179:443#CO [210.63ms]
43.174.218.1:443#CO [221.05ms]
194.55.164.154:8443#CY [230.32ms]
194.55.166.65:2087#CY [301.96ms]
194.55.166.65:443#CY [303.44ms]
194.55.164.118:443#CY [317.67ms]
213.111.177.107:443#CY [345.38ms]
212.193.50.149:8443#CZ [160.51ms]
80.211.205.61:443#CZ [171.12ms]
37.205.15.169:443#CZ [181.96ms]
185.253.46.105:8443#CZ [195.03ms]
185.21.223.42:8443#CZ [198.16ms]
195.123.244.20:443#CZ [205.42ms]
195.123.244.230:443#CZ [206.67ms]
185.253.46.31:443#CZ [211.2ms]
80.211.200.113:443#CZ [213.11ms]
46.28.70.104:443#CZ [221.21ms]
194.48.142.42:443#DE [149.24ms]
57.129.81.233:2053#DE [152.31ms]
85.192.28.19:443#DE [152.55ms]
213.176.114.255:8443#DE [152.56ms]
2.56.246.92:443#DE [153.21ms]
80.240.21.152:443#DE [153.23ms]
80.240.27.79:443#DE [153.71ms]
79.137.202.150:2053#DE [153.94ms]
193.23.210.64:8443#DE [154.41ms]
168.119.236.69:8443#DE [154.51ms]
193.181.212.25:443#DK [157.11ms]
92.113.148.239:8443#DK [164.65ms]
193.180.209.21:443#DK [168.12ms]
193.181.209.232:8443#DK [170.66ms]
45.153.48.236:8443#DK [172.24ms]
92.113.146.87:443#DK [174.33ms]
193.181.213.173:443#DK [174.52ms]
193.180.213.29:443#DK [176.23ms]
45.148.29.199:8443#DK [176.33ms]
193.180.213.29:8443#DK [176.55ms]
130.94.116.44:443#EC [322.78ms]
153.56.171.124:2053#EE [182.54ms]
150.241.101.188:443#EE [184.61ms]
153.56.171.97:8443#EE [185.52ms]
153.56.171.97:2053#EE [185.71ms]
153.56.171.124:8443#EE [187.23ms]
31.76.55.48:443#EE [189.44ms]
31.56.187.223:8443#EE [192.95ms]
150.241.101.185:443#EE [194.26ms]
150.241.101.102:8443#EE [196.89ms]
38.180.216.120:443#EE [197.71ms]
38.54.59.70:443#EG [237.97ms]
185.47.131.138:443#ES [193.06ms]
92.178.109.187:443#ES [196.18ms]
34.175.202.195:443#ES [197.07ms]
179.255.189.17:443#ES [199.02ms]
185.47.131.138:8443#ES [210.24ms]
141.227.188.153:443#ES [211.97ms]
179.255.189.10:443#ES [216.6ms]
172.233.97.34:443#ES [220.05ms]
187.33.159.49:443#ES [224.73ms]
172.233.96.242:443#ES [224.85ms]
135.106.130.62:8443#FI [169.24ms]
45.155.205.220:8443#FI [175.49ms]
109.206.243.100:443#FI [175.68ms]
37.143.129.215:443#FI [176.45ms]
93.123.30.73:8443#FI [177.1ms]
185.72.145.61:2087#FI [178.32ms]
179.198.50.202:443#FI [178.93ms]
31.76.224.141:443#FI [179.11ms]
31.76.42.41:443#FI [179.33ms]
45.136.117.161:443#FI [180.26ms]
207.180.252.131:443#FR [154.86ms]
84.247.162.35:443#FR [160.84ms]
80.241.220.153:2053#FR [163.8ms]
62.171.185.218:8443#FR [166.54ms]
193.233.133.168:443#FR [168.21ms]
109.199.127.101:443#FR [169.04ms]
185.182.185.224:443#FR [170.01ms]
144.91.85.183:8443#FR [170.72ms]
138.124.58.31:8443#FR [170.94ms]
51.75.27.43:8443#FR [172.09ms]
138.124.93.139:443#GB [157.28ms]
217.144.190.222:2053#GB [158.46ms]
213.165.44.68:2053#GB [160.31ms]
89.208.106.239:443#GB [161.52ms]
213.165.41.245:443#GB [161.81ms]
217.144.187.27:443#GB [163.27ms]
85.192.40.227:443#GB [165.18ms]
57.128.183.82:443#GB [166.66ms]
57.128.183.214:8443#GB [168.62ms]
62.60.235.91:443#GB [169.78ms]
94.43.238.112:2083#GE [232.35ms]
94.43.238.112:2087#GE [239.23ms]
94.43.238.112:2053#GE [338.35ms]
91.250.248.68:443#GR [199.63ms]
85.90.197.157:443#GR [206.66ms]
85.90.197.158:443#GR [212.14ms]
38.54.29.210:2053#GR [212.73ms]
85.90.197.53:443#GR [217.45ms]
85.90.197.159:443#GR [268.42ms]
91.250.248.223:443#GR [270.98ms]
45.10.190.30:443#GR [306.05ms]
85.90.197.156:443#GR [325.78ms]
149.104.6.130:443#HK [44.36ms]
43.175.131.30:443#HK [优选高速 46.16ms]
83.229.123.11:8443#HK [优选高速 52.81ms]
122.10.119.252:443#HK [优选高速 55.74ms]
206.237.19.237:443#HK [56.21ms]
38.207.178.173:2087#HK [优选高速 56.7ms]
68.64.178.52:443#HK [优选高速 57.03ms]
38.207.177.125:8443#HK [57.28ms]
68.64.183.37:443#HK [57.29ms]
