176.97.78.80:8443#AE [242.81ms]
176.97.66.175:443#AE [277.14ms]
172.86.77.169:443#AE [296.41ms]
147.78.0.186:2053#AE [307.71ms]
193.123.74.174:8443#AE [311.31ms]
109.61.42.37:443#AE [314.22ms]
90.156.220.194:2053#AE [347.88ms]
84.235.250.237:443#AE [350.74ms]
188.208.110.30:443#AE [355.76ms]
188.208.110.35:2096#AE [371.4ms]
130.49.189.89:443#AL [287.52ms]
91.195.254.34:443#AM [211.83ms]
2.56.206.114:2053#AM [213.21ms]
2.56.206.114:8443#AM [219.81ms]
2.56.204.183:443#AM [275.21ms]
38.54.45.184:443#AR [386.2ms]
152.53.19.75:443#AT [173.58ms]
46.102.157.145:8443#AT [174.06ms]
132.243.203.207:8443#AT [174.19ms]
132.243.245.25:443#AT [176.64ms]
132.243.203.217:8443#AT [178.53ms]
132.243.245.178:443#AT [178.67ms]
132.243.203.241:8443#AT [179.69ms]
152.53.101.5:443#AT [180.41ms]
132.243.203.120:8443#AT [182.05ms]
132.243.203.249:8443#AT [182.26ms]
193.177.221.29:443#AU [158.05ms]
185.222.217.28:443#AU [166.46ms]
161.33.76.218:2053#AU [253.55ms]
168.138.8.162:443#AU [259.86ms]
170.64.175.13:443#AU [270.39ms]
209.38.23.235:443#AU [272.19ms]
170.64.237.192:443#AU [273.18ms]
170.64.229.30:443#AU [274.6ms]
170.64.245.159:443#AU [278.52ms]
170.64.232.210:443#AU [279.16ms]
180.149.45.58:443#AZ [403.25ms]
38.54.42.124:443#BD [385.49ms]
38.180.18.43:8443#BE [175.29ms]
194.71.227.213:443#BE [246.65ms]
35.210.99.51:443#BE [262.51ms]
188.190.26.243:443#BE [277.75ms]
89.125.200.144:2053#BE [345.2ms]
193.37.213.190:443#BG [194.83ms]
185.203.119.26:2053#BG [198.81ms]
185.141.61.113:443#BG [206.58ms]
193.37.212.169:443#BG [220.07ms]
185.203.119.101:443#BG [221.46ms]
152.89.28.215:443#BG [223.79ms]
185.203.116.174:443#BG [229.26ms]
91.92.136.69:443#BG [229.85ms]
185.177.59.153:2053#BG [232.35ms]
185.206.146.190:8443#BG [244.27ms]
191.44.32.253:443#BR [157.92ms]
216.238.116.196:8443#BR [351.84ms]
216.238.110.198:8443#BR [353.57ms]
216.238.120.164:443#BR [363.49ms]
94.131.19.19:2053#BR [371.96ms]
38.180.196.40:8443#BR [386.46ms]
38.180.78.255:443#BR [391.84ms]
146.235.59.153:2053#BR [400.71ms]
146.235.59.153:8443#BR [402.75ms]
152.67.41.217:443#BR [411.18ms]
185.179.82.201:443#BY [164.72ms]
212.60.4.134:443#BY [170.53ms]
153.80.244.215:443#BY [172.4ms]
185.179.82.246:443#BY [182.83ms]
185.66.71.149:2053#BY [213.67ms]
93.85.88.60:2053#BY [246.53ms]
40.233.103.212:443#CA [229.4ms]
24.109.36.190:8443#CA [232.6ms]
40.233.71.238:443#CA [233.74ms]
40.233.77.216:443#CA [234.49ms]
40.233.110.251:443#CA [236.06ms]
216.128.177.185:8443#CA [236.26ms]
213.255.209.61:8443#CA [239.93ms]
138.197.136.112:443#CA [240.92ms]
213.255.209.61:2053#CA [241.28ms]
96.44.136.186:2053#CA [245.88ms]
91.192.102.55:443#CH [164.06ms]
91.245.225.79:2053#CH [165.23ms]
91.90.193.24:443#CH [170.08ms]
91.192.102.170:2053#CH [171.86ms]
91.192.102.155:8443#CH [172.69ms]
194.246.118.199:443#CH [173.92ms]
188.244.117.27:443#CH [175.1ms]
199.68.196.28:443#CH [177.14ms]
176.10.125.114:443#CH [177.29ms]
45.59.125.191:443#CH [182.83ms]
64.176.12.48:443#CL [398.91ms]
64.176.4.154:8443#CL [404.59ms]
64.176.10.195:443#CL [408.47ms]
64.176.9.170:8443#CL [415.62ms]
64.176.15.110:2053#CL [445.13ms]
194.55.164.118:443#CY [305.67ms]
193.201.15.39:443#CY [356.99ms]
81.2.236.23:443#CZ [178.11ms]
38.180.48.182:8443#CZ [197.48ms]
46.28.70.117:443#CZ [209.88ms]
185.253.46.5:443#CZ [210.76ms]
195.123.244.83:443#CZ [216.73ms]
37.205.15.169:443#CZ [220.84ms]
195.123.244.230:443#CZ [225.04ms]
91.109.206.143:443#CZ [240.38ms]
45.151.183.22:443#CZ [260.54ms]
193.124.59.95:443#CZ [261.19ms]
109.122.198.5:2053#DE [150.45ms]
45.147.228.249:443#DE [152.35ms]
178.17.48.240:8443#DE [153.53ms]
94.159.106.20:443#DE [154.47ms]
57.129.47.39:8443#DE [155.12ms]
51.89.22.118:2053#DE [156.36ms]
45.146.202.28:443#DE [157.5ms]
178.17.49.219:443#DE [157.87ms]
194.59.9.27:443#DE [158.12ms]
46.225.31.235:8443#DE [158.23ms]
193.180.213.29:443#DK [173.26ms]
92.113.145.132:443#DK [176.63ms]
193.180.213.30:8443#DK [176.68ms]
193.181.211.52:2053#DK [178.78ms]
45.148.31.227:443#DK [178.85ms]
193.181.213.198:443#DK [181.76ms]
193.181.213.50:443#DK [184.57ms]
193.181.213.53:443#DK [188.55ms]
193.180.215.69:443#DK [190.42ms]
193.181.212.25:443#DK [190.8ms]
130.94.116.44:443#EC [295.65ms]
93.123.39.11:443#EE [195.02ms]
2.27.170.209:443#EE [195.91ms]
64.188.82.141:8443#EE [202.2ms]
5.45.127.84:443#EE [208.08ms]
176.97.74.41:2053#EE [208.61ms]
46.22.211.46:443#EE [211.68ms]
5.45.118.75:8443#EE [212.09ms]
109.206.241.190:443#EE [217.76ms]
185.215.187.143:443#EE [221.47ms]
5.45.118.220:443#EE [221.81ms]
141.227.188.153:443#ES [201.11ms]
192.71.213.48:443#ES [214.57ms]
212.227.144.37:8443#ES [218.35ms]
93.93.119.91:443#ES [227.14ms]
141.253.194.63:443#ES [228.26ms]
172.233.116.56:2053#ES [231.29ms]
34.175.202.195:443#ES [239.93ms]
92.178.109.187:443#ES [240.56ms]
31.57.190.26:443#ES [249.99ms]
172.233.97.34:443#ES [254.87ms]
62.238.35.47:443#FI [179.89ms]
83.147.216.243:443#FI [180.23ms]
37.27.217.102:443#FI [183.23ms]
204.168.199.180:443#FI [183.4ms]
77.42.92.244:443#FI [183.65ms]
91.186.212.1:8443#FI [183.79ms]
37.27.24.143:443#FI [184.02ms]
62.238.35.47:8443#FI [184.43ms]
65.109.182.62:443#FI [185.96ms]
46.62.204.134:443#FI [186.18ms]
77.221.152.88:443#FR [164.52ms]
152.228.134.26:2053#FR [165.93ms]
217.60.63.206:8443#FR [167.35ms]
37.59.97.139:443#FR [167.42ms]
207.180.252.131:443#FR [167.58ms]
109.199.107.175:8443#FR [168.62ms]
217.60.63.44:2053#FR [169.25ms]
217.60.37.77:2053#FR [169.47ms]
207.180.209.128:443#FR [170.27ms]
51.91.249.198:443#FR [170.34ms]
94.103.3.236:8443#GB [130.19ms]
62.60.245.67:443#GB [160.08ms]
193.33.153.228:443#GB [162.77ms]
89.208.103.168:8443#GB [162.85ms]
92.246.136.120:8443#GB [164.52ms]
213.176.74.102:443#GB [165.19ms]
45.150.32.99:8443#GB [165.19ms]
85.192.27.165:443#GB [165.57ms]
77.110.100.6:443#GB [166.04ms]
85.192.41.56:443#GB [166.04ms]
181.215.15.26:443#GE [252.16ms]
206.53.48.65:443#GE [273.67ms]
38.54.29.210:2053#GR [238.71ms]
151.236.29.97:443#GR [241.31ms]
185.226.65.37:443#GR [277.39ms]
91.250.248.68:443#GR [284.13ms]
91.250.248.151:443#GR [1240.27ms]
47.76.218.163:443#HK [45.89ms]
122.10.119.252:443#HK [62.68ms]
149.104.4.249:2053#HK [64.75ms]
45.136.14.61:2053#HK [82.39ms]
43.254.164.160:8443#HK [190.51ms]
2.27.109.144:443#HK [198.02ms]
103.39.78.14:8443#HK [201.26ms]
2.27.109.35:443#HK [208.43ms]
2.27.109.62:443#HK [209.7ms]
103.253.42.37:8443#HK [209.75ms]
38.180.108.148:443#HU [177.94ms]
