20.174.15.226:443#AE [150.5ms]
176.97.78.80:8443#AE [226.59ms]
176.97.66.175:443#AE [229.92ms]
31.130.149.210:443#AE [265.08ms]
147.78.0.186:2053#AE [274.87ms]
38.180.11.15:443#AE [280.3ms]
90.156.220.194:2053#AE [304.18ms]
172.86.77.169:443#AE [306.47ms]
193.123.74.174:8443#AE [316.97ms]
172.86.77.145:443#AE [339.39ms]
103.167.235.79:443#AL [204.64ms]
193.108.112.212:443#AL [308.45ms]
193.108.112.65:443#AL [321.78ms]
185.75.243.102:443#AL [1308.55ms]
77.91.68.239:443#AM [220.98ms]
2.56.206.114:8443#AM [227.52ms]
91.195.254.34:443#AM [228.26ms]
132.243.245.74:443#AT [163.07ms]
132.243.203.209:8443#AT [174.38ms]
46.102.157.145:8443#AT [176.14ms]
93.115.106.139:443#AT [177.56ms]
132.243.245.92:443#AT [178.58ms]
132.243.203.215:8443#AT [178.6ms]
132.243.245.221:443#AT [179.66ms]
132.243.203.240:8443#AT [181.75ms]
132.243.203.241:8443#AT [182.24ms]
132.243.245.135:443#AT [182.57ms]
193.177.221.29:443#AU [153.8ms]
168.138.8.162:443#AU [263.87ms]
209.38.22.182:443#AU [269.67ms]
207.211.157.214:443#AU [274.4ms]
209.38.82.114:443#AU [274.51ms]
192.9.175.224:443#AU [276.72ms]
170.64.245.159:443#AU [279.73ms]
170.64.237.192:443#AU [288.02ms]
170.64.232.210:443#AU [288.93ms]
170.64.229.30:443#AU [291.34ms]
154.205.144.113:443#BD [454.62ms]
188.190.26.243:443#BE [229.37ms]
194.71.227.213:443#BE [230.04ms]
38.180.18.43:8443#BE [232.45ms]
104.155.124.198:443#BE [233.81ms]
89.125.200.144:2053#BE [286.99ms]
89.125.200.222:2096#BE [287.81ms]
89.125.200.222:2053#BE [313.2ms]
35.210.99.51:443#BE [330.08ms]
95.139.91.132:443#BE [355.71ms]
193.37.212.169:443#BG [198.77ms]
185.206.146.190:8443#BG [202.95ms]
91.92.136.69:443#BG [203.05ms]
185.141.61.113:2053#BG [213.74ms]
185.141.61.113:443#BG [214.25ms]
185.203.119.221:2053#BG [222.13ms]
45.136.198.114:8443#BG [222.16ms]
94.156.35.128:2053#BG [223.4ms]
185.203.116.174:443#BG [223.47ms]
185.203.119.101:443#BG [225.23ms]
191.44.32.253:443#BR [191.33ms]
132.226.163.224:2053#BR [372.79ms]
132.226.163.224:8443#BR [373.11ms]
38.180.79.9:443#BR [375.83ms]
38.180.196.40:8443#BR [376.24ms]
94.131.19.19:2053#BR [379.36ms]
152.67.41.217:443#BR [387.4ms]
147.45.116.9:443#BR [400.95ms]
146.235.59.153:2053#BR [408.78ms]
146.235.59.153:8443#BR [418.3ms]
185.66.71.149:2053#BY [184.25ms]
212.60.4.134:443#BY [184.98ms]
80.71.159.199:8443#BY [185.6ms]
185.179.82.246:443#BY [209.89ms]
93.85.88.60:2053#BY [276.34ms]
185.179.82.201:443#BY [1205.14ms]
24.109.36.190:8443#CA [247.61ms]
68.183.207.130:443#CA [249.85ms]
172.98.207.58:443#CA [254.25ms]
213.255.209.61:2053#CA [256.4ms]
216.128.177.185:8443#CA [256.9ms]
198.199.106.194:443#CA [257.23ms]
40.233.116.225:443#CA [259.31ms]
51.222.30.98:8443#CA [259.36ms]
69.28.83.244:443#CA [262.88ms]
68.233.122.42:443#CA [267.1ms]
185.195.69.119:8443#CH [170.68ms]
91.192.102.155:8443#CH [184.8ms]
