147.78.0.186:2053#AE [233.34ms]
176.97.78.80:8443#AE [233.36ms]
84.235.250.237:443#AE [234.88ms]
109.61.42.37:443#AE [244.06ms]
84.235.245.65:2096#AE [257.37ms]
38.180.11.15:443#AE [289.02ms]
176.97.66.175:443#AE [297.63ms]
144.172.88.34:443#AE [299.34ms]
172.86.77.145:443#AE [333.2ms]
172.86.77.98:443#AE [336.05ms]
103.167.235.79:443#AL [183.23ms]
130.49.189.89:443#AL [308.7ms]
185.75.243.102:443#AL [334.53ms]
45.129.185.230:443#AM [243.19ms]
2.56.206.114:2053#AM [249.11ms]
87.121.47.32:443#AM [265.99ms]
87.121.47.21:443#AM [284.57ms]
2.56.206.114:8443#AM [290.73ms]
170.168.102.178:443#AM [303.58ms]
91.195.254.34:443#AM [1250.93ms]
38.54.45.184:443#AR [334.69ms]
132.243.203.218:8443#AT [174.28ms]
132.243.203.229:8443#AT [174.54ms]
45.91.94.241:443#AT [174.9ms]
132.243.203.242:8443#AT [175.69ms]
46.102.157.145:443#AT [176.63ms]
132.243.203.249:8443#AT [177.35ms]
132.243.245.43:443#AT [177.68ms]
132.243.203.230:8443#AT [178.29ms]
132.243.203.226:8443#AT [178.97ms]
46.102.156.144:8443#AT [180.15ms]
185.222.217.28:443#AU [155.43ms]
125.7.24.251:443#AU [256.23ms]
207.211.153.234:443#AU [262.64ms]
209.38.22.182:443#AU [264.74ms]
209.38.23.235:443#AU [269.18ms]
209.38.82.114:443#AU [271.78ms]
192.9.175.224:443#AU [272.45ms]
170.64.232.210:443#AU [280.25ms]
170.64.245.159:443#AU [281.21ms]
170.64.175.13:443#AU [281.34ms]
38.54.42.124:443#BD [315.25ms]
154.205.144.113:443#BD [360.25ms]
104.155.124.198:443#BE [178.64ms]
194.71.227.213:443#BE [183.6ms]
188.190.26.243:443#BE [209.58ms]
35.241.172.224:443#BE [215.87ms]
38.180.18.43:8443#BE [253.4ms]
35.210.99.51:443#BE [270.6ms]
89.125.200.222:2053#BE [288.66ms]
89.125.200.144:2053#BE [307.06ms]
89.125.200.222:2096#BE [308.25ms]
95.139.91.132:443#BE [356.47ms]
94.156.35.128:2053#BG [200.15ms]
45.136.198.114:8443#BG [202.46ms]
185.203.119.221:2053#BG [209.63ms]
185.141.61.113:443#BG [212.78ms]
185.148.146.9:443#BG [217.92ms]
193.37.213.190:443#BG [222.64ms]
185.177.59.153:2053#BG [227.55ms]
185.205.210.144:443#BG [229.71ms]
185.203.119.166:2053#BG [234.21ms]
185.203.119.26:2053#BG [238.89ms]
191.44.32.253:443#BR [171.65ms]
216.238.120.164:443#BR [351.62ms]
216.238.116.196:8443#BR [367.97ms]
216.238.110.198:8443#BR [372.22ms]
146.235.59.153:2053#BR [372.5ms]
132.226.163.224:2053#BR [372.87ms]
146.235.59.153:8443#BR [374.0ms]
132.226.163.224:8443#BR [380.59ms]
94.131.19.19:2053#BR [387.97ms]
38.180.79.9:443#BR [389.26ms]
212.60.4.134:443#BY [158.2ms]
80.71.159.199:8443#BY [162.37ms]
185.179.82.246:443#BY [166.2ms]
185.179.82.201:443#BY [176.09ms]
88.218.64.65:443#BY [187.38ms]
153.80.244.215:443#BY [204.39ms]
93.85.88.60:2053#BY [247.05ms]
185.66.71.149:2053#BY [1251.41ms]
23.173.104.239:2053#CA [209.66ms]
23.173.104.212:2053#CA [210.53ms]
23.173.104.195:2053#CA [212.79ms]
23.173.104.196:2053#CA [214.52ms]
23.173.104.236:2053#CA [217.12ms]
44.32.224.208:2053#CA [218.25ms]
23.173.104.205:2053#CA [218.57ms]
23.173.104.216:2053#CA [220.87ms]
44.32.224.197:443#CA [223.16ms]
23.173.104.228:2053#CA [230.47ms]
91.245.225.69:443#CH [165.75ms]
91.245.225.79:8443#CH [170.54ms]
79.132.141.152:443#CH [171.07ms]
85.4.221.234:443#CH [173.02ms]
103.63.30.73:443#CH [175.13ms]
91.245.225.17:443#CH [180.28ms]
79.132.141.165:8443#CH [181.23ms]
185.237.225.95:443#CH [182.57ms]
89.127.196.59:443#CH [184.74ms]
185.191.239.190:443#CH [185.75ms]
64.176.4.154:8443#CL [365.9ms]
64.176.10.195:443#CL [368.14ms]
64.176.9.170:8443#CL [372.48ms]
64.176.15.110:2053#CL [384.09ms]
64.176.12.48:443#CL [420.17ms]
64.176.11.9:8443#CL [430.7ms]
47.83.139.13:8443#CN [64.77ms]
194.55.164.118:443#CY [222.4ms]
185.205.187.139:443#CY [253.21ms]
134.255.210.74:443#CY [276.44ms]
193.201.15.39:443#CY [351.05ms]
185.253.46.5:443#CZ [199.35ms]
38.180.48.182:8443#CZ [199.83ms]
37.205.15.169:443#CZ [200.9ms]
195.123.244.230:443#CZ [224.85ms]
185.253.46.235:443#CZ [229.62ms]
185.253.46.31:443#CZ [229.69ms]
185.253.47.6:443#CZ [230.74ms]
185.253.46.27:443#CZ [239.51ms]
195.123.244.83:443#CZ [240.63ms]
89.203.250.46:443#CZ [244.26ms]
84.75.76.9:443#DE [147.2ms]
92.118.190.151:443#DE [148.42ms]
77.239.121.232:443#DE [149.16ms]
185.58.159.26:443#DE [152.36ms]
95.85.232.166:443#DE [153.87ms]
198.105.115.185:443#DE [154.52ms]
95.179.248.158:443#DE [155.23ms]
109.94.170.104:443#DE [155.25ms]
185.210.154.222:443#DE [155.27ms]
64.188.69.139:443#DE [155.91ms]
193.181.213.50:443#DK [166.82ms]
193.181.211.52:2053#DK [168.78ms]
193.181.212.101:443#DK [174.73ms]
92.113.145.132:443#DK [175.09ms]
193.180.210.243:443#DK [175.29ms]
193.180.213.29:443#DK [175.64ms]
193.180.211.92:8443#DK [177.1ms]
193.181.209.232:8443#DK [177.91ms]
193.180.215.69:443#DK [179.62ms]
77.37.96.247:443#DK [180.23ms]
130.94.116.44:443#EC [393.52ms]
31.76.55.131:443#EE [183.6ms]
213.111.179.170:443#EE [197.5ms]
89.169.15.37:443#EE [198.0ms]
5.175.178.254:443#EE [201.74ms]
176.97.74.41:2053#EE [203.48ms]
31.76.55.132:443#EE [208.01ms]
188.214.37.158:443#EE [212.14ms]
64.188.82.141:8443#EE [213.37ms]
217.9.12.65:443#EE [217.58ms]
2.27.170.209:443#EE [218.13ms]
38.54.59.70:443#EG [232.0ms]
34.175.202.195:443#ES [206.26ms]
92.178.109.187:443#ES [215.01ms]
193.24.235.95:443#ES [215.19ms]
192.71.213.48:443#ES [234.87ms]
93.93.119.91:443#ES [236.28ms]
141.253.194.63:443#ES [240.73ms]
172.233.116.56:2053#ES [246.06ms]
82.223.109.250:443#ES [247.17ms]
141.227.188.153:443#ES [253.73ms]
212.227.90.142:443#ES [259.06ms]
2.27.123.149:443#FI [175.78ms]
91.186.213.30:443#FI [177.43ms]
144.31.245.201:443#FI [179.47ms]
62.60.255.138:2053#FI [181.55ms]
77.91.85.236:8443#FI [181.86ms]
116.202.180.140:2053#FI [182.06ms]
62.60.252.12:443#FI [185.3ms]
77.42.31.31:443#FI [186.72ms]
91.186.211.248:8443#FI [187.03ms]
85.192.48.88:2053#FI [187.19ms]
95.111.226.161:443#FR [157.74ms]
51.91.102.36:2053#FR [158.83ms]
51.77.140.38:2053#FR [161.8ms]
31.59.121.223:8443#FR [162.33ms]
51.77.141.117:8443#FR [162.53ms]
51.91.100.128:8443#FR [162.68ms]
194.147.58.242:443#FR [163.22ms]
141.94.78.246:8443#FR [163.85ms]
51.91.103.101:8443#FR [164.06ms]
51.91.100.159:8443#FR [164.66ms]
94.103.3.236:8443#GB [153.79ms]
5.182.87.234:8443#GB [158.25ms]
91.108.242.91:443#GB [159.63ms]
213.108.20.0:443#GB [161.51ms]
62.60.155.126:443#GB [162.2ms]
94.228.162.201:2053#GB [162.5ms]
109.120.179.208:8443#GB [162.53ms]
193.219.99.88:8443#GB [162.91ms]
109.120.176.88:8443#GB [163.03ms]
85.192.41.240:8443#GB [163.25ms]
181.215.15.26:443#GE [248.4ms]
206.53.48.65:443#GE [279.52ms]
185.226.65.37:443#GR [241.37ms]
151.236.29.97:443#GR [241.41ms]
89.125.202.220:443#GR [259.48ms]
38.54.29.210:2053#GR [265.82ms]
91.250.248.151:443#GR [287.44ms]
91.250.248.68:443#GR [301.57ms]
23.133.52.10:2053#HK [优选高速 44.57ms]
47.76.218.163:443#HK [45.63ms]
206.237.21.168:8443#HK [48.43ms]
34.92.79.184:8443#HK [优选高速 50.71ms]
38.55.106.179:8443#HK [优选高速 52.17ms]
38.147.190.31:8443#HK [优选高速 61.44ms]
38.147.190.29:8443#HK [优选高速 62.21ms]
45.136.14.61:2053#HK [优选高速 62.43ms]
43.255.157.73:2053#HK [63.73ms]
123.202.201.128:8443#HK [优选高速 75.02ms]
46.183.184.60:443#HR [236.62ms]
38.180.108.148:443#HU [199.19ms]
91.219.236.202:2053#HU [220.75ms]
91.219.236.202:8443#HU [226.25ms]
180.149.37.38:8443#HU [243.63ms]
38.180.109.174:443#HU [248.56ms]
38.180.225.181:443#HU [253.45ms]
91.219.237.49:443#HU [254.14ms]
37.221.210.113:443#HU [255.87ms]
38.180.225.166:443#HU [1187.27ms]
43.218.77.16:443#ID [113.63ms]
147.139.189.225:443#ID [368.4ms]
103.178.153.198:443#ID [400.33ms]
63.32.194.15:2053#IE [197.2ms]
54.229.164.147:2053#IE [204.11ms]
54.194.24.172:443#IE [207.22ms]
5.157.30.3:8443#IE [224.58ms]
54.229.164.147:8443#IE [237.66ms]
63.32.194.15:8443#IE [239.55ms]
52.19.138.237:8443#IE [247.64ms]
52.19.138.237:2053#IE [263.49ms]
34.240.243.226:443#IE [280.35ms]
23.95.225.10:8443#IE [318.11ms]
185.239.49.219:443#IL [234.89ms]
185.239.48.32:443#IL [241.2ms]
193.169.229.89:443#IL [260.23ms]
80.178.58.56:443#IL [262.35ms]
192.71.27.237:443#IL [270.16ms]
64.177.68.51:443#IL [296.12ms]
77.91.69.141:8443#IL [296.62ms]
77.91.69.141:2053#IL [306.63ms]
193.169.228.116:443#IL [311.33ms]
98.70.26.236:443#IN [126.95ms]
65.20.85.14:443#IN [132.59ms]
52.66.200.252:443#IN [135.97ms]
4.240.110.47:443#IN [150.8ms]
20.235.220.189:443#IN [157.87ms]
20.235.105.146:443#IN [158.09ms]
65.20.88.116:443#IN [159.07ms]
129.154.251.30:8443#IN [195.33ms]
129.154.251.30:443#IN [200.41ms]
64.227.174.213:8443#IN [221.06ms]
82.221.101.131:443#IS [240.89ms]
151.236.24.54:443#IS [249.65ms]
185.146.234.91:443#IS [257.5ms]
185.247.226.138:443#IS [278.18ms]
89.147.109.212:443#IS [282.87ms]
195.246.230.132:443#IS [292.94ms]
89.147.111.223:2053#IS [305.57ms]
194.247.182.120:8443#IS [309.46ms]
195.246.230.125:443#IS [316.31ms]
195.162.68.79:443#IS [335.2ms]
195.54.160.25:443#IT [203.92ms]
80.211.24.141:443#IT [217.81ms]
172.232.212.218:443#IT [226.07ms]
172.238.238.203:2053#IT [229.21ms]
45.92.70.176:8443#IT [229.92ms]
72.146.234.10:443#IT [230.58ms]
80.211.24.43:443#IT [233.99ms]
151.241.215.148:443#IT [237.58ms]
172.235.229.214:443#IT [238.39ms]
94.177.160.180:443#IT [244.57ms]
91.200.243.253:443#JP [优选高速 66.25ms]
216.23.121.134:8443#JP [优选高速 66.7ms]
212.135.210.88:443#JP [68.47ms]
82.22.26.249:8443#JP [优选高速 68.48ms]
212.135.212.26:8443#JP [优选高速 68.77ms]
216.23.86.105:8443#JP [69.08ms]
54.238.236.208:443#JP [69.45ms]
202.144.192.53:443#JP [70.85ms]
20.78.144.137:443#JP [优选高速 71.25ms]
209.33.173.167:443#JP [71.45ms]
38.54.4.209:443#KH [264.75ms]
168.107.0.116:8443#KR [优选高速 103.07ms]
129.154.50.159:443#KR [106.04ms]
54.180.151.15:443#KR [123.57ms]
43.164.191.65:8443#KR [208.98ms]
119.28.162.39:8443#KR [212.27ms]
43.155.221.27:8443#KR [213.24ms]
85.155.176.11:8443#KR [231.94ms]
85.155.176.13:8443#KR [243.58ms]
31.77.228.53:443#KR [261.53ms]
158.247.253.111:8443#KR [278.64ms]
104.238.24.139:8443#KZ [197.41ms]
5.39.253.198:8443#KZ [200.27ms]
