20.174.15.226:443#AE [153.94ms]
31.130.149.210:443#AE [211.39ms]
176.97.66.175:443#AE [216.86ms]
103.57.251.124:443#AE [237.07ms]
109.61.42.37:443#AE [289.13ms]
144.172.88.117:443#AE [354.17ms]
38.54.8.167:443#AE [392.45ms]
193.123.74.174:8443#AE [426.52ms]
147.78.0.186:2053#AE [443.84ms]
139.185.38.137:2053#AE [451.14ms]
185.186.77.21:2053#AL [198.87ms]
185.75.243.102:443#AL [296.4ms]
185.186.77.21:8443#AL [308.38ms]
185.234.57.134:443#AM [206.58ms]
2.56.206.114:8443#AM [211.13ms]
185.234.57.233:443#AM [230.33ms]
2.56.204.183:443#AM [259.07ms]
2.56.206.114:2053#AM [262.9ms]
2.56.207.235:443#AM [263.44ms]
213.159.76.175:443#AM [272.98ms]
2.56.204.246:443#AM [273.57ms]
45.83.143.121:443#AM [283.77ms]
185.234.57.153:443#AM [324.85ms]
149.33.19.136:2053#AR [363.35ms]
185.175.58.196:443#AT [175.03ms]
132.243.203.244:8443#AT [178.74ms]
152.53.67.107:443#AT [178.84ms]
104.143.0.117:8443#AT [179.34ms]
132.243.203.238:8443#AT [179.87ms]
94.177.9.56:8443#AT [180.41ms]
132.243.203.221:8443#AT [184.48ms]
132.243.203.246:8443#AT [185.75ms]
132.243.203.225:8443#AT [187.14ms]
132.243.203.240:8443#AT [188.18ms]
193.177.221.29:443#AU [159.58ms]
170.64.163.39:443#AU [211.42ms]
209.38.23.235:443#AU [211.99ms]
209.38.22.182:443#AU [212.23ms]
170.64.232.210:443#AU [214.08ms]
170.64.229.30:443#AU [215.44ms]
209.38.82.114:443#AU [215.98ms]
170.64.237.192:443#AU [217.09ms]
170.64.245.159:443#AU [217.12ms]
51.161.196.38:443#AU [245.49ms]
180.149.44.124:8443#AZ [356.79ms]
180.149.44.54:443#AZ [368.86ms]
45.8.147.11:443#BA [190.89ms]
45.15.178.235:8443#BA [1253.31ms]
45.83.20.29:443#BE [168.25ms]
128.127.180.240:2053#BE [178.01ms]
38.180.18.43:8443#BE [203.14ms]
141.98.233.190:8443#BE [208.14ms]
109.89.106.12:443#BE [222.7ms]
194.87.73.58:8443#BE [224.82ms]
45.83.20.47:8443#BE [225.93ms]
194.71.227.213:443#BE [233.52ms]
194.87.240.67:443#BE [242.58ms]
188.190.26.243:443#BE [289.12ms]
104.152.48.205:8443#BG [176.43ms]
45.136.198.114:8443#BG [198.08ms]
146.19.80.179:8443#BG [205.89ms]
185.203.119.221:2053#BG [221.22ms]
185.177.59.153:2053#BG [224.51ms]
185.203.116.174:443#BG [225.03ms]
152.89.28.215:443#BG [227.16ms]
185.148.146.9:443#BG [229.79ms]
185.141.61.113:2053#BG [231.58ms]
185.205.210.144:443#BG [235.57ms]
146.235.59.153:8443#BR [341.05ms]
132.226.163.224:8443#BR [348.5ms]
132.226.163.224:2053#BR [348.66ms]
38.180.78.255:443#BR [350.07ms]
146.235.59.153:2053#BR [352.4ms]
216.238.116.196:8443#BR [352.61ms]
38.180.196.40:2053#BR [353.58ms]
216.238.105.66:443#BR [353.85ms]
38.180.79.9:443#BR [355.13ms]
38.180.196.40:8443#BR [360.44ms]
185.179.82.201:443#BY [163.5ms]
80.71.159.199:8443#BY [191.0ms]
185.66.71.149:2053#BY [203.19ms]
93.85.88.60:8443#BY [1203.62ms]
93.85.88.60:2053#BY [1231.48ms]
23.173.104.233:2053#CA [216.36ms]
23.173.104.235:2053#CA [217.48ms]
23.173.104.197:2053#CA [219.45ms]
23.173.104.198:2053#CA [220.35ms]
44.32.224.206:443#CA [221.34ms]
150.242.90.205:443#CA [224.18ms]
23.173.104.228:2053#CA [224.58ms]
23.173.104.213:2053#CA [225.67ms]
44.32.224.209:443#CA [226.34ms]
45.133.17.106:443#CA [228.72ms]
107.189.7.124:2053#CH [162.25ms]
45.59.117.238:443#CH [170.01ms]
45.59.124.133:443#CH [171.47ms]
146.70.71.157:443#CH [175.36ms]
45.128.52.237:443#CH [178.96ms]
45.59.124.93:443#CH [180.63ms]
45.59.125.200:443#CH [184.08ms]
199.68.196.28:443#CH [184.26ms]
45.59.125.125:8443#CH [187.6ms]
45.90.57.139:8443#CH [188.24ms]
64.176.17.245:443#CL [372.03ms]
64.176.15.110:2053#CL [396.17ms]
64.176.10.195:443#CL [430.24ms]
64.176.11.9:8443#CL [430.39ms]
64.176.9.170:8443#CL [1378.99ms]
5.180.29.36:8443#CL [1398.47ms]
194.55.164.118:443#CY [211.98ms]
134.255.210.217:443#CY [257.96ms]
194.55.166.245:443#CY [313.12ms]
193.24.232.154:2053#CY [323.0ms]
193.201.15.39:443#CY [461.27ms]
185.253.46.235:443#CZ [191.69ms]
62.233.57.156:443#CZ [193.87ms]
195.123.244.83:443#CZ [200.97ms]
185.253.46.5:443#CZ [223.41ms]
37.205.15.169:443#CZ [229.18ms]
46.28.70.117:443#CZ [231.68ms]
185.253.47.88:8443#CZ [236.71ms]
185.253.46.31:443#CZ [239.12ms]
185.253.46.27:443#CZ [242.32ms]
5.43.224.162:443#CZ [262.6ms]
64.188.69.58:443#DE [152.26ms]
194.76.137.220:443#DE [153.08ms]
31.25.88.206:443#DE [优选高速 153.17ms]
198.105.115.82:443#DE [156.3ms]
178.17.48.185:443#DE [156.88ms]
45.9.116.160:443#DE [157.02ms]
192.248.183.18:443#DE [157.49ms]
138.124.32.121:443#DE [157.78ms]
64.188.66.138:443#DE [158.48ms]
213.176.77.104:443#DE [158.73ms]
45.153.48.157:443#DK [169.38ms]
193.181.208.28:8443#DK [171.21ms]
193.181.209.232:8443#DK [176.56ms]
45.153.48.166:443#DK [177.15ms]
193.180.215.69:443#DK [179.03ms]
193.180.212.103:443#DK [180.41ms]
193.180.213.29:8443#DK [优选高速 181.68ms]
92.119.129.148:8443#DK [188.87ms]
193.180.212.25:443#DK [193.82ms]
193.180.208.58:443#DK [197.0ms]
181.36.229.212:2087#DO [288.57ms]
181.36.229.212:443#DO [295.42ms]
181.36.229.212:8443#DO [301.46ms]
181.36.229.212:2053#DO [302.05ms]
181.36.229.212:2083#DO [315.25ms]
181.36.229.212:2096#DO [346.04ms]
130.94.116.44:443#EC [308.5ms]
5.101.118.179:8443#EE [197.68ms]
176.97.74.45:443#EE [199.26ms]
5.45.118.75:8443#EE [204.64ms]
150.241.101.102:8443#EE [207.17ms]
176.97.74.51:2053#EE [216.67ms]
38.180.248.167:8443#EE [218.59ms]
159.253.22.166:443#EE [218.63ms]
38.180.216.120:443#EE [218.78ms]
159.253.18.231:8443#EE [219.26ms]
5.101.115.68:443#EE [219.69ms]
38.54.59.70:443#EG [269.01ms]
65.20.106.233:443#ES [205.87ms]
217.72.207.16:8443#ES [220.03ms]
65.20.100.228:443#ES [220.47ms]
85.90.217.58:8443#ES [232.32ms]
208.85.19.254:8443#ES [234.59ms]
172.233.116.56:2053#ES [239.5ms]
212.227.90.142:443#ES [245.14ms]
65.20.103.129:8443#ES [248.36ms]
31.57.190.88:443#ES [260.34ms]
85.90.217.108:443#ES [260.82ms]
83.147.216.34:443#FI [175.95ms]
87.239.250.244:2053#FI [181.63ms]
135.136.177.187:443#FI [183.85ms]
185.236.24.10:8443#FI [186.8ms]
46.243.4.78:443#FI [186.84ms]
135.136.181.113:443#FI [187.2ms]
92.118.234.39:443#FI [187.37ms]
194.53.54.84:8443#FI [187.64ms]
168.222.253.41:443#FI [188.02ms]
185.104.250.167:443#FI [188.09ms]
109.199.126.6:443#FR [154.42ms]
94.139.251.15:443#FR [165.29ms]
31.59.103.95:2053#FR [165.34ms]
132.243.160.99:443#FR [165.38ms]
109.199.126.80:443#FR [166.21ms]
31.56.228.22:2053#FR [166.48ms]
217.60.37.35:8443#FR [167.52ms]
38.242.154.88:8443#FR [169.63ms]
173.212.218.109:443#FR [170.39ms]
31.56.48.211:2096#FR [170.47ms]
213.165.40.187:443#GB [158.27ms]
185.68.244.145:443#GB [164.69ms]
193.33.153.228:443#GB [166.71ms]
217.144.185.249:443#GB [166.74ms]
213.176.94.78:443#GB [167.0ms]
146.70.61.48:443#GB [167.49ms]
5.182.87.170:443#GB [168.82ms]
212.113.119.70:443#GB [169.25ms]
85.192.42.63:443#GB [171.98ms]
193.233.210.120:443#GB [172.08ms]
194.135.119.59:443#GE [267.31ms]
206.53.48.65:443#GE [323.81ms]
38.54.29.210:2053#GR [196.93ms]
38.147.187.14:443#HK [40.24ms]
149.104.4.252:443#HK [41.57ms]
47.83.14.42:8443#HK [42.1ms]
47.76.218.163:443#HK [优选高速 43.01ms]
45.192.96.32:443#HK [优选高速 43.84ms]
152.32.133.246:443#HK [43.94ms]
149.104.5.93:443#HK [45.36ms]
38.190.210.250:443#HK [45.46ms]
45.134.82.99:443#HK [优选高速 45.61ms]
47.76.146.102:443#HK [45.87ms]
5.181.2.71:443#HR [238.92ms]
5.181.2.78:8443#HR [286.69ms]
5.181.2.41:8443#HR [1190.0ms]
5.181.2.41:443#HR [1193.02ms]
5.181.2.248:8443#HR [1211.05ms]
38.180.225.166:443#HU [194.96ms]
38.180.225.181:443#HU [204.42ms]
5.182.38.111:443#HU [211.32ms]
185.65.68.238:443#HU [216.07ms]
180.149.37.38:8443#HU [241.22ms]
38.180.108.148:443#HU [276.62ms]
195.86.13.120:443#ID [246.49ms]
156.244.1.250:8443#ID [321.82ms]
147.139.189.225:443#ID [328.07ms]
202.10.40.237:443#ID [336.71ms]
172.232.226.233:443#ID [374.28ms]
3.250.142.12:443#IE [231.18ms]
34.250.168.254:443#IE [240.57ms]
54.229.164.147:2053#IE [287.55ms]
3.252.156.154:443#IE [288.37ms]
194.4.51.171:8443#IE [293.21ms]
34.240.243.226:443#IE [294.19ms]
54.229.164.147:8443#IE [313.78ms]
198.55.103.37:443#IE [326.22ms]
107.172.145.153:443#IE [328.82ms]
20.67.254.104:443#IE [340.32ms]
192.71.27.237:443#IL [236.13ms]
64.176.170.68:8443#IL [243.03ms]
80.178.58.56:443#IL [248.91ms]
185.162.127.54:443#IL [285.33ms]
64.176.167.56:8443#IL [295.54ms]
45.144.172.33:443#IL [1273.85ms]
4.240.110.47:443#IN [131.71ms]
20.219.46.208:8443#IN [163.26ms]
45.89.105.211:443#IN [175.08ms]
45.89.105.65:2053#IN [177.59ms]
129.154.251.13:443#IN [181.85ms]
103.181.177.88:443#IN [186.45ms]
195.35.21.37:443#IN [196.41ms]
194.5.97.171:443#IN [204.47ms]
45.88.183.55:2053#IN [204.99ms]
143.110.247.61:2096#IN [209.24ms]
185.247.226.138:443#IS [243.16ms]
45.83.21.111:8443#IS [270.85ms]
45.83.21.10:8443#IS [283.9ms]
194.247.182.120:8443#IS [318.8ms]
151.241.215.148:443#IT [176.61ms]
132.243.205.87:8443#IT [180.1ms]
132.243.205.57:8443#IT [188.29ms]
38.180.194.222:2053#IT [207.29ms]
217.61.61.242:443#IT [208.73ms]
132.243.205.93:8443#IT [215.25ms]
172.238.238.203:2053#IT [222.18ms]
194.165.59.20:443#IT [225.74ms]
132.243.205.99:8443#IT [237.46ms]
132.243.205.75:8443#IT [239.06ms]
144.79.11.202:8443#JP [51.42ms]
45.78.33.200:8443#JP [优选高速 55.97ms]
47.242.28.106:443#JP [57.07ms]
54.65.254.1:443#JP [优选高速 70.76ms]
54.64.133.73:443#JP [优选高速 74.04ms]
43.207.197.79:443#JP [优选高速 74.24ms]
8.209.231.3:443#JP [优选高速 74.31ms]
212.135.210.88:8443#JP [优选高速 74.69ms]
13.231.5.138:443#JP [优选高速 76.5ms]
195.245.241.135:443#JP [优选高速 78.77ms]
188.240.213.98:2053#KG [249.16ms]
5.144.180.142:443#KG [269.64ms]
