20.174.15.226:443#AE [160.16ms]
176.97.78.80:8443#AE [233.76ms]
176.97.66.175:443#AE [243.31ms]
109.61.42.37:443#AE [258.17ms]
147.78.0.186:2053#AE [267.83ms]
147.78.0.186:8443#AE [269.94ms]
193.123.74.174:8443#AE [279.03ms]
84.235.245.65:2096#AE [284.24ms]
38.54.8.167:443#AE [285.77ms]
139.185.38.137:2053#AE [289.23ms]
45.15.170.209:8443#AL [233.85ms]
193.108.112.65:443#AL [306.39ms]
185.75.243.102:443#AL [309.67ms]
85.155.228.195:443#AL [312.71ms]
193.108.112.17:443#AL [331.16ms]
194.156.103.36:2053#AM [219.8ms]
185.234.57.153:443#AM [239.71ms]
91.132.132.233:443#AM [248.14ms]
91.132.132.243:8443#AM [268.34ms]
185.234.57.134:443#AM [275.36ms]
149.33.19.136:2053#AR [376.96ms]
46.102.157.145:8443#AT [164.61ms]
94.177.8.122:2053#AT [168.32ms]
130.195.222.215:443#AT [172.43ms]
132.243.203.203:8443#AT [175.29ms]
83.138.55.113:443#AT [175.56ms]
132.243.203.246:8443#AT [175.91ms]
132.243.203.242:8443#AT [177.58ms]
132.243.203.248:8443#AT [178.4ms]
132.243.203.208:8443#AT [179.28ms]
38.180.143.51:2053#AT [179.61ms]
193.177.221.29:443#AU [155.76ms]
170.64.245.159:443#AU [207.13ms]
170.64.232.210:443#AU [209.56ms]
170.64.229.30:443#AU [209.71ms]
170.64.237.192:443#AU [210.96ms]
170.64.163.39:443#AU [211.68ms]
209.38.23.235:443#AU [213.04ms]
209.38.22.182:443#AU [216.58ms]
209.38.82.114:443#AU [227.37ms]
51.161.196.38:443#AU [238.72ms]
180.149.44.54:443#AZ [354.8ms]
45.8.147.11:443#BA [206.16ms]
45.15.178.235:8443#BA [243.33ms]
38.54.42.124:443#BD [333.16ms]
194.87.73.58:8443#BE [174.21ms]
95.164.62.196:443#BE [175.96ms]
194.87.240.67:443#BE [187.83ms]
188.190.26.243:443#BE [206.04ms]
194.71.227.213:443#BE [218.08ms]
35.241.172.224:443#BE [220.34ms]
109.89.106.12:443#BE [221.22ms]
38.180.18.43:8443#BE [222.06ms]
104.155.124.198:443#BE [223.35ms]
45.83.20.29:443#BE [234.11ms]
185.148.146.9:443#BG [194.26ms]
104.152.48.205:8443#BG [194.67ms]
104.152.48.205:443#BG [196.9ms]
185.206.146.190:8443#BG [197.45ms]
193.37.212.56:2053#BG [198.23ms]
185.203.119.101:443#BG [198.64ms]
91.92.136.216:2053#BG [198.78ms]
94.72.140.210:443#BG [211.21ms]
185.177.59.153:2053#BG [217.09ms]
185.141.61.113:2053#BG [219.29ms]
38.180.196.40:2053#BR [346.12ms]
94.141.97.10:443#BR [346.16ms]
94.131.19.10:8443#BR [352.81ms]
216.238.110.198:8443#BR [354.76ms]
132.226.163.224:2053#BR [358.62ms]
132.226.163.224:8443#BR [362.13ms]
152.67.41.217:443#BR [362.21ms]
146.235.59.153:2053#BR [362.94ms]
38.180.79.9:443#BR [363.97ms]
146.235.59.153:8443#BR [373.77ms]
93.85.88.60:2053#BY [217.99ms]
80.71.159.199:8443#BY [221.63ms]
185.66.71.149:2053#BY [238.78ms]
185.179.82.201:443#BY [246.74ms]
23.173.104.211:2053#CA [216.82ms]
23.173.104.235:2053#CA [217.85ms]
44.32.224.209:443#CA [219.76ms]
23.173.104.215:2053#CA [219.89ms]
44.32.224.197:2053#CA [219.94ms]
23.173.104.194:2053#CA [221.75ms]
23.173.104.227:2053#CA [222.07ms]
23.173.104.232:2053#CA [223.0ms]
23.173.104.231:2053#CA [224.1ms]
150.242.90.205:443#CA [224.11ms]
141.227.139.82:443#CH [167.61ms]
80.68.159.75:443#CH [171.53ms]
107.189.7.124:2053#CH [171.53ms]
91.90.193.138:443#CH [173.91ms]
45.59.117.151:443#CH [176.19ms]
91.90.193.24:443#CH [177.69ms]
185.195.69.119:2053#CH [177.77ms]
45.59.113.66:8443#CH [178.08ms]
91.245.225.79:8443#CH [178.33ms]
103.63.30.73:443#CH [178.83ms]
64.176.10.195:443#CL [380.37ms]
64.176.4.154:8443#CL [387.77ms]
64.176.11.9:8443#CL [401.74ms]
5.180.29.91:443#CL [414.97ms]
64.176.15.110:2053#CL [437.91ms]
64.176.9.170:8443#CL [439.36ms]
39.108.133.242:8443#CN [49.73ms]
91.148.134.83:2053#CO [325.41ms]
91.148.134.83:8443#CO [329.99ms]
193.24.232.154:2053#CY [311.89ms]
134.255.210.217:443#CY [336.6ms]
193.201.15.39:443#CY [358.7ms]
38.180.48.182:8443#CZ [183.28ms]
46.28.70.117:443#CZ [183.68ms]
171.22.127.164:443#CZ [184.18ms]
185.253.46.27:443#CZ [191.7ms]
37.205.15.169:443#CZ [196.2ms]
2.56.176.32:443#CZ [204.33ms]
185.253.46.5:443#CZ [207.81ms]
2.56.176.32:8443#CZ [213.46ms]
195.123.244.83:443#CZ [227.84ms]
185.253.47.6:443#CZ [231.45ms]
94.159.105.148:443#DE [154.89ms]
198.105.115.62:443#DE [156.2ms]
213.165.42.85:443#DE [157.04ms]
172.86.69.142:443#DE [158.02ms]
3.78.97.64:443#DE [158.21ms]
91.132.160.151:443#DE [158.3ms]
138.124.54.191:443#DE [158.42ms]
57.129.63.64:8443#DE [158.71ms]
64.188.105.184:443#DE [158.83ms]
193.23.218.192:8443#DE [159.38ms]
193.180.210.243:443#DK [173.91ms]
193.181.214.170:8443#DK [175.12ms]
92.113.149.160:443#DK [175.5ms]
45.148.31.73:443#DK [176.49ms]
92.113.146.87:443#DK [181.22ms]
193.181.211.52:2053#DK [181.4ms]
77.37.96.132:443#DK [187.96ms]
45.153.48.157:443#DK [191.19ms]
92.119.129.148:8443#DK [197.92ms]
38.180.214.162:443#DK [213.23ms]
130.94.116.44:443#EC [313.83ms]
64.188.82.141:8443#EE [195.28ms]
94.156.236.248:443#EE [196.97ms]
69.12.83.121:443#EE [197.72ms]
217.9.12.97:8443#EE [198.13ms]
159.253.22.166:443#EE [202.63ms]
46.22.210.158:443#EE [203.94ms]
80.79.121.46:443#EE [208.33ms]
5.101.118.36:443#EE [208.48ms]
185.4.72.110:8443#EE [208.78ms]
5.101.116.62:8443#EE [210.74ms]
92.178.109.187:443#ES [203.21ms]
172.233.97.34:443#ES [224.61ms]
217.72.207.16:8443#ES [224.73ms]
93.93.119.91:443#ES [228.07ms]
208.85.19.254:8443#ES [230.4ms]
172.233.116.56:2053#ES [233.64ms]
85.90.217.58:443#ES [240.74ms]
94.131.117.210:443#ES [242.1ms]
94.131.117.4:8443#ES [242.84ms]
141.253.194.63:443#ES [243.23ms]
94.183.190.229:2053#FI [181.46ms]
91.103.140.92:8443#FI [181.57ms]
103.85.115.229:443#FI [184.33ms]
45.12.151.116:443#FI [186.48ms]
46.8.71.206:8443#FI [187.1ms]
31.56.206.80:443#FI [187.56ms]
46.62.192.22:8443#FI [187.81ms]
195.96.156.92:443#FI [187.95ms]
45.38.139.214:2053#FI [187.96ms]
95.81.127.7:443#FI [187.98ms]
89.117.49.238:2053#FR [156.57ms]
51.178.141.191:8443#FR [162.31ms]
51.91.102.36:8443#FR [162.35ms]
51.178.27.222:443#FR [162.97ms]
141.94.220.210:443#FR [164.59ms]
77.221.153.116:443#FR [165.14ms]
31.57.109.126:2053#FR [166.07ms]
62.60.246.98:443#FR [166.75ms]
62.171.167.21:443#FR [167.54ms]
51.91.248.218:8443#FR [168.16ms]
185.125.102.243:8443#GB [161.49ms]
109.120.176.88:8443#GB [163.59ms]
176.124.199.82:8443#GB [163.78ms]
89.208.96.167:443#GB [164.03ms]
57.129.137.236:8443#GB [164.05ms]
193.233.210.120:443#GB [164.63ms]
138.124.50.117:443#GB [165.23ms]
92.246.136.90:8443#GB [165.53ms]
138.124.53.251:443#GB [165.69ms]
62.60.217.195:443#GB [166.41ms]
206.53.48.65:443#GE [379.13ms]
91.250.248.151:443#GR [198.79ms]
38.54.29.210:2053#GR [245.2ms]
47.83.14.42:8443#HK [42.7ms]
45.147.26.52:8443#HK [优选高速 43.46ms]
47.239.231.121:443#HK [46.13ms]
206.237.21.185:8443#HK [46.79ms]
8.223.63.189:443#HK [47.44ms]
185.243.240.111:443#HK [50.44ms]
43.168.16.112:443#HK [优选高速 50.56ms]
154.219.103.79:443#HK [优选高速 54.23ms]
149.104.4.249:2053#HK [优选高速 57.94ms]
45.136.14.61:2053#HK [58.69ms]
5.181.2.41:8443#HR [184.84ms]
5.181.2.248:8443#HR [191.49ms]
5.181.2.78:8443#HR [238.67ms]
5.181.2.71:443#HR [240.98ms]
5.181.2.41:443#HR [290.1ms]
38.180.225.181:443#HU [190.65ms]
91.219.236.202:8443#HU [211.09ms]
180.149.37.38:8443#HU [223.01ms]
38.180.109.174:443#HU [224.71ms]
38.180.225.166:443#HU [232.69ms]
77.91.72.13:443#HU [243.7ms]
5.182.38.111:443#HU [246.68ms]
38.180.108.148:443#HU [248.66ms]
91.219.236.202:2053#HU [250.27ms]
91.219.238.217:8443#HU [260.99ms]
156.244.1.250:8443#ID [262.01ms]
195.86.13.120:443#ID [290.27ms]
172.232.226.233:443#ID [350.16ms]
202.155.18.38:8443#ID [380.93ms]
202.10.40.237:443#ID [411.34ms]
