20.174.15.226:443#AE [162.27ms]
109.61.42.37:443#AE [231.79ms]
176.97.78.80:8443#AE [259.44ms]
193.123.74.174:8443#AE [284.03ms]
84.235.245.65:2096#AE [291.03ms]
176.97.66.175:443#AE [302.42ms]
147.78.0.186:8443#AE [311.11ms]
139.185.38.137:2053#AE [313.48ms]
80.227.252.11:8443#AE [317.67ms]
147.78.0.186:2053#AE [322.06ms]
45.15.170.209:8443#AL [289.18ms]
85.155.228.195:443#AL [317.36ms]
193.108.112.65:443#AL [342.76ms]
193.108.112.17:443#AL [349.54ms]
185.75.243.102:443#AL [365.8ms]
91.132.132.243:8443#AM [243.37ms]
194.156.103.36:2053#AM [266.19ms]
185.234.57.153:443#AM [276.9ms]
91.132.132.233:443#AM [289.51ms]
185.234.57.134:443#AM [330.91ms]
149.33.19.136:2053#AR [387.05ms]
94.177.9.56:8443#AT [171.98ms]
185.175.58.196:443#AT [174.51ms]
104.143.0.61:8443#AT [174.89ms]
132.243.203.193:8443#AT [177.93ms]
132.243.203.35:8443#AT [178.69ms]
132.243.203.222:8443#AT [180.04ms]
94.177.8.122:2053#AT [182.81ms]
132.243.203.209:8443#AT [185.51ms]
132.243.203.208:8443#AT [185.62ms]
132.243.203.120:8443#AT [186.16ms]
193.177.221.29:443#AU [161.28ms]
209.38.23.235:443#AU [209.37ms]
170.64.229.30:443#AU [209.95ms]
170.64.163.39:443#AU [212.19ms]
209.38.22.182:443#AU [214.9ms]
170.64.245.159:443#AU [216.18ms]
170.64.237.192:443#AU [217.51ms]
170.64.232.210:443#AU [224.91ms]
51.161.196.38:443#AU [230.05ms]
209.38.82.114:443#AU [233.37ms]
180.149.44.54:443#AZ [330.0ms]
45.15.178.235:8443#BA [226.74ms]
45.8.147.11:443#BA [251.47ms]
38.54.42.124:443#BD [461.41ms]
194.87.73.58:8443#BE [204.71ms]
109.89.106.12:443#BE [220.8ms]
35.241.172.224:443#BE [224.71ms]
45.83.20.29:443#BE [225.01ms]
194.71.227.213:443#BE [227.82ms]
95.164.62.196:443#BE [229.71ms]
104.155.124.198:443#BE [245.36ms]
188.190.26.243:443#BE [252.56ms]
194.87.240.67:443#BE [282.87ms]
141.98.233.190:8443#BE [284.8ms]
104.152.48.205:8443#BG [195.53ms]
45.136.198.114:8443#BG [200.37ms]
85.217.170.56:2053#BG [202.02ms]
193.37.212.56:2053#BG [206.42ms]
185.203.119.221:2053#BG [207.05ms]
94.72.140.210:443#BG [213.31ms]
185.203.119.166:2053#BG [224.8ms]
91.92.136.69:443#BG [227.59ms]
185.141.61.113:443#BG [229.62ms]
185.206.146.190:8443#BG [234.98ms]
152.67.41.217:443#BR [360.22ms]
132.226.163.224:2053#BR [365.29ms]
146.235.59.153:8443#BR [365.51ms]
132.226.163.224:8443#BR [365.53ms]
146.235.59.153:2053#BR [384.75ms]
38.180.78.255:443#BR [405.19ms]
216.238.116.196:8443#BR [413.71ms]
38.180.196.40:8443#BR [415.52ms]
216.238.110.198:8443#BR [415.73ms]
38.180.196.40:2053#BR [447.2ms]
185.179.82.201:443#BY [231.91ms]
185.66.71.149:2053#BY [239.67ms]
80.71.159.199:8443#BY [247.47ms]
93.85.88.60:2053#BY [1226.43ms]
44.32.224.198:2053#CA [216.74ms]
23.173.104.233:2053#CA [220.86ms]
150.242.90.205:443#CA [222.72ms]
44.32.224.209:2053#CA [222.89ms]
23.173.104.197:2053#CA [225.15ms]
23.173.104.200:2053#CA [228.67ms]
23.173.104.239:2053#CA [232.92ms]
44.32.224.196:2053#CA [233.95ms]
44.32.224.198:443#CA [236.19ms]
44.32.224.195:443#CA [236.83ms]
185.195.69.200:8443#CH [165.4ms]
91.90.193.19:443#CH [176.32ms]
185.237.225.47:443#CH [178.64ms]
85.4.221.234:443#CH [179.48ms]
91.245.225.69:443#CH [180.81ms]
45.90.59.186:443#CH [181.06ms]
107.189.7.124:2053#CH [181.18ms]
45.59.114.151:443#CH [181.51ms]
91.192.102.55:443#CH [181.78ms]
146.70.71.157:443#CH [182.09ms]
5.180.29.91:443#CL [377.35ms]
64.176.9.170:8443#CL [379.36ms]
64.176.11.9:8443#CL [392.47ms]
64.176.10.195:443#CL [408.18ms]
64.176.4.154:8443#CL [430.72ms]
64.176.15.110:2053#CL [431.35ms]
39.108.133.242:8443#CN [42.74ms]
91.148.134.83:8443#CO [349.13ms]
91.148.134.83:2053#CO [358.81ms]
193.201.15.39:443#CY [318.19ms]
193.24.232.154:2053#CY [325.94ms]
134.255.210.217:443#CY [347.96ms]
185.253.47.6:443#CZ [186.13ms]
37.205.15.169:443#CZ [190.39ms]
185.253.46.31:443#CZ [191.48ms]
2.56.176.32:443#CZ [203.21ms]
2.56.176.32:8443#CZ [207.26ms]
195.123.244.83:443#CZ [207.27ms]
185.253.46.27:443#CZ [208.51ms]
46.28.70.117:443#CZ [214.66ms]
185.253.46.235:443#CZ [221.89ms]
38.180.48.182:8443#CZ [231.15ms]
109.120.176.17:443#DE [152.22ms]
31.59.58.28:443#DE [153.56ms]
57.129.47.11:2053#DE [154.04ms]
57.129.63.53:8443#DE [155.04ms]
37.114.37.114:443#DE [157.09ms]
94.159.104.98:8443#DE [157.55ms]
94.159.101.254:443#DE [157.65ms]
194.87.77.226:443#DE [158.71ms]
64.188.68.190:443#DE [158.93ms]
51.195.47.23:2087#DE [159.61ms]
193.181.214.98:8443#DK [173.34ms]
92.113.146.87:443#DK [175.6ms]
193.181.214.170:8443#DK [178.27ms]
193.180.208.58:443#DK [179.82ms]
45.136.71.201:443#DK [181.84ms]
193.181.209.232:8443#DK [185.35ms]
193.181.210.149:443#DK [186.93ms]
193.181.211.52:2053#DK [187.61ms]
193.180.215.142:443#DK [192.88ms]
92.119.129.148:8443#DK [196.89ms]
130.94.116.44:443#EC [361.05ms]
93.123.39.55:443#EE [198.01ms]
93.113.214.99:443#EE [202.16ms]
