20.174.15.226:443#AE [156.12ms]
38.54.8.167:443#AE [218.28ms]
176.97.78.80:8443#AE [221.34ms]
176.97.66.175:443#AE [222.76ms]
109.61.42.37:443#AE [225.18ms]
147.78.0.186:2053#AE [228.5ms]
84.235.245.65:2096#AE [247.29ms]
193.123.74.174:8443#AE [252.73ms]
147.78.0.186:8443#AE [268.93ms]
45.86.228.104:443#AE [287.56ms]
185.75.243.102:443#AL [298.08ms]
193.108.112.17:443#AL [298.56ms]
193.108.112.65:443#AL [317.23ms]
193.108.112.212:443#AL [319.27ms]
185.234.57.233:443#AM [230.82ms]
45.83.143.121:443#AM [238.52ms]
213.159.76.175:443#AM [274.84ms]
185.234.57.134:443#AM [300.52ms]
185.234.57.153:443#AM [328.13ms]
83.138.55.113:443#AT [159.58ms]
104.143.0.117:8443#AT [167.45ms]
132.243.203.233:8443#AT [173.95ms]
132.243.203.224:8443#AT [174.12ms]
132.243.203.236:8443#AT [176.51ms]
132.243.203.249:8443#AT [178.54ms]
132.243.203.239:8443#AT [179.23ms]
46.102.156.144:8443#AT [179.87ms]
132.243.203.237:8443#AT [180.14ms]
132.243.203.245:8443#AT [180.44ms]
193.177.221.29:443#AU [158.43ms]
209.38.22.182:443#AU [207.97ms]
209.38.82.114:443#AU [208.78ms]
209.38.23.235:443#AU [210.32ms]
170.64.245.159:443#AU [221.09ms]
170.64.237.192:443#AU [221.15ms]
170.64.229.30:443#AU [223.7ms]
170.64.232.210:443#AU [226.22ms]
170.64.163.39:443#AU [226.27ms]
51.161.196.38:443#AU [269.24ms]
45.8.147.11:443#BA [191.6ms]
45.15.178.235:8443#BA [285.79ms]
194.87.240.67:443#BE [160.68ms]
45.83.20.29:443#BE [167.69ms]
194.71.227.213:443#BE [183.15ms]
194.87.73.58:8443#BE [184.9ms]
38.180.18.43:8443#BE [192.83ms]
141.98.233.190:8443#BE [200.54ms]
188.190.26.243:443#BE [235.31ms]
104.155.124.198:443#BE [250.7ms]
35.241.172.224:443#BE [262.13ms]
109.89.106.12:443#BE [269.92ms]
95.164.21.123:443#BG [189.86ms]
85.217.170.56:2053#BG [191.96ms]
185.177.59.153:2053#BG [196.39ms]
91.92.136.216:2053#BG [203.25ms]
91.92.136.69:443#BG [207.66ms]
104.152.48.205:8443#BG [209.82ms]
185.148.146.9:443#BG [212.21ms]
152.89.28.215:443#BG [215.81ms]
185.205.210.144:443#BG [224.16ms]
185.203.119.26:2053#BG [230.93ms]
38.180.79.9:443#BR [344.79ms]
94.131.19.19:2053#BR [354.63ms]
38.180.78.255:443#BR [356.07ms]
38.180.196.40:2053#BR [376.93ms]
94.131.19.10:8443#BR [378.94ms]
152.67.41.217:443#BR [403.8ms]
146.235.59.153:8443#BR [404.15ms]
132.226.163.224:8443#BR [404.35ms]
146.235.59.153:2053#BR [413.12ms]
80.71.159.199:8443#BY [187.22ms]
185.66.71.149:2053#BY [222.08ms]
93.85.88.60:2053#BY [1228.46ms]
93.85.88.60:8443#BY [1243.94ms]
44.32.224.195:443#CA [216.26ms]
44.32.224.195:2053#CA [216.69ms]
150.242.90.205:443#CA [218.35ms]
44.32.224.208:2053#CA [220.19ms]
44.32.224.197:443#CA [220.2ms]
44.32.224.206:443#CA [220.36ms]
23.173.104.213:2053#CA [224.37ms]
23.173.104.212:2053#CA [224.59ms]
23.173.104.209:2053#CA [224.88ms]
44.32.224.207:2053#CA [225.39ms]
141.227.139.175:443#CH [164.67ms]
91.90.193.138:443#CH [172.73ms]
91.245.225.79:8443#CH [175.38ms]
45.59.125.125:8443#CH [175.46ms]
79.132.141.205:8443#CH [176.74ms]
80.68.159.75:443#CH [178.61ms]
91.192.102.55:443#CH [181.13ms]
45.59.125.228:443#CH [183.27ms]
91.192.102.170:2053#CH [183.3ms]
45.90.57.139:8443#CH [184.14ms]
64.176.9.170:8443#CL [388.71ms]
64.176.4.154:8443#CL [397.79ms]
5.180.29.91:443#CL [447.13ms]
64.176.15.110:2053#CL [1385.99ms]
64.176.10.195:443#CL [1392.96ms]
64.176.11.9:8443#CL [1402.28ms]
43.168.16.112:443#CN [优选高速 48.66ms]
91.148.134.83:8443#CO [361.6ms]
91.148.134.83:2053#CO [406.4ms]
193.201.15.39:443#CY [295.73ms]
193.24.232.154:2053#CY [325.63ms]
195.123.244.83:443#CZ [177.69ms]
38.180.48.182:8443#CZ [178.44ms]
185.253.46.27:443#CZ [200.45ms]
46.28.70.117:443#CZ [208.63ms]
62.233.57.60:443#CZ [212.75ms]
185.253.46.31:443#CZ [216.06ms]
185.253.47.6:443#CZ [217.69ms]
185.253.46.235:443#CZ [226.06ms]
62.233.57.156:443#CZ [229.2ms]
185.253.46.5:443#CZ [232.07ms]
172.86.69.43:443#DE [151.03ms]
85.192.24.187:443#DE [151.31ms]
64.188.69.116:443#DE [152.39ms]
63.178.166.91:443#DE [154.98ms]
57.129.119.220:443#DE [155.43ms]
178.17.48.170:8443#DE [155.51ms]
178.17.50.150:443#DE [156.9ms]
2.26.51.106:443#DE [156.92ms]
178.17.48.78:443#DE [157.18ms]
2.27.24.35:443#DE [157.88ms]
193.180.215.142:443#DK [166.63ms]
193.181.213.217:443#DK [170.7ms]
193.180.209.21:443#DK [173.79ms]
193.180.212.25:443#DK [180.28ms]
193.180.208.58:443#DK [181.59ms]
45.148.31.73:443#DK [190.99ms]
193.181.214.98:8443#DK [193.47ms]
193.181.211.52:2053#DK [199.92ms]
38.180.214.162:443#DK [208.5ms]
77.37.96.132:443#DK [209.99ms]
130.94.116.44:443#EC [277.93ms]
95.85.243.118:443#EE [186.67ms]
95.85.243.122:443#EE [189.31ms]
69.12.83.170:443#EE [195.37ms]
69.12.83.246:8443#EE [195.7ms]
188.214.37.48:443#EE [197.41ms]
77.239.126.75:443#EE [198.81ms]
45.12.68.99:443#EE [207.07ms]
46.36.219.229:8443#EE [207.49ms]
5.101.181.135:8443#EE [208.25ms]
138.124.100.155:443#EE [209.63ms]
92.178.109.187:443#ES [191.74ms]
172.233.97.34:443#ES [198.82ms]
85.90.217.108:443#ES [208.43ms]
194.4.48.172:443#ES [214.91ms]
212.227.144.37:8443#ES [224.45ms]
85.90.217.58:443#ES [227.38ms]
141.253.194.63:443#ES [229.9ms]
85.90.217.108:8443#ES [232.54ms]
85.90.217.58:8443#ES [235.79ms]
217.72.207.16:8443#ES [241.25ms]
91.217.76.192:443#FI [179.86ms]
87.239.250.142:443#FI [182.82ms]
193.109.84.39:443#FI [182.94ms]
45.12.151.116:443#FI [183.35ms]
95.85.245.107:8443#FI [185.22ms]
85.192.61.144:443#FI [186.29ms]
185.58.207.112:443#FI [186.75ms]
62.60.251.86:2053#FI [187.12ms]
87.121.89.99:443#FI [187.16ms]
45.12.146.12:443#FI [187.26ms]
84.247.166.22:443#FR [161.76ms]
152.228.134.90:8443#FR [165.35ms]
147.45.68.124:8443#FR [166.53ms]
152.228.134.105:8443#FR [166.7ms]
51.91.253.57:8443#FR [167.22ms]
152.228.134.90:2053#FR [167.75ms]
51.91.251.189:8443#FR [167.82ms]
51.91.101.216:8443#FR [168.17ms]
51.91.103.101:2053#FR [168.67ms]
173.249.44.100:443#FR [169.06ms]
213.108.21.74:443#GB [160.84ms]
62.60.217.186:443#GB [162.13ms]
193.233.209.39:443#GB [162.29ms]
89.169.52.116:443#GB [162.99ms]
62.60.244.195:8443#GB [163.81ms]
62.60.217.195:443#GB [164.55ms]
78.153.130.229:443#GB [164.8ms]
85.192.60.129:443#GB [164.95ms]
57.129.137.239:443#GB [165.5ms]
85.192.60.22:443#GB [165.73ms]
206.53.48.65:443#GE [308.46ms]
91.250.248.151:443#GR [206.45ms]
38.54.29.210:2053#GR [262.77ms]
47.76.218.163:443#HK [40.23ms]
8.223.63.189:443#HK [40.71ms]
38.190.210.250:443#HK [42.79ms]
47.83.14.42:8443#HK [46.2ms]
144.79.11.202:8443#HK [46.22ms]
45.133.239.149:8443#HK [优选高速 48.17ms]
70.39.206.3:443#HK [优选高速 49.63ms]
159.138.138.87:443#HK [51.47ms]
206.237.21.224:443#HK [优选高速 53.72ms]
185.243.240.111:443#HK [54.14ms]
38.180.225.181:443#HU [189.8ms]
180.149.37.38:8443#HU [206.92ms]
38.180.108.148:443#HU [210.9ms]
91.219.236.202:8443#HU [211.32ms]
77.91.72.13:443#HU [213.38ms]
91.219.238.217:8443#HU [216.61ms]
38.180.225.166:443#HU [238.11ms]
5.182.38.111:443#HU [242.99ms]
91.219.236.202:2053#HU [261.43ms]
91.219.237.49:443#HU [267.36ms]
43.218.77.16:443#ID [88.64ms]
156.244.1.250:8443#ID [336.64ms]
202.155.18.38:8443#ID [342.53ms]
