20.174.15.226:443#AE [153.37ms]
31.130.149.210:443#AE [218.47ms]
109.61.42.37:443#AE [221.99ms]
176.97.66.175:443#AE [226.45ms]
176.97.78.80:8443#AE [232.63ms]
80.227.252.11:8443#AE [276.23ms]
90.156.220.194:2053#AE [303.95ms]
147.78.0.186:8443#AE [390.41ms]
193.123.74.174:8443#AE [409.18ms]
147.78.0.186:2053#AE [436.8ms]
185.75.243.102:443#AL [320.3ms]
45.83.143.214:2053#AM [245.43ms]
185.234.57.153:443#AM [245.62ms]
213.159.76.175:443#AM [269.94ms]
91.132.132.243:8443#AM [270.9ms]
185.234.57.134:443#AM [279.83ms]
2.56.206.114:2053#AM [295.64ms]
2.56.204.183:443#AM [317.85ms]
2.56.206.64:443#AM [318.9ms]
2.56.206.114:8443#AM [321.23ms]
152.53.44.234:2053#AT [198.84ms]
152.53.19.75:443#AT [202.51ms]
92.112.48.142:8443#AT [230.81ms]
37.252.189.207:443#AT [264.96ms]
132.243.203.226:8443#AT [265.45ms]
132.243.203.241:8443#AT [268.85ms]
132.243.203.243:8443#AT [270.59ms]
132.243.203.231:8443#AT [277.55ms]
132.243.203.219:8443#AT [279.4ms]
46.102.157.145:443#AT [279.87ms]
193.177.221.29:443#AU [158.43ms]
209.38.82.114:443#AU [214.2ms]
170.64.229.30:443#AU [219.31ms]
170.64.245.159:443#AU [220.93ms]
170.64.237.192:443#AU [221.7ms]
170.64.163.39:443#AU [221.74ms]
209.38.22.182:443#AU [222.08ms]
170.64.232.210:443#AU [223.33ms]
209.38.23.235:443#AU [226.29ms]
207.211.157.214:443#AU [265.98ms]
38.54.42.124:443#BD [401.29ms]
95.164.62.196:443#BE [166.47ms]
141.98.233.190:8443#BE [174.73ms]
194.71.227.213:443#BE [176.96ms]
188.190.26.243:443#BE [177.45ms]
194.87.240.67:443#BE [186.33ms]
38.180.18.43:8443#BE [189.79ms]
45.83.20.29:443#BE [238.84ms]
104.155.124.198:443#BE [349.29ms]
35.210.99.51:443#BE [368.9ms]
35.241.172.224:443#BE [420.62ms]
146.19.80.84:8443#BG [192.73ms]
185.203.116.174:443#BG [225.21ms]
94.156.35.128:2053#BG [226.5ms]
185.177.59.153:2053#BG [226.57ms]
