20.174.15.226:443#AE [155.62ms]
147.78.0.186:8443#AE [229.21ms]
84.235.245.65:2096#AE [249.74ms]
176.97.78.80:8443#AE [251.22ms]
176.97.66.175:443#AE [255.82ms]
147.78.0.186:2053#AE [284.57ms]
38.180.11.15:443#AE [316.35ms]
85.155.228.195:443#AL [279.94ms]
185.75.243.102:443#AL [288.78ms]
193.108.112.65:443#AL [289.1ms]
194.156.103.36:2053#AM [225.61ms]
45.129.185.85:443#AM [229.72ms]
149.33.19.136:2053#AR [408.73ms]
193.233.232.49:8443#AT [159.65ms]
132.243.203.236:8443#AT [164.89ms]
132.243.203.235:8443#AT [167.71ms]
132.243.245.245:443#AT [168.45ms]
46.102.156.144:8443#AT [170.78ms]
130.195.222.215:443#AT [172.38ms]
132.243.203.226:8443#AT [172.43ms]
132.243.203.202:8443#AT [175.56ms]
132.243.203.229:8443#AT [176.25ms]
132.243.203.217:8443#AT [176.56ms]
103.136.146.98:443#AU [154.31ms]
193.177.221.29:443#AU [175.54ms]
209.38.23.235:443#AU [212.87ms]
209.38.22.182:443#AU [213.18ms]
170.64.237.192:443#AU [246.65ms]
207.211.157.214:443#AU [250.35ms]
170.64.229.30:443#AU [250.37ms]
170.64.175.13:443#AU [252.51ms]
170.64.163.39:443#AU [253.18ms]
170.64.245.159:443#AU [256.49ms]
38.54.42.124:443#BD [318.77ms]
35.241.172.224:443#BE [173.86ms]
194.71.227.213:443#BE [181.12ms]
38.180.18.43:8443#BE [210.55ms]
45.83.20.29:443#BE [231.56ms]
188.190.26.243:443#BE [246.85ms]
35.210.99.51:443#BE [273.54ms]
141.98.233.190:8443#BE [341.33ms]
95.139.91.132:443#BE [349.28ms]
91.92.136.216:2053#BG [188.63ms]
104.152.48.205:443#BG [198.74ms]
193.37.212.169:443#BG [200.66ms]
45.136.198.114:8443#BG [201.83ms]
185.141.61.113:443#BG [224.66ms]
91.148.141.118:443#BG [241.54ms]
94.72.140.210:443#BG [245.93ms]
91.92.136.69:443#BG [249.43ms]
91.215.153.143:443#BG [251.36ms]
185.203.119.221:2053#BG [255.46ms]
38.180.196.40:8443#BR [354.92ms]
147.45.116.9:443#BR [379.1ms]
132.226.163.224:8443#BR [384.08ms]
132.226.163.224:2053#BR [384.39ms]
146.235.59.153:2053#BR [385.34ms]
38.180.78.255:443#BR [385.47ms]
146.235.59.153:8443#BR [390.58ms]
152.67.41.217:443#BR [422.29ms]
185.179.82.201:443#BY [162.36ms]
88.218.64.65:443#BY [165.94ms]
212.60.4.134:443#BY [173.64ms]
