109.61.42.37:443#AE [292.57ms]
147.78.0.186:8443#AE [325.05ms]
193.123.74.174:8443#AE [427.55ms]
139.185.38.137:2053#AE [456.03ms]
147.78.0.186:2053#AE [482.23ms]
90.156.220.194:2053#AE [1337.13ms]
167.17.184.67:8443#AL [295.81ms]
85.155.228.195:443#AL [350.89ms]
185.186.77.21:8443#AL [1278.17ms]
185.186.77.21:2053#AL [1283.99ms]
2.56.204.246:443#AM [215.63ms]
91.132.132.243:8443#AM [272.82ms]
91.132.132.233:443#AM [298.35ms]
194.156.103.36:2053#AM [1231.46ms]
149.33.19.136:2053#AR [1360.31ms]
185.175.58.196:443#AT [174.28ms]
132.243.203.217:8443#AT [180.82ms]
132.243.203.9:8443#AT [180.86ms]
152.53.105.1:443#AT [186.07ms]
132.243.203.229:8443#AT [186.58ms]
132.243.203.237:8443#AT [191.43ms]
132.243.203.35:8443#AT [197.35ms]
132.243.203.205:8443#AT [197.58ms]
132.243.203.248:8443#AT [200.03ms]
132.243.203.218:8443#AT [203.43ms]
170.64.232.210:443#AU [214.85ms]
168.138.15.142:8443#AU [258.9ms]
139.180.172.252:443#AU [278.19ms]
172.236.62.238:443#AU [330.64ms]
123.51.23.113:443#AU [394.43ms]
152.67.125.174:443#AU [471.55ms]
176.97.68.17:443#AU [481.71ms]
161.33.76.218:8443#AU [1276.42ms]
161.33.76.218:2053#AU [1284.03ms]
180.149.44.54:443#AZ [1357.95ms]
95.164.62.196:443#BE [169.48ms]
128.127.180.240:2053#BE [178.5ms]
188.190.26.243:443#BE [219.58ms]
141.98.233.190:8443#BE [226.53ms]
104.155.124.198:443#BE [346.99ms]
95.164.21.123:443#BG [178.62ms]
104.152.48.205:443#BG [185.9ms]
152.89.28.215:443#BG [201.96ms]
185.177.59.153:2053#BG [202.85ms]
91.92.136.69:443#BG [211.72ms]
91.92.136.216:2053#BG [223.85ms]
193.37.212.56:2053#BG [226.98ms]
146.19.80.84:8443#BG [231.18ms]
185.203.116.174:443#BG [232.92ms]
185.203.119.221:2053#BG [234.35ms]
146.235.59.153:8443#BR [347.27ms]
132.226.163.224:2053#BR [351.97ms]
152.67.41.217:443#BR [357.22ms]
132.226.163.224:8443#BR [361.74ms]
94.141.97.10:443#BR [398.79ms]
185.66.71.149:2053#BY [221.77ms]
80.71.159.199:8443#BY [1247.23ms]
185.179.82.201:443#BY [1257.86ms]
150.242.90.205:443#CA [208.34ms]
44.32.224.206:2053#CA [226.37ms]
23.173.104.239:2053#CA [242.16ms]
23.173.104.231:2053#CA [245.42ms]
167.160.190.137:443#CA [250.04ms]
167.114.67.25:443#CA [252.69ms]
158.69.26.209:8443#CA [253.48ms]
69.28.83.244:443#CA [253.5ms]
172.98.207.58:443#CA [257.68ms]
158.69.213.193:443#CA [257.83ms]
140.238.208.240:443#CH [177.1ms]
91.192.102.170:8443#CH [179.22ms]
146.70.71.157:443#CH [180.88ms]
103.63.30.230:443#CH [214.78ms]
84.234.17.132:443#CH [221.76ms]
179.43.176.195:443#CH [231.39ms]
91.90.193.24:443#CH [232.82ms]
140.238.209.8:443#CH [233.79ms]
152.67.85.239:443#CH [233.93ms]
140.238.208.210:443#CH [238.86ms]
64.176.4.154:8443#CL [1386.82ms]
64.176.15.110:2053#CL [1397.8ms]
91.148.134.83:8443#CO [1318.31ms]
134.255.210.217:443#CY [270.2ms]
193.201.15.39:443#CY [327.97ms]
185.205.187.139:443#CY [1234.76ms]
185.253.46.5:443#CZ [208.33ms]
185.253.46.31:443#CZ [209.93ms]
185.253.46.235:443#CZ [229.45ms]
185.253.46.27:443#CZ [250.62ms]
109.172.9.38:443#CZ [281.07ms]
87.236.146.97:443#CZ [284.76ms]
85.137.166.66:443#CZ [284.94ms]
91.184.248.250:443#CZ [285.88ms]
109.172.9.242:443#CZ [294.95ms]
193.124.58.154:8443#CZ [297.72ms]
94.159.96.182:8443#DE [147.52ms]
2.56.246.37:443#DE [150.08ms]
138.124.32.121:443#DE [154.19ms]
94.159.99.172:443#DE [158.23ms]
94.159.97.220:443#DE [158.57ms]
2.27.24.35:443#DE [160.05ms]
178.17.48.170:443#DE [160.52ms]
94.159.97.192:443#DE [160.7ms]
144.31.138.38:443#DE [161.08ms]
95.164.123.31:443#DE [161.1ms]
92.119.129.148:8443#DK [170.08ms]
92.113.149.160:443#DK [173.11ms]
193.181.208.28:2053#DK [175.76ms]
193.180.215.69:443#DK [176.29ms]
193.181.208.28:8443#DK [179.55ms]
92.113.149.238:443#DK [181.53ms]
193.181.209.232:8443#DK [183.91ms]
193.180.215.142:443#DK [196.38ms]
193.180.213.29:443#DK [221.7ms]
193.181.210.149:443#DK [231.55ms]
130.94.116.44:443#EC [306.04ms]
159.253.19.160:8443#EE [200.88ms]
138.124.4.240:443#EE [216.38ms]
159.253.18.70:8443#EE [219.21ms]
159.253.22.166:443#EE [219.49ms]
150.241.74.98:8443#EE [221.3ms]
5.101.115.126:443#EE [237.38ms]
109.206.241.16:443#EE [237.7ms]
176.97.74.51:2053#EE [239.36ms]
176.97.74.41:2053#EE [239.73ms]
159.253.18.70:443#EE [240.75ms]
212.227.90.142:443#ES [202.06ms]
92.178.109.187:443#ES [235.7ms]
141.253.194.63:443#ES [252.92ms]
172.233.97.34:443#ES [262.45ms]
103.45.245.208:8443#ES [264.14ms]
31.57.190.96:443#ES [274.63ms]
92.118.127.12:443#ES [277.21ms]
31.57.190.94:443#ES [288.33ms]
185.114.72.31:8443#ES [294.7ms]
185.121.15.33:443#ES [302.5ms]
141.98.169.42:8443#FI [181.52ms]
