20.174.15.226:443#AE [175.63ms]
31.130.149.210:443#AE [218.51ms]
176.97.78.80:8443#AE [275.61ms]
144.172.88.34:443#AE [302.41ms]
176.97.66.175:443#AE [305.99ms]
90.156.220.194:2053#AE [316.75ms]
84.235.250.237:443#AE [342.63ms]
84.235.245.65:2096#AE [347.34ms]
172.86.77.145:443#AE [353.97ms]
193.123.74.174:8443#AE [359.74ms]
193.108.112.212:443#AL [290.57ms]
2.56.204.183:443#AM [258.26ms]
91.195.254.34:443#AM [263.83ms]
38.54.45.184:443#AR [342.9ms]
132.243.245.43:443#AT [160.79ms]
132.243.203.248:8443#AT [163.34ms]
132.243.203.216:8443#AT [164.77ms]
132.243.203.221:8443#AT [165.71ms]
132.243.203.234:8443#AT [165.76ms]
132.243.203.244:8443#AT [166.19ms]
132.243.203.230:8443#AT [166.81ms]
132.243.203.203:8443#AT [167.56ms]
132.243.203.112:8443#AT [168.54ms]
132.243.203.205:8443#AT [168.72ms]
185.222.217.28:443#AU [165.85ms]
209.38.82.114:443#AU [268.01ms]
45.32.191.198:443#AU [269.52ms]
209.38.22.182:443#AU [274.54ms]
139.84.197.94:443#AU [292.47ms]
207.211.157.214:443#AU [296.73ms]
161.33.76.218:8443#AU [303.65ms]
161.33.76.218:2053#AU [310.6ms]
170.64.237.192:443#AU [317.81ms]
170.64.229.30:443#AU [318.47ms]
35.241.172.224:443#BE [160.12ms]
104.155.124.198:443#BE [174.61ms]
194.71.227.213:443#BE [229.06ms]
38.180.18.43:8443#BE [238.98ms]
35.210.99.51:443#BE [262.93ms]
89.125.200.144:2053#BE [283.36ms]
141.98.233.6:443#BE [314.98ms]
188.190.26.243:443#BE [319.64ms]
185.205.210.144:443#BG [219.51ms]
185.203.119.101:443#BG [219.9ms]
185.148.146.9:443#BG [235.13ms]
185.141.61.113:443#BG [237.68ms]
185.206.146.190:8443#BG [239.08ms]
185.203.119.26:2053#BG [239.97ms]
152.89.28.215:443#BG [240.42ms]
45.137.201.143:443#BG [241.0ms]
91.210.166.221:443#BG [255.29ms]
91.215.154.88:443#BG [262.63ms]
216.238.120.164:443#BR [348.02ms]
38.180.196.40:8443#BR [348.35ms]
146.235.59.153:2053#BR [349.81ms]
146.235.59.153:8443#BR [355.47ms]
152.67.41.217:443#BR [361.58ms]
216.238.110.198:8443#BR [362.98ms]
38.180.78.255:443#BR [374.1ms]
94.131.19.19:2053#BR [382.67ms]
147.45.116.9:443#BR [388.11ms]
216.238.116.196:8443#BR [393.76ms]
212.60.4.134:443#BY [182.23ms]
191.44.32.253:443#BY [184.93ms]
80.71.159.199:8443#BY [195.28ms]
185.179.82.201:443#BY [1254.18ms]
24.109.36.190:8443#CA [217.49ms]
40.233.116.225:443#CA [233.3ms]
40.233.99.248:443#CA [234.39ms]
213.255.209.61:2053#CA [237.25ms]
213.255.209.61:8443#CA [240.45ms]
146.190.255.153:443#CA [250.25ms]
40.233.71.238:443#CA [251.02ms]
216.128.177.185:8443#CA [253.36ms]
40.233.87.120:443#CA [253.58ms]
40.233.110.251:443#CA [256.47ms]
91.245.225.69:443#CH [160.68ms]
45.90.56.41:443#CH [164.76ms]
91.245.225.79:2053#CH [166.4ms]
91.192.102.55:443#CH [166.94ms]
45.90.59.18:443#CH [172.92ms]
45.85.93.49:443#CH [173.29ms]
45.90.57.139:8443#CH [173.63ms]
45.59.123.140:443#CH [173.81ms]
45.59.117.171:443#CH [174.09ms]
199.68.196.119:443#CH [175.97ms]
64.176.4.154:8443#CL [379.18ms]
64.176.9.170:8443#CL [395.02ms]
64.176.12.48:443#CL [399.72ms]
64.176.10.195:443#CL [435.26ms]
47.83.139.13:8443#CN [89.8ms]
134.255.210.74:443#CY [290.99ms]
194.55.164.118:443#CY [314.62ms]
38.180.48.182:8443#CZ [175.85ms]
37.205.15.169:443#CZ [180.73ms]
195.123.244.83:443#CZ [198.44ms]
185.253.46.235:443#CZ [200.8ms]
81.2.236.23:443#CZ [205.6ms]
195.123.244.230:443#CZ [206.56ms]
194.182.80.100:443#CZ [251.47ms]
185.253.46.5:443#CZ [252.67ms]
91.199.160.8:443#CZ [253.74ms]
85.137.167.53:443#CZ [256.39ms]
45.145.43.205:2053#DE [147.59ms]
31.76.28.209:443#DE [151.19ms]
77.221.157.92:443#DE [151.2ms]
213.165.55.207:443#DE [152.75ms]
45.137.70.180:443#DE [153.23ms]
95.85.231.115:443#DE [153.84ms]
216.126.229.60:8443#DE [154.05ms]
88.214.26.248:443#DE [155.27ms]
77.110.116.83:443#DE [155.35ms]
64.188.70.202:8443#DE [156.26ms]
193.181.215.4:8443#DK [171.59ms]
193.180.213.29:8443#DK [172.34ms]
193.181.211.52:2053#DK [175.1ms]
193.180.213.30:2087#DK [178.85ms]
45.148.31.73:443#DK [181.17ms]
77.37.96.247:443#DK [182.06ms]
93.92.112.216:443#DK [182.32ms]
193.181.213.198:443#DK [184.5ms]
89.28.236.192:8443#DK [187.91ms]
91.132.92.231:443#DK [197.18ms]
130.94.116.44:443#EC [315.91ms]
38.180.230.178:443#EE [196.52ms]
95.85.243.122:443#EE [202.09ms]
5.45.118.220:443#EE [202.97ms]
185.194.53.88:443#EE [211.79ms]
95.85.243.240:443#EE [212.25ms]
46.36.217.167:443#EE [212.9ms]
5.45.116.230:443#EE [214.44ms]
93.123.39.230:443#EE [215.41ms]
5.45.118.55:443#EE [216.7ms]
5.101.115.34:443#EE [217.17ms]
34.175.202.195:443#ES [188.46ms]
141.227.188.153:443#ES [221.48ms]
208.85.21.8:443#ES [224.83ms]
82.223.109.250:443#ES [243.2ms]
212.227.144.37:8443#ES [243.4ms]
172.233.97.34:443#ES [243.72ms]
31.57.190.21:443#ES [246.83ms]
193.24.235.95:443#ES [247.55ms]
141.253.194.63:443#ES [248.21ms]
217.154.185.87:443#ES [249.05ms]
204.168.199.180:443#FI [179.47ms]
89.167.100.106:443#FI [180.13ms]
92.118.234.39:443#FI [181.27ms]
204.168.212.139:443#FI [181.59ms]
95.216.219.185:443#FI [181.91ms]
46.62.226.217:443#FI [182.0ms]
91.186.211.248:8443#FI [182.58ms]
37.27.188.213:8443#FI [183.42ms]
62.238.14.79:443#FI [183.75ms]
77.42.88.169:443#FI [183.97ms]
89.116.27.37:8443#FR [158.77ms]
77.110.106.55:8443#FR [160.96ms]
77.110.106.162:8443#FR [161.1ms]
77.110.106.162:2053#FR [161.37ms]
77.110.106.93:443#FR [162.23ms]
84.247.132.145:443#FR [162.75ms]
38.242.218.31:443#FR [163.03ms]
194.60.87.28:2096#FR [163.9ms]
62.60.246.64:443#FR [164.95ms]
45.95.172.206:443#FR [165.32ms]
213.165.38.7:8443#GB [158.68ms]
57.128.177.198:443#GB [166.85ms]
85.121.48.77:443#GB [166.9ms]
89.185.85.33:443#GB [168.2ms]
85.192.40.42:443#GB [169.06ms]
89.208.103.136:8443#GB [169.49ms]
193.219.99.127:8443#GB [170.97ms]
77.221.152.114:443#GB [171.17ms]
109.120.138.129:443#GB [171.97ms]
77.110.101.121:443#GB [172.83ms]
206.53.48.65:443#GE [221.4ms]
38.54.29.210:2053#GR [250.55ms]
91.250.248.151:443#GR [266.09ms]
91.250.248.68:443#GR [274.04ms]
39.102.143.117:443#HK [47.71ms]
91.110.209.123:443#HK [69.7ms]
91.110.209.120:443#HK [77.85ms]
91.110.209.115:443#HK [78.15ms]
103.224.80.7:2087#HK [90.16ms]
45.136.14.61:2053#HK [158.09ms]
2.27.109.35:443#HK [187.95ms]
216.23.93.24:8443#HK [189.25ms]
103.39.78.14:8443#HK [190.68ms]
103.39.78.112:8443#HK [193.74ms]
5.181.2.41:443#HR [269.3ms]
5.181.2.71:443#HR [289.65ms]
5.181.2.78:443#HR [321.92ms]
38.180.109.174:443#HU [167.67ms]
37.221.210.113:443#HU [191.91ms]
180.149.37.38:8443#HU [206.14ms]
38.180.108.148:443#HU [278.94ms]
147.139.189.225:443#ID [264.87ms]
63.32.194.15:8443#IE [196.36ms]
54.229.164.147:8443#IE [211.4ms]
63.32.194.15:2053#IE [214.87ms]
5.157.30.2:8443#IE [215.23ms]
34.240.243.226:443#IE [233.68ms]
45.141.234.138:443#IE [239.56ms]
52.19.138.237:8443#IE [245.71ms]
52.19.138.237:2053#IE [256.47ms]
54.229.164.147:2053#IE [270.84ms]
54.194.24.172:443#IE [278.41ms]
77.91.69.141:8443#IL [249.01ms]
77.91.69.141:2053#IL [290.06ms]
192.71.27.237:443#IL [297.96ms]
