20.174.15.226:443#AE [195.89ms]
193.123.74.174:8443#AE [203.84ms]
176.97.66.175:443#AE [236.11ms]
176.97.78.80:8443#AE [245.36ms]
147.78.0.186:2053#AE [248.56ms]
188.208.110.30:443#AE [303.9ms]
84.235.245.65:2096#AE [315.06ms]
90.156.220.194:2053#AE [317.09ms]
188.208.110.35:2096#AE [322.6ms]
144.172.88.34:443#AE [333.92ms]
103.167.235.79:443#AL [191.09ms]
103.167.235.130:443#AL [198.81ms]
130.49.189.89:443#AL [273.13ms]
185.75.243.102:443#AL [297.19ms]
2.56.204.183:443#AM [244.19ms]
87.121.47.21:443#AM [255.16ms]
87.121.47.32:443#AM [268.51ms]
2.56.206.114:8443#AM [268.77ms]
45.129.185.230:443#AM [275.68ms]
38.54.45.184:443#AR [351.66ms]
93.115.106.139:443#AT [177.17ms]
93.115.106.199:443#AT [185.57ms]
152.53.101.5:443#AT [188.9ms]
130.195.222.215:443#AT [194.14ms]
37.235.56.86:443#AT [194.46ms]
46.102.157.145:8443#AT [203.68ms]
104.143.0.184:443#AT [203.95ms]
132.243.203.120:8443#AT [204.37ms]
132.243.203.212:8443#AT [204.84ms]
185.175.58.196:443#AT [206.47ms]
185.222.217.28:443#AU [155.73ms]
168.138.8.162:443#AU [246.09ms]
209.38.23.235:443#AU [266.89ms]
170.64.232.210:443#AU [267.22ms]
170.64.163.39:443#AU [270.33ms]
170.64.245.159:443#AU [270.41ms]
170.64.175.13:443#AU [271.15ms]
170.64.229.30:443#AU [276.91ms]
172.105.173.161:443#AU [277.81ms]
209.38.22.182:443#AU [278.01ms]
38.54.42.124:443#BD [341.55ms]
194.71.227.213:443#BE [185.48ms]
35.241.172.224:443#BE [193.31ms]
188.190.26.243:443#BE [216.32ms]
38.180.18.43:8443#BE [225.25ms]
104.155.124.198:443#BE [257.29ms]
35.210.99.51:443#BE [281.96ms]
95.139.91.132:443#BE [377.14ms]
185.177.59.153:2053#BG [198.39ms]
185.205.210.144:443#BG [198.96ms]
185.148.146.9:443#BG [214.73ms]
91.92.136.69:443#BG [215.2ms]
91.92.136.216:2053#BG [215.68ms]
193.37.212.56:2053#BG [218.01ms]
185.203.119.26:2053#BG [227.68ms]
185.206.146.190:8443#BG [228.67ms]
185.203.119.101:443#BG [237.78ms]
85.217.170.56:2053#BG [240.48ms]
191.44.32.253:443#BR [188.78ms]
38.180.79.9:443#BR [353.27ms]
38.180.196.40:8443#BR [362.92ms]
132.226.163.224:8443#BR [365.0ms]
132.226.163.224:2053#BR [372.93ms]
38.180.78.255:443#BR [385.39ms]
152.67.41.217:443#BR [392.97ms]
94.131.19.19:2053#BR [406.44ms]
147.45.116.9:443#BR [408.42ms]
185.179.82.246:443#BY [170.98ms]
212.60.4.134:443#BY [182.1ms]
185.179.82.201:443#BY [185.58ms]
80.71.159.199:8443#BY [187.33ms]
185.66.71.149:2053#BY [199.91ms]
93.85.88.60:2053#BY [235.65ms]
24.109.36.190:8443#CA [234.07ms]
213.255.209.61:8443#CA [237.86ms]
213.255.209.61:2053#CA [249.37ms]
72.11.145.117:443#CA [250.53ms]
45.133.16.41:443#CA [251.59ms]
179.255.184.6:443#CA [254.19ms]
96.44.136.186:2053#CA [254.48ms]
72.11.146.199:443#CA [255.47ms]
172.98.207.58:443#CA [262.97ms]
167.99.183.13:443#CA [264.59ms]
188.244.117.27:443#CH [171.05ms]
140.238.209.8:443#CH [175.04ms]
146.70.71.157:443#CH [178.7ms]
141.227.149.108:443#CH [183.31ms]
185.195.69.119:2053#CH [184.5ms]
91.245.225.79:2053#CH [185.94ms]
176.10.125.114:443#CH [189.26ms]
185.237.225.47:443#CH [191.99ms]
185.191.239.218:443#CH [193.02ms]
45.90.57.139:8443#CH [193.3ms]
64.176.12.48:443#CL [380.14ms]
64.176.9.170:8443#CL [388.44ms]
47.83.139.13:8443#CN [97.53ms]
134.255.210.74:443#CY [263.91ms]
194.55.164.118:443#CY [280.0ms]
185.205.187.139:443#CY [315.71ms]
193.201.15.39:443#CY [358.25ms]
195.123.244.83:443#CZ [190.37ms]
185.253.46.235:443#CZ [191.74ms]
185.253.46.5:443#CZ [198.68ms]
46.28.70.117:443#CZ [213.87ms]
81.2.236.23:443#CZ [216.44ms]
195.123.244.230:443#CZ [225.75ms]
185.253.46.31:443#CZ [228.8ms]
185.253.46.27:443#CZ [244.18ms]
