20.174.15.226:443#AE [151.93ms]
31.130.149.210:443#AE [196.24ms]
193.123.74.174:8443#AE [271.53ms]
84.235.245.65:2096#AE [281.77ms]
109.61.42.37:443#AE [286.75ms]
38.54.8.167:443#AE [296.23ms]
147.78.0.186:2053#AE [300.81ms]
80.227.252.11:8443#AE [301.4ms]
139.185.38.137:2053#AE [305.97ms]
90.156.220.194:2053#AE [308.21ms]
85.155.228.195:443#AL [291.75ms]
193.108.112.65:443#AL [333.72ms]
193.108.112.17:443#AL [333.89ms]
185.75.243.102:443#AL [335.01ms]
194.156.103.36:2053#AM [221.37ms]
213.159.76.175:443#AM [224.69ms]
91.132.132.243:8443#AM [237.45ms]
91.132.132.233:443#AM [240.19ms]
2.56.206.114:8443#AM [255.79ms]
2.56.204.246:443#AM [271.43ms]
45.83.143.121:443#AM [277.68ms]
149.33.19.136:2053#AR [379.77ms]
46.102.157.145:8443#AT [173.47ms]
46.102.157.145:443#AT [174.14ms]
94.177.9.56:8443#AT [176.14ms]
38.180.143.51:2053#AT [176.63ms]
94.177.8.122:2053#AT [177.62ms]
132.243.203.205:8443#AT [181.84ms]
132.243.203.244:8443#AT [182.2ms]
132.243.203.218:8443#AT [183.35ms]
132.243.203.112:8443#AT [184.01ms]
46.102.156.144:2053#AT [184.2ms]
193.177.221.29:443#AU [175.77ms]
209.38.82.114:443#AU [213.88ms]
170.64.237.192:443#AU [215.51ms]
170.64.163.39:443#AU [218.15ms]
170.64.245.159:443#AU [220.72ms]
170.64.229.30:443#AU [222.47ms]
170.64.232.210:443#AU [223.38ms]
209.38.23.235:443#AU [225.91ms]
209.38.22.182:443#AU [229.2ms]
161.33.76.218:2053#AU [276.56ms]
45.8.147.11:443#BA [195.18ms]
45.83.20.29:443#BE [178.3ms]
38.180.18.43:8443#BE [179.6ms]
128.127.180.240:8443#BE [186.95ms]
128.127.180.240:2053#BE [191.62ms]
35.241.172.224:443#BE [233.42ms]
188.190.26.243:443#BE [244.22ms]
194.87.240.67:443#BE [245.74ms]
35.210.99.51:443#BE [254.49ms]
194.71.227.213:443#BE [279.57ms]
141.98.233.190:8443#BE [286.88ms]
185.203.119.221:2053#BG [193.72ms]
95.164.21.123:443#BG [194.33ms]
146.19.80.84:8443#BG [194.87ms]
104.152.48.205:443#BG [195.76ms]
78.128.99.225:443#BG [197.03ms]
91.92.136.69:443#BG [197.29ms]
193.37.212.56:2053#BG [201.33ms]
185.177.59.153:2053#BG [204.35ms]
85.217.170.56:2053#BG [210.12ms]
185.203.116.174:443#BG [211.39ms]
216.238.116.196:8443#BR [347.8ms]
152.67.41.217:443#BR [357.47ms]
146.235.59.153:2053#BR [359.91ms]
146.235.59.153:8443#BR [365.64ms]
94.131.19.19:2053#BR [366.92ms]
