84.235.245.65:2096#AE [165.29ms]
147.78.0.186:2053#AE [165.38ms]
20.174.15.226:443#AE [174.16ms]
176.97.66.175:443#AE [213.31ms]
109.61.42.37:443#AE [241.74ms]
176.97.78.80:8443#AE [254.39ms]
38.180.11.15:443#AE [288.66ms]
193.123.74.174:8443#AE [299.31ms]
90.156.220.194:2053#AE [320.62ms]
80.227.252.11:8443#AE [344.39ms]
185.75.243.102:443#AL [273.6ms]
193.108.112.212:443#AL [290.97ms]
193.108.112.65:443#AL [345.73ms]
91.198.108.191:443#AM [214.75ms]
2.56.204.246:443#AM [331.22ms]
132.243.203.241:8443#AT [157.64ms]
132.243.203.213:8443#AT [164.48ms]
132.243.203.230:8443#AT [165.66ms]
132.243.245.92:443#AT [166.35ms]
132.243.203.207:8443#AT [169.04ms]
132.243.203.236:8443#AT [171.0ms]
132.243.203.234:8443#AT [171.52ms]
132.243.203.193:8443#AT [172.26ms]
130.195.222.215:443#AT [172.93ms]
152.53.19.75:443#AT [173.36ms]
209.38.82.114:443#AU [185.04ms]
170.64.232.210:443#AU [227.11ms]
170.64.163.39:443#AU [229.31ms]
202.27.229.7:443#AU [263.99ms]
209.38.22.182:443#AU [264.87ms]
209.38.23.235:443#AU [268.4ms]
170.64.245.159:443#AU [276.36ms]
170.64.229.30:443#AU [279.91ms]
170.64.175.13:443#AU [280.33ms]
168.138.15.48:443#AU [285.77ms]
38.54.42.124:443#BD [335.16ms]
188.190.26.243:443#BE [177.24ms]
35.241.172.224:443#BE [183.16ms]
38.180.18.43:8443#BE [231.26ms]
104.155.124.198:443#BE [242.06ms]
194.71.227.213:443#BE [265.09ms]
35.210.99.51:443#BE [309.06ms]
95.139.91.132:443#BE [1369.93ms]
185.203.119.166:2053#BG [250.41ms]
45.136.198.114:8443#BG [252.3ms]
94.72.140.210:443#BG [252.36ms]
193.37.212.56:2053#BG [253.5ms]
185.203.116.174:443#BG [253.82ms]
91.92.136.69:443#BG [257.26ms]
185.206.146.190:8443#BG [257.42ms]
152.89.28.215:443#BG [257.43ms]
185.203.119.26:2053#BG [262.77ms]
91.92.136.216:2053#BG [265.34ms]
216.238.116.196:8443#BR [367.48ms]
152.67.41.217:443#BR [368.92ms]
94.131.19.19:2053#BR [372.25ms]
132.226.163.224:8443#BR [377.45ms]
132.226.163.224:2053#BR [381.37ms]
146.235.59.153:8443#BR [416.06ms]
146.235.59.153:2053#BR [417.65ms]
38.180.79.9:443#BR [422.24ms]
216.238.110.198:8443#BR [451.66ms]
147.45.116.9:443#BR [456.7ms]
80.71.159.199:8443#BY [179.15ms]
93.85.88.60:8443#BY [196.48ms]
93.85.88.60:2053#BY [260.88ms]
185.66.71.149:2053#BY [263.61ms]
212.60.4.134:443#BY [334.16ms]
88.218.64.65:443#BY [1183.9ms]
71.19.249.201:443#CA [195.71ms]
71.19.249.195:443#CA [196.9ms]
198.199.106.194:443#CA [208.54ms]
71.19.249.176:443#CA [208.71ms]
150.242.90.205:443#CA [210.39ms]
71.19.249.43:443#CA [218.75ms]
23.173.104.195:2053#CA [221.87ms]
44.32.224.206:2053#CA [221.87ms]
23.173.104.232:2053#CA [223.39ms]
23.173.104.198:2053#CA [223.67ms]
141.227.149.145:443#CH [161.0ms]
45.90.57.139:8443#CH [171.61ms]
45.90.59.18:443#CH [175.29ms]
91.245.225.79:2053#CH [181.55ms]
185.195.69.158:443#CH [182.18ms]
83.228.193.188:8443#CH [183.42ms]
45.85.93.49:443#CH [188.57ms]
146.70.233.25:443#CH [195.4ms]
91.192.102.155:8443#CH [197.63ms]
140.238.208.210:443#CH [200.43ms]
64.176.10.195:443#CL [340.44ms]
64.176.9.170:8443#CL [342.49ms]
64.176.15.110:2053#CL [371.72ms]
64.176.11.9:8443#CL [374.23ms]
64.176.4.154:8443#CL [385.65ms]
185.205.187.139:443#CY [221.7ms]
194.55.164.118:443#CY [273.13ms]
193.42.108.114:443#CY [288.35ms]
193.201.15.39:443#CY [373.98ms]
185.253.46.31:443#CZ [235.24ms]
89.221.219.195:443#CZ [242.77ms]
185.253.46.27:443#CZ [244.96ms]
195.123.244.83:443#CZ [251.67ms]
176.74.219.73:8443#CZ [256.43ms]
89.221.219.195:8443#CZ [261.97ms]
193.124.57.87:443#CZ [262.16ms]
38.180.48.182:8443#CZ [263.71ms]
188.127.247.6:443#CZ [263.92ms]
193.124.59.54:443#CZ [265.58ms]
95.179.168.228:8443#DE [154.16ms]
178.17.48.185:8443#DE [155.19ms]
95.179.248.89:443#DE [155.72ms]
216.126.229.60:8443#DE [155.79ms]
57.129.47.51:2053#DE [156.3ms]
94.159.111.159:2053#DE [156.83ms]
45.147.228.249:443#DE [157.42ms]
172.86.94.125:443#DE [158.03ms]
94.159.108.187:8443#DE [158.04ms]
46.225.107.73:443#DE [158.8ms]
193.180.215.69:443#DK [178.61ms]
193.181.212.101:443#DK [179.23ms]
193.180.213.29:443#DK [185.42ms]
193.181.212.25:443#DK [185.82ms]
89.28.236.192:8443#DK [190.14ms]
193.181.213.53:443#DK [197.34ms]
92.113.146.87:443#DK [206.05ms]
193.180.212.25:443#DK [218.57ms]
193.181.213.198:443#DK [224.12ms]
193.181.214.98:2083#DK [231.3ms]
130.94.116.44:443#EC [404.3ms]
95.85.243.122:443#EE [192.99ms]
5.101.180.19:8443#EE [204.2ms]
64.188.82.173:443#EE [224.79ms]
5.45.117.125:443#EE [226.5ms]
5.101.114.243:443#EE [226.71ms]
5.45.115.128:443#EE [226.99ms]
5.101.116.231:443#EE [227.94ms]
5.45.118.55:443#EE [229.18ms]
5.45.112.211:443#EE [229.6ms]
5.45.118.75:8443#EE [230.17ms]
38.54.59.70:443#EG [275.27ms]
172.233.116.56:2053#ES [220.1ms]
217.72.207.16:8443#ES [228.54ms]
212.227.144.37:8443#ES [235.39ms]
92.178.109.187:443#ES [239.7ms]
34.175.202.195:443#ES [244.37ms]
212.227.90.142:443#ES [249.51ms]
31.57.190.42:443#ES [263.1ms]
194.154.28.227:443#ES [266.29ms]
213.165.78.223:8443#ES [267.53ms]
31.57.190.55:443#ES [267.65ms]
62.238.35.47:8443#FI [177.97ms]
37.27.11.192:443#FI [181.14ms]
89.167.39.129:443#FI [182.27ms]
95.217.135.173:443#FI [182.45ms]
77.42.43.113:443#FI [183.58ms]
83.147.216.103:443#FI [183.71ms]
64.188.93.201:443#FI [184.27ms]
65.109.200.234:443#FI [187.12ms]
204.168.205.133:8443#FI [187.41ms]
89.167.77.55:443#FI [188.3ms]
51.91.109.49:443#FR [160.3ms]
