20.174.15.226:443#AE [160.72ms]
109.61.42.37:443#AE [279.78ms]
176.97.78.80:8443#AE [290.1ms]
139.185.38.137:2053#AE [386.37ms]
147.78.0.186:8443#AE [392.01ms]
84.235.245.65:2096#AE [394.42ms]
147.78.0.186:2053#AE [394.96ms]
193.123.74.174:8443#AE [398.85ms]
90.156.220.194:2053#AE [1312.97ms]
193.108.112.212:443#AL [298.37ms]
193.108.112.65:443#AL [322.74ms]
85.155.228.195:443#AL [335.95ms]
185.75.243.102:443#AL [337.82ms]
2.56.206.114:8443#AM [208.36ms]
91.198.108.191:443#AM [214.89ms]
194.156.103.36:2053#AM [224.31ms]
2.56.206.114:2053#AM [229.44ms]
2.56.204.246:443#AM [241.41ms]
213.159.76.175:443#AM [287.78ms]
45.83.143.121:443#AM [321.81ms]
185.175.58.196:443#AT [169.67ms]
152.53.19.75:443#AT [172.82ms]
132.243.203.202:8443#AT [175.28ms]
132.243.203.208:8443#AT [178.0ms]
132.243.203.232:8443#AT [179.22ms]
132.243.203.204:8443#AT [179.92ms]
132.243.203.234:8443#AT [180.1ms]
132.243.203.240:8443#AT [181.85ms]
132.243.203.246:8443#AT [182.19ms]
132.243.203.203:8443#AT [182.28ms]
193.177.221.29:443#AU [167.36ms]
170.64.237.192:443#AU [211.97ms]
209.38.82.114:443#AU [213.72ms]
170.64.245.159:443#AU [214.74ms]
209.38.22.182:443#AU [214.76ms]
209.38.23.235:443#AU [214.89ms]
170.64.229.30:443#AU [219.38ms]
170.64.163.39:443#AU [220.85ms]
170.64.232.210:443#AU [223.61ms]
51.161.196.38:443#AU [235.55ms]
154.205.144.113:443#BD [384.79ms]
128.127.180.240:2053#BE [178.59ms]
194.87.240.67:443#BE [179.01ms]
128.127.180.240:8443#BE [207.58ms]
141.98.233.190:8443#BE [229.59ms]
38.180.18.43:8443#BE [237.25ms]
188.190.26.243:443#BE [246.52ms]
194.71.227.213:443#BE [251.27ms]
35.241.172.224:443#BE [289.8ms]
95.139.91.132:443#BE [430.53ms]
35.210.99.51:443#BE [446.75ms]
104.152.48.205:8443#BG [192.8ms]
146.19.80.84:8443#BG [198.12ms]
185.203.119.101:443#BG [198.16ms]
91.92.136.216:2053#BG [210.04ms]
185.205.210.144:443#BG [213.65ms]
185.203.116.174:443#BG [215.7ms]
152.89.28.215:443#BG [219.15ms]
85.217.170.56:2053#BG [219.42ms]
94.156.35.128:2053#BG [224.83ms]
185.141.61.113:2053#BG [224.88ms]
38.180.78.255:443#BR [346.77ms]
216.238.116.196:8443#BR [346.89ms]
152.67.41.217:443#BR [349.49ms]
38.180.79.9:443#BR [350.15ms]
216.238.110.198:8443#BR [352.17ms]
132.226.163.224:8443#BR [356.76ms]
132.226.163.224:2053#BR [358.5ms]
146.235.59.153:2053#BR [362.22ms]
38.180.196.40:8443#BR [373.57ms]
94.141.97.10:443#BR [388.53ms]
185.179.82.201:443#BY [164.74ms]
93.85.88.60:8443#BY [186.54ms]
185.66.71.149:2053#BY [193.11ms]
93.85.88.60:2053#BY [216.08ms]
80.71.159.199:8443#BY [228.43ms]
150.242.90.205:443#CA [210.36ms]
44.32.224.208:2053#CA [215.29ms]
23.173.104.229:2053#CA [219.65ms]
23.173.104.233:2053#CA [224.93ms]
23.173.104.207:2053#CA [228.74ms]
45.133.17.106:443#CA [230.71ms]
44.32.224.197:443#CA [235.18ms]
167.160.190.137:443#CA [236.01ms]
23.173.104.203:2053#CA [236.03ms]
44.32.224.207:2053#CA [236.15ms]
85.4.221.234:443#CH [165.28ms]
103.63.30.73:443#CH [176.37ms]
185.195.69.119:8443#CH [178.23ms]
45.59.117.171:443#CH [178.97ms]
103.63.30.230:443#CH [179.73ms]
45.59.114.66:443#CH [182.44ms]
91.192.102.170:2053#CH [182.66ms]
83.228.193.188:8443#CH [184.84ms]
45.90.59.186:443#CH [184.95ms]
38.244.145.50:443#CH [185.9ms]
64.176.11.9:8443#CL [368.29ms]
64.176.10.195:443#CL [372.78ms]
64.176.15.110:2053#CL [373.94ms]
64.176.9.170:8443#CL [385.11ms]
5.180.29.91:443#CL [422.39ms]
64.176.4.154:8443#CL [423.67ms]
193.201.15.39:443#CY [330.25ms]
185.253.46.31:443#CZ [220.2ms]
38.180.48.182:8443#CZ [220.79ms]
185.253.47.6:443#CZ [224.55ms]
185.253.46.27:443#CZ [226.41ms]
37.205.15.169:443#CZ [228.65ms]
62.233.57.156:443#CZ [237.86ms]
195.123.244.83:443#CZ [245.11ms]
109.172.9.242:443#CZ [258.83ms]
2.56.176.32:443#CZ [267.3ms]
85.137.164.56:443#CZ [268.33ms]
193.23.218.192:443#DE [151.19ms]
94.159.111.159:2053#DE [152.51ms]
144.31.138.112:8443#DE [155.54ms]
94.159.105.138:8443#DE [155.73ms]
144.31.118.180:443#DE [155.77ms]
94.159.97.160:443#DE [155.91ms]
2.27.24.35:443#DE [157.67ms]
