20.174.15.226:443#AE [150.68ms]
31.130.149.210:443#AE [159.47ms]
103.57.251.124:443#AE [221.48ms]
109.61.42.37:443#AE [236.64ms]
80.227.252.11:8443#AE [303.56ms]
193.123.74.174:8443#AE [379.38ms]
139.185.38.137:2053#AE [381.08ms]
147.78.0.186:8443#AE [392.01ms]
38.54.8.167:443#AE [438.11ms]
45.86.228.104:443#AE [472.2ms]
185.186.77.21:2053#AL [191.33ms]
185.186.77.21:8443#AL [239.57ms]
85.155.228.195:443#AL [318.37ms]
185.75.243.102:443#AL [352.31ms]
2.56.207.235:443#AM [198.92ms]
2.56.206.114:8443#AM [209.55ms]
2.56.204.183:443#AM [212.68ms]
185.234.57.134:443#AM [213.68ms]
185.234.57.233:443#AM [213.71ms]
2.56.206.114:2053#AM [216.39ms]
213.159.76.175:443#AM [235.02ms]
2.56.204.246:443#AM [240.8ms]
185.234.57.153:443#AM [247.07ms]
178.160.230.144:443#AM [324.63ms]
149.33.19.136:2053#AR [355.27ms]
38.180.143.51:2053#AT [179.85ms]
46.102.156.144:8443#AT [184.67ms]
132.243.203.9:8443#AT [187.94ms]
132.243.203.155:8443#AT [189.53ms]
132.243.203.232:8443#AT [191.06ms]
152.53.19.75:443#AT [194.78ms]
46.102.157.145:443#AT [195.07ms]
132.243.203.35:8443#AT [195.14ms]
132.243.203.238:8443#AT [195.66ms]
132.243.203.212:8443#AT [198.6ms]
193.177.221.29:443#AU [156.82ms]
170.64.229.30:443#AU [209.94ms]
170.64.245.159:443#AU [210.37ms]
209.38.22.182:443#AU [211.96ms]
170.64.232.210:443#AU [212.67ms]
170.64.237.192:443#AU [214.89ms]
170.64.163.39:443#AU [217.84ms]
209.38.23.235:443#AU [219.63ms]
209.38.82.114:443#AU [220.71ms]
51.161.196.38:443#AU [229.58ms]
180.149.44.54:443#AZ [322.81ms]
180.149.44.124:8443#AZ [336.29ms]
45.8.147.11:443#BA [256.64ms]
45.15.178.235:8443#BA [272.45ms]
194.71.227.213:443#BE [175.54ms]
128.127.180.240:2053#BE [195.05ms]
194.87.73.58:8443#BE [228.21ms]
194.87.240.67:443#BE [229.29ms]
188.190.26.243:443#BE [235.34ms]
45.83.20.47:8443#BE [245.27ms]
38.180.18.43:8443#BE [251.25ms]
45.83.20.29:443#BE [282.2ms]
141.98.233.190:8443#BE [283.11ms]
109.89.106.12:443#BE [290.71ms]
185.203.119.166:2053#BG [192.08ms]
185.203.119.26:2053#BG [194.89ms]
185.148.146.9:443#BG [204.28ms]
185.203.119.101:443#BG [205.9ms]
95.164.21.123:443#BG [212.05ms]
185.203.119.221:2053#BG [225.59ms]
185.141.61.113:443#BG [230.11ms]
185.205.210.144:443#BG [230.37ms]
146.19.80.179:8443#BG [240.5ms]
