20.174.15.226:443#AE [163.61ms]
176.97.78.80:8443#AE [260.6ms]
80.227.252.11:8443#AE [285.39ms]
193.123.74.174:8443#AE [293.22ms]
176.97.66.175:443#AE [296.16ms]
147.78.0.186:8443#AE [312.07ms]
185.204.170.214:8443#AE [313.19ms]
90.156.220.194:2053#AE [327.3ms]
147.78.0.186:2053#AE [367.25ms]
38.180.11.15:443#AE [1236.73ms]
193.108.112.65:443#AL [289.02ms]
185.75.243.102:443#AL [304.82ms]
2.56.204.183:443#AM [267.62ms]
194.156.103.36:2053#AM [268.87ms]
149.33.19.136:2053#AR [396.62ms]
132.243.203.204:8443#AT [168.11ms]
132.243.203.229:8443#AT [175.82ms]
132.243.203.218:8443#AT [176.17ms]
38.180.143.51:8443#AT [177.88ms]
132.243.203.237:8443#AT [180.08ms]
94.177.8.78:2053#AT [181.74ms]
132.243.245.98:443#AT [182.44ms]
132.243.203.238:8443#AT [183.42ms]
46.102.157.145:443#AT [184.77ms]
132.243.203.213:8443#AT [185.91ms]
103.136.146.98:443#AU [156.13ms]
193.177.221.29:443#AU [170.28ms]
209.38.22.182:443#AU [213.74ms]
209.38.23.235:443#AU [216.82ms]
209.38.82.114:443#AU [223.59ms]
170.64.175.13:443#AU [236.31ms]
170.64.163.39:443#AU [236.59ms]
170.64.237.192:443#AU [239.68ms]
170.64.245.159:443#AU [243.79ms]
170.64.232.210:443#AU [244.9ms]
38.54.42.124:443#BD [378.81ms]
104.155.124.198:443#BE [164.82ms]
188.190.26.243:443#BE [168.74ms]
45.83.20.29:443#BE [188.31ms]
194.71.227.213:443#BE [208.92ms]
35.241.172.224:443#BE [238.16ms]
38.180.18.43:8443#BE [269.19ms]
35.210.99.51:443#BE [332.26ms]
95.139.91.132:443#BE [351.72ms]
104.152.48.205:8443#BG [192.78ms]
185.203.119.26:2053#BG [202.54ms]
185.177.59.153:2053#BG [204.96ms]
91.92.136.216:2053#BG [208.17ms]
193.37.212.169:443#BG [219.85ms]
185.141.61.113:443#BG [220.89ms]
185.141.61.113:2053#BG [223.62ms]
94.156.35.128:2053#BG [233.01ms]
185.203.119.166:2053#BG [233.72ms]
85.217.170.56:2053#BG [239.07ms]
146.235.59.153:2053#BR [359.15ms]
146.235.59.153:8443#BR [367.59ms]
132.226.163.224:2053#BR [381.1ms]
152.67.41.217:443#BR [387.69ms]
94.131.19.19:2053#BR [456.78ms]
147.45.116.9:443#BR [456.84ms]
216.238.110.198:8443#BR [464.27ms]
