20.174.15.226:443#AE [160.72ms]
176.97.66.175:443#AE [218.36ms]
109.61.42.37:443#AE [225.24ms]
176.97.78.80:8443#AE [285.61ms]
80.227.252.11:8443#AE [314.57ms]
90.156.220.194:2053#AE [320.46ms]
147.78.0.186:2053#AE [373.72ms]
147.78.0.186:8443#AE [382.57ms]
84.235.245.65:2096#AE [382.79ms]
193.123.74.174:8443#AE [467.79ms]
185.75.243.102:443#AL [310.2ms]
193.108.112.65:443#AL [322.64ms]
2.56.206.64:443#AM [207.28ms]
2.56.204.246:443#AM [219.29ms]
2.56.206.114:8443#AM [229.23ms]
2.56.206.114:2053#AM [240.89ms]
91.198.108.191:443#AM [268.88ms]
185.234.57.153:443#AM [273.18ms]
185.234.57.134:443#AM [278.85ms]
213.159.76.175:443#AM [282.04ms]
91.132.132.243:8443#AM [289.17ms]
149.33.19.136:2053#AR [378.61ms]
185.175.58.196:443#AT [184.67ms]
130.195.222.215:443#AT [188.44ms]
152.53.19.75:443#AT [224.72ms]
37.252.189.207:443#AT [227.36ms]
185.119.117.146:8443#AT [231.51ms]
132.243.203.205:8443#AT [267.08ms]
152.53.44.234:2053#AT [267.1ms]
46.102.156.144:2053#AT [268.03ms]
132.243.203.248:8443#AT [269.4ms]
132.243.203.112:8443#AT [275.54ms]
193.177.221.29:443#AU [159.63ms]
170.64.237.192:443#AU [212.41ms]
209.38.23.235:443#AU [212.46ms]
170.64.245.159:443#AU [213.49ms]
209.38.22.182:443#AU [214.39ms]
209.38.82.114:443#AU [214.99ms]
170.64.163.39:443#AU [215.98ms]
170.64.229.30:443#AU [220.11ms]
170.64.232.210:443#AU [250.86ms]
207.211.157.214:443#AU [264.95ms]
38.54.42.124:443#BD [339.19ms]
128.127.180.240:8443#BE [175.39ms]
38.180.18.43:8443#BE [177.09ms]
45.83.20.29:443#BE [181.79ms]
194.87.240.67:443#BE [187.55ms]
188.190.26.243:443#BE [187.9ms]
194.71.227.213:443#BE [220.14ms]
141.98.233.190:8443#BE [237.76ms]
104.155.124.198:443#BE [330.89ms]
35.241.172.224:443#BE [333.09ms]
95.139.91.132:443#BE [438.88ms]
185.203.116.174:443#BG [196.07ms]
95.164.21.123:443#BG [196.88ms]
146.19.80.84:8443#BG [207.3ms]
185.203.119.221:2053#BG [220.8ms]
185.141.61.113:443#BG [221.11ms]
91.92.136.216:2053#BG [224.02ms]
85.217.170.56:2053#BG [224.15ms]
152.89.28.215:443#BG [226.94ms]
185.206.146.190:8443#BG [228.85ms]
185.203.119.101:443#BG [230.88ms]
38.180.196.40:8443#BR [344.01ms]
216.238.110.198:8443#BR [350.34ms]
146.235.59.153:8443#BR [353.57ms]
132.226.163.224:8443#BR [354.31ms]
146.235.59.153:2053#BR [357.28ms]
132.226.163.224:2053#BR [357.81ms]
38.180.78.255:443#BR [364.08ms]
94.131.19.19:2053#BR [372.17ms]
94.131.19.10:8443#BR [376.29ms]
94.141.97.10:443#BR [394.11ms]
185.179.82.201:443#BY [175.98ms]
185.66.71.149:2053#BY [178.67ms]
80.71.159.199:8443#BY [221.2ms]
93.85.88.60:2053#BY [223.71ms]
93.85.88.60:8443#BY [223.76ms]
150.242.90.205:443#CA [216.95ms]
44.32.224.209:443#CA [220.07ms]
45.133.17.106:443#CA [221.02ms]
23.173.104.206:2053#CA [221.11ms]
24.109.36.190:8443#CA [235.27ms]
23.173.104.210:2053#CA [237.19ms]
23.173.104.209:2053#CA [238.06ms]
44.32.224.206:2053#CA [238.17ms]
23.173.104.197:2053#CA [238.83ms]
213.255.209.61:2053#CA [240.17ms]
151.158.1.228:443#CH [171.52ms]
103.63.30.73:443#CH [172.12ms]
94.131.3.4:443#CH [173.32ms]
85.4.221.234:443#CH [173.62ms]
45.59.123.147:8443#CH [174.53ms]
45.59.123.147:443#CH [175.39ms]
94.131.3.152:443#CH [178.03ms]
45.59.117.171:443#CH [178.17ms]
45.59.117.238:443#CH [181.41ms]
51.34.85.34:443#CH [182.72ms]
64.176.4.154:8443#CL [361.19ms]
64.176.15.110:2053#CL [376.04ms]
64.176.10.195:443#CL [377.07ms]
64.176.9.170:8443#CL [403.83ms]
64.176.11.9:8443#CL [433.08ms]
39.108.133.242:8443#CN [45.21ms]
91.148.134.83:2053#CO [311.49ms]
91.148.134.83:8443#CO [365.82ms]
185.205.187.139:443#CY [216.83ms]
193.201.15.39:443#CY [303.62ms]
193.24.232.154:2053#CY [343.22ms]
37.205.15.169:443#CZ [167.02ms]
185.253.46.235:443#CZ [183.58ms]
185.253.46.27:443#CZ [207.86ms]
195.123.244.83:443#CZ [221.96ms]
185.253.46.31:443#CZ [223.47ms]
46.28.70.117:443#CZ [229.43ms]
185.253.47.6:443#CZ [232.84ms]
62.233.57.156:443#CZ [243.84ms]
62.233.57.60:443#CZ [245.46ms]
38.180.48.182:8443#CZ [247.11ms]
31.25.88.206:443#DE [150.69ms]
94.159.104.98:8443#DE [152.33ms]
194.5.65.40:443#DE [152.38ms]
144.31.166.101:443#DE [153.48ms]
89.169.52.125:443#DE [154.19ms]
94.159.101.254:443#DE [154.42ms]
95.85.231.115:443#DE [154.51ms]
172.86.95.86:443#DE [155.01ms]
77.239.121.70:443#DE [155.54ms]
85.121.124.205:8443#DE [156.44ms]
45.136.71.201:443#DK [168.43ms]
193.181.214.170:8443#DK [173.77ms]
193.180.211.155:443#DK [189.47ms]
193.180.212.103:443#DK [189.67ms]
193.180.209.21:443#DK [199.09ms]
193.181.210.149:443#DK [207.49ms]
193.180.213.29:443#DK [221.72ms]
193.181.214.98:8443#DK [224.54ms]
193.180.215.142:443#DK [227.32ms]
45.148.31.73:443#DK [230.36ms]
45.12.68.99:443#EE [182.59ms]
38.180.248.167:8443#EE [198.24ms]
46.36.216.195:443#EE [202.17ms]
80.79.123.100:443#EE [203.08ms]
94.156.236.248:443#EE [206.61ms]
159.253.19.160:8443#EE [208.67ms]
5.101.126.33:8443#EE [211.15ms]
5.101.114.243:443#EE [211.43ms]
5.101.112.43:443#EE [212.12ms]
38.180.216.120:443#EE [213.21ms]
