20.174.15.226:443#AE [159.8ms]
176.97.78.80:8443#AE [216.47ms]
193.123.74.174:8443#AE [230.07ms]
84.235.250.237:443#AE [230.59ms]
84.235.245.65:2096#AE [258.29ms]
147.78.0.186:2053#AE [299.62ms]
188.208.110.30:443#AE [317.21ms]
90.156.220.194:2053#AE [333.1ms]
188.208.110.35:2096#AE [333.24ms]
172.86.77.145:443#AE [334.61ms]
103.167.235.79:443#AL [199.58ms]
103.167.235.130:443#AL [226.35ms]
185.75.243.102:443#AL [310.18ms]
130.49.189.89:443#AL [323.39ms]
2.56.206.114:8443#AM [217.62ms]
2.56.204.183:443#AM [273.56ms]
38.54.45.184:443#AR [350.32ms]
37.235.56.86:443#AT [178.78ms]
132.243.203.203:8443#AT [180.74ms]
132.243.245.98:443#AT [183.95ms]
132.243.203.211:8443#AT [184.5ms]
132.243.245.62:443#AT [184.79ms]
132.243.245.178:443#AT [185.8ms]
132.243.203.233:8443#AT [185.96ms]
132.243.203.193:8443#AT [187.88ms]
130.195.222.215:443#AT [189.16ms]
132.243.245.147:443#AT [190.24ms]
185.222.217.28:443#AU [162.38ms]
168.138.8.162:443#AU [258.27ms]
209.38.82.114:443#AU [271.67ms]
209.38.22.182:443#AU [279.91ms]
209.38.23.235:443#AU [280.09ms]
45.76.116.155:443#AU [290.17ms]
45.77.236.33:443#AU [291.31ms]
139.84.197.94:443#AU [293.35ms]
172.105.173.161:443#AU [298.92ms]
170.64.237.192:443#AU [303.36ms]
38.54.42.124:443#BD [401.2ms]
104.155.124.198:443#BE [174.57ms]
194.71.227.213:443#BE [188.71ms]
35.241.172.224:443#BE [192.89ms]
188.190.26.243:443#BE [228.18ms]
35.210.99.51:443#BE [264.83ms]
38.180.18.43:8443#BE [290.03ms]
185.203.116.174:443#BG [198.91ms]
185.203.119.101:443#BG [206.61ms]
185.203.119.221:2053#BG [213.73ms]
193.37.212.169:443#BG [222.03ms]
85.217.170.56:2053#BG [226.0ms]
185.203.119.166:2053#BG [230.81ms]
45.136.198.114:8443#BG [232.37ms]
193.37.212.56:2053#BG [236.2ms]
185.148.146.9:443#BG [238.6ms]
193.37.213.190:443#BG [239.55ms]
191.44.32.253:443#BR [189.86ms]
132.226.163.224:8443#BR [354.85ms]
132.226.163.224:2053#BR [356.26ms]
38.180.196.40:8443#BR [356.28ms]
38.180.79.9:443#BR [373.17ms]
38.180.78.255:443#BR [379.86ms]
94.131.19.19:2053#BR [388.66ms]
147.45.116.9:443#BR [389.97ms]
152.67.41.217:443#BR [421.56ms]
185.179.82.201:443#BY [160.25ms]
80.71.159.199:8443#BY [166.1ms]
212.60.4.134:443#BY [169.42ms]
93.85.88.60:2053#BY [187.27ms]
185.179.82.246:443#BY [187.31ms]
185.66.71.149:2053#BY [204.39ms]
24.109.36.190:8443#CA [213.18ms]
69.28.83.244:443#CA [232.9ms]
172.98.207.58:443#CA [239.61ms]
179.255.184.6:443#CA [242.07ms]
45.133.16.41:443#CA [248.58ms]
68.183.207.130:443#CA [260.78ms]
51.222.30.98:8443#CA [266.0ms]
40.233.110.251:443#CA [266.01ms]
159.89.119.140:443#CA [266.17ms]
72.11.145.117:443#CA [267.71ms]
194.154.29.72:443#CH [176.75ms]
185.195.69.158:443#CH [178.53ms]
185.195.69.119:8443#CH [178.71ms]
185.195.69.119:2053#CH [184.6ms]
151.158.1.228:443#CH [185.07ms]
185.237.225.95:443#CH [185.81ms]
194.154.29.75:443#CH [185.93ms]
89.127.196.59:443#CH [186.59ms]
194.246.118.199:443#CH [188.05ms]
103.63.30.163:443#CH [191.07ms]
64.176.15.110:2053#CL [383.57ms]
64.176.12.48:443#CL [447.15ms]
64.176.9.170:8443#CL [454.66ms]
47.83.139.13:8443#CN [79.05ms]
134.255.210.74:443#CY [251.52ms]
194.55.164.118:443#CY [272.09ms]
185.205.187.139:443#CY [327.09ms]
193.201.15.39:443#CY [377.48ms]
38.180.48.182:8443#CZ [190.45ms]
46.28.70.117:443#CZ [192.11ms]
185.253.46.27:443#CZ [194.23ms]
37.205.15.169:443#CZ [196.06ms]
185.253.46.5:443#CZ [219.52ms]
81.2.236.23:443#CZ [220.88ms]
195.123.244.230:443#CZ [225.55ms]
185.253.46.31:443#CZ [229.68ms]
195.123.244.83:443#CZ [250.6ms]
185.253.46.235:443#CZ [254.63ms]
77.110.101.236:443#DE [146.32ms]
109.122.198.5:2053#DE [153.18ms]
185.254.99.141:2087#DE [154.09ms]
82.153.50.67:2053#DE [154.48ms]
94.159.99.250:443#DE [155.41ms]
94.159.106.11:443#DE [156.91ms]
45.144.55.139:443#DE [157.46ms]
185.194.177.120:2096#DE [157.66ms]
213.176.78.41:443#DE [158.26ms]
95.179.161.8:443#DE [158.96ms]
193.181.214.98:8443#DK [171.65ms]
45.148.31.73:443#DK [173.98ms]
45.148.31.227:443#DK [177.14ms]
92.113.145.132:443#DK [179.42ms]
193.180.210.125:8443#DK [181.34ms]
193.181.214.98:2083#DK [181.58ms]
193.180.213.29:443#DK [181.71ms]
193.180.213.29:8443#DK [182.76ms]
193.181.213.53:443#DK [183.0ms]
45.153.48.132:443#DK [183.0ms]
130.94.116.44:443#EC [306.19ms]
213.111.179.170:443#EE [215.45ms]
95.85.243.240:443#EE [215.61ms]
5.175.178.254:8443#EE [221.41ms]
31.76.55.48:443#EE [222.09ms]
46.22.211.155:8443#EE [222.17ms]
5.101.114.177:443#EE [222.47ms]
38.180.230.178:443#EE [223.53ms]
109.206.241.190:443#EE [223.8ms]
185.155.97.85:443#EE [226.97ms]
46.36.221.147:8443#EE [227.35ms]
38.54.59.70:443#EG [216.93ms]
93.93.119.91:443#ES [216.8ms]
34.175.202.195:443#ES [216.91ms]
193.24.235.95:443#ES [221.77ms]
82.223.196.199:443#ES [231.7ms]
192.71.213.48:443#ES [232.9ms]
212.227.90.142:443#ES [237.48ms]
82.223.109.250:443#ES [238.86ms]
217.154.185.87:443#ES [241.47ms]
141.227.188.153:443#ES [252.08ms]
208.85.21.8:443#ES [252.76ms]
83.147.216.103:443#FI [177.23ms]
213.176.65.212:443#FI [183.08ms]
45.12.146.12:443#FI [184.44ms]
31.77.224.12:443#FI [184.47ms]
65.109.218.121:443#FI [186.47ms]
77.42.94.136:443#FI [187.24ms]
95.217.135.173:443#FI [189.77ms]
193.188.22.66:8443#FI [190.42ms]
193.29.224.128:443#FI [190.51ms]
45.136.228.56:8443#FI [192.32ms]
37.60.229.47:443#FR [157.7ms]
95.163.152.96:8443#FR [164.2ms]
217.60.63.44:8443#FR [165.65ms]
94.183.187.37:443#FR [166.9ms]
51.210.150.65:2053#FR [167.05ms]
157.173.125.204:443#FR [169.01ms]
217.60.37.34:443#FR [169.65ms]
46.226.167.115:8443#FR [170.59ms]
77.221.153.205:2096#FR [171.7ms]
84.247.166.22:443#FR [172.76ms]
94.103.3.236:8443#GB [130.83ms]
77.110.100.6:443#GB [159.72ms]
213.165.37.101:443#GB [163.21ms]
213.108.20.161:443#GB [164.87ms]
46.226.163.166:8443#GB [165.25ms]
213.176.66.134:443#GB [166.44ms]
213.108.20.183:8443#GB [168.58ms]
213.165.40.78:8443#GB [168.63ms]
77.110.110.82:443#GB [168.98ms]
77.110.106.74:443#GB [169.34ms]
206.53.48.65:443#GE [261.46ms]
181.215.15.26:443#GE [313.61ms]
91.250.248.151:443#GR [235.76ms]
185.226.65.37:443#GR [243.78ms]
38.54.29.210:2053#GR [244.32ms]
91.250.248.68:443#GR [249.52ms]
8.210.29.68:443#HK [44.27ms]
23.133.52.10:2053#HK [优选高速 44.31ms]
47.76.218.163:443#HK [48.82ms]
43.154.131.189:443#HK [50.1ms]
47.83.14.42:8443#HK [50.55ms]
156.239.13.72:8443#HK [优选高速 51.59ms]
43.168.16.112:443#HK [优选高速 51.84ms]
38.190.210.250:443#HK [55.86ms]
122.10.119.252:443#HK [62.28ms]
38.207.133.48:443#HK [62.6ms]
46.183.184.60:443#HR [284.3ms]
38.180.109.174:443#HU [185.17ms]
