147.78.0.186:8443#AE [219.29ms]
147.78.0.186:2053#AE [229.2ms]
84.235.245.65:2096#AE [256.63ms]
193.123.74.174:8443#AE [279.75ms]
91.132.93.153:443#AE [282.69ms]
181.215.205.172:2053#AE [283.19ms]
89.36.162.162:8443#AE [296.84ms]
188.208.110.35:2096#AE [297.22ms]
95.174.68.179:8443#AE [299.62ms]
84.235.255.82:443#AE [303.45ms]
89.125.139.115:443#AL [297.37ms]
91.239.6.47:443#AL [298.34ms]
91.239.6.51:8443#AL [299.59ms]
91.195.254.34:443#AM [213.35ms]
91.198.108.211:2053#AM [216.64ms]
2.56.207.67:443#AM [229.26ms]
88.218.92.231:443#AM [238.96ms]
2.56.204.183:443#AM [240.99ms]
92.223.2.12:2087#AM [321.66ms]
43.174.195.1:443#AR [260.99ms]
131.255.6.88:443#AR [428.74ms]
77.110.110.254:443#AT [160.94ms]
151.236.8.98:443#AT [171.78ms]
152.53.100.50:443#AT [173.04ms]
185.175.58.196:443#AT [173.68ms]
77.110.110.212:8443#AT [182.19ms]
152.53.111.219:443#AT [182.4ms]
151.236.8.190:443#AT [182.96ms]
89.58.17.201:443#AT [183.25ms]
152.53.111.169:443#AT [184.64ms]
152.53.112.170:2053#AT [185.52ms]
209.38.82.114:443#AU [199.77ms]
170.64.232.210:443#AU [203.88ms]
170.64.237.192:443#AU [258.85ms]
139.99.134.170:443#AU [262.27ms]
45.77.236.204:443#AU [265.55ms]
139.84.202.177:2096#AU [274.17ms]
45.32.243.13:443#AU [274.45ms]
149.28.171.207:443#AU [276.92ms]
207.148.81.4:443#AU [279.12ms]
139.84.205.230:443#AU [282.31ms]
94.20.154.66:443#AZ [274.67ms]
185.135.231.175:8443#AZ [381.38ms]
194.71.227.213:443#BE [172.88ms]
141.227.137.177:2053#BE [173.32ms]
141.227.186.38:2053#BE [178.65ms]
89.125.200.144:2053#BE [242.68ms]
141.98.233.6:443#BE [283.03ms]
35.210.99.51:443#BE [310.26ms]
91.210.166.221:443#BG [191.55ms]
91.215.152.98:443#BG [193.46ms]
91.215.154.96:443#BG [195.23ms]
195.123.226.211:443#BG [195.61ms]
89.44.197.64:8443#BG [196.69ms]
85.217.170.89:2083#BG [197.36ms]
195.123.225.224:2053#BG [198.38ms]
