20.174.15.226:443#AE [172.55ms]
31.130.149.210:443#AE [173.64ms]
147.78.0.186:8443#AE [220.92ms]
38.180.11.15:443#AE [243.84ms]
193.123.74.174:8443#AE [272.86ms]
147.78.0.186:2053#AE [276.73ms]
176.97.66.175:443#AE [317.15ms]
80.227.252.11:8443#AE [320.28ms]
90.156.220.194:2053#AE [331.12ms]
185.204.170.214:8443#AE [335.66ms]
185.75.243.102:443#AL [341.03ms]
2.56.204.183:443#AM [220.43ms]
194.156.103.36:2053#AM [282.45ms]
149.33.19.136:2053#AR [408.46ms]
132.243.203.225:8443#AT [174.03ms]
132.243.203.208:8443#AT [179.57ms]
94.177.8.122:8443#AT [181.73ms]
130.195.222.215:443#AT [182.48ms]
132.243.203.227:8443#AT [182.63ms]
132.243.203.212:8443#AT [182.64ms]
132.243.203.239:8443#AT [183.09ms]
132.243.245.166:443#AT [185.25ms]
193.233.232.49:8443#AT [185.35ms]
132.243.203.207:8443#AT [185.72ms]
103.136.146.98:443#AU [156.53ms]
193.177.221.29:443#AU [160.1ms]
209.38.22.182:443#AU [214.05ms]
209.38.23.235:443#AU [214.43ms]
209.38.82.114:443#AU [244.72ms]
125.7.24.251:443#AU [272.41ms]
170.64.245.159:443#AU [305.23ms]
170.64.229.30:443#AU [305.93ms]
170.64.232.210:443#AU [307.07ms]
170.64.175.13:443#AU [307.09ms]
38.54.42.124:443#BD [394.67ms]
188.190.26.243:443#BE [180.82ms]
35.241.172.224:443#BE [186.16ms]
45.83.20.29:443#BE [187.93ms]
104.155.124.198:443#BE [237.31ms]
38.180.18.43:8443#BE [242.2ms]
194.71.227.213:443#BE [249.58ms]
35.210.99.51:443#BE [287.82ms]
95.139.91.132:443#BE [297.64ms]
104.152.48.205:443#BG [193.67ms]
193.37.212.56:2053#BG [201.91ms]
193.37.212.169:443#BG [214.63ms]
91.148.141.118:443#BG [216.25ms]
185.203.119.101:443#BG [220.6ms]
185.177.59.153:2053#BG [221.93ms]
185.203.119.221:2053#BG [229.44ms]
185.203.116.174:443#BG [229.81ms]
185.141.61.113:443#BG [231.33ms]
185.206.146.190:8443#BG [233.36ms]
147.45.116.9:443#BR [351.54ms]
146.235.59.153:8443#BR [361.78ms]
146.235.59.153:2053#BR [362.06ms]
132.226.163.224:2053#BR [370.24ms]
38.180.79.9:443#BR [370.92ms]
94.131.19.19:2053#BR [373.65ms]
216.238.110.198:8443#BR [379.97ms]
38.180.196.40:8443#BR [403.59ms]
152.67.41.217:443#BR [419.9ms]
80.71.159.199:8443#BY [171.38ms]
212.60.4.134:443#BY [178.22ms]
88.218.64.65:443#BY [180.41ms]
185.179.82.201:443#BY [181.95ms]
93.85.88.60:8443#BY [194.82ms]
93.85.88.60:2053#BY [200.38ms]
185.66.71.149:2053#BY [202.76ms]
71.19.249.201:443#CA [207.05ms]
44.32.224.209:443#CA [217.91ms]
23.173.104.216:2053#CA [218.2ms]
71.19.249.176:443#CA [223.63ms]
23.173.104.230:2053#CA [224.68ms]
44.32.224.208:2053#CA [225.95ms]
44.32.224.207:443#CA [226.88ms]
71.19.249.119:443#CA [228.4ms]
150.242.90.205:443#CA [229.51ms]
69.28.83.244:443#CA [229.81ms]
91.90.193.54:443#CH [174.11ms]
194.154.29.81:443#CH [177.73ms]
