20.174.15.226:443#AE [162.94ms]
147.78.0.186:8443#AE [236.27ms]
193.123.74.174:8443#AE [241.08ms]
147.78.0.186:2053#AE [244.0ms]
176.97.78.80:8443#AE [248.04ms]
176.97.66.175:443#AE [251.64ms]
109.61.42.37:443#AE [263.74ms]
90.156.220.194:2053#AE [311.62ms]
38.180.11.15:443#AE [332.31ms]
185.75.243.102:443#AL [292.06ms]
185.234.57.134:443#AM [248.6ms]
185.234.57.153:443#AM [271.39ms]
132.243.203.221:8443#AT [160.62ms]
132.243.203.206:8443#AT [161.81ms]
132.243.203.202:8443#AT [162.33ms]
132.243.203.238:8443#AT [163.6ms]
132.243.203.203:8443#AT [163.7ms]
132.243.203.215:8443#AT [168.54ms]
132.243.203.210:8443#AT [170.56ms]
132.243.203.207:8443#AT [171.63ms]
132.243.203.245:8443#AT [173.74ms]
132.243.203.224:8443#AT [173.89ms]
209.38.82.114:443#AU [212.32ms]
209.38.23.235:443#AU [223.91ms]
209.38.22.182:443#AU [228.73ms]
170.64.237.192:443#AU [247.89ms]
170.64.245.159:443#AU [248.72ms]
170.64.163.39:443#AU [249.73ms]
170.64.232.210:443#AU [260.61ms]
170.64.229.30:443#AU [260.78ms]
202.27.229.7:443#AU [281.5ms]
206.245.167.71:443#AU [290.58ms]
38.54.42.124:443#BD [392.28ms]
154.205.144.113:443#BD [479.32ms]
188.190.26.243:443#BE [182.96ms]
45.83.20.29:443#BE [186.7ms]
141.98.233.190:8443#BE [214.71ms]
35.241.172.224:443#BE [226.46ms]
194.71.227.213:443#BE [226.69ms]
104.155.124.198:443#BE [228.94ms]
45.83.20.81:8443#BE [247.14ms]
38.180.18.43:8443#BE [252.84ms]
35.210.99.51:443#BE [263.48ms]
95.139.91.132:443#BE [345.7ms]
95.164.21.123:443#BG [195.38ms]
94.72.140.210:443#BG [198.82ms]
185.203.119.101:443#BG [203.41ms]
146.19.80.84:8443#BG [207.21ms]
185.205.210.144:443#BG [209.44ms]
185.177.59.153:2053#BG [209.77ms]
185.206.146.190:8443#BG [211.76ms]
94.156.35.128:2053#BG [216.62ms]
185.141.61.113:2053#BG [221.71ms]
91.92.136.69:443#BG [222.45ms]
132.226.163.224:2053#BR [362.19ms]
146.235.59.153:2053#BR [364.68ms]
146.235.59.153:8443#BR [367.76ms]
132.226.163.224:8443#BR [368.91ms]
94.131.19.19:2053#BR [372.19ms]
94.141.97.10:443#BR [375.86ms]
216.238.110.198:8443#BR [378.6ms]
216.238.116.196:8443#BR [380.04ms]
38.180.78.255:443#BR [388.36ms]
38.180.196.40:8443#BR [397.69ms]
185.179.82.201:443#BY [200.47ms]
93.85.88.60:8443#BY [208.81ms]
93.85.88.60:2053#BY [219.05ms]
185.66.71.149:2053#BY [220.16ms]
80.71.159.199:8443#BY [231.26ms]
65.49.232.101:443#CA [216.44ms]
44.32.224.207:443#CA [217.45ms]
23.173.104.202:2053#CA [219.17ms]
45.133.17.106:443#CA [222.9ms]
23.173.104.207:2053#CA [224.25ms]
71.19.249.201:443#CA [227.85ms]
40.233.71.238:443#CA [230.17ms]
71.19.249.43:443#CA [230.44ms]
207.90.192.164:8443#CA [231.14ms]
23.173.104.203:2053#CA [231.25ms]
185.191.239.218:443#CH [170.24ms]
