20.174.15.226:443#AE [152.19ms]
31.130.149.210:443#AE [163.32ms]
176.97.66.175:443#AE [248.74ms]
176.97.78.80:8443#AE [274.87ms]
84.235.245.65:2096#AE [311.3ms]
109.61.42.37:443#AE [315.29ms]
90.156.220.194:2053#AE [325.01ms]
188.208.110.35:2096#AE [336.76ms]
84.235.250.237:443#AE [340.95ms]
172.86.77.145:443#AE [344.55ms]
103.167.235.79:443#AL [266.65ms]
130.49.189.89:443#AL [283.31ms]
91.195.254.34:443#AM [207.11ms]
2.56.204.183:443#AM [274.04ms]
132.243.203.202:8443#AT [168.88ms]
85.192.42.182:443#AT [169.33ms]
132.243.203.204:8443#AT [169.98ms]
132.243.203.209:8443#AT [172.78ms]
132.243.203.226:8443#AT [172.88ms]
132.243.203.246:8443#AT [172.99ms]
132.243.203.193:8443#AT [174.81ms]
132.243.203.229:8443#AT [175.11ms]
132.243.203.120:8443#AT [176.18ms]
132.243.245.62:443#AT [177.74ms]
185.222.217.28:443#AU [160.39ms]
209.38.22.182:443#AU [250.86ms]
209.38.82.114:443#AU [252.45ms]
209.38.23.235:443#AU [254.61ms]
161.33.76.218:2053#AU [269.17ms]
170.64.237.192:443#AU [270.38ms]
170.64.232.210:443#AU [270.52ms]
170.64.230.86:443#AU [270.97ms]
170.64.229.30:443#AU [271.18ms]
207.211.153.234:443#AU [273.62ms]
38.54.42.124:443#BD [381.95ms]
188.190.26.243:443#BE [157.72ms]
38.180.18.43:8443#BE [177.3ms]
194.71.227.213:443#BE [180.85ms]
35.210.99.51:443#BE [260.55ms]
185.205.210.144:443#BG [195.32ms]
193.37.213.190:443#BG [207.78ms]
185.148.146.9:443#BG [229.56ms]
185.141.61.113:443#BG [229.79ms]
185.177.59.153:2053#BG [235.57ms]
185.206.146.190:8443#BG [237.32ms]
91.92.136.216:2053#BG [240.65ms]
185.203.119.26:2053#BG [241.32ms]
91.92.136.69:443#BG [241.85ms]
185.203.119.166:2053#BG [243.28ms]
191.44.32.253:443#BR [181.97ms]
38.180.79.9:443#BR [357.9ms]
216.238.110.198:8443#BR [359.19ms]
216.238.116.196:8443#BR [364.5ms]
146.235.59.153:8443#BR [368.8ms]
216.238.120.164:443#BR [379.69ms]
38.180.78.255:443#BR [390.78ms]
38.180.196.40:8443#BR [396.42ms]
94.131.19.19:2053#BR [412.92ms]
80.71.159.199:8443#BY [154.49ms]
212.60.4.134:443#BY [167.52ms]
185.179.82.246:443#BY [191.7ms]
185.179.82.201:443#BY [196.32ms]
93.85.88.60:2053#BY [235.02ms]
153.80.244.215:443#BY [237.83ms]
198.199.106.194:443#CA [207.03ms]
24.109.36.190:8443#CA [226.54ms]
40.233.71.238:443#CA [230.26ms]
213.255.209.61:8443#CA [231.72ms]
40.233.87.120:443#CA [235.85ms]
69.28.83.244:443#CA [237.84ms]
40.233.99.248:443#CA [241.67ms]
213.255.209.61:2053#CA [242.07ms]
216.128.177.185:8443#CA [245.21ms]
207.90.192.164:8443#CA [246.26ms]
91.245.225.79:8443#CH [164.48ms]
89.127.196.59:443#CH [164.76ms]
194.154.29.81:443#CH [168.16ms]
89.127.196.14:443#CH [169.82ms]
45.90.57.139:8443#CH [169.98ms]
199.68.196.28:443#CH [172.05ms]
194.246.118.199:443#CH [174.09ms]
45.90.56.41:443#CH [174.65ms]
91.245.225.79:2053#CH [177.49ms]
