20.174.15.226:443#AE [163.15ms]
176.97.66.175:443#AE [217.95ms]
38.54.8.167:443#AE [232.17ms]
84.235.245.65:2096#AE [271.07ms]
139.185.38.137:2053#AE [271.55ms]
193.123.74.174:8443#AE [276.25ms]
176.97.78.80:8443#AE [280.16ms]
147.78.0.186:2053#AE [293.15ms]
80.227.252.11:8443#AE [296.13ms]
147.78.0.186:8443#AE [302.06ms]
185.186.77.21:2053#AL [210.64ms]
85.155.228.195:443#AL [292.97ms]
45.15.170.209:8443#AL [296.95ms]
193.108.112.212:443#AL [302.63ms]
185.186.77.21:8443#AL [313.36ms]
185.75.243.102:443#AL [350.52ms]
193.108.112.65:443#AL [356.6ms]
193.108.112.17:443#AL [375.2ms]
2.56.204.246:443#AM [214.87ms]
213.159.76.175:443#AM [239.24ms]
91.198.108.191:443#AM [253.74ms]
2.56.206.114:2053#AM [263.24ms]
2.56.206.114:8443#AM [269.94ms]
91.132.132.233:443#AM [273.3ms]
185.234.57.153:443#AM [280.84ms]
91.132.132.243:8443#AM [300.85ms]
45.83.143.121:443#AM [315.02ms]
185.234.57.134:443#AM [329.57ms]
149.33.19.136:2053#AR [416.83ms]
132.243.203.216:8443#AT [162.53ms]
132.243.203.218:8443#AT [163.33ms]
132.243.203.214:8443#AT [170.45ms]
83.138.55.113:443#AT [171.79ms]
132.243.203.240:8443#AT [172.83ms]
132.243.203.219:8443#AT [174.36ms]
46.102.157.145:443#AT [175.8ms]
94.177.8.122:2053#AT [176.4ms]
132.243.203.239:8443#AT [178.85ms]
132.243.203.237:8443#AT [179.41ms]
193.177.221.29:443#AU [159.98ms]
170.64.245.159:443#AU [211.62ms]
170.64.232.210:443#AU [212.56ms]
209.38.82.114:443#AU [212.94ms]
209.38.23.235:443#AU [215.13ms]
170.64.237.192:443#AU [216.21ms]
170.64.229.30:443#AU [217.24ms]
170.64.163.39:443#AU [217.84ms]
209.38.22.182:443#AU [225.16ms]
51.161.196.38:443#AU [241.95ms]
45.8.147.11:443#BA [209.16ms]
45.15.178.235:8443#BA [245.5ms]
38.54.42.124:443#BD [366.94ms]
141.98.233.190:8443#BE [174.51ms]
194.87.240.67:443#BE [175.7ms]
38.180.18.43:8443#BE [183.36ms]
188.190.26.243:443#BE [187.84ms]
128.127.180.240:2053#BE [190.22ms]
194.71.227.213:443#BE [199.4ms]
35.241.172.224:443#BE [224.07ms]
194.87.73.58:8443#BE [238.39ms]
45.83.20.29:443#BE [244.92ms]
104.155.124.198:443#BE [247.01ms]
185.148.146.9:443#BG [188.05ms]
95.164.21.123:443#BG [198.13ms]
185.206.146.190:8443#BG [198.24ms]
185.141.61.113:443#BG [198.97ms]
146.19.80.84:8443#BG [199.64ms]
91.92.136.69:443#BG [201.57ms]
185.205.210.144:443#BG [211.86ms]
104.152.48.205:8443#BG [212.38ms]
45.136.198.114:8443#BG [219.56ms]
185.203.119.166:2053#BG [223.94ms]
216.238.116.196:8443#BR [359.82ms]
38.180.196.40:2053#BR [370.31ms]
94.131.19.19:2053#BR [370.41ms]
38.180.79.9:443#BR [371.33ms]
94.131.19.10:8443#BR [375.8ms]
38.180.78.255:443#BR [378.0ms]
216.238.110.198:8443#BR [386.14ms]
38.180.196.40:8443#BR [389.21ms]
132.226.163.224:2053#BR [394.82ms]
132.226.163.224:8443#BR [396.62ms]
93.85.88.60:2053#BY [195.21ms]
80.71.159.199:8443#BY [199.07ms]
185.179.82.201:443#BY [218.12ms]
93.85.88.60:8443#BY [222.82ms]
185.66.71.149:2053#BY [251.91ms]
44.32.224.196:443#CA [210.32ms]
150.242.90.205:443#CA [210.53ms]
44.32.224.196:2053#CA [215.62ms]
23.173.104.239:2053#CA [216.87ms]
23.173.104.212:2053#CA [218.29ms]
23.173.104.195:2053#CA [236.46ms]
23.173.104.233:2053#CA [240.88ms]
45.133.17.106:443#CA [253.08ms]
23.173.104.238:2053#CA [255.45ms]
24.109.36.190:8443#CA [255.83ms]
45.59.117.151:443#CH [171.14ms]
91.90.193.24:443#CH [172.73ms]
45.59.124.93:443#CH [174.21ms]
94.131.3.156:443#CH [177.22ms]
91.192.102.55:443#CH [178.48ms]
185.195.69.119:2053#CH [179.97ms]
45.90.59.186:443#CH [184.06ms]
45.59.125.242:443#CH [184.42ms]
199.68.196.180:443#CH [188.54ms]
45.59.117.92:443#CH [188.63ms]
5.180.29.91:443#CL [368.48ms]
64.176.4.154:8443#CL [387.66ms]
64.176.11.9:8443#CL [388.58ms]
64.176.10.195:443#CL [389.04ms]
64.176.9.170:8443#CL [389.3ms]
64.176.15.110:2053#CL [432.56ms]
39.108.133.242:8443#CN [43.86ms]
193.24.232.154:2053#CY [353.62ms]
193.201.15.39:443#CY [371.45ms]
185.253.47.6:443#CZ [191.7ms]
38.180.48.182:8443#CZ [192.73ms]
195.123.244.83:443#CZ [197.21ms]
62.233.57.60:443#CZ [197.53ms]
185.253.46.31:443#CZ [198.22ms]
185.253.46.235:443#CZ [210.28ms]
185.253.46.27:443#CZ [211.39ms]
185.253.46.5:443#CZ [217.5ms]
37.205.15.169:443#CZ [218.0ms]
85.137.167.53:443#CZ [256.17ms]
192.248.183.18:443#DE [150.49ms]
5.175.249.222:443#DE [152.77ms]
172.86.94.125:443#DE [152.97ms]
5.39.255.78:443#DE [153.41ms]
64.188.68.254:8443#DE [154.61ms]
64.188.69.128:443#DE [155.35ms]
51.89.22.118:8443#DE [155.88ms]
104.194.156.84:443#DE [156.15ms]
172.86.95.86:443#DE [156.9ms]
57.129.63.53:2053#DE [157.05ms]
193.180.215.69:443#DK [175.77ms]
193.180.215.142:443#DK [178.84ms]
193.181.211.52:2053#DK [187.04ms]
193.180.212.103:443#DK [187.63ms]
193.180.212.25:443#DK [190.63ms]
92.113.146.87:443#DK [199.55ms]
193.181.214.170:8443#DK [201.41ms]
193.181.209.232:8443#DK [203.37ms]
193.181.214.98:8443#DK [227.82ms]
193.180.211.40:443#DK [228.07ms]
130.94.116.44:443#EC [328.68ms]
188.214.37.11:443#EE [187.87ms]
217.9.12.97:8443#EE [194.76ms]
5.101.118.179:8443#EE [198.24ms]
77.239.126.197:8443#EE [201.05ms]
5.101.114.88:8443#EE [205.04ms]
94.156.236.248:443#EE [206.4ms]
5.101.180.125:2053#EE [207.67ms]
93.123.39.11:443#EE [208.14ms]
5.45.112.139:443#EE [208.55ms]
5.45.112.211:443#EE [210.0ms]
38.54.59.70:443#EG [225.27ms]
65.20.100.228:443#ES [205.84ms]
141.253.194.63:443#ES [214.2ms]
172.233.116.56:2053#ES [216.48ms]
194.4.48.172:443#ES [227.59ms]
172.233.97.34:443#ES [228.16ms]
217.72.207.16:8443#ES [231.27ms]
208.85.19.254:8443#ES [236.87ms]
34.175.202.195:443#ES [254.51ms]
31.57.190.64:443#ES [254.63ms]
85.90.217.108:443#ES [261.97ms]
83.147.216.57:8443#FI [171.06ms]
185.221.163.129:443#FI [180.99ms]
213.159.68.140:2053#FI [183.03ms]
92.118.233.25:443#FI [183.72ms]
31.57.27.233:2053#FI [183.98ms]
45.38.143.139:8443#FI [184.83ms]
45.156.22.114:443#FI [185.3ms]
185.200.190.149:443#FI [185.4ms]
83.147.216.137:443#FI [185.71ms]
31.57.107.41:2053#FI [185.87ms]
51.91.251.160:443#FR [157.32ms]
84.247.184.187:2053#FR [158.06ms]
141.94.78.246:443#FR [163.31ms]
38.242.137.199:8443#FR [163.32ms]
51.77.141.117:443#FR [163.44ms]
54.36.98.82:2053#FR [164.13ms]
152.228.135.44:2053#FR [164.8ms]
51.77.140.9:2053#FR [166.43ms]
51.91.253.62:443#FR [167.14ms]
51.91.103.142:2053#FR [167.18ms]
185.125.102.243:8443#GB [153.28ms]
77.221.155.180:443#GB [154.66ms]
193.233.209.39:443#GB [159.52ms]
89.169.52.200:443#GB [159.77ms]
138.124.50.117:443#GB [163.39ms]
79.137.205.0:443#GB [163.47ms]
212.113.119.194:443#GB [164.11ms]
213.165.40.225:443#GB [167.99ms]
57.128.176.37:443#GB [168.17ms]
92.246.136.90:8443#GB [168.49ms]
206.53.48.65:443#GE [365.0ms]
38.54.29.210:2053#GR [210.04ms]
91.250.248.151:443#GR [268.4ms]
151.236.29.97:443#GR [282.7ms]
47.76.218.163:443#HK [46.35ms]
185.243.240.111:443#HK [50.04ms]
47.243.183.61:443#HK [51.46ms]
47.83.14.42:8443#HK [53.63ms]
45.135.119.123:443#HK [62.7ms]
38.190.210.250:443#HK [66.33ms]
149.104.4.249:2053#HK [67.43ms]
68.64.182.39:443#HK [69.44ms]
103.224.80.7:2087#HK [75.69ms]
68.64.176.135:443#HK [94.87ms]
5.181.2.248:8443#HR [231.97ms]
5.181.2.41:8443#HR [241.85ms]
5.181.2.78:8443#HR [243.51ms]
5.181.2.41:443#HR [261.16ms]
5.181.2.71:443#HR [295.01ms]
38.180.108.148:443#HU [169.7ms]
38.180.225.181:443#HU [180.98ms]
77.91.72.13:443#HU [181.05ms]
38.180.225.166:443#HU [189.29ms]
91.219.238.217:8443#HU [215.6ms]
91.219.236.202:2053#HU [224.46ms]
91.219.236.202:8443#HU [229.1ms]
180.149.37.38:8443#HU [235.06ms]
5.182.38.111:443#HU [243.84ms]
91.219.237.49:443#HU [249.34ms]
43.218.77.16:443#ID [136.2ms]
156.244.1.250:8443#ID [331.96ms]
195.86.13.120:443#ID [402.72ms]
172.232.226.233:443#ID [404.03ms]
54.229.164.147:2053#IE [206.89ms]
63.32.194.15:8443#IE [207.88ms]
54.229.164.147:8443#IE [212.63ms]
34.240.243.226:443#IE [250.57ms]
52.19.138.237:8443#IE [280.39ms]
34.250.168.254:443#IE [280.41ms]
52.19.138.237:2053#IE [283.83ms]
63.32.194.15:2053#IE [283.87ms]
23.95.225.10:2053#IE [325.98ms]
20.67.254.104:443#IE [334.96ms]
80.178.58.56:443#IL [215.51ms]
185.162.127.54:443#IL [253.78ms]
185.239.48.252:443#IL [257.3ms]
77.91.69.141:2053#IL [263.87ms]
185.239.48.55:8443#IL [264.44ms]
45.144.172.33:443#IL [273.15ms]
91.225.218.230:443#IL [280.89ms]
94.131.114.70:443#IL [289.36ms]
77.91.69.141:8443#IL [295.72ms]
94.131.114.83:443#IL [299.59ms]
4.240.110.47:443#IN [130.16ms]
20.219.46.208:8443#IN [162.72ms]
20.235.220.189:443#IN [164.51ms]
45.89.105.65:2053#IN [183.86ms]
45.89.105.211:443#IN [190.49ms]
129.154.251.13:443#IN [193.04ms]
103.181.177.88:443#IN [207.26ms]
64.227.174.213:8443#IN [212.3ms]
139.84.168.252:8443#IN [212.87ms]
143.110.247.61:8443#IN [225.38ms]
185.247.226.138:443#IS [275.65ms]
194.247.182.120:8443#IS [303.91ms]
89.221.224.101:8443#IS [334.06ms]
45.83.21.111:8443#IS [335.08ms]
89.221.224.101:2053#IS [385.44ms]
89.147.111.223:2053#IS [403.13ms]
89.147.109.212:443#IS [410.82ms]
132.243.205.57:8443#IT [179.41ms]
132.243.205.87:8443#IT [183.07ms]
194.165.59.20:443#IT [191.69ms]
132.243.205.93:8443#IT [198.34ms]
89.46.70.46:443#IT [205.52ms]
217.61.61.242:443#IT [216.11ms]
132.243.205.69:8443#IT [231.87ms]
132.243.205.75:8443#IT [233.58ms]
132.243.205.99:8443#IT [234.76ms]
132.243.205.63:8443#IT [236.39ms]
8.209.231.3:443#JP [71.01ms]
54.238.157.207:443#JP [优选高速 72.23ms]
8.219.195.31:443#JP [优选高速 77.71ms]
8.216.6.167:443#JP [优选高速 77.86ms]
216.23.86.62:2053#JP [79.81ms]
212.135.210.88:8443#JP [优选高速 82.46ms]
35.79.146.187:443#JP [优选高速 90.22ms]
23.151.104.198:443#JP [优选高速 90.23ms]
23.249.17.25:443#JP [94.09ms]
132.145.127.203:2053#JP [94.51ms]
188.240.213.41:2053#KG [264.12ms]
5.144.180.142:443#KG [268.5ms]
188.240.213.98:2053#KG [285.75ms]
188.240.213.98:8443#KG [315.97ms]
38.54.4.209:443#KH [278.48ms]
129.154.50.159:443#KR [94.25ms]
119.205.235.58:443#KR [97.5ms]
43.200.87.5:443#KR [优选高速 104.36ms]
151.245.106.81:443#KR [250.05ms]
64.176.226.26:8443#KR [313.26ms]
158.247.246.18:443#KR [336.03ms]
161.118.151.101:443#KR [412.22ms]
132.145.91.181:8443#KR [433.25ms]
130.162.130.105:443#KR [435.11ms]
140.238.17.157:443#KR [456.13ms]
83.97.77.35:2053#KZ [204.45ms]
195.210.47.233:2053#KZ [204.68ms]
