20.174.15.226:443#AE [155.23ms]
176.97.66.175:443#AE [225.11ms]
109.61.42.37:443#AE [245.82ms]
176.97.78.80:8443#AE [246.44ms]
80.227.252.11:8443#AE [307.67ms]
90.156.220.194:2053#AE [317.72ms]
144.172.88.117:443#AE [330.93ms]
193.123.74.174:8443#AE [364.57ms]
147.78.0.186:2053#AE [385.72ms]
147.78.0.186:8443#AE [395.89ms]
193.108.112.65:443#AL [277.93ms]
185.75.243.102:443#AL [303.06ms]
85.155.228.195:443#AL [349.31ms]
91.132.132.243:8443#AM [210.81ms]
45.83.143.121:443#AM [233.2ms]
185.234.57.134:443#AM [268.37ms]
185.234.57.153:443#AM [272.15ms]
213.159.76.175:443#AM [281.75ms]
149.33.19.136:2053#AR [366.57ms]
104.143.0.117:8443#AT [172.67ms]
46.102.156.144:2053#AT [182.34ms]
185.175.58.196:443#AT [183.31ms]
132.243.203.248:8443#AT [186.78ms]
83.138.55.113:443#AT [189.15ms]
132.243.203.155:8443#AT [189.54ms]
46.102.156.144:8443#AT [190.76ms]
94.177.8.122:8443#AT [194.15ms]
132.243.203.238:8443#AT [196.39ms]
132.243.203.35:8443#AT [197.8ms]
193.177.221.29:443#AU [157.12ms]
209.38.22.182:443#AU [210.77ms]
209.38.82.114:443#AU [211.56ms]
170.64.229.30:443#AU [214.2ms]
170.64.232.210:443#AU [217.09ms]
170.64.163.39:443#AU [218.03ms]
170.64.237.192:443#AU [221.1ms]
170.64.245.159:443#AU [222.38ms]
51.161.196.38:443#AU [232.38ms]
209.38.23.235:443#AU [248.74ms]
45.8.147.11:443#BA [250.91ms]
38.54.42.124:443#BD [402.05ms]
194.71.227.213:443#BE [165.46ms]
45.83.20.29:443#BE [184.59ms]
38.180.18.43:8443#BE [189.7ms]
188.190.26.243:443#BE [193.25ms]
194.87.240.67:443#BE [222.21ms]
141.98.233.190:8443#BE [225.89ms]
95.164.62.196:443#BE [233.6ms]
109.89.106.12:443#BE [263.38ms]
104.155.124.198:443#BE [270.58ms]
35.241.172.224:443#BE [289.19ms]
78.128.99.225:443#BG [188.71ms]
104.152.48.205:8443#BG [190.07ms]
146.19.80.84:8443#BG [191.14ms]
185.203.116.174:443#BG [200.83ms]
185.205.210.144:443#BG [212.48ms]
45.136.198.114:8443#BG [213.94ms]
185.177.59.153:2053#BG [222.41ms]
185.203.119.26:2053#BG [222.99ms]
85.217.170.56:2053#BG [228.91ms]
185.203.119.166:2053#BG [231.4ms]
146.235.59.153:8443#BR [347.12ms]
94.131.19.19:2053#BR [348.6ms]
152.67.41.217:443#BR [349.7ms]
38.180.78.255:443#BR [360.75ms]
216.238.116.196:8443#BR [362.15ms]
38.180.79.9:443#BR [373.08ms]
132.226.163.224:2053#BR [379.93ms]
132.226.163.224:8443#BR [381.78ms]
38.180.196.40:8443#BR [388.49ms]
94.131.19.10:8443#BR [389.3ms]
80.71.159.199:8443#BY [164.85ms]
185.179.82.201:443#BY [165.26ms]
93.85.88.60:2053#BY [184.34ms]
185.66.71.149:2053#BY [228.42ms]
23.173.104.237:2053#CA [216.58ms]
23.173.104.232:2053#CA [216.99ms]
23.173.104.215:2053#CA [218.66ms]
23.173.104.212:2053#CA [219.76ms]
44.32.224.207:443#CA [219.89ms]
23.173.104.216:2053#CA [220.44ms]
44.32.224.206:2053#CA [220.45ms]
23.173.104.198:2053#CA [222.45ms]
23.173.104.204:2053#CA [223.14ms]
23.173.104.209:2053#CA [223.92ms]
185.195.69.119:8443#CH [161.09ms]
194.246.118.199:443#CH [168.78ms]
45.59.113.66:8443#CH [174.3ms]
91.192.102.112:443#CH [175.53ms]
85.4.221.234:443#CH [181.29ms]
45.128.52.237:443#CH [182.9ms]
45.59.123.147:443#CH [183.4ms]
45.59.114.151:443#CH [183.82ms]
45.59.114.66:443#CH [184.0ms]
45.59.117.238:443#CH [184.73ms]
64.176.11.9:8443#CL [365.0ms]
64.176.15.110:2053#CL [365.92ms]
64.176.4.154:8443#CL [370.73ms]
64.176.10.195:443#CL [377.3ms]
5.180.29.91:443#CL [413.08ms]
64.176.9.170:8443#CL [467.82ms]
39.108.133.242:8443#CN [56.01ms]
91.148.134.83:8443#CO [310.48ms]
91.148.134.83:2053#CO [319.79ms]
193.24.232.154:2053#CY [374.47ms]
38.180.48.182:8443#CZ [178.12ms]
185.253.46.27:443#CZ [183.24ms]
185.253.46.235:443#CZ [187.4ms]
62.233.57.60:443#CZ [188.7ms]
37.205.15.169:443#CZ [189.41ms]
2.56.176.32:8443#CZ [199.44ms]
46.28.70.117:443#CZ [201.0ms]
62.233.57.156:443#CZ [232.38ms]
185.253.47.6:443#CZ [243.7ms]
2.56.176.32:443#CZ [244.33ms]
77.239.120.220:443#DE [147.8ms]
62.60.216.82:8443#DE [149.11ms]
94.159.111.159:2053#DE [150.39ms]
179.61.132.245:8443#DE [151.11ms]
94.159.109.132:443#DE [151.31ms]
108.165.33.28:2053#DE [153.52ms]
104.194.158.13:443#DE [153.68ms]
178.17.58.44:2053#DE [154.21ms]
2.26.54.18:443#DE [154.49ms]
185.100.159.170:443#DE [155.18ms]
193.180.208.58:443#DK [167.45ms]
193.180.213.29:443#DK [170.14ms]
45.153.48.157:443#DK [174.95ms]
89.28.236.192:8443#DK [181.95ms]
193.180.215.69:443#DK [186.05ms]
92.119.129.148:8443#DK [186.32ms]
45.153.48.166:443#DK [192.13ms]
92.113.149.160:443#DK [213.79ms]
193.180.215.142:443#DK [222.9ms]
193.181.208.28:2053#DK [223.72ms]
130.94.116.44:443#EC [277.0ms]
176.97.74.41:2053#EE [196.87ms]
5.45.115.162:2083#EE [201.89ms]
38.180.216.120:443#EE [205.29ms]
5.101.112.43:443#EE [206.77ms]
5.101.114.88:8443#EE [207.15ms]
69.12.83.121:443#EE [210.73ms]
5.45.114.210:8443#EE [210.8ms]
5.101.116.72:8443#EE [214.16ms]
176.97.74.132:2053#EE [215.19ms]
176.97.74.45:443#EE [220.2ms]
85.90.217.58:8443#ES [198.05ms]
85.90.217.58:443#ES [205.83ms]
212.227.144.37:8443#ES [231.47ms]
65.20.100.228:443#ES [233.71ms]
172.233.97.34:443#ES [236.13ms]
217.72.207.16:8443#ES [236.59ms]
141.253.194.63:443#ES [238.34ms]
93.93.119.91:443#ES [244.59ms]
85.90.217.108:443#ES [248.33ms]
208.85.19.254:8443#ES [250.81ms]
213.159.68.140:2053#FI [176.78ms]
92.118.233.111:2053#FI [178.1ms]
109.120.151.74:443#FI [179.94ms]
79.137.248.25:443#FI [180.98ms]
185.239.142.215:443#FI [181.31ms]
46.8.232.118:2053#FI [182.05ms]
103.71.23.228:443#FI [182.38ms]
185.250.181.147:8443#FI [183.5ms]
83.147.192.158:443#FI [183.59ms]
5.181.20.175:443#FI [183.62ms]
194.61.28.39:2053#FR [160.65ms]
144.91.77.1:443#FR [161.39ms]
51.91.103.101:8443#FR [162.3ms]
217.60.37.35:2053#FR [163.03ms]
51.210.149.2:8443#FR [165.01ms]
109.199.122.5:443#FR [165.91ms]
51.77.140.100:8443#FR [166.72ms]
194.36.170.84:8443#FR [167.51ms]
51.77.141.212:443#FR [168.64ms]
84.247.184.187:2053#FR [169.22ms]
217.144.187.154:443#GB [155.21ms]
89.185.85.33:443#GB [157.05ms]
213.108.20.161:443#GB [162.26ms]
85.192.60.22:443#GB [163.36ms]
217.144.185.249:443#GB [164.7ms]
92.246.136.169:443#GB [164.84ms]
193.233.210.138:443#GB [165.71ms]
92.246.136.90:8443#GB [165.84ms]
78.153.130.229:443#GB [166.04ms]
77.73.131.50:2053#GB [169.04ms]
206.53.48.65:443#GE [361.43ms]
38.54.29.210:2053#GR [211.08ms]
185.243.240.111:443#HK [41.71ms]
47.239.189.60:443#HK [42.06ms]
47.83.14.42:8443#HK [43.61ms]
47.239.4.246:2053#HK [优选高速 44.11ms]
38.147.176.215:443#HK [优选高速 44.89ms]
47.243.183.61:443#HK [45.91ms]
47.239.4.246:443#HK [47.06ms]
47.239.4.246:8443#HK [47.33ms]
38.190.210.250:443#HK [49.18ms]
154.219.104.17:443#HK [优选高速 56.76ms]
5.181.2.41:443#HR [190.94ms]
5.181.2.78:8443#HR [237.88ms]
5.181.2.71:443#HR [244.49ms]
5.181.2.41:8443#HR [250.46ms]
5.181.2.248:8443#HR [255.41ms]
38.180.225.166:443#HU [181.19ms]
38.180.225.181:443#HU [190.33ms]
38.180.109.174:443#HU [194.15ms]
91.219.237.49:443#HU [205.8ms]
91.219.236.202:2053#HU [209.38ms]
91.219.236.202:8443#HU [215.4ms]
180.149.37.38:8443#HU [221.05ms]
185.65.68.238:443#HU [234.97ms]
38.180.108.148:443#HU [238.75ms]
91.219.238.217:8443#HU [239.17ms]
43.218.77.16:443#ID [优选高速 96.92ms]
195.86.13.120:443#ID [244.69ms]
172.232.226.233:443#ID [424.66ms]
54.229.164.147:2053#IE [198.07ms]
54.229.164.147:8443#IE [200.24ms]
3.250.142.12:443#IE [220.86ms]
63.32.194.15:2053#IE [221.39ms]
34.240.243.226:443#IE [222.5ms]
52.19.138.237:8443#IE [222.98ms]
63.32.194.15:8443#IE [228.53ms]
3.252.156.154:443#IE [253.23ms]
194.4.51.171:8443#IE [254.54ms]
198.55.103.38:2087#IE [309.17ms]
185.239.48.252:443#IL [239.66ms]
185.239.48.207:443#IL [239.83ms]
185.239.48.55:8443#IL [255.6ms]
80.178.58.56:443#IL [269.59ms]
64.176.167.56:8443#IL [273.67ms]
64.176.170.68:8443#IL [279.48ms]
91.225.218.230:443#IL [285.62ms]
45.144.172.33:443#IL [307.62ms]
98.70.26.236:443#IN [121.83ms]
4.240.110.47:443#IN [133.97ms]
65.20.85.14:443#IN [139.44ms]
20.235.220.189:443#IN [153.19ms]
20.219.46.208:8443#IN [160.31ms]
20.235.105.146:443#IN [164.91ms]
45.89.105.65:2053#IN [193.21ms]
45.89.105.211:443#IN [202.43ms]
172.236.187.52:443#IN [240.15ms]
143.110.247.61:443#IN [243.02ms]
89.221.224.101:2053#IS [261.71ms]
89.221.224.101:8443#IS [266.19ms]
45.83.21.111:8443#IS [279.23ms]
194.247.182.120:8443#IS [296.2ms]
89.147.111.223:2053#IS [305.44ms]
89.147.109.212:443#IS [323.99ms]
132.243.205.57:8443#IT [173.73ms]
132.243.205.81:8443#IT [181.27ms]
194.165.59.20:443#IT [186.18ms]
132.243.205.87:8443#IT [196.25ms]
217.61.61.242:443#IT [202.24ms]
80.211.48.113:443#IT [205.9ms]
89.46.70.46:443#IT [219.8ms]
172.238.238.203:2053#IT [230.27ms]
151.241.215.148:443#IT [233.69ms]
132.243.205.93:8443#IT [236.06ms]
47.242.28.106:443#JP [59.99ms]
8.209.231.3:443#JP [67.14ms]
54.238.157.207:443#JP [69.33ms]
18.183.224.152:443#JP [69.98ms]
52.196.133.194:443#JP [优选高速 74.17ms]
8.216.6.167:443#JP [74.54ms]
8.219.155.125:443#JP [优选高速 76.87ms]
23.249.17.25:443#JP [优选高速 76.91ms]
35.79.146.187:443#JP [77.1ms]
43.207.197.79:443#JP [77.22ms]
188.240.213.98:8443#KG [246.02ms]
188.240.213.98:2053#KG [256.2ms]
5.144.180.142:443#KG [286.04ms]
103.78.133.103:443#KR [69.24ms]
144.24.73.232:443#KR [优选高速 99.01ms]
129.154.50.159:443#KR [99.2ms]
43.200.87.5:443#KR [107.54ms]
45.196.233.37:443#KR [206.63ms]
156.246.94.243:443#KR [216.37ms]
156.246.92.195:443#KR [218.55ms]
156.246.91.9:443#KR [220.39ms]
64.176.226.26:8443#KR [227.02ms]
151.245.106.81:443#KR [234.22ms]
195.210.47.233:2053#KZ [188.26ms]
91.217.10.241:443#KZ [198.75ms]
195.210.47.233:8443#KZ [199.73ms]
195.49.215.254:8443#KZ [202.79ms]
78.40.108.84:443#KZ [205.3ms]
213.155.29.242:443#KZ [207.39ms]
104.238.24.99:443#KZ [209.59ms]
91.201.214.192:443#KZ [210.12ms]
185.5.74.129:443#KZ [212.58ms]
185.5.74.38:443#KZ [213.94ms]
5.199.169.243:8443#LT [186.31ms]
94.131.13.110:443#LT [198.66ms]
195.238.126.150:443#LT [205.06ms]
195.238.126.11:443#LT [210.91ms]
85.206.172.44:443#LT [222.38ms]
185.237.185.182:2053#LT [224.17ms]
185.237.185.110:2053#LT [234.09ms]
130.12.171.173:443#LT [238.91ms]
103.231.72.240:443#LT [250.87ms]
103.113.69.63:443#LT [255.48ms]
31.58.77.194:2053#LV [192.37ms]
192.36.41.238:2096#LV [200.96ms]
193.68.89.220:443#LV [201.5ms]
31.128.33.253:443#LV [210.84ms]
150.241.75.45:443#LV [213.57ms]
91.239.23.10:443#LV [215.81ms]
217.60.2.148:2053#LV [221.66ms]
195.123.212.222:2053#LV [225.55ms]
195.123.211.254:8443#LV [227.05ms]
91.218.143.126:2053#LV [228.26ms]
185.250.148.240:443#MD [199.22ms]
217.156.67.40:443#MD [206.45ms]
91.208.206.179:8443#MD [229.47ms]
176.123.2.196:443#MD [234.69ms]
185.163.45.40:443#MD [236.88ms]
194.48.248.157:443#MD [238.27ms]
91.208.206.103:443#MD [239.42ms]
45.67.229.8:443#MD [256.16ms]
166.88.234.116:443#MD [264.83ms]
176.123.1.97:443#MD [268.18ms]
89.185.82.90:8443#MK [273.43ms]
89.185.82.38:8443#MK [285.39ms]
45.83.141.93:443#MK [288.81ms]
89.185.82.124:8443#MK [300.97ms]
195.144.24.34:443#MK [336.49ms]
45.202.246.172:443#MO [425.11ms]
216.238.82.140:8443#MX [241.21ms]
216.238.80.148:8443#MX [243.35ms]
216.238.79.83:8443#MX [248.78ms]
216.238.88.154:8443#MX [254.65ms]
159.54.134.203:443#MX [256.93ms]
131.196.254.203:443#MX [309.53ms]
131.196.254.84:443#MX [356.68ms]
131.196.254.151:443#MX [356.95ms]
131.196.253.141:443#MX [363.0ms]
45.170.244.62:443#MX [376.89ms]
96.126.190.196:443#MY [83.88ms]
185.128.227.27:443#MY [174.61ms]
47.250.212.59:443#MY [211.3ms]
47.250.212.59:2053#MY [232.32ms]
38.54.112.233:443#MY [248.29ms]
163.61.103.239:443#MY [258.03ms]
45.89.107.78:2053#MY [314.8ms]
45.89.107.146:443#MY [324.6ms]
202.184.108.239:8443#MY [388.3ms]
144.31.135.140:443#NL [152.9ms]
77.221.154.1:443#NL [161.17ms]
138.124.109.185:443#NL [162.59ms]
144.31.134.42:443#NL [163.57ms]
85.121.126.221:443#NL [164.56ms]
194.58.47.105:443#NL [165.98ms]
62.60.245.67:443#NL [168.02ms]
107.161.175.50:443#NL [168.14ms]
193.39.208.239:443#NL [168.23ms]
83.147.253.187:8443#NL [168.73ms]
144.31.217.98:443#NO [218.47ms]
89.185.81.47:443#NO [284.73ms]
194.5.98.105:8443#NO [286.88ms]
144.31.217.77:443#NO [290.81ms]
194.5.98.17:443#NO [299.5ms]
195.86.215.26:443#PH [251.54ms]
38.54.87.66:443#PH [277.44ms]
193.42.36.84:443#PL [176.51ms]
91.193.18.117:443#PL [186.22ms]
51.68.130.118:443#PL [187.66ms]
2.59.163.74:443#PL [187.86ms]
144.31.29.27:8443#PL [188.47ms]
148.253.212.110:8443#PL [191.76ms]
70.34.243.123:443#PL [194.76ms]
144.31.130.2:443#PL [195.01ms]
95.85.227.230:443#PL [195.25ms]
185.253.7.107:443#PL [196.0ms]
5.182.39.243:443#PT [228.77ms]
45.12.131.34:443#PT [245.65ms]
45.12.131.34:8443#PT [254.42ms]
5.182.39.57:443#PT [288.34ms]
185.138.89.45:2053#PT [297.3ms]
185.138.89.29:8443#PT [301.41ms]
156.244.43.22:443#QA [399.23ms]
176.97.76.48:8443#RO [187.7ms]
45.67.34.89:443#RO [188.65ms]
185.225.17.223:443#RO [196.93ms]
38.180.35.88:443#RO [197.77ms]
38.79.154.92:443#RO [209.9ms]
5.252.178.146:8443#RO [210.77ms]
185.225.17.13:443#RO [227.51ms]
85.120.228.76:443#RO [247.99ms]
45.136.199.148:443#RO [251.12ms]
38.180.205.71:443#RO [255.16ms]
2.56.172.184:443#RS [182.66ms]
89.46.236.145:443#RS [186.68ms]
45.15.160.250:443#RS [193.1ms]
38.180.100.80:443#RS [227.96ms]
45.15.160.249:443#RS [239.55ms]
45.15.160.220:443#RS [240.07ms]
87.121.38.57:443#RS [259.88ms]
87.225.88.81:8443#RU [73.1ms]
92.38.190.44:443#RU [77.22ms]
195.133.53.166:8443#RU [129.66ms]
109.71.242.243:8443#RU [131.79ms]
147.45.147.212:2053#RU [133.35ms]
5.35.11.205:2053#RU [140.05ms]
5.188.78.218:2053#RU [142.85ms]
31.129.48.222:2053#RU [149.96ms]
31.129.42.100:8443#RU [150.2ms]
185.170.10.32:443#RU [150.33ms]
79.137.184.29:443#SE [174.66ms]
91.186.218.221:443#SE [178.93ms]
109.120.135.100:443#SE [179.14ms]
64.112.127.151:443#SE [181.48ms]
77.110.121.229:443#SE [182.29ms]
185.104.151.181:443#SE [182.4ms]
176.124.220.53:443#SE [184.15ms]
78.40.116.89:2053#SE [184.6ms]
77.110.97.17:8443#SE [185.46ms]
46.226.165.130:443#SE [186.02ms]
3.1.116.161:8443#SG [优选高速 76.67ms]
52.77.224.71:443#SG [76.84ms]
3.1.116.161:2053#SG [优选高速 77.93ms]
52.230.95.97:443#SG [优选高速 77.95ms]
52.76.97.123:443#SG [78.17ms]
52.77.114.70:443#SG [79.68ms]
54.151.227.203:443#SG [79.94ms]
8.219.232.55:443#SG [优选高速 81.5ms]
47.236.119.109:443#SG [81.62ms]
104.43.91.69:443#SG [82.62ms]
194.58.66.220:443#SI [285.47ms]
45.129.141.188:443#SK [217.78ms]
5.35.103.185:8443#SK [232.79ms]
5.180.55.184:8443#SK [234.81ms]
37.9.171.189:443#SK [264.29ms]
91.242.163.179:8443#SK [281.39ms]
91.242.163.179:2053#SK [318.68ms]
43.133.110.81:443#TH [109.88ms]
138.2.85.81:2083#TH [130.1ms]
45.136.254.175:443#TH [139.6ms]
43.229.148.110:443#TH [145.34ms]
45.150.128.181:443#TH [147.82ms]
45.150.128.159:443#TH [148.01ms]
43.229.148.43:443#TH [152.58ms]
45.154.24.89:443#TH [156.89ms]
157.85.96.9:443#TH [264.78ms]
45.150.131.246:443#TH [276.13ms]
82.26.198.89:443#TR [196.69ms]
156.67.62.109:2053#TR [201.57ms]
141.98.115.64:8443#TR [203.63ms]
185.226.92.190:2053#TR [213.25ms]
138.249.20.217:2053#TR [213.46ms]
194.135.34.198:443#TR [214.21ms]
94.131.123.74:443#TR [228.03ms]
141.98.115.65:8443#TR [241.14ms]
82.26.198.74:2083#TR [250.5ms]
130.94.1.150:443#TR [252.18ms]
125.228.236.138:443#TW [92.13ms]
185.248.184.201:2053#TW [131.41ms]
103.137.63.227:8443#TW [160.45ms]
223.165.4.124:2053#TW [251.45ms]
223.165.4.124:8443#TW [252.05ms]
167.253.153.214:443#TW [418.75ms]
91.218.212.223:443#UA [202.02ms]
91.238.105.102:443#UA [240.03ms]
185.86.77.181:8443#UA [251.48ms]
64.186.231.175:443#US [161.23ms]
31.59.136.122:443#US [162.09ms]
64.186.232.219:443#US [164.33ms]
45.159.79.36:2083#US [166.65ms]
64.186.225.13:8443#US [166.7ms]
69.40.207.111:443#US [168.1ms]
23.177.185.25:443#US [168.32ms]
45.159.79.36:2053#US [168.49ms]
64.186.227.83:443#US [168.71ms]
69.63.199.39:8443#US [168.91ms]
157.22.128.7:443#UZ [239.23ms]
77.83.206.191:443#UZ [344.21ms]
160.22.16.187:443#VN [优选高速 84.17ms]
161.248.31.35:443#VN [优选高速 84.47ms]
123.58.199.241:443#VN [298.13ms]
156.38.157.171:8443#ZA [352.63ms]
156.38.157.171:2053#ZA [368.98ms]
102.209.117.68:443#ZA [372.98ms]
139.84.236.69:443#ZA [420.54ms]
139.84.231.16:8443#ZA [423.06ms]
139.84.226.30:8443#ZA [458.92ms]
