20.174.15.226:443#AE [158.88ms]
147.78.0.186:2053#AE [169.73ms]
176.97.78.80:8443#AE [249.31ms]
176.97.66.175:443#AE [271.37ms]
38.180.11.15:443#AE [274.08ms]
109.61.42.37:443#AE [289.05ms]
84.235.245.65:2096#AE [335.79ms]
193.123.74.174:8443#AE [342.81ms]
90.156.220.194:2053#AE [352.11ms]
80.227.252.11:8443#AE [352.36ms]
185.75.243.102:443#AL [281.29ms]
193.108.112.212:443#AL [300.64ms]
193.108.112.65:443#AL [302.62ms]
91.198.108.191:443#AM [191.91ms]
2.56.204.246:443#AM [324.24ms]
132.243.203.226:8443#AT [162.24ms]
132.243.203.206:8443#AT [164.79ms]
152.53.19.75:443#AT [168.13ms]
132.243.203.202:8443#AT [169.91ms]
46.102.156.144:2053#AT [171.41ms]
132.243.203.217:8443#AT [172.36ms]
132.243.203.155:8443#AT [172.6ms]
132.243.203.242:8443#AT [173.13ms]
132.243.203.227:8443#AT [175.73ms]
132.243.245.62:443#AT [178.62ms]
209.38.82.114:443#AU [185.66ms]
209.38.23.235:443#AU [223.88ms]
170.64.245.159:443#AU [234.65ms]
170.64.232.210:443#AU [238.11ms]
170.64.229.30:443#AU [238.81ms]
161.33.76.218:8443#AU [240.36ms]
209.38.22.182:443#AU [261.91ms]
202.27.229.7:443#AU [262.36ms]
170.64.175.13:443#AU [279.48ms]
168.138.8.162:443#AU [283.45ms]
38.54.42.124:443#BD [448.28ms]
35.241.172.224:443#BE [169.59ms]
194.71.227.213:443#BE [183.71ms]
188.190.26.243:443#BE [198.13ms]
38.180.18.43:8443#BE [220.23ms]
104.155.124.198:443#BE [285.31ms]
95.139.91.132:443#BE [285.61ms]
35.210.99.51:443#BE [343.82ms]
45.136.198.114:8443#BG [204.26ms]
185.203.119.26:2053#BG [212.66ms]
185.203.119.166:2053#BG [232.94ms]
185.203.116.174:443#BG [233.81ms]
185.177.59.153:2053#BG [237.48ms]
193.37.212.56:2053#BG [250.0ms]
185.203.119.221:2053#BG [250.64ms]
185.205.210.144:443#BG [253.9ms]
91.92.136.216:2053#BG [254.19ms]
94.156.35.128:2053#BG [263.02ms]
132.226.163.224:2053#BR [366.46ms]
94.131.19.19:2053#BR [371.34ms]
132.226.163.224:8443#BR [380.36ms]
147.45.116.9:443#BR [416.74ms]
216.238.110.198:8443#BR [427.65ms]
146.235.59.153:8443#BR [439.66ms]
146.235.59.153:2053#BR [439.87ms]
38.180.79.9:443#BR [443.84ms]
93.85.88.60:8443#BY [181.91ms]
88.218.64.65:443#BY [189.1ms]
80.71.159.199:8443#BY [202.63ms]
93.85.88.60:2053#BY [247.18ms]
185.66.71.149:2053#BY [262.03ms]
212.60.4.134:443#BY [348.84ms]
198.199.106.194:443#CA [200.66ms]
71.19.249.195:443#CA [205.17ms]
71.19.249.201:443#CA [210.97ms]
71.19.249.43:443#CA [212.98ms]
150.242.90.205:443#CA [213.35ms]
71.19.249.176:443#CA [220.05ms]
23.173.104.198:2053#CA [221.19ms]
23.173.104.196:2053#CA [221.61ms]
44.32.224.197:2053#CA [223.36ms]
23.173.104.202:2053#CA [224.58ms]
91.90.193.54:443#CH [170.01ms]
45.90.59.18:443#CH [182.3ms]
91.192.102.155:8443#CH [185.19ms]
45.90.57.139:8443#CH [186.11ms]
141.227.149.145:443#CH [187.09ms]
103.63.30.230:443#CH [187.94ms]
79.132.141.165:8443#CH [189.17ms]
194.154.29.75:443#CH [189.93ms]
185.195.69.158:443#CH [195.21ms]
91.245.225.69:443#CH [196.06ms]
64.176.10.195:443#CL [340.64ms]
64.176.9.170:8443#CL [349.6ms]
64.176.11.9:8443#CL [390.43ms]
64.176.15.110:2053#CL [450.2ms]
185.205.187.139:443#CY [241.96ms]
194.55.164.118:443#CY [249.31ms]
193.42.108.114:443#CY [310.48ms]
193.201.15.39:443#CY [358.43ms]
38.180.48.182:8443#CZ [237.71ms]
195.123.244.83:443#CZ [239.31ms]
185.253.46.31:443#CZ [263.77ms]
91.199.160.188:443#CZ [264.71ms]
85.137.167.53:443#CZ [271.94ms]
109.172.9.242:443#CZ [275.61ms]
185.253.46.27:443#CZ [277.4ms]
176.74.219.73:8443#CZ [281.0ms]
176.74.218.168:2053#CZ [284.72ms]
91.199.147.230:8443#CZ [285.22ms]
57.129.47.39:8443#DE [149.06ms]
109.122.196.32:443#DE [153.96ms]
116.203.70.33:8443#DE [154.29ms]
94.159.99.172:443#DE [154.61ms]
150.241.64.138:443#DE [155.36ms]
31.25.88.191:443#DE [155.83ms]
152.53.14.185:443#DE [155.93ms]
178.17.49.246:443#DE [156.23ms]
138.124.32.119:443#DE [157.74ms]
91.132.162.251:8443#DE [157.96ms]
193.180.209.21:443#DK [172.93ms]
193.180.213.29:443#DK [175.04ms]
193.180.211.40:443#DK [180.89ms]
89.28.236.192:8443#DK [190.81ms]
193.181.213.198:443#DK [192.63ms]
193.180.212.25:443#DK [193.48ms]
193.181.210.149:443#DK [206.12ms]
38.180.214.162:443#DK [208.71ms]
92.113.146.87:443#DK [223.02ms]
193.181.214.98:2083#DK [230.08ms]
130.94.116.44:443#EC [476.74ms]
150.241.101.102:8443#EE [200.42ms]
5.45.123.173:2053#EE [202.12ms]
64.188.82.141:8443#EE [209.15ms]
