20.174.15.226:443#AE [155.7ms]
31.130.149.210:443#AE [183.43ms]
176.97.78.80:8443#AE [229.53ms]
193.123.74.174:8443#AE [289.57ms]
90.156.220.194:2053#AE [295.23ms]
176.97.66.175:443#AE [315.33ms]
109.61.42.37:443#AE [318.18ms]
84.235.245.65:2096#AE [320.0ms]
84.235.250.237:443#AE [329.73ms]
144.172.88.34:443#AE [340.61ms]
103.167.235.79:443#AL [209.02ms]
132.243.203.203:8443#AT [161.96ms]
132.243.203.208:8443#AT [162.42ms]
132.243.203.112:8443#AT [166.1ms]
132.243.203.231:8443#AT [167.32ms]
132.243.203.238:8443#AT [170.62ms]
132.243.203.229:8443#AT [170.73ms]
132.243.203.223:8443#AT [171.05ms]
132.243.245.215:443#AT [172.9ms]
132.243.245.239:443#AT [175.18ms]
132.243.245.160:443#AT [176.3ms]
185.222.217.28:443#AU [167.45ms]
125.7.24.251:443#AU [210.19ms]
209.38.22.182:443#AU [253.83ms]
209.38.82.114:443#AU [258.6ms]
209.38.23.235:443#AU [261.71ms]
207.211.157.214:443#AU [270.7ms]
207.211.153.234:443#AU [277.45ms]
45.77.238.75:443#AU [296.02ms]
149.28.186.167:443#AU [298.08ms]
170.64.237.192:443#AU [303.34ms]
188.190.26.243:443#BE [178.81ms]
38.180.18.43:8443#BE [234.53ms]
194.71.227.213:443#BE [284.02ms]
35.210.99.51:443#BE [287.12ms]
89.125.200.144:2053#BE [288.67ms]
91.92.136.69:443#BG [209.85ms]
193.37.212.169:443#BG [224.39ms]
185.206.146.190:8443#BG [227.98ms]
185.148.146.9:443#BG [229.4ms]
152.89.28.215:443#BG [232.37ms]
185.177.59.153:2053#BG [238.23ms]
185.203.119.101:443#BG [242.08ms]
91.210.166.102:443#BG [262.0ms]
91.215.153.44:443#BG [264.29ms]
91.215.154.88:443#BG [264.44ms]
191.44.32.253:443#BR [159.53ms]
146.235.59.153:2053#BR [371.75ms]
38.180.78.255:443#BR [376.9ms]
216.238.116.196:8443#BR [387.8ms]
146.235.59.153:8443#BR [387.92ms]
147.45.116.9:443#BR [400.44ms]
216.238.120.164:443#BR [410.41ms]
38.180.79.9:443#BR [484.43ms]
185.179.82.201:443#BY [166.35ms]
212.60.4.134:443#BY [168.52ms]
185.179.82.246:443#BY [189.2ms]
93.85.88.60:2053#BY [220.64ms]
198.199.106.194:443#CA [209.11ms]
40.233.99.248:443#CA [238.42ms]
24.109.36.190:8443#CA [238.97ms]
142.93.146.73:443#CA [242.52ms]
142.93.159.76:443#CA [243.18ms]
72.11.145.117:443#CA [248.36ms]
69.28.83.244:443#CA [248.85ms]
213.255.209.61:2053#CA [250.78ms]
68.183.207.130:443#CA [250.99ms]
68.183.206.239:443#CA [251.57ms]
199.68.196.28:443#CH [167.32ms]
91.245.225.69:443#CH [167.4ms]
79.132.141.165:8443#CH [170.61ms]
194.154.29.81:443#CH [173.39ms]
91.192.102.170:8443#CH [173.72ms]
185.195.69.158:443#CH [173.76ms]
91.245.225.17:443#CH [174.89ms]
91.192.102.55:443#CH [176.54ms]
89.127.196.59:443#CH [178.1ms]
83.228.198.53:8443#CH [178.46ms]
64.176.10.195:443#CL [392.14ms]
64.176.4.154:8443#CL [407.23ms]
64.176.9.170:8443#CL [444.16ms]
64.176.12.48:443#CL [464.18ms]
194.55.164.118:443#CY [242.67ms]
193.201.15.39:443#CY [298.57ms]
134.255.210.74:443#CY [355.94ms]
38.180.48.182:8443#CZ [179.49ms]
46.28.70.117:443#CZ [203.39ms]
185.253.46.5:443#CZ [207.5ms]
37.205.15.169:443#CZ [213.55ms]
185.253.46.31:443#CZ [214.88ms]
91.109.206.143:443#CZ [225.74ms]
185.253.46.235:443#CZ [229.38ms]
81.2.236.23:443#CZ [235.29ms]
91.199.160.188:2053#CZ [245.56ms]
91.199.154.97:443#CZ [256.3ms]
195.201.152.120:443#DE [150.72ms]
135.125.133.217:8443#DE [151.82ms]
91.99.84.111:443#DE [153.69ms]
94.159.108.54:443#DE [154.02ms]
194.59.9.23:443#DE [154.04ms]
104.194.158.111:443#DE [155.47ms]
91.107.130.127:2053#DE [156.18ms]
91.98.159.76:2053#DE [156.69ms]
94.159.97.37:443#DE [157.99ms]
94.156.232.43:443#DE [158.17ms]
193.180.211.92:8443#DK [167.13ms]
193.181.212.101:443#DK [168.82ms]
193.180.213.30:8443#DK [170.78ms]
193.180.215.69:443#DK [171.05ms]
45.148.31.204:443#DK [173.77ms]
193.181.212.25:443#DK [175.61ms]
193.181.215.4:8443#DK [176.63ms]
89.28.236.192:8443#DK [181.64ms]
193.181.213.50:443#DK [184.05ms]
193.180.213.30:2087#DK [186.72ms]
93.123.39.169:443#EE [203.08ms]
38.180.248.167:8443#EE [207.96ms]
176.97.74.41:8443#EE [210.09ms]
185.215.187.198:443#EE [210.96ms]
31.76.55.132:443#EE [218.91ms]
95.85.243.122:443#EE [220.09ms]
5.101.118.52:443#EE [222.36ms]
5.101.115.68:443#EE [224.55ms]
93.123.39.230:443#EE [226.86ms]
46.36.221.147:2053#EE [229.3ms]
92.178.109.187:443#ES [198.75ms]
217.154.185.87:443#ES [217.56ms]
192.71.213.48:443#ES [222.27ms]
208.85.21.8:443#ES [225.17ms]
212.227.90.142:443#ES [231.96ms]
172.233.97.34:443#ES [237.45ms]
34.175.202.195:443#ES [240.72ms]
141.253.194.63:443#ES [241.41ms]
93.93.119.91:443#ES [248.9ms]
172.233.116.56:2053#ES [252.38ms]
135.181.78.188:443#FI [178.22ms]
95.217.186.94:2053#FI [179.14ms]
77.42.125.133:443#FI [181.82ms]
37.27.92.255:8443#FI [182.64ms]
77.42.47.84:8443#FI [183.8ms]
91.186.213.30:443#FI [184.73ms]
83.147.192.5:443#FI [185.16ms]
95.216.221.75:443#FI [185.45ms]
91.186.212.1:8443#FI [186.95ms]
77.42.73.123:8443#FI [187.6ms]
37.60.229.47:443#FR [159.21ms]
212.47.65.101:8443#FR [161.29ms]
207.180.218.132:443#FR [162.68ms]
161.97.179.61:443#FR [165.49ms]
51.91.102.36:8443#FR [166.37ms]
37.59.97.139:443#FR [166.64ms]
194.61.28.39:2053#FR [168.61ms]
93.186.64.49:2053#FR [168.8ms]
51.91.109.49:443#FR [169.52ms]
89.116.27.37:8443#FR [169.79ms]
94.103.3.236:8443#GB [129.51ms]
213.108.20.230:8443#GB [158.76ms]
94.228.170.55:443#GB [162.64ms]
109.120.138.226:8443#GB [163.18ms]
95.163.153.198:443#GB [163.21ms]
89.208.103.136:8443#GB [163.91ms]
89.208.96.242:443#GB [165.9ms]
91.184.242.70:443#GB [166.08ms]
109.107.181.47:443#GB [167.29ms]
79.137.197.212:8443#GB [168.56ms]
206.53.48.65:443#GE [233.06ms]
181.215.15.26:443#GE [296.27ms]
91.250.248.151:443#GR [266.14ms]
91.250.248.68:443#GR [272.01ms]
38.54.29.210:2053#GR [430.74ms]
43.154.131.189:443#HK [48.07ms]
149.104.6.78:8443#HK [49.86ms]
