91.132.93.153:443#AE [233.1ms]
147.78.0.186:2053#AE [234.09ms]
146.70.37.253:443#AE [267.41ms]
84.235.245.65:2096#AE [287.46ms]
188.208.110.35:2096#AE [295.23ms]
95.174.68.155:2083#AE [299.0ms]
109.61.42.29:2053#AE [299.15ms]
84.235.255.82:443#AE [303.2ms]
193.123.74.174:8443#AE [304.8ms]
90.156.220.194:2053#AE [328.56ms]
91.239.6.40:443#AL [289.76ms]
91.239.6.47:443#AL [1313.09ms]
91.239.6.51:8443#AL [1340.44ms]
2.56.207.67:443#AM [216.07ms]
91.195.254.34:443#AM [217.78ms]
92.223.2.12:2087#AM [334.69ms]
91.198.108.211:2053#AM [1271.17ms]
43.174.195.1:443#AR [276.7ms]
131.255.6.88:443#AR [389.23ms]
151.236.8.98:443#AT [179.81ms]
152.53.111.169:443#AT [183.08ms]
89.58.17.201:443#AT [186.29ms]
130.195.222.215:443#AT [189.9ms]
193.219.97.198:8443#AT [193.96ms]
132.243.203.202:8443#AT [194.16ms]
132.243.203.234:8443#AT [194.46ms]
132.243.203.245:8443#AT [195.38ms]
132.243.203.233:8443#AT [196.52ms]
132.243.203.229:8443#AT [196.77ms]
209.38.82.114:443#AU [212.35ms]
170.64.232.210:443#AU [220.85ms]
170.64.237.192:443#AU [252.01ms]
139.99.155.180:443#AU [268.57ms]
139.99.134.170:443#AU [271.32ms]
207.148.81.4:443#AU [279.47ms]
160.187.110.199:443#AU [283.38ms]
45.32.243.13:443#AU [286.21ms]
206.168.133.137:443#AU [288.78ms]
149.28.171.207:443#AU [292.06ms]
85.185.86.111:2053#AZ [417.1ms]
141.227.137.177:2053#BE [225.59ms]
141.227.186.38:2053#BE [251.4ms]
194.71.227.213:443#BE [286.22ms]
35.210.99.51:443#BE [326.41ms]
141.98.233.6:443#BE [332.94ms]
91.210.166.221:443#BG [192.28ms]
91.247.36.169:8443#BG [195.3ms]
91.215.152.98:443#BG [197.12ms]
91.215.154.88:443#BG [199.28ms]
91.247.37.58:443#BG [199.45ms]
91.247.36.168:443#BG [212.03ms]
91.215.153.143:443#BG [213.82ms]
91.92.136.216:2053#BG [214.94ms]
195.123.226.211:443#BG [216.02ms]
91.215.153.162:443#BG [216.3ms]
149.104.106.219:443#BH [313.44ms]
43.174.192.1:443#BR [230.86ms]
104.64.59.9:443#BR [364.89ms]
38.180.79.9:443#BR [371.19ms]
146.235.59.153:8443#BR [385.2ms]
104.64.59.22:443#BR [387.07ms]
38.180.78.255:443#BR [388.26ms]
172.237.60.225:443#BR [391.75ms]
146.235.59.153:2053#BR [394.49ms]
157.151.4.93:443#BR [403.96ms]
134.65.237.190:8443#BR [412.28ms]
91.149.167.147:8443#BY [176.26ms]
185.179.82.246:443#BY [221.17ms]
185.179.82.201:443#BY [221.37ms]
93.85.236.9:443#BY [230.59ms]
62.182.102.93:443#BY [233.65ms]
95.130.84.36:8443#BY [274.7ms]
95.130.84.36:2053#BY [347.76ms]
45.133.17.106:443#CA [224.4ms]
65.49.232.101:443#CA [224.81ms]
172.93.32.237:443#CA [225.6ms]
174.4.69.68:443#CA [228.94ms]
216.128.176.190:443#CA [237.63ms]
24.84.0.55:8443#CA [240.73ms]
96.44.136.186:2053#CA [241.99ms]
45.133.17.118:443#CA [243.34ms]
70.79.240.221:443#CA [243.52ms]
216.128.177.185:8443#CA [244.68ms]
194.246.118.199:443#CH [161.04ms]
146.70.233.51:2083#CH [169.88ms]
146.70.233.25:443#CH [170.83ms]
194.154.29.81:443#CH [171.91ms]
89.127.196.31:443#CH [172.86ms]
146.70.233.11:443#CH [174.66ms]
194.154.29.164:443#CH [175.8ms]
176.10.119.35:443#CH [177.24ms]
146.70.233.51:443#CH [180.28ms]
103.63.30.73:443#CH [185.34ms]
43.174.193.1:443#CL [249.81ms]
148.116.110.12:8443#CL [370.8ms]
64.176.9.246:443#CL [383.99ms]
129.151.124.127:443#CL [426.12ms]
64.176.4.154:8443#CL [432.16ms]
43.161.254.71:443#CN [42.13ms]
47.83.139.13:8443#CN [68.81ms]
43.161.226.55:443#CN [114.81ms]
109.66.88.158:443#CN [194.95ms]
124.156.173.124:443#CN [234.86ms]
43.169.19.179:443#CO [224.13ms]
43.169.18.179:443#CO [728.29ms]
