31.130.149.210:443#AE [152.77ms]
147.78.0.186:2053#AE [211.23ms]
147.78.0.186:8443#AE [221.22ms]
38.180.11.15:443#AE [229.93ms]
176.97.78.80:8443#AE [268.01ms]
176.97.66.175:443#AE [271.79ms]
80.227.252.11:8443#AE [302.02ms]
84.235.245.65:2096#AE [324.02ms]
90.156.220.194:2053#AE [330.12ms]
185.75.243.102:443#AL [296.9ms]
85.155.228.195:443#AL [1292.64ms]
2.56.204.183:443#AM [270.78ms]
149.33.19.136:2053#AR [395.08ms]
132.243.245.80:443#AT [171.49ms]
132.243.203.236:8443#AT [171.57ms]
94.177.8.78:2053#AT [174.34ms]
132.243.203.213:8443#AT [174.82ms]
132.243.203.227:8443#AT [175.4ms]
132.243.203.233:8443#AT [176.03ms]
132.243.203.222:8443#AT [176.07ms]
132.243.203.210:8443#AT [176.32ms]
104.143.0.61:8443#AT [176.44ms]
132.243.245.239:443#AT [177.21ms]
103.136.146.98:443#AU [154.77ms]
209.38.23.235:443#AU [206.73ms]
209.38.82.114:443#AU [209.46ms]
209.38.22.182:443#AU [215.72ms]
125.7.24.251:443#AU [234.0ms]
170.64.237.192:443#AU [244.63ms]
170.64.163.39:443#AU [248.24ms]
207.211.157.214:443#AU [251.79ms]
170.64.245.159:443#AU [253.61ms]
170.64.232.210:443#AU [255.74ms]
38.54.42.124:443#BD [421.25ms]
45.83.20.29:443#BE [185.03ms]
38.180.18.43:8443#BE [191.2ms]
194.71.227.213:443#BE [198.38ms]
188.190.26.243:443#BE [230.22ms]
35.241.172.224:443#BE [242.99ms]
35.210.99.51:443#BE [259.02ms]
141.98.233.190:8443#BE [310.01ms]
95.139.91.132:443#BE [313.2ms]
104.152.48.205:8443#BG [188.89ms]
91.148.141.118:443#BG [194.41ms]
85.217.170.56:2053#BG [197.44ms]
193.37.212.169:443#BG [208.57ms]
185.206.146.190:8443#BG [214.21ms]
185.141.61.113:443#BG [218.47ms]
185.203.116.174:443#BG [223.92ms]
185.205.210.144:443#BG [231.35ms]
212.113.118.25:443#BG [234.38ms]
91.92.136.69:443#BG [239.01ms]
38.180.196.40:8443#BR [352.89ms]
216.238.116.196:8443#BR [353.45ms]
132.226.163.224:8443#BR [358.67ms]
147.45.116.9:443#BR [359.05ms]
146.235.59.153:2053#BR [359.18ms]
146.235.59.153:8443#BR [363.55ms]
38.180.79.9:443#BR [394.23ms]
38.180.78.255:443#BR [408.13ms]
212.60.4.134:443#BY [164.8ms]
88.218.64.65:443#BY [169.93ms]
185.179.82.201:443#BY [172.71ms]
185.66.71.149:2053#BY [192.25ms]
71.19.249.201:443#CA [201.59ms]
71.19.249.176:443#CA [201.7ms]
71.19.249.174:443#CA [212.09ms]
71.19.249.195:443#CA [216.07ms]
23.173.104.217:2053#CA [220.33ms]
23.173.104.212:2053#CA [224.01ms]
71.19.249.119:443#CA [225.09ms]
71.19.249.43:443#CA [227.17ms]
40.233.116.225:443#CA [228.74ms]
40.233.77.216:443#CA [230.82ms]
91.245.225.17:443#CH [173.81ms]
91.90.193.54:8443#CH [174.05ms]
185.237.225.47:443#CH [174.89ms]
146.70.233.25:443#CH [176.35ms]
91.245.225.69:443#CH [178.23ms]
79.132.141.152:443#CH [182.13ms]
103.63.30.230:443#CH [182.38ms]
141.227.149.108:443#CH [183.1ms]
