20.174.15.226:443#AE [149.05ms]
176.97.78.80:8443#AE [211.81ms]
147.78.0.186:2053#AE [222.69ms]
109.61.42.37:443#AE [225.6ms]
84.235.245.65:2096#AE [232.61ms]
193.123.74.174:8443#AE [235.84ms]
38.180.11.15:443#AE [244.44ms]
176.97.66.175:443#AE [265.88ms]
31.130.149.210:443#AE [269.74ms]
147.78.0.186:8443#AE [288.7ms]
85.155.228.195:443#AL [267.21ms]
185.75.243.102:443#AL [308.53ms]
193.108.112.65:443#AL [344.56ms]
2.56.204.183:443#AM [220.35ms]
91.198.108.191:443#AM [259.95ms]
38.54.45.184:443#AR [428.28ms]
46.102.157.145:8443#AT [164.57ms]
46.102.157.145:443#AT [167.13ms]
132.243.203.221:8443#AT [174.03ms]
132.243.203.213:8443#AT [174.25ms]
94.177.8.122:2053#AT [174.41ms]
46.102.156.144:2053#AT [174.68ms]
132.243.203.222:8443#AT [176.17ms]
94.177.8.122:8443#AT [176.39ms]
132.243.203.112:8443#AT [177.04ms]
132.243.245.196:443#AT [178.2ms]
103.136.146.98:443#AU [169.0ms]
193.177.221.29:443#AU [176.87ms]
209.38.82.114:443#AU [208.96ms]
209.38.23.235:443#AU [212.2ms]
170.64.229.30:443#AU [216.81ms]
170.64.163.39:443#AU [217.69ms]
170.64.245.159:443#AU [217.71ms]
209.38.22.182:443#AU [218.28ms]
170.64.237.192:443#AU [219.14ms]
170.64.175.13:443#AU [222.1ms]
35.241.172.224:443#BE [163.72ms]
194.71.227.213:443#BE [182.31ms]
38.180.18.43:8443#BE [185.24ms]
45.83.20.29:443#BE [224.68ms]
104.155.124.198:443#BE [230.82ms]
35.210.99.51:443#BE [251.32ms]
188.190.26.243:443#BE [251.44ms]
141.98.233.190:8443#BE [317.08ms]
95.139.91.132:443#BE [373.93ms]
104.152.48.205:8443#BG [184.72ms]
91.148.141.118:443#BG [193.34ms]
91.92.136.69:443#BG [216.21ms]
185.141.61.113:443#BG [217.35ms]
185.205.210.144:443#BG [223.44ms]
91.92.136.216:2053#BG [223.82ms]
85.217.170.56:2053#BG [225.4ms]
185.177.59.153:2053#BG [232.31ms]
185.141.61.113:2053#BG [235.43ms]
185.203.119.26:2053#BG [236.07ms]
94.141.97.10:443#BR [361.3ms]
38.180.196.40:8443#BR [364.21ms]
38.180.78.255:443#BR [368.49ms]
94.131.19.19:2053#BR [372.92ms]
216.238.116.196:8443#BR [378.38ms]
132.226.163.224:8443#BR [380.19ms]
132.226.163.224:2053#BR [387.28ms]
216.238.110.198:8443#BR [388.83ms]
38.180.79.9:443#BR [407.42ms]
146.235.59.153:8443#BR [415.94ms]
185.66.71.149:2053#BY [243.4ms]
93.85.88.60:8443#BY [255.28ms]
212.60.4.134:443#BY [257.79ms]
93.85.88.60:2053#BY [261.14ms]
185.179.82.201:443#BY [1182.99ms]
71.19.249.174:443#CA [196.35ms]
71.19.249.176:443#CA [214.7ms]
23.173.104.227:2053#CA [216.26ms]
44.32.224.197:443#CA [221.04ms]
23.173.104.218:2053#CA [223.25ms]
71.19.249.43:443#CA [225.71ms]
40.233.77.216:443#CA [226.77ms]
71.19.249.201:443#CA [227.46ms]
213.255.209.61:8443#CA [232.73ms]
207.90.192.164:8443#CA [233.3ms]
91.245.225.79:8443#CH [179.12ms]
91.192.102.170:8443#CH [179.94ms]
199.68.196.180:443#CH [181.65ms]
83.228.222.61:443#CH [183.89ms]
83.228.193.188:443#CH [185.55ms]
199.68.196.119:443#CH [189.13ms]
83.228.217.38:8443#CH [191.09ms]
91.192.102.112:443#CH [192.3ms]
83.228.193.177:8443#CH [192.33ms]
103.63.30.230:443#CH [192.37ms]
64.176.4.154:8443#CL [365.99ms]
64.176.9.170:8443#CL [380.24ms]
64.176.11.9:8443#CL [384.13ms]
64.176.10.195:443#CL [390.02ms]
64.176.15.110:2053#CL [477.11ms]
45.137.150.212:443#CY [224.73ms]
194.32.76.242:443#CY [239.6ms]
45.137.150.223:443#CY [261.05ms]
194.55.164.118:443#CY [304.09ms]
185.205.187.139:443#CY [307.93ms]
193.24.232.154:2053#CY [319.55ms]
38.180.48.182:8443#CZ [184.85ms]
185.253.46.31:443#CZ [191.44ms]
185.253.46.27:443#CZ [208.79ms]
185.253.47.6:443#CZ [210.79ms]
46.28.70.117:443#CZ [229.24ms]
62.233.57.156:443#CZ [237.83ms]
91.109.206.143:443#CZ [245.26ms]
193.124.58.60:443#CZ [256.94ms]
89.221.219.195:443#CZ [260.22ms]
37.205.15.169:443#CZ [261.86ms]
95.164.53.184:8443#DE [150.5ms]
37.114.63.66:8443#DE [152.46ms]
91.132.162.251:8443#DE [152.66ms]
179.61.132.245:2053#DE [154.24ms]
51.195.60.99:8443#DE [155.39ms]
87.120.92.150:8443#DE [156.04ms]
104.194.156.164:8443#DE [157.0ms]
94.159.99.253:443#DE [157.02ms]
172.86.94.123:443#DE [157.26ms]
95.85.235.231:443#DE [157.76ms]
92.113.146.87:443#DK [172.75ms]
193.180.209.21:443#DK [178.68ms]
45.148.31.73:443#DK [181.93ms]
193.181.214.98:2083#DK [182.84ms]
193.181.209.232:8443#DK [186.1ms]
193.180.215.142:443#DK [187.11ms]
89.28.236.192:8443#DK [210.74ms]
38.180.72.162:8443#DK [224.43ms]
193.181.210.149:443#DK [226.1ms]
193.180.215.69:443#DK [232.37ms]
181.36.229.212:2083#DO [325.49ms]
181.36.229.212:443#DO [325.73ms]
181.36.229.212:2087#DO [327.32ms]
181.36.229.212:2053#DO [329.85ms]
181.36.229.212:8443#DO [347.19ms]
181.36.229.212:2096#DO [349.62ms]
130.94.116.44:443#EC [307.54ms]
95.85.243.122:443#EE [195.94ms]
77.239.126.75:443#EE [199.34ms]
80.79.121.46:443#EE [199.82ms]
188.214.37.48:443#EE [203.48ms]
5.45.115.162:2087#EE [204.86ms]
46.36.217.167:443#EE [216.16ms]
46.36.216.195:443#EE [216.46ms]
176.97.74.132:2053#EE [216.56ms]
5.45.122.10:8443#EE [218.01ms]
5.45.118.55:443#EE [223.17ms]
38.54.59.70:443#EG [267.13ms]
208.85.19.254:8443#ES [212.7ms]
65.20.103.129:8443#ES [222.41ms]
141.253.194.63:443#ES [236.4ms]
93.93.119.91:443#ES [236.47ms]
172.233.97.34:443#ES [237.24ms]
212.227.144.37:8443#ES [248.82ms]
34.175.202.195:443#ES [250.0ms]
31.57.190.33:443#ES [257.99ms]
31.57.190.47:443#ES [259.47ms]
31.57.190.4:443#ES [259.67ms]
95.85.245.35:443#FI [179.55ms]
95.216.215.126:2053#FI [180.56ms]
45.9.74.35:443#FI [181.05ms]
83.147.192.64:443#FI [182.23ms]
92.118.233.25:443#FI [182.43ms]
82.117.84.47:443#FI [184.61ms]
185.188.181.214:443#FI [186.04ms]
213.159.68.140:8443#FI [186.56ms]
65.21.183.79:443#FI [187.7ms]
83.147.192.158:443#FI [187.86ms]
84.247.177.135:443#FR [156.4ms]
95.182.97.6:2053#FR [157.8ms]
