31.130.149.210:443#AE [165.46ms]
20.174.15.226:443#AE [168.47ms]
181.215.205.149:443#AE [220.5ms]
147.78.0.186:8443#AE [224.59ms]
147.78.0.186:2053#AE [226.73ms]
109.61.42.37:443#AE [232.0ms]
38.180.11.15:443#AE [251.3ms]
176.97.78.80:8443#AE [281.19ms]
188.208.110.30:443#AE [283.46ms]
176.97.66.175:443#AE [284.53ms]
185.75.243.102:443#AL [295.18ms]
193.108.112.65:443#AL [321.68ms]
85.155.228.195:443#AL [324.68ms]
2.56.204.183:443#AM [215.61ms]
45.129.185.85:443#AM [241.09ms]
83.138.55.113:443#AT [171.24ms]
46.102.156.144:8443#AT [172.12ms]
132.243.203.235:8443#AT [172.61ms]
132.243.203.155:8443#AT [175.48ms]
38.180.143.51:2053#AT [175.53ms]
132.243.245.98:443#AT [176.43ms]
132.243.245.19:443#AT [178.54ms]
132.243.203.227:8443#AT [179.38ms]
132.243.203.203:8443#AT [180.78ms]
132.243.203.208:8443#AT [181.01ms]
103.136.146.98:443#AU [165.37ms]
193.177.221.29:443#AU [169.95ms]
209.38.23.235:443#AU [206.98ms]
209.38.22.182:443#AU [225.46ms]
209.38.82.114:443#AU [227.36ms]
207.211.157.214:443#AU [271.72ms]
170.64.232.210:443#AU [271.84ms]
170.64.175.13:443#AU [272.43ms]
125.7.24.251:443#AU [277.4ms]
170.64.229.30:443#AU [279.05ms]
38.54.42.124:443#BD [353.05ms]
154.205.144.113:443#BD [395.18ms]
35.241.172.224:443#BE [166.76ms]
194.71.227.213:443#BE [167.58ms]
188.190.26.243:443#BE [168.23ms]
45.83.20.29:443#BE [247.09ms]
38.180.18.43:8443#BE [260.12ms]
35.210.99.51:443#BE [291.1ms]
95.139.91.132:443#BE [388.31ms]
185.203.116.174:443#BG [209.3ms]
85.217.170.56:2053#BG [215.1ms]
185.203.119.221:2053#BG [221.88ms]
185.203.119.101:443#BG [225.13ms]
193.37.212.169:443#BG [227.11ms]
185.141.61.113:443#BG [228.63ms]
91.92.136.216:2053#BG [230.64ms]
185.141.61.113:2053#BG [232.25ms]
94.72.140.210:443#BG [248.67ms]
104.152.48.205:443#BG [250.48ms]
147.45.116.9:443#BR [360.41ms]
146.235.59.153:2053#BR [377.12ms]
38.180.196.40:8443#BR [381.96ms]
